col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Lyris Younge,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,18
Christine Hope,2,72,69,73,73,71,71,69,70,56,55,55,55,55,54,2,18
Sharon Williams Losier,,0,68,76,70,69,68,67,68,54,55,54,54,53,53,2,18
Joffie C Pittman,,,0,68,69,67,67,67,66,55,54,54,54,53,53,1,18
Ken Powell,,,,2,70,69,69,68,68,55,56,55,55,54,54,1,18
Lyris Younge,,,,,0,70,70,68,68,55,55,55,55,54,54,1,18
Kai Scott,,,,,,0,69,68,68,54,55,54,54,54,53,1,18
Abbe Fletman,,,,,,,0,67,67,55,55,55,55,54,53,1,18
Mia Roberts Perez,,,,,,,,0,68,54,54,54,54,53,52,0,18
Tracy B Roman,,,,,,,,,0,55,55,55,55,54,53,1,18
Rainy Papademetriou,,,,,,,,,,0,55,55,55,54,53,1,18
Stephanie M Sawyer,,,,,,,,,,,1,55,55,54,53,1,18
Chris Mallios,,,,,,,,,,,,0,55,54,53,1,18
Daine Grey Jr,,,,,,,,,,,,,0,54,53,1,18
Scott Diclaudio,,,,,,,,,,,,,,0,53,1,18
Michael Fanning,,,,,,,,,,,,,,,0,1,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,82,78,71,82,74,72,71,71,71,57,57,55,55,55,54,2,18
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Christine Hope,17,"1,292","1,288","1,329","1,311","1,292","1,288","1,273","1,273","1,158","1,142","1,129","1,127","1,125","1,113",53,All
Sharon Williams Losier,,10,"1,289","1,341","1,298","1,294","1,286","1,267","1,276","1,156","1,144","1,132","1,131","1,126","1,115",36,All
Joffie C Pittman,,,4,"1,288","1,275","1,274","1,269","1,264","1,268","1,147","1,138","1,128","1,125","1,122","1,108",33,All
Ken Powell,,,,24,"1,309","1,294","1,284","1,282","1,280","1,152","1,144","1,128","1,133","1,129","1,114",34,All
Tracy B Roman,,,,,6,"1,289","1,287","1,276","1,278","1,152","1,136","1,135","1,133","1,123","1,117",34,All
Kai Scott,,,,,,15,"1,277","1,272","1,279","1,153","1,145","1,129","1,133","1,126","1,114",32,All
Mia Roberts Perez,,,,,,,10,"1,263","1,260","1,143","1,137","1,128","1,126","1,117","1,106",35,All
Lyris Younge,,,,,,,,4,"1,269","1,145","1,135","1,128","1,132","1,121","1,113",34,All
Abbe Fletman,,,,,,,,,2,"1,134","1,128","1,124","1,124","1,118","1,113",32,All
Stephanie M Sawyer,,,,,,,,,,6,"1,151","1,135","1,139","1,133","1,116",34,All
Daine Grey Jr,,,,,,,,,,,2,"1,128","1,127","1,121","1,105",31,All
Rainy Papademetriou,,,,,,,,,,,,1,"1,125","1,115","1,110",31,All
Chris Mallios,,,,,,,,,,,,,0,"1,118","1,113",29,All
Michael Fanning,,,,,,,,,,,,,,1,"1,107",29,All
Scott Diclaudio,,,,,,,,,,,,,,,1,22,All
Vincent Furlong,,,,,,,,,,,,,,,,2,All
Total,"1,462","1,427","1,340","1,461","1,377","1,365","1,361","1,321","1,318","1,201","1,176","1,155","1,151","1,151","1,135",59,All
