col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Al Taubenberger,Terry Tracy,John Staggs,Dennis M O Brien,Daniel Tinney,13
David Wecht,0,71,63,2,4,1,0,63,58,56,56,53,11,9,6,5,3,2,4,1,0,13
Christine Donohue,,1,63,2,4,1,0,63,57,56,54,54,11,9,6,5,3,2,4,1,0,13
Kevin M Dougherty,,,0,1,0,0,0,61,54,55,50,50,11,8,6,6,3,2,3,0,0,13
Judy Olson,,,,0,0,2,2,3,1,0,1,1,0,2,1,1,4,3,0,2,1,13
Paul P Panepinto,,,,,0,0,0,3,4,3,3,4,1,0,0,1,0,0,1,0,0,13
Mike George,,,,,,0,2,1,0,1,1,1,0,0,2,0,2,2,0,1,1,13
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,1,0,2,2,0,1,1,13
Helen Gym,,,,,,,,0,55,53,52,52,8,9,6,4,4,3,0,1,0,13
Derek S Green,,,,,,,,,0,51,50,51,7,5,4,2,0,2,1,0,0,13
Blondell Reynolds Brown,,,,,,,,,,0,51,50,5,3,5,3,0,0,2,0,0,13
Allan Domb,,,,,,,,,,,0,50,1,3,5,1,2,2,1,0,0,13
William K Greenlee,,,,,,,,,,,,0,3,2,5,1,2,1,1,1,0,13
Kristin Combs,,,,,,,,,,,,,0,5,1,5,0,0,4,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,0,4,2,2,1,1,0,13
David Oh,,,,,,,,,,,,,,,0,0,2,2,0,1,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,0,3,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,0,3,0,2,1,13
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,1,1,13
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,1,1,13
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,13
Total,74,73,71,5,4,3,2,68,60,59,57,57,12,10,8,7,6,5,4,3,1,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,John Staggs,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Dennis M O Brien,14
Christine Donohue,1,91,76,7,3,3,0,83,68,66,61,57,31,29,14,6,5,5,4,2,2,14
David Wecht,,1,75,7,3,2,0,80,66,66,59,56,30,28,12,7,5,4,4,2,2,14
Kevin M Dougherty,,,0,0,0,1,0,76,64,63,60,51,23,18,9,7,3,4,1,2,3,14
Judy Olson,,,,0,2,0,2,3,2,1,1,3,3,6,2,2,4,1,4,2,2,14
Mike George,,,,,0,0,2,2,2,2,0,1,1,1,0,4,4,0,3,3,2,14
Paul P Panepinto,,,,,,0,0,3,1,1,2,1,4,3,3,0,0,2,0,0,0,14
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,14
Helen Gym,,,,,,,,1,68,65,62,53,25,24,12,7,3,4,1,2,1,14
Blondell Reynolds Brown,,,,,,,,,0,60,55,46,17,11,5,5,2,2,1,3,1,14
Derek S Green,,,,,,,,,,0,55,49,15,11,1,5,2,2,0,3,3,14
William K Greenlee,,,,,,,,,,,0,44,15,10,7,1,2,1,1,1,2,14
Allan Domb,,,,,,,,,,,,0,7,11,2,2,3,0,1,0,1,14
Kristin Combs,,,,,,,,,,,,,0,16,13,2,1,6,3,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,11,2,1,5,2,0,0,14
John Staggs,,,,,,,,,,,,,,,0,1,0,4,0,0,0,14
David Oh,,,,,,,,,,,,,,,,0,3,0,3,4,3,14
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,3,2,3,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,0,2,2,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,3,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,14
Total,96,95,87,10,6,4,2,92,74,71,67,57,33,30,15,11,9,6,6,5,5,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,John Staggs,Daniel Tinney,15
Kevin M Dougherty,6,114,113,2,0,1,0,109,101,91,90,83,18,16,7,4,5,3,2,5,1,15
Christine Donohue,,1,115,3,0,1,0,105,92,87,87,78,19,15,7,4,6,4,3,5,1,15
David Wecht,,,1,1,0,1,0,104,87,87,84,79,19,15,5,3,5,2,3,5,0,15
Judy Olson,,,,0,2,0,1,1,2,0,2,1,0,0,5,3,1,5,2,0,3,15
Mike George,,,,,0,0,1,0,0,0,0,1,0,0,2,2,0,2,2,0,2,15
Paul P Panepinto,,,,,,0,0,1,1,1,2,1,1,1,0,0,1,0,1,0,0,15
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,15
Helen Gym,,,,,,,,0,92,85,85,81,16,14,5,3,3,2,2,4,0,15
Blondell Reynolds Brown,,,,,,,,,0,83,83,76,11,8,4,2,1,3,1,0,1,15
Derek S Green,,,,,,,,,,0,79,76,8,5,1,1,1,0,1,1,0,15
William K Greenlee,,,,,,,,,,,0,74,8,5,4,1,2,2,1,1,0,15
Allan Domb,,,,,,,,,,,,0,2,3,2,3,0,2,1,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,10,1,0,4,0,1,4,0,15
Kristin Combs,,,,,,,,,,,,,,0,1,1,4,0,1,5,0,15
David Oh,,,,,,,,,,,,,,,0,4,2,5,3,0,3,15
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,3,2,0,3,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,2,3,0,15
Terry Tracy,,,,,,,,,,,,,,,,,,0,3,0,3,15
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,2,15
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,15
Total,139,123,121,5,3,2,1,115,103,94,93,86,19,16,10,6,6,6,5,5,3,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,John Staggs,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,16
Kevin M Dougherty,4,65,59,0,0,0,0,58,58,56,53,44,7,3,3,3,2,1,0,0,0,16
David Wecht,,1,62,0,0,0,1,54,53,52,48,42,8,3,3,4,1,2,0,0,0,16
Christine Donohue,,,1,0,0,0,1,50,50,51,47,41,8,3,3,4,1,2,0,0,0,16
Anne Covey,,,,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,16
Judy Olson,,,,,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16
Mike George,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,16
Blondell Reynolds Brown,,,,,,,,1,53,47,50,44,1,3,2,1,1,1,0,0,0,16
Derek S Green,,,,,,,,,0,49,48,43,3,3,1,0,2,1,0,0,0,16
Helen Gym,,,,,,,,,,0,45,41,9,2,3,4,1,2,0,0,0,16
William K Greenlee,,,,,,,,,,,0,43,2,1,2,1,1,0,0,0,0,16
Allan Domb,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,2,2,1,1,0,0,0,16
David Oh,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,16
John Staggs,,,,,,,,,,,,,,,0,2,0,1,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,0,1,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,16
Total,82,72,64,2,1,1,1,66,62,61,54,47,9,4,4,4,2,2,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Kevin M Dougherty,12,72,71,2,2,0,0,81,80,73,67,66,3,1,1,0,0,0,0,0,0,17
David Wecht,,0,70,1,0,0,0,69,66,65,60,57,3,1,1,0,0,0,0,0,0,17
Christine Donohue,,,0,0,1,0,0,69,65,65,62,58,2,1,0,0,0,0,0,0,0,17
Judy Olson,,,,0,1,1,1,1,1,1,0,1,2,1,2,1,1,0,0,0,0,17
Paul P Panepinto,,,,,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,17
Anne Covey,,,,,,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,17
Mike George,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,1,76,76,71,65,3,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,0,74,70,65,4,1,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,0,70,65,4,0,1,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,,1,63,3,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,0,1,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,17
Total,109,77,73,3,2,1,1,88,86,78,72,68,5,2,2,1,1,0,0,0,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,18
Christine Donohue,0,17,16,1,0,0,0,17,15,13,13,12,4,1,2,1,1,0,3,1,0,18
David Wecht,,0,16,1,0,0,0,15,15,13,12,12,5,2,2,1,1,1,3,1,0,18
Kevin M Dougherty,,,0,0,0,0,0,15,14,13,12,12,4,0,1,0,1,0,2,0,0,18
Judy Olson,,,,0,2,2,0,0,0,0,0,0,0,3,3,3,2,2,1,1,0,18
Anne Covey,,,,,0,2,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,18
Mike George,,,,,,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,0,15,13,13,12,4,0,1,0,1,0,2,0,0,18
Allan Domb,,,,,,,,,0,12,12,12,4,1,1,0,1,1,1,0,0,18
Blondell Reynolds Brown,,,,,,,,,,0,12,11,2,0,0,0,1,0,1,0,0,18
William K Greenlee,,,,,,,,,,,0,10,1,0,0,0,1,0,1,0,0,18
Derek S Green,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,0,1,2,0,0,18
Daniel Tinney,,,,,,,,,,,,,,0,3,3,2,3,1,1,0,18
Terry Tracy,,,,,,,,,,,,,,,0,3,2,2,1,1,0,18
Al Taubenberger,,,,,,,,,,,,,,,,0,2,2,1,1,0,18
David Oh,,,,,,,,,,,,,,,,,0,2,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,18
Total,19,18,16,3,2,2,0,17,16,13,13,12,5,4,4,3,3,3,3,1,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Kristin Combs,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Sheila E Armstrong,John Staggs,19
Kevin M Dougherty,1,47,47,3,1,0,2,47,38,38,36,36,12,10,5,3,3,3,2,5,2,19
David Wecht,,2,47,3,0,0,1,45,36,35,37,35,11,11,4,2,1,0,1,4,2,19
Christine Donohue,,,0,3,0,0,1,46,37,37,37,35,11,9,4,3,1,1,1,4,2,19
Judy Olson,,,,0,5,4,0,3,2,2,2,1,0,0,6,7,5,6,5,0,0,19
Anne Covey,,,,,0,4,0,0,0,0,0,0,0,0,5,5,5,5,5,0,0,19
Mike George,,,,,,0,0,0,0,0,0,0,0,0,4,5,5,4,4,0,0,19
Paul P Panepinto,,,,,,,0,2,2,1,0,1,1,1,0,0,0,0,0,2,0,19
Helen Gym,,,,,,,,0,40,39,39,37,12,10,4,3,1,2,1,4,2,19
Blondell Reynolds Brown,,,,,,,,,0,36,35,33,5,3,3,2,2,1,1,3,0,19
William K Greenlee,,,,,,,,,,0,34,33,7,5,1,2,2,2,0,1,1,19
Derek S Green,,,,,,,,,,,0,33,6,3,3,2,1,0,1,2,0,19
Allan Domb,,,,,,,,,,,,1,5,5,1,0,0,0,0,2,0,19
Kristin Combs,,,,,,,,,,,,,0,7,0,0,0,1,0,4,3,19
Andrew C Stober,,,,,,,,,,,,,,0,2,0,0,1,0,2,3,19
Terry Tracy,,,,,,,,,,,,,,,0,6,6,6,6,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,0,6,6,5,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,0,6,5,0,0,19
David Oh,,,,,,,,,,,,,,,,,,0,5,0,1,19
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,,,,,,,0,19
Total,55,52,50,9,5,5,2,52,41,41,40,39,14,12,10,9,8,8,6,5,3,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Andrew C Stober,Sheila E Armstrong,20
Christine Donohue,1,26,26,1,0,0,1,25,24,22,22,21,8,2,0,0,0,0,4,3,1,20
Kevin M Dougherty,,1,26,1,0,0,1,24,24,21,21,21,8,1,0,0,0,0,4,3,1,20
David Wecht,,,0,2,0,0,0,24,24,22,21,21,7,2,0,0,0,0,3,3,0,20
Judy Olson,,,,0,7,6,1,3,2,3,2,2,0,7,7,6,6,6,0,0,0,20
Mike George,,,,,0,6,1,1,0,1,1,1,0,6,7,6,6,6,0,0,0,20
Anne Covey,,,,,,0,0,1,0,1,1,1,0,5,6,5,5,5,0,0,0,20
Paul P Panepinto,,,,,,,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,20
Helen Gym,,,,,,,,0,24,23,22,22,6,1,1,0,0,0,4,2,1,20
Derek S Green,,,,,,,,,0,22,22,21,5,1,0,0,0,0,2,2,0,20
Allan Domb,,,,,,,,,,0,22,21,3,1,1,0,0,0,2,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,0,21,3,0,1,0,0,0,1,0,0,20
William K Greenlee,,,,,,,,,,,,0,4,0,1,0,0,0,1,1,0,20
Kristin Combs,,,,,,,,,,,,,0,1,0,0,0,0,3,2,1,20
Terry Tracy,,,,,,,,,,,,,,0,6,6,6,6,0,0,0,20
David Oh,,,,,,,,,,,,,,,0,6,6,6,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,0,6,6,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,,0,6,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,0,1,1,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,20
Total,30,29,27,9,7,6,2,27,26,24,24,23,8,8,7,6,6,6,4,3,1,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,21
Christine Donohue,0,23,21,2,0,0,0,21,21,20,18,17,6,5,2,3,1,0,0,0,1,21
David Wecht,,0,20,2,0,1,0,19,19,18,16,15,6,5,2,3,1,0,0,0,1,21
Kevin M Dougherty,,,0,2,1,0,0,19,18,18,15,14,6,5,3,3,2,1,1,1,1,21
Judy Olson,,,,0,2,2,0,2,2,2,2,2,0,0,2,0,2,2,2,2,0,21
Anne Covey,,,,,0,1,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,21
Mike George,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,,0,18,19,16,16,4,4,2,1,1,0,0,0,0,21
Helen Gym,,,,,,,,,0,17,17,15,4,3,2,2,1,0,0,0,1,21
William K Greenlee,,,,,,,,,,0,17,16,4,2,1,2,0,0,0,0,0,21
Allan Domb,,,,,,,,,,,0,15,2,0,1,1,0,0,0,0,0,21
Derek S Green,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,0,4,1,3,0,0,0,0,1,21
Andrew C Stober,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,21
David Oh,,,,,,,,,,,,,,,0,0,2,2,2,2,0,21
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,0,1,21
Terry Tracy,,,,,,,,,,,,,,,,,0,2,2,2,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,,0,2,2,0,21
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,2,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,21
Total,25,24,22,5,2,2,0,21,21,20,18,17,6,5,4,3,3,2,2,2,1,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,22
Christine Donohue,0,77,80,5,2,1,1,73,74,68,66,63,14,5,5,12,3,1,2,4,3,22
Kevin M Dougherty,,1,75,1,3,0,2,70,69,67,68,63,9,4,4,8,2,1,2,3,2,22
David Wecht,,,0,3,0,0,1,70,69,66,66,63,12,3,3,10,2,1,2,3,3,22
Judy Olson,,,,0,8,7,0,3,3,3,1,1,5,9,8,2,9,7,5,1,0,22
Anne Covey,,,,,0,6,0,2,1,2,0,1,1,8,8,1,7,6,5,2,0,22
Mike George,,,,,,0,0,1,1,0,0,0,1,8,8,0,8,6,6,1,0,22
Paul P Panepinto,,,,,,,0,1,1,2,1,1,2,0,0,1,0,0,0,0,0,22
Helen Gym,,,,,,,,0,65,62,63,58,9,2,4,8,2,0,1,2,1,22
Derek S Green,,,,,,,,,0,64,61,60,8,2,5,5,2,0,1,1,2,22
Blondell Reynolds Brown,,,,,,,,,,0,62,61,7,3,1,4,2,1,1,1,2,22
William K Greenlee,,,,,,,,,,,0,58,6,0,1,4,0,1,0,1,1,22
Allan Domb,,,,,,,,,,,,0,3,2,1,3,0,0,1,0,2,22
Andrew C Stober,,,,,,,,,,,,,0,3,3,6,3,2,0,2,1,22
David Oh,,,,,,,,,,,,,,0,8,1,10,7,7,2,0,22
Terry Tracy,,,,,,,,,,,,,,,0,2,8,6,7,2,0,22
Kristin Combs,,,,,,,,,,,,,,,,0,0,1,0,2,1,22
Dennis M O Brien,,,,,,,,,,,,,,,,,0,7,7,2,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,,0,5,1,0,22
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,1,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,,,,,0,22
Total,87,84,81,12,10,8,2,75,74,70,69,64,16,13,13,12,11,8,8,5,3,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,John Staggs,Sheila E Armstrong,23
Christine Donohue,0,153,141,14,1,0,2,134,102,100,88,83,62,56,11,13,6,8,6,8,6,23
David Wecht,,0,140,13,3,0,3,133,103,100,86,83,60,54,12,14,7,9,6,8,6,23
Kevin M Dougherty,,,1,4,1,0,0,123,103,94,86,74,49,54,11,7,5,7,8,8,5,23
Judy Olson,,,,0,11,11,1,11,3,8,1,8,12,2,16,20,10,7,6,0,1,23
Mike George,,,,,0,10,0,4,2,2,1,1,1,0,12,11,7,5,3,0,0,23
Anne Covey,,,,,,0,0,2,0,0,0,0,1,0,11,10,6,3,3,0,0,23
Paul P Panepinto,,,,,,,0,2,1,2,2,1,1,1,1,1,1,1,1,0,0,23
Helen Gym,,,,,,,,0,99,95,80,76,56,48,9,12,3,4,1,7,5,23
William K Greenlee,,,,,,,,,0,81,72,69,30,32,6,3,2,3,3,5,1,23
Derek S Green,,,,,,,,,,0,69,70,27,30,6,7,2,2,3,5,2,23
Blondell Reynolds Brown,,,,,,,,,,,0,60,20,28,2,1,0,2,3,2,2,23
Allan Domb,,,,,,,,,,,,1,19,12,4,7,2,3,1,2,0,23
Andrew C Stober,,,,,,,,,,,,,0,32,5,11,1,1,2,4,6,23
Kristin Combs,,,,,,,,,,,,,,0,1,3,0,0,3,6,7,23
Al Taubenberger,,,,,,,,,,,,,,,0,18,12,9,10,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,0,12,10,7,0,2,23
Daniel Tinney,,,,,,,,,,,,,,,,,0,10,7,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,7,0,0,23
David Oh,,,,,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,23
Total,161,158,149,28,13,11,3,142,109,106,92,87,65,59,28,28,14,14,13,8,7,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,All
Kevin M Dougherty,40,"1,372","1,372",27,8,8,18,"1,295","1,122","1,125","1,083",979,300,257,61,82,45,58,27,69,62,All
Christine Donohue,,8,"1,456",80,11,6,31,"1,335","1,127","1,096","1,071",997,364,289,86,75,47,50,22,83,73,All
David Wecht,,,7,72,14,2,25,"1,314","1,118","1,083","1,060",997,363,277,81,72,46,50,22,78,65,All
Judy Olson,,,,1,76,73,5,69,50,29,25,44,57,22,110,75,91,74,68,7,14,All
Mike George,,,,,0,67,3,17,14,13,10,12,7,3,76,63,75,63,61,2,3,All
Anne Covey,,,,,,0,0,11,8,8,5,7,4,3,69,57,68,55,54,1,4,All
Paul P Panepinto,,,,,,,1,29,23,21,19,22,17,17,7,9,8,5,3,10,12,All
Helen Gym,,,,,,,,3,"1,097","1,065","1,063",984,324,254,72,62,35,40,14,63,57,All
Derek S Green,,,,,,,,,0,993,978,942,176,136,52,43,19,27,9,25,23,All
Blondell Reynolds Brown,,,,,,,,,,5,983,896,139,138,23,51,16,27,12,29,28,All
William K Greenlee,,,,,,,,,,,1,903,144,129,21,38,18,27,5,30,16,All
Allan Domb,,,,,,,,,,,,2,119,70,43,30,22,22,10,17,15,All
Andrew C Stober,,,,,,,,,,,,,1,165,59,19,21,15,3,49,52,All
Kristin Combs,,,,,,,,,,,,,,0,16,18,10,7,3,70,63,All
Terry Tracy,,,,,,,,,,,,,,,0,77,93,78,72,2,10,All
David Oh,,,,,,,,,,,,,,,,0,77,80,67,4,7,All
Al Taubenberger,,,,,,,,,,,,,,,,,0,78,72,2,7,All
Dennis M O Brien,,,,,,,,,,,,,,,,,,1,72,0,3,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,2,2,All
John Staggs,,,,,,,,,,,,,,,,,,,,0,30,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,603","1,556","1,540",175,96,81,46,"1,446","1,234","1,216","1,150","1,072",389,307,175,161,137,130,92,88,84,All
