col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,14
Jim Kenney,6,0,0,0,0,68,64,64,62,59,0,1,0,0,0,0,0,0,0,14
Melissa Murray Bailey,,0,0,0,0,1,0,1,0,1,2,1,1,1,1,1,1,0,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,0,60,63,61,59,1,0,0,0,0,1,1,0,0,14
Derek S Green,,,,,,,0,60,61,57,0,0,1,0,0,0,0,0,0,14
Allan Domb,,,,,,,,0,59,59,1,0,0,0,0,1,1,0,0,14
William K Greenlee,,,,,,,,,1,57,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,0,1,1,1,1,1,1,0,0,14
David Oh,,,,,,,,,,,,0,1,1,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,0,14
Total,81,3,0,0,0,70,67,65,65,60,2,2,2,1,1,1,1,0,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,15
Jim Kenney,5,0,0,0,0,66,63,61,63,60,1,0,0,0,0,0,0,0,0,15
Melissa Murray Bailey,,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,15
James Foster,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,2,63,62,61,61,2,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,0,62,61,62,2,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,1,60,61,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,,,0,60,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,1,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,,,0,15
Total,78,2,1,1,0,73,66,65,65,62,2,1,0,0,0,0,0,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,16
Jim Kenney,4,0,0,0,0,72,70,68,67,64,2,0,0,0,0,1,0,0,0,16
Melissa Murray Bailey,,0,0,0,0,1,1,0,0,1,2,3,3,2,2,0,0,0,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,4,67,68,68,67,1,1,1,0,0,0,0,0,0,16
Derek S Green,,,,,,,0,66,64,66,0,1,1,0,0,0,0,0,0,16
Allan Domb,,,,,,,,0,66,65,0,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,,,0,66,1,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,0,3,3,3,3,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,0,4,3,3,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,0,3,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,0,3,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,16
Total,86,3,0,0,0,80,73,70,70,68,5,4,4,3,3,1,0,0,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,17
Jim Kenney,5,0,0,0,0,59,54,55,55,54,1,0,1,0,0,1,0,0,0,17
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,1,55,56,54,56,1,0,1,0,0,1,0,0,0,17
Allan Domb,,,,,,,1,56,53,57,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,1,53,55,1,0,1,0,0,1,0,0,0,17
Helen Gym,,,,,,,,,1,53,1,1,0,1,1,0,0,0,0,17
William K Greenlee,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,0,1,1,1,1,1,0,0,0,17
Andrew C Stober,,,,,,,,,,,,0,0,1,1,0,0,0,0,17
David Oh,,,,,,,,,,,,,0,0,0,1,0,0,0,17
John Staggs,,,,,,,,,,,,,,0,1,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,17
Total,71,1,1,0,0,63,60,60,59,58,2,1,1,1,1,1,0,0,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Jim Kenney,4,0,0,0,0,75,70,67,68,68,3,2,2,2,1,1,0,0,0,18
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,2,2,2,1,2,0,0,0,0,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,0,69,65,67,65,2,1,1,1,0,1,0,0,0,18
William K Greenlee,,,,,,,0,65,68,66,2,1,1,1,0,0,0,0,0,18
Derek S Green,,,,,,,,2,65,62,1,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,0,64,1,0,0,0,0,1,0,0,0,18
Helen Gym,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,18
David Oh,,,,,,,,,,,0,3,3,3,3,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,0,4,2,3,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,0,2,3,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,18
Total,89,2,0,0,0,78,72,71,70,69,5,4,4,3,3,1,0,0,0,18
