col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Derek S Green,,5,88,83,83,20,17,4,2,5,5,2,2,1,22
Allan Domb,,,3,78,78,20,9,3,3,6,3,4,3,2,22
Blondell Reynolds Brown,,,,5,85,14,14,5,1,4,2,1,4,1,22
William K Greenlee,,,,,2,8,11,1,1,1,5,1,3,0,22
Andrew C Stober,,,,,,1,24,12,8,7,2,3,3,3,22
Kristin Combs,,,,,,,2,13,9,2,3,2,3,4,22
John Staggs,,,,,,,,0,6,0,0,1,1,3,22
Sheila E Armstrong,,,,,,,,,0,1,2,0,3,1,22
Terry Tracy,,,,,,,,,,0,3,4,1,1,22
Dennis M O Brien,,,,,,,,,,,0,4,4,2,22
Al Taubenberger,,,,,,,,,,,,0,1,3,22
David Oh,,,,,,,,,,,,,0,1,22
Daniel Tinney,,,,,,,,,,,,,,0,22
Total,139,115,108,106,101,46,43,16,12,11,10,9,9,6,22
,Council At Large,,,,,,,,,,,,,,23
,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,John Staggs,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,Daniel Tinney,23
Helen Gym,5,118,104,101,97,52,38,11,9,12,10,8,6,3,23
Blondell Reynolds Brown,,4,99,91,83,31,21,3,10,5,2,4,0,1,23
William K Greenlee,,,0,80,78,20,14,1,6,4,4,3,0,0,23
Derek S Green,,,,1,85,17,14,5,4,3,2,4,3,2,23
Allan Domb,,,,,1,13,8,4,5,2,3,5,6,2,23
Andrew C Stober,,,,,,1,28,15,4,8,10,6,5,5,23
Kristin Combs,,,,,,,0,5,2,14,13,4,3,3,23
Terry Tracy,,,,,,,,0,4,2,2,6,5,6,23
David Oh,,,,,,,,,1,1,2,5,3,3,23
John Staggs,,,,,,,,,,0,8,0,2,1,23
Sheila E Armstrong,,,,,,,,,,,0,0,3,2,23
Dennis M O Brien,,,,,,,,,,,,0,5,6,23
Al Taubenberger,,,,,,,,,,,,,0,6,23
Daniel Tinney,,,,,,,,,,,,,,1,23
Total,162,129,109,108,103,61,44,20,19,16,16,14,13,11,23
