col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Ken Powell,,,,,,,,1,114,115,114,110,109,108,108,107,105,1,14
Kai Scott,,,,,,,,,0,113,113,110,108,108,108,108,105,1,14
Lyris Younge,,,,,,,,,,0,113,109,109,108,108,107,105,1,14
Abbe Fletman,,,,,,,,,,,0,108,107,107,108,106,105,1,14
Stephanie M Sawyer,,,,,,,,,,,,0,110,110,110,110,107,1,14
Daine Grey Jr,,,,,,,,,,,,,0,110,109,109,107,1,14
Chris Mallios,,,,,,,,,,,,,,0,109,109,107,1,14
Michael Fanning,,,,,,,,,,,,,,,0,108,107,1,14
Rainy Papademetriou,,,,,,,,,,,,,,,,0,107,1,14
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,136,7,0,0,0,125,121,120,116,115,114,113,111,110,110,110,107,4,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Abbe Fletman,Chris Mallios,Daine Grey Jr,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,15
Jim Kenney,3,0,0,0,0,56,56,56,56,56,56,56,56,56,56,56,56,0,15
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Abbe Fletman,,,,,,0,57,57,57,57,57,57,57,57,57,57,57,0,15
Chris Mallios,,,,,,,0,57,57,57,57,57,57,57,57,57,57,0,15
Daine Grey Jr,,,,,,,,0,57,57,57,57,57,57,57,57,57,0,15
Kai Scott,,,,,,,,,0,57,57,57,57,57,57,57,57,0,15
Ken Powell,,,,,,,,,,0,57,57,57,57,57,57,57,0,15
Lyris Younge,,,,,,,,,,,0,57,57,57,57,57,57,0,15
Mia Roberts Perez,,,,,,,,,,,,0,57,57,57,57,57,0,15
Michael Fanning,,,,,,,,,,,,,0,57,57,57,57,0,15
Rainy Papademetriou,,,,,,,,,,,,,,0,57,57,57,0,15
Scott Diclaudio,,,,,,,,,,,,,,,0,57,57,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,57,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,59,1,0,0,0,57,57,57,57,57,57,57,57,57,57,57,57,1,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,16
Jim Kenney,9,0,0,0,0,39,39,36,37,35,35,32,32,31,31,31,30,2,16
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mia Roberts Perez,,,,,,0,35,37,37,37,35,32,32,32,32,32,31,2,16
Ken Powell,,,,,,,1,35,35,35,33,31,31,31,31,31,30,2,16
Kai Scott,,,,,,,,1,37,38,36,32,32,32,32,32,31,2,16
Abbe Fletman,,,,,,,,,0,37,36,32,32,32,32,32,31,2,16
Tracy B Roman,,,,,,,,,,0,36,32,32,32,32,32,31,2,16
Lyris Younge,,,,,,,,,,,0,32,31,31,31,31,30,1,16
Chris Mallios,,,,,,,,,,,,0,32,32,32,32,31,2,16
Daine Grey Jr,,,,,,,,,,,,,0,32,32,32,31,2,16
Michael Fanning,,,,,,,,,,,,,,0,32,32,31,2,16
Scott Diclaudio,,,,,,,,,,,,,,,0,32,31,2,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,31,2,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,57,1,0,0,0,42,41,40,39,39,37,33,33,32,32,32,31,2,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Chris Mallios,Scott Diclaudio,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,17
Jim Kenney,2,0,0,0,0,48,47,47,45,45,43,39,38,38,39,37,37,3,17
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mia Roberts Perez,,,,,,1,45,44,46,44,44,40,40,39,40,38,38,3,17
Kai Scott,,,,,,,2,45,45,44,44,40,39,39,40,38,38,3,17
Ken Powell,,,,,,,,1,44,44,43,39,39,39,39,38,38,3,17
Lyris Younge,,,,,,,,,0,44,44,40,39,39,40,38,38,3,17
Tracy B Roman,,,,,,,,,,0,43,39,39,39,39,38,38,3,17
Abbe Fletman,,,,,,,,,,,0,39,38,38,39,37,37,2,17
Chris Mallios,,,,,,,,,,,,0,40,40,40,39,38,2,17
Scott Diclaudio,,,,,,,,,,,,,0,40,39,39,38,2,17
Michael Fanning,,,,,,,,,,,,,,0,39,39,38,2,17
Stephanie M Sawyer,,,,,,,,,,,,,,,0,38,38,2,17
Daine Grey Jr,,,,,,,,,,,,,,,,0,37,1,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,2,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,58,1,0,0,0,51,50,49,46,46,44,41,41,40,40,39,38,4,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,18
Jim Kenney,4,0,0,0,0,77,78,76,74,74,74,65,65,64,64,64,63,1,18
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mia Roberts Perez,,,,,,2,78,77,76,76,76,67,67,66,66,66,65,1,18
Ken Powell,,,,,,,0,77,76,76,76,67,67,66,66,66,65,1,18
Tracy B Roman,,,,,,,,0,75,75,75,67,67,66,66,66,65,1,18
Abbe Fletman,,,,,,,,,0,75,75,65,65,65,65,65,64,1,18
Kai Scott,,,,,,,,,,0,74,66,66,65,65,65,64,1,18
Lyris Younge,,,,,,,,,,,0,66,66,66,66,66,65,1,18
Chris Mallios,,,,,,,,,,,,0,67,66,66,66,65,1,18
Stephanie M Sawyer,,,,,,,,,,,,,0,66,66,66,65,1,18
Daine Grey Jr,,,,,,,,,,,,,,0,66,66,65,1,18
Michael Fanning,,,,,,,,,,,,,,,0,66,65,1,18
Scott Diclaudio,,,,,,,,,,,,,,,,0,65,1,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,84,0,0,0,0,81,80,78,76,76,76,67,67,66,66,66,65,1,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,19
Jim Kenney,5,0,0,0,0,44,42,40,39,38,37,36,35,35,35,35,34,1,19
Melissa Murray Bailey,,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,5,19
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mia Roberts Perez,,,,,,1,40,41,40,39,38,37,36,36,36,36,35,1,19
Ken Powell,,,,,,,0,39,39,39,39,36,36,36,36,36,35,1,19
Tracy B Roman,,,,,,,,1,40,39,38,37,36,36,36,36,35,1,19
Kai Scott,,,,,,,,,0,38,38,37,36,36,36,36,35,1,19
Lyris Younge,,,,,,,,,,1,38,36,36,36,36,36,35,1,19
Abbe Fletman,,,,,,,,,,,0,35,35,35,35,35,34,1,19
Stephanie M Sawyer,,,,,,,,,,,,0,36,36,36,36,35,1,19
Daine Grey Jr,,,,,,,,,,,,,0,36,36,36,35,1,19
Michael Fanning,,,,,,,,,,,,,,0,36,36,35,1,19
Rainy Papademetriou,,,,,,,,,,,,,,,0,36,35,1,19
Scott Diclaudio,,,,,,,,,,,,,,,,0,35,1,19
Chris Mallios,,,,,,,,,,,,,,,,,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,,,,0,19
Total,55,7,1,0,0,48,44,43,41,41,39,38,36,36,36,36,35,6,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,20
Jim Kenney,2,0,0,0,0,61,59,60,60,58,57,54,54,54,54,54,54,0,20
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Mia Roberts Perez,,,,,,0,60,57,57,58,57,54,54,54,54,54,54,0,20
Tracy B Roman,,,,,,,1,58,58,59,58,54,54,54,54,54,54,0,20
Ken Powell,,,,,,,,1,58,58,57,54,54,54,54,54,54,0,20
Kai Scott,,,,,,,,,0,58,57,54,54,54,54,54,54,0,20
Abbe Fletman,,,,,,,,,,0,58,54,54,54,54,54,54,0,20
Lyris Younge,,,,,,,,,,,0,54,54,54,54,54,54,0,20
Chris Mallios,,,,,,,,,,,,0,54,54,54,54,54,0,20
Daine Grey Jr,,,,,,,,,,,,,0,54,54,54,54,0,20
Michael Fanning,,,,,,,,,,,,,,0,54,54,54,0,20
Rainy Papademetriou,,,,,,,,,,,,,,,0,54,54,0,20
Scott Diclaudio,,,,,,,,,,,,,,,,0,54,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,,,,1,20
Total,68,0,0,0,0,63,62,61,60,59,58,54,54,54,54,54,54,1,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Ken Powell,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,21
Jim Kenney,10,0,0,0,0,103,104,102,102,100,100,99,99,98,98,97,97,0,21
Osborne Hart,,0,0,0,0,2,2,2,2,2,2,2,2,2,1,2,2,1,21
Melissa Murray Bailey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,,,,0,104,104,104,103,103,101,101,100,99,99,99,1,21
Mia Roberts Perez,,,,,,,0,103,104,102,102,101,101,100,99,99,99,1,21
Lyris Younge,,,,,,,,0,104,103,103,101,101,100,99,99,99,1,21
Tracy B Roman,,,,,,,,,0,103,103,102,102,101,100,100,100,1,21
Abbe Fletman,,,,,,,,,,0,102,101,101,100,99,99,99,1,21
Kai Scott,,,,,,,,,,,0,100,100,100,98,99,99,1,21
Rainy Papademetriou,,,,,,,,,,,,0,102,101,100,100,100,1,21
Scott Diclaudio,,,,,,,,,,,,,0,101,100,100,100,1,21
Daine Grey Jr,,,,,,,,,,,,,,0,99,100,100,1,21
Chris Mallios,,,,,,,,,,,,,,,0,99,99,0,21
Michael Fanning,,,,,,,,,,,,,,,,0,100,1,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,1,21
Vincent Furlong,,,,,,,,,,,,,,,,,,0,21
Total,116,2,1,0,0,106,106,105,105,103,103,102,102,101,100,100,100,2,21
