col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Stephanie M Sawyer,,,,,,,,,,,,,,0,102,102,101,98,96,8,37
Michael Fanning,,,,,,,,,,,,,,,0,102,102,100,96,6,37
Chris Mallios,,,,,,,,,,,,,,,,0,100,99,96,7,37
Daine Grey Jr,,,,,,,,,,,,,,,,,0,98,96,5,37
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,93,4,37
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,5,37
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,37
Total,175,118,117,13,10,9,0,140,133,127,125,123,123,110,107,104,104,101,100,17,37
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,38
Kevin M Dougherty,11,167,170,4,0,0,1,156,147,151,145,144,141,117,114,111,107,107,107,12,38
Christine Donohue,,1,168,3,0,0,1,138,141,137,133,134,133,111,106,103,100,98,98,11,38
David Wecht,,,2,2,0,0,2,139,137,136,132,133,134,109,105,105,100,99,100,10,38
Judy Olson,,,,0,1,1,0,5,6,5,3,5,5,4,5,4,5,3,3,6,38
Anne Covey,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,2,38
Mike George,,,,,,0,0,2,2,2,1,1,1,1,1,1,1,1,0,1,38
Paul P Panepinto,,,,,,,0,2,2,2,2,2,2,2,2,2,2,2,2,0,38
Ken Powell,,,,,,,,0,143,142,140,142,142,115,114,114,109,107,108,11,38
Mia Roberts Perez,,,,,,,,,0,144,141,142,141,119,116,114,112,108,107,13,38
Tracy B Roman,,,,,,,,,,1,139,141,137,112,112,109,107,104,105,11,38
Kai Scott,,,,,,,,,,,0,140,141,112,111,109,107,107,105,9,38
Lyris Younge,,,,,,,,,,,,1,141,112,114,112,109,108,108,12,38
Abbe Fletman,,,,,,,,,,,,,0,114,113,112,110,110,109,12,38
Stephanie M Sawyer,,,,,,,,,,,,,,0,114,112,108,107,106,11,38
Daine Grey Jr,,,,,,,,,,,,,,,0,112,110,106,105,12,38
Michael Fanning,,,,,,,,,,,,,,,,0,108,106,106,11,38
Chris Mallios,,,,,,,,,,,,,,,,,0,104,104,11,38
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,103,8,38
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,8,38
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,38
Total,221,184,179,8,2,2,2,165,163,160,152,151,148,124,119,115,112,110,109,16,38
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,39
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Lyris Younge,Michael Fanning,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,39
Kevin M Dougherty,7,57,58,0,0,0,1,56,55,54,54,53,51,50,49,49,48,47,46,2,39
David Wecht,,3,59,1,0,0,0,57,55,54,53,53,51,47,48,47,46,45,46,1,39
Christine Donohue,,,0,1,0,0,0,55,54,53,53,51,50,47,48,47,47,45,46,1,39
Judy Olson,,,,0,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,39
Anne Covey,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
Paul P Panepinto,,,,,,,0,1,0,0,0,1,0,1,1,1,1,0,0,1,39
Mia Roberts Perez,,,,,,,,0,55,55,55,55,52,49,50,49,49,46,47,2,39
Ken Powell,,,,,,,,,0,55,54,54,52,47,48,48,47,45,46,1,39
Abbe Fletman,,,,,,,,,,0,56,54,53,47,48,48,47,45,46,1,39
Kai Scott,,,,,,,,,,,0,53,52,47,48,48,48,45,46,1,39
Tracy B Roman,,,,,,,,,,,,0,52,48,48,48,47,45,45,2,39
Lyris Younge,,,,,,,,,,,,,0,46,46,46,45,45,45,1,39
Michael Fanning,,,,,,,,,,,,,,0,49,48,46,47,46,2,39
Daine Grey Jr,,,,,,,,,,,,,,,0,49,47,46,47,2,39
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,47,45,46,2,39
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,43,45,2,39
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,45,0,39
Chris Mallios,,,,,,,,,,,,,,,,,,,0,1,39
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,39
Total,76,65,63,3,2,1,1,60,59,58,58,56,53,51,50,50,49,48,47,3,39
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Kai Scott,Mia Roberts Perez,Lyris Younge,Ken Powell,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,40
Kevin M Dougherty,17,133,127,0,1,0,0,168,166,163,162,163,150,144,141,136,132,129,119,9,40
Christine Donohue,,1,132,2,3,0,1,116,119,112,115,112,108,99,100,95,93,87,83,7,40
David Wecht,,,0,3,3,0,1,111,114,108,112,107,102,96,96,92,89,84,79,7,40
Judy Olson,,,,0,1,4,3,4,5,4,5,4,3,4,4,4,4,4,4,5,40
Paul P Panepinto,,,,,0,1,0,4,4,4,4,4,3,4,2,3,3,2,2,4,40
Anne Covey,,,,,,0,3,1,2,1,2,1,0,1,1,1,1,1,1,4,40
Mike George,,,,,,,0,1,1,2,2,2,0,2,2,2,1,1,1,3,40
Kai Scott,,,,,,,,0,167,167,158,162,155,149,143,144,139,132,125,11,40
Mia Roberts Perez,,,,,,,,,0,160,162,158,155,145,142,141,138,129,124,12,40
Lyris Younge,,,,,,,,,,0,157,157,155,146,141,141,138,130,124,11,40
Ken Powell,,,,,,,,,,,0,155,154,142,143,141,135,131,124,12,40
Tracy B Roman,,,,,,,,,,,,0,152,146,142,141,135,130,121,11,40
Abbe Fletman,,,,,,,,,,,,,0,138,137,136,134,127,121,9,40
Stephanie M Sawyer,,,,,,,,,,,,,,0,143,142,141,132,125,9,40
Daine Grey Jr,,,,,,,,,,,,,,,0,139,138,130,122,8,40
Michael Fanning,,,,,,,,,,,,,,,,0,137,132,126,9,40
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,131,124,9,40
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,122,6,40
Chris Mallios,,,,,,,,,,,,,,,,,,,0,7,40
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,40
Total,229,145,139,8,5,4,4,180,178,175,174,174,159,156,152,147,143,139,130,16,40
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,41
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,41
Kevin M Dougherty,9,33,34,2,1,0,0,98,97,96,96,93,90,89,89,88,88,88,88,1,41
David Wecht,,2,36,0,0,0,0,36,35,34,34,33,33,30,30,30,30,30,30,0,41
Christine Donohue,,,0,1,0,0,0,35,35,34,34,33,32,29,30,30,29,30,30,1,41
Anne Covey,,,,0,1,0,0,2,2,2,2,1,0,1,2,1,1,1,1,1,41
Judy Olson,,,,,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,41
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Ken Powell,,,,,,,,0,98,97,97,95,94,91,92,91,91,91,91,1,41
Kai Scott,,,,,,,,,0,97,98,96,94,91,92,91,91,91,91,1,41
Tracy B Roman,,,,,,,,,,0,97,96,94,91,91,91,90,91,91,1,41
Mia Roberts Perez,,,,,,,,,,,0,96,94,91,92,91,91,91,91,1,41
Lyris Younge,,,,,,,,,,,,0,93,89,90,90,89,90,90,1,41
Abbe Fletman,,,,,,,,,,,,,0,90,90,90,90,90,90,0,41
Michael Fanning,,,,,,,,,,,,,,0,91,90,91,90,90,0,41
Stephanie M Sawyer,,,,,,,,,,,,,,,0,91,91,91,91,1,41
Chris Mallios,,,,,,,,,,,,,,,,0,90,91,91,1,41
Daine Grey Jr,,,,,,,,,,,,,,,,,0,90,90,0,41
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,91,1,41
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,41
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,41
Total,116,41,38,3,2,0,0,103,101,101,100,97,94,92,92,91,91,91,91,1,41
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,42
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,42
Kevin M Dougherty,10,106,100,5,3,1,0,98,97,95,99,91,89,82,78,77,78,76,76,4,42
Christine Donohue,,0,100,5,1,1,0,91,92,88,91,88,87,79,76,76,77,75,77,6,42
David Wecht,,,2,1,0,1,1,87,85,82,84,82,82,75,71,70,71,70,70,1,42
Judy Olson,,,,0,6,6,0,4,3,6,4,3,3,3,3,4,3,3,3,8,42
Anne Covey,,,,,0,6,2,4,3,6,4,3,2,2,3,2,2,2,3,5,42
Mike George,,,,,,0,3,3,3,4,2,3,2,1,1,1,1,2,1,6,42
Paul P Panepinto,,,,,,,0,2,2,3,1,2,1,1,0,0,0,1,0,1,42
Ken Powell,,,,,,,,0,94,92,95,92,91,84,81,80,81,79,77,5,42
Kai Scott,,,,,,,,,0,95,93,94,93,84,81,80,82,81,78,6,42
Mia Roberts Perez,,,,,,,,,,0,92,94,90,84,81,80,81,81,77,6,42
Tracy B Roman,,,,,,,,,,,0,92,91,81,79,78,79,77,78,5,42
Lyris Younge,,,,,,,,,,,,0,89,82,79,78,80,80,76,5,42
Abbe Fletman,,,,,,,,,,,,,0,80,79,78,80,77,76,5,42
Stephanie M Sawyer,,,,,,,,,,,,,,0,81,80,81,80,77,3,42
Chris Mallios,,,,,,,,,,,,,,,0,79,81,78,76,3,42
Michael Fanning,,,,,,,,,,,,,,,,0,80,77,74,4,42
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,79,76,4,42
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,74,4,42
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,4,42
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,42
Total,138,115,107,12,9,9,3,106,105,104,104,98,94,86,82,82,82,81,81,11,42
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,43
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,43
Kevin M Dougherty,7,43,43,1,0,0,0,47,47,45,45,45,43,40,40,40,38,38,38,2,43
Christine Donohue,,1,51,2,0,0,0,43,44,44,43,41,42,40,38,36,37,36,37,2,43
David Wecht,,,0,1,0,0,0,41,43,43,42,41,41,39,37,35,36,35,36,2,43
Judy Olson,,,,0,3,3,0,2,3,3,2,3,2,3,2,2,2,2,2,2,43
Anne Covey,,,,,0,3,0,1,1,1,1,1,1,1,1,1,1,1,1,2,43
Mike George,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,43
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Ken Powell,,,,,,,,0,54,53,53,52,52,47,48,48,47,47,47,2,43
Tracy B Roman,,,,,,,,,0,54,53,53,52,49,48,48,47,47,47,2,43
Kai Scott,,,,,,,,,,0,53,52,52,49,49,47,47,46,47,2,43
Abbe Fletman,,,,,,,,,,,0,51,52,48,48,47,47,47,47,2,43
Mia Roberts Perez,,,,,,,,,,,,0,50,46,46,46,45,45,45,0,43
Lyris Younge,,,,,,,,,,,,,0,47,47,46,47,46,47,2,43
Stephanie M Sawyer,,,,,,,,,,,,,,0,48,46,47,46,47,2,43
Daine Grey Jr,,,,,,,,,,,,,,,0,47,47,46,47,2,43
Scott Diclaudio,,,,,,,,,,,,,,,,0,46,47,46,2,43
Chris Mallios,,,,,,,,,,,,,,,,,0,46,47,2,43
Michael Fanning,,,,,,,,,,,,,,,,,,0,46,2,43
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,2,43
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,43
Total,67,55,53,5,3,3,0,57,57,55,54,54,52,50,49,49,47,47,47,6,43
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,44
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,44
Kevin M Dougherty,7,139,138,3,2,1,2,134,135,132,126,128,125,107,107,105,105,103,98,6,44
David Wecht,,0,140,2,2,0,2,124,119,118,115,115,115,98,100,97,97,95,91,3,44
Christine Donohue,,,1,3,1,1,1,120,118,116,116,116,114,98,98,98,96,96,91,4,44
Mike George,,,,0,4,2,0,7,7,5,7,6,6,5,6,6,5,5,5,5,44
Judy Olson,,,,,0,2,1,6,5,5,5,4,5,5,6,6,5,4,6,3,44
Anne Covey,,,,,,0,0,3,2,1,2,3,1,1,2,3,1,2,2,2,44
Paul P Panepinto,,,,,,,0,3,2,3,2,2,3,3,3,3,3,2,3,0,44
Ken Powell,,,,,,,,0,135,131,129,129,128,111,113,111,112,107,107,8,44
Tracy B Roman,,,,,,,,,0,134,133,132,129,111,112,110,110,107,105,9,44
Mia Roberts Perez,,,,,,,,,,0,128,129,126,110,109,107,107,105,104,7,44
Lyris Younge,,,,,,,,,,,0,130,127,109,108,108,108,105,105,8,44
Kai Scott,,,,,,,,,,,,0,127,108,107,108,107,105,104,6,44
Abbe Fletman,,,,,,,,,,,,,0,111,109,109,108,105,104,6,44
Daine Grey Jr,,,,,,,,,,,,,,0,109,110,109,106,105,8,44
Michael Fanning,,,,,,,,,,,,,,,0,108,109,106,104,8,44
Chris Mallios,,,,,,,,,,,,,,,,0,109,108,105,7,44
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,105,106,6,44
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,103,7,44
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,5,44
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,44
Total,176,151,149,7,6,3,3,149,144,141,137,136,135,115,115,114,114,111,109,9,44
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,45
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,45
Kevin M Dougherty,8,147,150,1,0,0,1,136,134,133,129,126,109,107,104,106,105,105,102,9,45
Christine Donohue,,1,148,1,2,0,2,124,120,122,118,117,107,102,102,99,99,98,98,9,45
David Wecht,,,0,2,2,0,1,125,119,122,117,117,104,101,99,101,102,99,97,10,45
Anne Covey,,,,0,3,4,0,2,2,2,2,1,2,2,2,2,2,2,2,5,45
Judy Olson,,,,,0,3,0,2,1,2,2,2,2,2,2,2,2,2,2,4,45
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,2,2,0,45
Ken Powell,,,,,,,,0,131,133,126,126,108,109,106,108,108,106,101,11,45
Kai Scott,,,,,,,,,0,132,125,127,108,108,107,108,107,105,102,10,45
Mia Roberts Perez,,,,,,,,,,0,128,127,111,109,107,107,109,106,104,11,45
Tracy B Roman,,,,,,,,,,,0,122,109,106,105,105,105,103,101,8,45
Lyris Younge,,,,,,,,,,,,0,109,108,105,108,106,104,102,10,45
Stephanie M Sawyer,,,,,,,,,,,,,0,98,107,105,105,104,102,9,45
Abbe Fletman,,,,,,,,,,,,,,0,95,96,96,96,93,5,45
Daine Grey Jr,,,,,,,,,,,,,,,0,103,103,102,100,6,45
Chris Mallios,,,,,,,,,,,,,,,,0,107,105,102,10,45
Michael Fanning,,,,,,,,,,,,,,,,,0,105,102,10,45
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,101,9,45
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,6,45
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,45
Total,186,158,157,6,5,4,2,144,140,140,135,131,115,111,111,110,110,110,107,15,45
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,46
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,46
Kevin M Dougherty,14,119,120,2,1,0,3,130,132,130,126,123,118,111,112,105,105,105,103,9,46
Christine Donohue,,1,122,2,0,0,1,100,99,97,93,91,91,85,84,79,79,81,77,8,46
David Wecht,,,0,0,0,1,2,99,99,98,95,92,89,84,85,81,81,81,80,7,46
Judy Olson,,,,0,6,4,0,2,1,0,1,1,1,1,1,1,1,1,1,7,46
Mike George,,,,,1,4,0,1,1,1,1,1,1,1,1,1,1,1,1,5,46
Anne Covey,,,,,,0,0,1,1,1,0,1,0,1,0,1,1,0,1,5,46
Paul P Panepinto,,,,,,,0,2,2,2,2,2,2,2,2,2,2,1,2,2,46
Ken Powell,,,,,,,,0,127,126,123,124,122,112,107,109,108,107,105,9,46
Tracy B Roman,,,,,,,,,0,128,125,125,123,111,110,109,108,108,106,8,46
Kai Scott,,,,,,,,,,0,125,125,122,111,109,108,108,107,104,7,46
Mia Roberts Perez,,,,,,,,,,,0,121,120,108,109,107,107,106,103,7,46
Lyris Younge,,,,,,,,,,,,0,122,111,107,108,107,106,105,7,46
Abbe Fletman,,,,,,,,,,,,,0,107,105,107,106,106,103,7,46
Daine Grey Jr,,,,,,,,,,,,,,0,108,108,107,106,105,7,46
Stephanie M Sawyer,,,,,,,,,,,,,,,0,106,106,105,103,6,46
Michael Fanning,,,,,,,,,,,,,,,,0,108,106,104,8,46
Scott Diclaudio,,,,,,,,,,,,,,,,,0,105,103,7,46
Chris Mallios,,,,,,,,,,,,,,,,,,0,102,6,46
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,5,46
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,46
Total,184,133,133,9,8,5,3,141,139,136,132,129,124,117,114,109,109,108,107,16,46
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,47
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,47
Kevin M Dougherty,4,21,19,0,0,0,0,30,28,28,27,27,26,24,23,22,22,22,21,0,47
Christine Donohue,,1,21,0,0,0,0,22,21,21,20,21,20,17,17,17,16,17,16,0,47
David Wecht,,,0,0,0,0,0,21,19,19,18,19,18,17,17,17,16,17,16,0,47
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Ken Powell,,,,,,,,0,28,28,27,28,27,24,24,23,23,23,22,0,47
Mia Roberts Perez,,,,,,,,,0,28,27,28,27,24,24,23,23,23,22,0,47
Tracy B Roman,,,,,,,,,,0,27,28,27,24,24,23,23,23,22,0,47
Kai Scott,,,,,,,,,,,0,27,27,24,24,23,23,23,22,0,47
Lyris Younge,,,,,,,,,,,,0,27,24,24,23,23,23,22,0,47
Abbe Fletman,,,,,,,,,,,,,0,24,24,23,23,23,22,0,47
Stephanie M Sawyer,,,,,,,,,,,,,,0,24,23,23,23,22,0,47
Michael Fanning,,,,,,,,,,,,,,,0,23,23,23,22,0,47
Chris Mallios,,,,,,,,,,,,,,,,0,22,23,22,0,47
Daine Grey Jr,,,,,,,,,,,,,,,,,0,22,22,0,47
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,22,0,47
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,47
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,47
Total,38,24,22,0,0,0,0,32,29,29,28,28,27,25,24,23,23,23,22,0,47
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,48
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,48
Kevin M Dougherty,6,67,67,1,1,0,0,127,125,120,119,117,113,111,106,107,105,103,103,10,48
Christine Donohue,,1,64,0,0,0,0,56,60,58,55,56,52,48,47,46,46,43,45,9,48
David Wecht,,,2,0,0,0,1,57,56,56,55,55,51,48,46,46,46,43,44,6,48
Anne Covey,,,,0,3,2,0,1,1,1,1,1,1,0,1,1,1,1,1,3,48
Judy Olson,,,,,0,2,0,1,1,1,1,1,1,0,1,1,1,1,1,3,48
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48
Paul P Panepinto,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48
Ken Powell,,,,,,,,0,118,115,115,116,112,108,104,105,102,102,102,8,48
Tracy B Roman,,,,,,,,,0,115,113,115,112,108,103,106,103,102,103,9,48
Mia Roberts Perez,,,,,,,,,,0,113,113,109,106,104,103,103,102,102,9,48
Lyris Younge,,,,,,,,,,,0,114,111,106,105,104,102,102,102,8,48
Kai Scott,,,,,,,,,,,,0,111,104,102,103,102,102,102,8,48
Abbe Fletman,,,,,,,,,,,,,0,102,101,103,99,100,100,6,48
Stephanie M Sawyer,,,,,,,,,,,,,,0,105,105,102,101,102,7,48
Daine Grey Jr,,,,,,,,,,,,,,,0,102,100,100,100,5,48
Michael Fanning,,,,,,,,,,,,,,,,0,102,102,103,7,48
Scott Diclaudio,,,,,,,,,,,,,,,,,0,100,101,6,48
Chris Mallios,,,,,,,,,,,,,,,,,,0,101,6,48
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,7,48
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,48
Total,154,72,71,3,3,2,1,128,126,122,120,117,113,112,107,107,106,103,103,14,48
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,49
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,49
Kevin M Dougherty,22,68,65,4,4,3,5,116,112,113,113,110,108,98,95,96,95,94,91,9,49
David Wecht,,0,61,2,3,1,2,56,52,53,52,56,54,47,49,48,46,46,46,5,49
Christine Donohue,,,2,2,2,0,0,56,52,55,54,56,55,47,49,50,49,47,46,3,49
Mike George,,,,1,13,11,0,2,4,2,2,2,3,2,4,3,3,4,1,15,49
Judy Olson,,,,,0,11,0,4,5,4,4,4,5,5,6,4,5,5,4,14,49
Anne Covey,,,,,,0,0,2,2,2,1,2,3,3,2,3,2,4,2,13,49
Paul P Panepinto,,,,,,,0,3,2,2,3,2,2,2,2,2,2,3,1,1,49
Ken Powell,,,,,,,,0,106,107,108,108,108,94,93,94,92,93,91,4,49
Tracy B Roman,,,,,,,,,1,105,105,107,106,94,93,93,92,93,90,5,49
Kai Scott,,,,,,,,,,0,107,107,107,94,93,94,93,92,90,3,49
Mia Roberts Perez,,,,,,,,,,,0,107,108,94,93,93,93,93,90,4,49
Lyris Younge,,,,,,,,,,,,0,109,94,93,95,93,93,91,4,49
Abbe Fletman,,,,,,,,,,,,,0,95,93,95,94,94,91,6,49
Daine Grey Jr,,,,,,,,,,,,,,0,92,93,94,92,91,6,49
Chris Mallios,,,,,,,,,,,,,,,0,93,93,93,91,6,49
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,94,93,90,4,49
Michael Fanning,,,,,,,,,,,,,,,,,0,92,90,5,49
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,90,6,49
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,3,49
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,49
Total,176,75,72,18,17,14,5,120,115,114,114,112,111,100,98,98,97,96,92,23,49
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,50
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,50
Kevin M Dougherty,10,101,95,0,1,0,0,132,129,129,125,127,123,112,110,109,108,108,106,4,50
Christine Donohue,,3,96,1,1,0,1,83,83,86,82,81,83,69,68,68,68,69,65,3,50
David Wecht,,,0,1,0,0,1,83,82,83,81,78,79,68,67,68,67,66,65,4,50
Judy Olson,,,,0,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,5,50
Anne Covey,,,,,0,4,1,2,2,2,2,2,2,2,2,2,2,2,2,4,50
