col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Derek S Green,,,,5,52,46,48,41,8,4,4,8,2,2,3,2,2,17
Helen Gym,,,,,1,45,51,40,9,7,7,6,4,4,3,3,2,17
Allan Domb,,,,,,0,49,41,11,8,9,4,3,1,1,0,0,17
William K Greenlee,,,,,,,1,41,10,9,8,5,4,3,2,2,0,17
Blondell Reynolds Brown,,,,,,,,2,5,3,3,4,2,0,1,1,0,17
Dennis M O Brien,,,,,,,,,3,30,23,29,22,2,1,0,0,17
Al Taubenberger,,,,,,,,,,1,27,26,23,3,1,2,0,17
Daniel Tinney,,,,,,,,,,,0,20,21,0,1,0,0,17
David Oh,,,,,,,,,,,,0,20,3,1,3,0,17
Terry Tracy,,,,,,,,,,,,,0,2,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,1,4,2,2,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,2,17
Andrew C Stober,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,0,17
Total,105,66,66,65,63,62,62,53,46,44,38,36,27,8,6,4,2,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Christine Hope,1,57,55,53,57,52,51,53,17,15,15,14,12,3,2,1,1,18
Joffie C Pittman,,0,57,55,54,52,50,52,4,5,4,5,3,3,2,1,1,18
Sharon Williams Losier,,,0,51,55,53,50,50,4,4,2,5,2,1,1,0,0,18
Allan Domb,,,,2,52,51,51,53,5,4,4,5,1,1,1,0,0,18
Blondell Reynolds Brown,,,,,1,52,52,53,4,3,2,2,1,1,1,0,0,18
Derek S Green,,,,,,0,51,50,2,2,2,4,2,1,0,0,0,18
William K Greenlee,,,,,,,1,50,2,1,2,4,0,0,1,0,0,18
Helen Gym,,,,,,,,1,4,1,2,3,1,2,1,0,0,18
Al Taubenberger,,,,,,,,,1,13,12,13,12,1,0,0,0,18
Daniel Tinney,,,,,,,,,,3,13,12,12,0,0,0,0,18
David Oh,,,,,,,,,,,1,12,11,1,1,1,1,18
Dennis M O Brien,,,,,,,,,,,,0,11,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,18
John Staggs,,,,,,,,,,,,,,,0,1,1,18
Kristin Combs,,,,,,,,,,,,,,,,0,1,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,18
Total,82,64,61,67,65,61,58,57,22,22,20,18,14,4,2,1,1,18
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel Tinney,Al Taubenberger,Derek S Green,Helen Gym,Dennis M O Brien,William K Greenlee,David Oh,Allan Domb,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,19
Christine Hope,2,51,47,40,37,42,46,35,40,36,38,33,25,4,2,1,1,19
Sharon Williams Losier,,1,47,12,11,41,39,12,40,10,34,35,8,3,2,1,1,19
Joffie C Pittman,,,0,10,9,38,36,12,37,9,34,34,6,2,2,1,1,19
Daniel Tinney,,,,3,37,5,8,32,5,30,5,4,24,3,0,0,0,19
Al Taubenberger,,,,,3,3,5,27,4,25,6,4,22,4,1,0,0,19
Derek S Green,,,,,,0,33,8,35,8,30,31,3,0,1,1,1,19
Helen Gym,,,,,,,0,6,34,6,32,29,4,2,2,0,1,19
Dennis M O Brien,,,,,,,,1,8,30,4,5,22,1,0,1,0,19
William K Greenlee,,,,,,,,,0,6,30,29,3,2,1,0,1,19
David Oh,,,,,,,,,,1,4,4,22,1,0,0,0,19
Allan Domb,,,,,,,,,,,0,30,1,1,1,1,0,19
Blondell Reynolds Brown,,,,,,,,,,,,0,2,0,0,1,0,19
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,0,1,19
Andrew C Stober,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,0,19
Total,97,59,49,54,48,48,48,43,43,42,41,37,30,4,2,1,1,19
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Christine Hope,4,170,169,176,159,146,136,123,117,98,95,76,67,8,5,6,3,20
Sharon Williams Losier,,1,164,147,136,134,126,56,108,40,33,30,23,6,2,3,2,20
Joffie C Pittman,,,0,140,128,131,122,52,109,39,34,26,22,8,6,4,2,20
Allan Domb,,,,18,159,142,129,60,108,35,37,25,21,7,3,3,2,20
Helen Gym,,,,,8,134,119,44,103,27,31,15,20,9,8,2,2,20
Derek S Green,,,,,,2,130,36,110,15,17,9,13,6,4,1,0,20
William K Greenlee,,,,,,,1,30,106,17,23,14,8,6,4,0,0,20
Al Taubenberger,,,,,,,,4,18,89,84,70,68,3,1,3,2,20
Blondell Reynolds Brown,,,,,,,,,1,10,12,3,3,1,2,1,1,20
Daniel Tinney,,,,,,,,,,5,68,59,57,5,2,3,2,20
Dennis M O Brien,,,,,,,,,,,6,65,55,1,2,1,0,20
David Oh,,,,,,,,,,,,2,45,0,0,2,0,20
Terry Tracy,,,,,,,,,,,,,0,2,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,6,3,3,20
Kristin Combs,,,,,,,,,,,,,,,1,5,2,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,20
John Staggs,,,,,,,,,,,,,,,,,0,20
Total,300,194,182,242,217,181,163,162,128,127,127,92,83,13,12,7,4,20
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Daniel Tinney,Al Taubenberger,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,21
Christine Hope,3,43,42,37,33,34,33,27,27,29,26,22,12,4,3,2,1,21
Sharon Williams Losier,,0,41,32,31,29,28,12,15,29,12,9,5,2,2,2,1,21
Joffie C Pittman,,,0,29,28,28,29,13,14,26,12,10,5,2,2,2,1,21
Allan Domb,,,,1,31,29,25,8,7,26,7,6,2,2,2,1,0,21
Derek S Green,,,,,0,28,25,4,4,25,6,2,2,1,1,1,0,21
Helen Gym,,,,,,0,24,4,3,24,4,2,3,3,2,2,0,21
William K Greenlee,,,,,,,2,3,6,24,8,3,0,2,1,1,1,21
Daniel Tinney,,,,,,,,4,22,2,19,19,12,3,2,0,1,21
Al Taubenberger,,,,,,,,,1,2,22,17,11,2,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,0,0,2,0,1,0,1,0,21
Dennis M O Brien,,,,,,,,,,,1,18,11,1,0,0,0,21
David Oh,,,,,,,,,,,,0,10,1,0,0,0,21
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,0,2,1,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,21
Kristin Combs,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,0,21
Total,74,46,43,42,37,36,36,34,32,31,29,23,13,6,3,2,1,21
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Daniel Tinney,Blondell Reynolds Brown,Al Taubenberger,Terry Tracy,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Christine Hope,3,44,43,41,33,35,33,30,31,28,24,20,16,3,4,3,2,22
Sharon Williams Losier,,0,42,33,31,31,30,14,28,11,8,6,6,3,3,2,2,22
Joffie C Pittman,,,0,34,30,30,31,14,27,11,6,6,5,3,3,2,2,22
Allan Domb,,,,3,31,31,29,9,29,7,5,4,5,2,1,1,1,22
Derek S Green,,,,,0,27,28,7,27,3,3,3,3,0,2,1,0,22
Helen Gym,,,,,,0,24,5,26,4,2,2,1,0,0,0,0,22
William K Greenlee,,,,,,,1,8,25,6,4,3,2,1,2,1,0,22
Daniel Tinney,,,,,,,,1,5,25,20,19,13,2,2,2,1,22
Blondell Reynolds Brown,,,,,,,,,0,2,2,0,4,0,1,0,0,22
Al Taubenberger,,,,,,,,,,1,18,17,14,3,1,1,2,22
Terry Tracy,,,,,,,,,,,3,16,14,0,1,1,0,22
Dennis M O Brien,,,,,,,,,,,,1,13,0,1,2,0,22
David Oh,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,0,1,1,2,22
Kristin Combs,,,,,,,,,,,,,,,0,3,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,80,48,45,49,38,37,37,36,35,33,30,26,21,4,4,4,2,22
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,23
Christine Hope,2,62,61,74,70,70,60,58,57,45,39,40,41,3,1,1,0,23
Sharon Williams Losier,,1,60,27,19,20,43,18,15,36,35,34,35,1,0,0,0,23
Joffie C Pittman,,,0,24,20,21,46,19,15,37,37,35,35,1,0,0,0,23
Dennis M O Brien,,,,6,65,67,17,58,53,10,9,5,5,2,1,0,0,23
Daniel Tinney,,,,,4,69,15,55,59,8,3,4,4,0,1,0,0,23
Al Taubenberger,,,,,,1,16,53,56,6,7,5,0,0,1,0,0,23
Allan Domb,,,,,,,1,10,7,46,39,38,37,1,1,1,0,23
David Oh,,,,,,,,1,47,7,4,5,5,0,0,0,0,23
Terry Tracy,,,,,,,,,0,4,0,3,2,1,2,1,0,23
Helen Gym,,,,,,,,,,1,36,35,36,0,0,0,0,23
William K Greenlee,,,,,,,,,,,2,35,35,0,0,0,0,23
Derek S Green,,,,,,,,,,,,0,34,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,23
Kristin Combs,,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,,0,23
Total,143,67,66,100,86,84,72,67,62,53,50,46,45,3,2,1,0,23
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Christine Hope,57,"1,409","1,392","1,325","1,208","1,147","1,151",999,962,954,"1,024",794,697,69,48,51,20,All
Sharon Williams Losier,,11,"1,387","1,151","1,095","1,073","1,067",346,338,342,980,273,209,56,34,31,19,All
Joffie C Pittman,,,6,"1,124","1,075","1,041","1,048",342,331,327,964,272,206,64,41,30,18,All
Allan Domb,,,,79,"1,146","1,070","1,073",334,267,259,955,181,131,57,27,18,12,All
Helen Gym,,,,,21,"1,039","1,010",198,169,178,932,105,132,57,37,22,15,All
Derek S Green,,,,,,14,"1,021",139,140,128,951,86,76,36,20,12,4,All
William K Greenlee,,,,,,,16,184,193,147,963,111,58,26,20,12,7,All
Al Taubenberger,,,,,,,,36,818,846,92,671,633,37,21,20,9,All
Dennis M O Brien,,,,,,,,,52,765,81,738,587,17,15,16,2,All
Daniel Tinney,,,,,,,,,,62,92,657,623,33,12,22,8,All
Blondell Reynolds Brown,,,,,,,,,,,11,69,30,12,8,5,6,All
David Oh,,,,,,,,,,,,9,537,14,9,11,5,All
Terry Tracy,,,,,,,,,,,,,7,33,13,11,1,All
Andrew C Stober,,,,,,,,,,,,,,3,31,25,16,All
Kristin Combs,,,,,,,,,,,,,,,2,34,16,All
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13,All
John Staggs,,,,,,,,,,,,,,,,,1,All
Total,"2,630","1,585","1,514","1,701","1,436","1,349","1,346","1,284","1,240","1,221","1,160",936,793,112,75,61,30,All
