col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,19
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Michael Wojcik,Paul Lalley,19
Derek S Green,4,129,125,125,124,5,2,2,2,1,1,1,0,0,120,0,19
Blondell Reynolds Brown,,6,124,119,120,4,1,3,3,1,0,1,0,0,114,0,19
William K Greenlee,,,1,118,119,2,1,1,2,0,0,0,0,0,110,0,19
Allan Domb,,,,1,117,2,1,0,1,1,1,0,0,0,107,0,19
Helen Gym,,,,,1,4,2,2,2,0,1,0,0,0,107,0,19
David Oh,,,,,,1,1,0,0,2,2,0,1,0,4,0,19
Dennis M O Brien,,,,,,,0,0,0,1,1,0,1,0,0,0,19
Kristin Combs,,,,,,,,0,1,0,0,1,0,0,1,0,19
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,2,0,19
Terry Tracy,,,,,,,,,,1,1,0,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,0,0,1,0,1,0,19
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,19
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,0,0,0,19
Michael Wojcik,,,,,,,,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,,,,,,,,2,19
Total,148,145,131,130,129,7,3,3,3,3,2,1,1,0,130,2,19
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,20
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,20
Michael Wojcik,6,0,148,141,135,137,134,3,1,1,1,0,0,0,0,0,20
Paul Lalley,,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,20
Derek S Green,,,1,142,133,135,133,1,2,0,0,1,0,0,0,0,20
Blondell Reynolds Brown,,,,4,133,139,134,3,1,1,1,0,0,0,0,0,20
Allan Domb,,,,,3,132,132,1,0,0,1,0,0,0,0,0,20
William K Greenlee,,,,,,1,132,3,1,1,1,0,0,0,0,0,20
Helen Gym,,,,,,,0,1,0,0,1,0,0,0,0,0,20
David Oh,,,,,,,,0,2,2,1,0,1,0,0,0,20
Daniel Tinney,,,,,,,,,0,1,1,1,1,0,0,0,20
Al Taubenberger,,,,,,,,,,0,1,0,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,,0,0,1,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,0,20
Total,162,2,157,155,142,142,138,4,3,2,2,1,1,0,0,0,20
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,21
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,21
Michael Wojcik,2,0,134,135,127,124,114,4,4,1,1,2,1,0,0,0,21
Paul Lalley,,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,5,128,128,122,116,3,3,1,0,1,0,0,0,0,21
Derek S Green,,,,5,125,123,115,3,4,1,1,1,0,0,0,0,21
William K Greenlee,,,,,1,121,117,3,4,1,0,2,0,0,0,0,21
Allan Domb,,,,,,0,116,2,2,2,1,1,0,0,0,0,21
Helen Gym,,,,,,,0,1,2,2,1,0,0,0,0,0,21
David Oh,,,,,,,,0,1,0,0,0,0,0,0,0,21
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,0,2,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,0,21
Total,158,3,150,148,136,133,119,5,4,3,2,2,1,0,0,0,21
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,22
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,22
Michael Wojcik,2,0,108,101,102,97,96,2,2,2,2,2,1,0,0,0,22
Paul Lalley,,0,0,2,0,0,1,2,2,1,1,1,1,1,1,1,22
Derek S Green,,,7,98,98,96,95,2,2,2,2,0,0,0,0,0,22
Blondell Reynolds Brown,,,,4,96,93,92,3,3,1,1,3,2,0,1,1,22
William K Greenlee,,,,,1,94,92,2,1,2,1,2,1,0,0,0,22
Allan Domb,,,,,,2,89,0,0,0,0,1,0,0,0,0,22
Helen Gym,,,,,,,0,2,2,0,1,2,1,0,0,0,22
David Oh,,,,,,,,0,2,1,1,0,0,1,0,0,22
Terry Tracy,,,,,,,,,0,2,2,0,0,1,0,0,22
Al Taubenberger,,,,,,,,,,0,2,0,0,1,0,0,22
Dennis M O Brien,,,,,,,,,,,0,0,0,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,0,2,0,1,1,22
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,22
Daniel Tinney,,,,,,,,,,,,,,0,0,0,22
John Staggs,,,,,,,,,,,,,,,0,1,22
Kristin Combs,,,,,,,,,,,,,,,,0,22
Total,123,3,121,112,106,102,101,4,4,3,3,3,2,1,1,1,22
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,23
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,23
Michael Wojcik,4,0,150,143,139,137,134,3,2,2,2,1,1,0,0,0,23
Paul Lalley,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Derek S Green,,,2,142,136,138,135,2,3,1,2,1,1,0,0,0,23
Blondell Reynolds Brown,,,,5,139,137,136,4,3,2,2,1,1,0,0,0,23
Helen Gym,,,,,4,137,134,2,2,2,0,0,0,0,0,0,23
Allan Domb,,,,,,2,133,2,2,0,1,0,1,0,0,0,23
William K Greenlee,,,,,,,1,2,0,1,0,0,0,0,0,0,23
David Oh,,,,,,,,0,1,1,1,1,0,0,0,0,23
Kristin Combs,,,,,,,,,0,1,0,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,0,23
Terry Tracy,,,,,,,,,,,0,1,1,0,0,0,23
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,0,23
Total,166,1,160,157,150,146,139,5,3,2,2,1,1,0,0,0,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,24
,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,24
Blondell Reynolds Brown,8,155,154,152,156,4,3,1,1,2,0,0,0,0,156,2,24
Allan Domb,,2,152,149,150,4,2,1,1,1,0,0,0,0,152,1,24
William K Greenlee,,,0,151,151,1,2,1,2,1,1,0,0,0,154,1,24
Derek S Green,,,,2,149,3,0,1,2,1,1,0,0,0,150,0,24
Helen Gym,,,,,0,1,2,0,1,1,0,0,0,0,151,1,24
David Oh,,,,,,0,1,2,0,1,1,0,0,0,3,1,24
Al Taubenberger,,,,,,,0,1,0,1,0,0,0,0,1,2,24
Dennis M O Brien,,,,,,,,0,0,0,1,0,0,0,1,1,24
Kristin Combs,,,,,,,,,0,0,0,0,0,0,2,0,24
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,24
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,0,24
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,24
John Staggs,,,,,,,,,,,,,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,24
Michael Wojcik,,,,,,,,,,,,,,,4,0,24
Paul Lalley,,,,,,,,,,,,,,,,0,24
Total,177,163,161,160,159,5,3,2,2,2,1,0,0,0,171,2,24
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,25
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Michael Wojcik,Paul Lalley,25
Blondell Reynolds Brown,12,163,164,164,161,4,1,2,2,1,0,0,0,0,162,1,25
Derek S Green,,3,164,164,159,3,2,0,1,0,0,0,0,0,166,1,25
Helen Gym,,,0,163,162,4,2,1,0,0,0,0,0,0,163,1,25
William K Greenlee,,,,1,159,3,1,1,0,1,0,0,0,0,161,1,25
Allan Domb,,,,,3,3,1,0,1,1,0,0,0,0,157,0,25
David Oh,,,,,,1,1,0,0,1,0,0,0,0,4,1,25
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,2,0,25
Kristin Combs,,,,,,,,0,1,0,0,0,0,0,2,0,25
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,2,0,25
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1,0,25
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,25
John Staggs,,,,,,,,,,,,,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,0,0,0,25
Michael Wojcik,,,,,,,,,,,,,,,3,0,25
Paul Lalley,,,,,,,,,,,,,,,,1,25
Total,183,176,173,169,168,6,2,2,2,1,0,0,0,0,178,2,25
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,26
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,26
Michael Wojcik,2,0,139,135,134,131,127,9,2,3,1,0,0,0,0,0,26
Paul Lalley,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,26
Blondell Reynolds Brown,,,5,131,132,130,125,9,3,3,1,0,0,0,0,0,26
Derek S Green,,,,3,133,128,121,3,1,1,0,0,0,0,0,0,26
William K Greenlee,,,,,1,132,124,5,2,2,0,0,0,0,0,0,26
Allan Domb,,,,,,1,126,4,2,0,0,0,0,0,0,0,26
Helen Gym,,,,,,,2,7,1,2,1,0,0,0,0,0,26
David Oh,,,,,,,,0,1,4,2,1,0,0,0,0,26
Al Taubenberger,,,,,,,,,0,1,1,1,0,0,0,0,26
Terry Tracy,,,,,,,,,,0,2,1,0,0,0,0,26
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,26
John Staggs,,,,,,,,,,,,,,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,0,26
Total,161,1,155,149,143,140,135,11,4,4,2,1,0,0,0,0,26
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,27
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Kristin Combs,27
Michael Wojcik,2,0,115,113,113,106,102,6,3,1,1,2,2,0,0,1,27
Paul Lalley,,0,3,2,2,3,0,4,0,2,2,0,0,1,1,0,27
Blondell Reynolds Brown,,,6,112,106,108,101,9,1,2,2,0,0,0,0,1,27
Allan Domb,,,,4,106,108,99,7,2,1,1,2,2,1,1,1,27
Derek S Green,,,,,3,103,101,4,0,1,1,1,1,1,1,1,27
William K Greenlee,,,,,,1,97,5,0,1,0,1,1,1,1,0,27
Helen Gym,,,,,,,0,1,1,0,0,1,1,0,0,1,27
David Oh,,,,,,,,0,1,3,3,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,0,0,1,1,1,0,0,0,27
Daniel Tinney,,,,,,,,,,0,2,0,0,0,0,0,27
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,27
John Staggs,,,,,,,,,,,,0,2,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,0,1,0,27
Dennis M O Brien,,,,,,,,,,,,,,,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,0,27
Total,131,5,128,121,120,112,105,11,3,3,3,2,2,1,1,1,27
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,28
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,28
Michael Wojcik,6,0,131,123,121,121,121,8,3,2,1,1,1,1,0,0,28
Paul Lalley,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,28
Derek S Green,,,2,123,122,121,118,7,3,2,0,0,1,1,0,0,28
Blondell Reynolds Brown,,,,3,119,121,117,3,2,2,1,1,2,0,0,0,28
Allan Domb,,,,,0,116,115,3,1,1,0,0,1,1,0,0,28
William K Greenlee,,,,,,1,115,4,2,1,1,1,1,0,0,0,28
Helen Gym,,,,,,,0,2,0,1,1,1,0,1,0,0,28
David Oh,,,,,,,,0,3,2,1,1,0,0,0,0,28
Dennis M O Brien,,,,,,,,,0,1,1,1,0,0,0,0,28
Terry Tracy,,,,,,,,,,0,1,1,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,28
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,28
Kristin Combs,,,,,,,,,,,,,0,0,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,28
Andrew C Stober,,,,,,,,,,,,,,,0,0,28
John Staggs,,,,,,,,,,,,,,,,0,28
Total,150,1,139,134,128,127,125,10,4,3,2,2,2,1,0,0,28
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,29
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,29
Michael Wojcik,5,0,165,167,161,148,151,6,6,2,1,2,2,2,0,0,29
Paul Lalley,,0,1,0,1,2,1,3,2,2,1,1,0,0,0,0,29
Blondell Reynolds Brown,,,14,159,161,148,157,8,5,2,1,2,1,1,0,0,29
Derek S Green,,,,4,159,150,153,3,3,0,1,1,0,1,0,0,29
William K Greenlee,,,,,0,150,153,5,4,1,2,0,2,1,0,0,29
Allan Domb,,,,,,2,150,4,3,1,0,0,1,1,0,0,29
Helen Gym,,,,,,,0,3,3,0,0,0,1,0,0,0,29
David Oh,,,,,,,,0,5,4,1,2,0,0,0,0,29
Dennis M O Brien,,,,,,,,,0,3,1,2,0,1,0,0,29
Daniel Tinney,,,,,,,,,,0,1,2,0,0,0,0,29
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,29
Terry Tracy,,,,,,,,,,,,0,0,1,0,0,29
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,29
John Staggs,,,,,,,,,,,,,,,0,0,29
Kristin Combs,,,,,,,,,,,,,,,,0,29
Total,195,4,194,183,173,162,162,13,9,4,3,3,2,2,0,0,29
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,All
Michael Wojcik,92,0,"4,046","4,090","3,862","3,887","3,802",123,64,34,37,29,29,25,10,8,All
Paul Lalley,,4,26,12,16,16,12,44,29,34,30,27,2,2,1,1,All
Blondell Reynolds Brown,,,153,"3,955","3,871","3,915","3,815",117,45,37,29,23,21,25,8,1,All
Derek S Green,,,,72,"3,877","3,892","3,814",86,51,36,25,20,18,21,4,4,All
Allan Domb,,,,,46,"3,829","3,777",74,33,22,19,17,17,18,4,4,All
William K Greenlee,,,,,,22,"3,770",86,50,20,25,18,13,13,5,1,All
Helen Gym,,,,,,,27,68,38,26,15,18,19,22,3,5,All
David Oh,,,,,,,,5,57,49,40,44,6,6,1,3,All
Dennis M O Brien,,,,,,,,,0,34,31,29,1,1,0,1,All
Terry Tracy,,,,,,,,,,1,32,31,2,0,1,1,All
Al Taubenberger,,,,,,,,,,,0,29,2,0,1,1,All
Daniel Tinney,,,,,,,,,,,,1,1,0,0,0,All
Sheila E Armstrong,,,,,,,,,,,,,1,13,6,4,All
Kristin Combs,,,,,,,,,,,,,,0,2,3,All
Andrew C Stober,,,,,,,,,,,,,,,1,2,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"4,607",72,"4,473","4,402","4,125","4,101","4,017",201,104,81,72,64,38,35,12,9,All
