col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Stephanie M Sawyer,,,,,,,,,,,,,,0,10,10,9,1,15
Rainy Papademetriou,,,,,,,,,,,,,,,0,10,9,1,15
Scott Diclaudio,,,,,,,,,,,,,,,,0,9,1,15
Chris Mallios,,,,,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,26,8,0,0,0,18,17,16,16,16,15,11,11,11,10,10,9,8,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Jim Kenney,7,0,0,0,0,21,22,21,19,19,19,16,16,15,15,15,16,1,16
Melissa Murray Bailey,,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,3,16
James Foster,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,16
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,1,21,21,20,21,21,17,17,17,17,17,16,2,16
Mia Roberts Perez,,,,,,,0,22,20,20,21,18,18,17,17,17,17,2,16
Kai Scott,,,,,,,,0,20,20,21,18,18,17,17,17,17,2,16
Abbe Fletman,,,,,,,,,0,19,20,16,16,16,16,16,15,1,16
Lyris Younge,,,,,,,,,,0,20,17,17,17,17,17,16,2,16
Tracy B Roman,,,,,,,,,,,0,17,17,17,17,17,16,2,16
Stephanie M Sawyer,,,,,,,,,,,,0,18,17,17,17,17,2,16
Rainy Papademetriou,,,,,,,,,,,,,0,17,17,17,17,2,16
Chris Mallios,,,,,,,,,,,,,,0,17,17,16,2,16
Daine Grey Jr,,,,,,,,,,,,,,,0,17,16,2,16
Michael Fanning,,,,,,,,,,,,,,,,0,16,2,16
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,33,4,1,1,0,24,24,23,21,21,21,19,18,17,17,17,17,4,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,17
Jim Kenney,2,0,0,0,0,21,22,19,19,18,17,13,11,11,11,10,10,1,17
Melissa Murray Bailey,,2,0,0,0,2,2,3,2,2,2,1,1,1,1,1,1,1,17
Boris Kindij,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Abbe Fletman,,,,,,0,22,22,21,21,19,11,12,12,12,11,11,1,17
Ken Powell,,,,,,,0,20,20,20,18,12,11,12,12,11,11,0,17
Lyris Younge,,,,,,,,0,20,20,18,11,11,11,12,11,11,0,17
Tracy B Roman,,,,,,,,,0,21,18,11,11,12,11,11,11,0,17
Kai Scott,,,,,,,,,,0,18,11,11,12,11,11,11,0,17
Mia Roberts Perez,,,,,,,,,,,0,11,12,11,11,11,11,1,17
Scott Diclaudio,,,,,,,,,,,,0,11,11,11,11,11,0,17
Stephanie M Sawyer,,,,,,,,,,,,,0,11,11,11,11,2,17
Chris Mallios,,,,,,,,,,,,,,0,11,11,11,0,17
Daine Grey Jr,,,,,,,,,,,,,,,0,11,11,0,17
Michael Fanning,,,,,,,,,,,,,,,,0,11,0,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,33,6,1,0,0,26,25,24,22,21,21,14,13,12,12,11,11,3,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,18
Jim Kenney,7,0,0,0,0,25,22,21,21,20,21,18,17,18,17,16,15,2,18
Melissa Murray Bailey,,2,0,0,0,6,6,6,5,5,3,4,4,3,4,4,4,10,18
Boris Kindij,,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,0,24,26,25,26,24,22,20,20,21,21,20,7,18
Mia Roberts Perez,,,,,,,1,25,25,24,23,21,20,20,21,20,20,3,18
Tracy B Roman,,,,,,,,1,26,25,24,23,22,21,21,21,20,5,18
Abbe Fletman,,,,,,,,,0,25,24,23,21,21,21,21,20,4,18
Lyris Younge,,,,,,,,,,0,24,22,20,20,21,21,20,5,18
Kai Scott,,,,,,,,,,,0,21,19,19,20,20,19,3,18
Stephanie M Sawyer,,,,,,,,,,,,0,22,22,22,22,21,4,18
Daine Grey Jr,,,,,,,,,,,,,0,21,20,21,20,3,18
Michael Fanning,,,,,,,,,,,,,,0,20,21,20,3,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,21,21,4,18
Scott Diclaudio,,,,,,,,,,,,,,,,0,21,4,18
Chris Mallios,,,,,,,,,,,,,,,,,0,3,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,38,15,2,0,0,33,30,29,27,26,25,24,23,23,23,22,21,13,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Ken Powell,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,19
Jim Kenney,6,0,0,0,0,27,24,20,20,18,17,17,17,17,16,16,16,2,19
Melissa Murray Bailey,,1,0,0,0,2,3,3,2,2,2,2,2,2,2,2,1,8,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mia Roberts Perez,,,,,,0,26,23,22,22,21,21,19,20,19,19,18,2,19
Tracy B Roman,,,,,,,0,24,21,22,21,21,19,20,19,19,18,2,19
Ken Powell,,,,,,,,0,20,21,21,21,17,19,19,19,18,2,19
Stephanie M Sawyer,,,,,,,,,0,19,19,19,18,19,19,19,18,2,19
Kai Scott,,,,,,,,,,0,21,21,17,19,19,19,17,2,19
Abbe Fletman,,,,,,,,,,,0,21,17,19,19,19,17,2,19
Lyris Younge,,,,,,,,,,,,0,17,19,19,19,17,2,19
Daine Grey Jr,,,,,,,,,,,,,0,18,17,17,16,1,19
Michael Fanning,,,,,,,,,,,,,,0,19,19,17,2,19
Rainy Papademetriou,,,,,,,,,,,,,,,0,19,17,2,19
Scott Diclaudio,,,,,,,,,,,,,,,,0,17,2,19
Chris Mallios,,,,,,,,,,,,,,,,,0,1,19
Vincent Furlong,,,,,,,,,,,,,,,,,,0,19
Total,39,11,0,0,0,31,30,26,23,22,21,21,20,20,19,19,18,10,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,20
Jim Kenney,3,0,0,0,0,24,24,22,20,20,19,18,18,17,17,17,16,3,20
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ken Powell,,,,,,1,20,21,19,19,18,18,17,16,16,16,16,1,20
Mia Roberts Perez,,,,,,,0,21,19,19,19,18,17,17,16,16,16,2,20
Tracy B Roman,,,,,,,,0,19,19,19,18,17,17,16,16,16,1,20
Kai Scott,,,,,,,,,0,19,18,18,18,16,17,17,16,1,20
Lyris Younge,,,,,,,,,,0,17,18,17,16,17,17,16,1,20
Stephanie M Sawyer,,,,,,,,,,,0,17,17,17,16,16,16,1,20
Abbe Fletman,,,,,,,,,,,,0,16,16,16,16,16,1,20
Michael Fanning,,,,,,,,,,,,,0,16,17,17,15,1,20
Chris Mallios,,,,,,,,,,,,,,0,16,16,15,1,20
Daine Grey Jr,,,,,,,,,,,,,,,0,17,15,1,20
Rainy Papademetriou,,,,,,,,,,,,,,,,0,15,1,20
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,,,,0,20
Total,33,2,0,0,0,25,24,22,20,20,19,18,18,17,17,17,16,5,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,21
Jim Kenney,1,0,0,0,0,27,26,25,25,23,22,19,20,19,18,18,18,2,21
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,5,21
Osborne Hart,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21
James Foster,,,,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,21
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,,,,0,26,25,25,25,24,21,21,21,20,20,20,3,21
Mia Roberts Perez,,,,,,,0,27,27,25,24,22,22,22,20,20,20,3,21
Tracy B Roman,,,,,,,,0,26,24,24,22,21,22,20,20,19,3,21
Lyris Younge,,,,,,,,,0,24,23,21,21,21,19,19,19,2,21
Kai Scott,,,,,,,,,,0,24,20,21,20,20,20,20,2,21
Abbe Fletman,,,,,,,,,,,0,20,20,20,20,20,19,2,21
Chris Mallios,,,,,,,,,,,,0,21,22,20,20,19,3,21
Rainy Papademetriou,,,,,,,,,,,,,0,21,20,20,20,2,21
Scott Diclaudio,,,,,,,,,,,,,,0,20,20,19,3,21
Daine Grey Jr,,,,,,,,,,,,,,,0,20,19,2,21
Michael Fanning,,,,,,,,,,,,,,,,0,19,2,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,1,21
Vincent Furlong,,,,,,,,,,,,,,,,,,0,21
Total,33,5,2,1,0,31,29,28,27,25,24,22,22,22,20,20,20,9,21
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,22
Jim Kenney,21,0,0,0,0,32,31,31,27,25,27,21,22,20,12,19,18,20,22
Melissa Murray Bailey,,5,0,0,0,11,7,8,7,9,7,7,7,5,14,6,6,5,22
James Foster,,,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,22
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Tracy B Roman,,,,,,0,41,38,37,36,34,30,27,27,13,25,27,27,22
Mia Roberts Perez,,,,,,,0,36,36,35,35,28,25,25,11,24,26,26,22
Ken Powell,,,,,,,,0,35,34,32,27,26,24,11,22,25,24,22
Abbe Fletman,,,,,,,,,0,35,33,26,24,23,9,23,26,23,22
Lyris Younge,,,,,,,,,,0,32,25,23,23,10,22,25,22,22
Kai Scott,,,,,,,,,,,0,24,23,22,7,22,24,21,22
Stephanie M Sawyer,,,,,,,,,,,,0,26,25,12,25,27,26,22
Michael Fanning,,,,,,,,,,,,,0,21,10,23,25,22,22
Chris Mallios,,,,,,,,,,,,,,0,8,20,23,23,22
Vincent Furlong,,,,,,,,,,,,,,,0,8,9,11,22
Daine Grey Jr,,,,,,,,,,,,,,,,0,24,22,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,24,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,22
Total,69,26,1,0,0,47,43,42,38,38,37,31,30,28,28,27,27,27,22
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Mia Roberts Perez,Tracy B Roman,Vincent Furlong,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,23
Jim Kenney,5,0,0,0,0,20,18,18,7,16,17,15,15,13,13,13,11,11,23
Melissa Murray Bailey,,6,0,0,0,5,4,5,21,2,1,2,3,4,4,4,3,3,23
Osborne Hart,,,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,23
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ken Powell,,,,,,0,22,22,4,21,21,20,15,16,15,14,14,14,23
Mia Roberts Perez,,,,,,,1,25,7,21,20,21,19,18,16,16,15,15,23
Tracy B Roman,,,,,,,,0,8,21,20,20,19,17,16,16,15,14,23
Vincent Furlong,,,,,,,,,0,4,2,3,7,6,6,6,4,4,23
Abbe Fletman,,,,,,,,,,0,20,20,16,15,16,15,14,14,23
Kai Scott,,,,,,,,,,,0,19,14,14,14,13,13,13,23
Lyris Younge,,,,,,,,,,,,1,15,15,15,14,14,14,23
Stephanie M Sawyer,,,,,,,,,,,,,0,17,17,17,15,15,23
Daine Grey Jr,,,,,,,,,,,,,,0,16,16,15,15,23
Michael Fanning,,,,,,,,,,,,,,,0,16,15,15,23
Rainy Papademetriou,,,,,,,,,,,,,,,,0,14,14,23
Chris Mallios,,,,,,,,,,,,,,,,,0,14,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,23
Total,33,30,1,0,0,29,28,28,28,22,22,22,20,18,18,18,15,15,23
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Vincent Furlong,Abbe Fletman,Michael Fanning,Mia Roberts Perez,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,24
Jim Kenney,11,0,0,0,0,20,15,14,15,3,12,11,12,11,10,10,10,7,24
Melissa Murray Bailey,,5,0,0,0,3,4,4,4,16,5,5,3,4,4,4,4,5,24
Boris Kindij,,,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,24
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ken Powell,,,,,,0,17,15,17,5,14,13,13,13,12,11,12,9,24
Tracy B Roman,,,,,,,0,17,17,6,14,14,16,14,15,13,13,12,24
Kai Scott,,,,,,,,0,16,6,14,13,16,14,15,13,13,12,24
Lyris Younge,,,,,,,,,0,6,15,13,15,14,14,13,13,11,24
Vincent Furlong,,,,,,,,,,0,5,6,5,7,6,6,7,5,24
Abbe Fletman,,,,,,,,,,,0,12,13,12,12,12,12,10,24
Michael Fanning,,,,,,,,,,,,0,12,14,13,12,13,11,24
Mia Roberts Perez,,,,,,,,,,,,,0,13,14,12,12,11,24
Daine Grey Jr,,,,,,,,,,,,,,0,14,13,14,11,24
Scott Diclaudio,,,,,,,,,,,,,,,0,13,13,12,24
Chris Mallios,,,,,,,,,,,,,,,,0,13,11,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,11,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,24
Total,35,23,1,0,0,24,21,19,19,19,17,17,16,15,15,14,14,13,24
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,All
Jim Kenney,272,0,0,0,0,741,687,683,642,631,617,566,573,523,527,522,515,207,All
Melissa Murray Bailey,,60,0,0,0,86,92,81,73,80,76,88,85,77,71,76,62,337,All
Osborne Hart,,,3,0,0,10,10,10,10,9,10,9,8,8,8,8,9,3,All
James Foster,,,,2,0,6,6,6,4,4,5,7,3,6,6,6,7,4,All
Boris Kindij,,,,,3,1,3,4,3,3,2,3,1,3,1,1,3,2,All
Ken Powell,,,,,,5,720,691,690,695,683,591,604,573,580,568,550,171,All
Tracy B Roman,,,,,,,7,718,695,698,697,596,585,574,565,567,555,172,All
Mia Roberts Perez,,,,,,,,5,682,688,672,590,566,553,556,569,557,152,All
Kai Scott,,,,,,,,,4,687,673,569,572,546,555,558,551,146,All
Abbe Fletman,,,,,,,,,,1,682,574,576,551,557,562,559,146,All
Lyris Younge,,,,,,,,,,,2,557,556,546,546,548,544,140,All
Stephanie M Sawyer,,,,,,,,,,,,1,598,574,578,584,570,177,All
Michael Fanning,,,,,,,,,,,,,0,574,578,576,561,170,All
Scott Diclaudio,,,,,,,,,,,,,,1,561,551,542,161,All
Chris Mallios,,,,,,,,,,,,,,,0,555,543,158,All
Daine Grey Jr,,,,,,,,,,,,,,,,0,558,150,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,132,All
Vincent Furlong,,,,,,,,,,,,,,,,,,18,All
Total,"1,311",465,16,13,8,879,834,817,760,754,737,689,685,632,629,628,608,578,All
