col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Rainy Papademetriou,,,,,,,,,,,,,,,0,9,16
Vincent Furlong,,,,,,,,,,,,,,,,2,16
Total,74,65,62,65,65,63,62,61,60,56,55,53,53,49,49,22,16
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Chris Mallios,Lyris Younge,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,17
Christine Hope,0,51,50,50,52,49,49,47,44,48,45,45,44,43,42,18,17
Sharon Williams Losier,,0,48,50,50,50,48,46,46,46,46,46,45,44,43,7,17
Joffie C Pittman,,,1,50,45,50,49,48,46,48,46,44,45,44,43,8,17
Ken Powell,,,,0,48,52,51,50,47,47,48,46,45,44,45,7,17
Tracy B Roman,,,,,0,48,47,45,43,47,44,44,42,42,42,6,17
Abbe Fletman,,,,,,0,53,52,49,49,48,44,47,46,46,7,17
Kai Scott,,,,,,,0,49,47,48,47,44,46,45,45,6,17
Mia Roberts Perez,,,,,,,,0,49,47,46,43,45,45,45,6,17
Chris Mallios,,,,,,,,,0,44,49,47,47,47,46,7,17
Lyris Younge,,,,,,,,,,0,45,44,44,44,43,7,17
Michael Fanning,,,,,,,,,,,0,46,48,47,46,7,17
Scott Diclaudio,,,,,,,,,,,,1,44,44,43,8,17
Daine Grey Jr,,,,,,,,,,,,,0,46,45,5,17
Rainy Papademetriou,,,,,,,,,,,,,,0,44,5,17
Stephanie M Sawyer,,,,,,,,,,,,,,,0,5,17
Vincent Furlong,,,,,,,,,,,,,,,,3,17
Total,71,57,56,58,58,56,55,54,53,51,51,51,48,48,46,23,17
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Vincent Furlong,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,18
Christine Hope,6,46,47,52,50,50,47,48,45,46,43,40,41,40,39,36,18
Sharon Williams Losier,,0,46,49,49,46,47,48,46,41,40,38,8,39,39,37,18
Joffie C Pittman,,,1,47,49,46,48,48,47,41,39,39,9,39,39,38,18
Ken Powell,,,,1,51,50,50,50,48,41,44,41,9,40,39,37,18
Mia Roberts Perez,,,,,0,51,52,51,51,45,41,40,7,40,41,39,18
Tracy B Roman,,,,,,1,49,49,47,42,40,38,7,39,37,36,18
Abbe Fletman,,,,,,,0,50,49,41,40,40,7,39,39,39,18
Lyris Younge,,,,,,,,0,49,41,40,39,7,40,39,38,18
Kai Scott,,,,,,,,,0,41,39,38,5,38,39,38,18
Stephanie M Sawyer,,,,,,,,,,0,43,41,10,41,41,38,18
Scott Diclaudio,,,,,,,,,,,2,43,12,42,39,37,18
Michael Fanning,,,,,,,,,,,,3,10,41,39,37,18
Vincent Furlong,,,,,,,,,,,,,2,9,6,7,18
Chris Mallios,,,,,,,,,,,,,,0,38,36,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,36,18
Daine Grey Jr,,,,,,,,,,,,,,,,0,18
Total,100,55,53,63,57,56,54,53,51,51,49,47,47,43,43,40,18
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Vincent Furlong,19
Christine Hope,2,64,66,65,61,64,60,58,59,57,57,56,51,52,51,43,19
Joffie C Pittman,,1,62,63,60,56,59,57,57,53,52,52,51,52,51,14,19
Sharon Williams Losier,,,1,57,58,55,54,54,55,53,51,49,47,49,49,14,19
Ken Powell,,,,0,60,60,60,59,58,52,52,52,51,50,49,10,19
Mia Roberts Perez,,,,,1,58,61,61,58,48,54,52,49,49,49,11,19
Tracy B Roman,,,,,,0,58,58,59,49,53,51,47,47,46,9,19
Abbe Fletman,,,,,,,1,60,58,49,54,52,50,51,48,10,19
Kai Scott,,,,,,,,0,56,48,54,53,50,50,48,10,19
Lyris Younge,,,,,,,,,1,49,52,51,48,48,46,10,19
Scott Diclaudio,,,,,,,,,,0,50,50,49,50,49,13,19
Stephanie M Sawyer,,,,,,,,,,,0,56,50,50,50,13,19
Daine Grey Jr,,,,,,,,,,,,0,50,51,49,12,19
Rainy Papademetriou,,,,,,,,,,,,,2,50,47,8,19
Chris Mallios,,,,,,,,,,,,,,0,48,10,19
Michael Fanning,,,,,,,,,,,,,,,1,11,19
Vincent Furlong,,,,,,,,,,,,,,,,6,19
Total,111,71,70,73,69,67,66,63,62,59,59,58,56,55,54,50,19
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Tracy B Roman,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,20
Christine Hope,0,7,6,6,6,5,5,5,7,7,7,4,4,4,3,4,20
Joffie C Pittman,,0,8,7,8,7,7,6,5,5,6,5,5,4,4,0,20
Sharon Williams Losier,,,0,7,8,7,7,6,4,5,6,5,4,4,4,0,20
Ken Powell,,,,0,7,8,8,8,5,4,7,5,4,5,4,0,20
Abbe Fletman,,,,,0,7,7,6,4,5,6,5,4,4,4,0,20
Kai Scott,,,,,,0,8,7,4,4,6,5,4,4,4,0,20
Lyris Younge,,,,,,,0,7,4,4,6,5,4,4,4,0,20
Mia Roberts Perez,,,,,,,,0,4,4,6,4,4,4,4,0,20
Michael Fanning,,,,,,,,,0,5,5,4,5,5,4,0,20
Scott Diclaudio,,,,,,,,,,0,5,5,4,4,4,1,20
Tracy B Roman,,,,,,,,,,,0,4,4,5,4,0,20
Rainy Papademetriou,,,,,,,,,,,,0,4,4,4,1,20
Daine Grey Jr,,,,,,,,,,,,,0,4,4,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,0,4,0,20
Chris Mallios,,,,,,,,,,,,,,,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,,0,20
Total,15,9,8,10,8,8,8,8,8,8,8,6,5,5,4,4,20
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,21
Christine Hope,3,39,38,42,41,42,41,40,39,39,38,38,37,35,33,24,21
Joffie C Pittman,,0,38,39,36,37,37,38,36,35,37,36,35,33,32,7,21
Sharon Williams Losier,,,0,38,36,37,38,38,37,36,38,37,36,34,33,7,21
Ken Powell,,,,1,39,39,40,40,38,37,38,38,37,34,33,8,21
Scott Diclaudio,,,,,1,40,38,38,36,38,36,37,38,34,34,8,21
Stephanie M Sawyer,,,,,,0,38,38,37,40,37,36,38,36,34,8,21
Tracy B Roman,,,,,,,0,39,39,38,38,39,37,35,34,7,21
Mia Roberts Perez,,,,,,,,0,38,36,39,39,36,35,34,7,21
Kai Scott,,,,,,,,,0,37,38,38,36,34,34,5,21
Michael Fanning,,,,,,,,,,0,36,36,38,35,34,7,21
Abbe Fletman,,,,,,,,,,,0,38,36,35,34,6,21
Lyris Younge,,,,,,,,,,,,0,36,34,34,6,21
Chris Mallios,,,,,,,,,,,,,0,34,34,7,21
Daine Grey Jr,,,,,,,,,,,,,,0,32,4,21
Rainy Papademetriou,,,,,,,,,,,,,,,0,3,21
Vincent Furlong,,,,,,,,,,,,,,,,1,21
Total,65,40,39,45,43,43,42,41,40,40,39,39,38,36,34,25,21
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Vincent Furlong,22
Christine Hope,2,54,53,55,55,54,50,49,49,49,43,42,43,42,42,14,22
Sharon Williams Losier,,0,54,52,53,50,49,50,48,43,40,40,40,40,39,2,22
Joffie C Pittman,,,1,50,50,50,49,49,47,40,39,40,40,40,38,2,22
Ken Powell,,,,0,53,53,53,53,50,43,42,42,41,42,42,2,22
Tracy B Roman,,,,,1,54,51,52,51,44,43,42,43,42,41,3,22
Mia Roberts Perez,,,,,,1,53,52,51,42,43,43,43,42,42,3,22
Abbe Fletman,,,,,,,1,52,50,41,42,42,41,41,42,2,22
Kai Scott,,,,,,,,0,50,41,42,42,41,41,41,2,22
Lyris Younge,,,,,,,,,0,41,42,41,42,40,40,1,22
Scott Diclaudio,,,,,,,,,,0,44,43,43,42,42,3,22
Chris Mallios,,,,,,,,,,,0,45,44,43,42,2,22
Daine Grey Jr,,,,,,,,,,,,0,44,44,42,2,22
Stephanie M Sawyer,,,,,,,,,,,,,0,43,42,2,22
Rainy Papademetriou,,,,,,,,,,,,,,0,41,1,22
Michael Fanning,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,1,22
Total,80,59,57,60,59,58,54,53,52,52,47,46,46,45,43,15,22
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Scott Diclaudio,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,23
Christine Hope,11,117,117,121,115,118,116,115,111,111,105,102,98,95,96,70,23
Sharon Williams Losier,,2,115,112,97,108,108,109,106,107,96,98,93,90,92,24,23
Joffie C Pittman,,,0,108,98,107,105,109,101,105,93,92,93,88,91,25,23
Ken Powell,,,,4,98,118,114,111,110,111,104,99,98,94,94,25,23
Scott Diclaudio,,,,,5,100,97,95,96,94,101,96,99,92,92,31,23
Kai Scott,,,,,,0,112,112,112,114,103,104,101,94,97,27,23
Tracy B Roman,,,,,,,1,106,108,106,96,99,94,89,92,25,23
Mia Roberts Perez,,,,,,,,1,108,106,98,97,96,92,92,20,23
Abbe Fletman,,,,,,,,,0,108,98,99,94,91,94,21,23
Lyris Younge,,,,,,,,,,0,99,99,96,91,94,22,23
Michael Fanning,,,,,,,,,,,1,98,100,93,93,23,23
Stephanie M Sawyer,,,,,,,,,,,,0,98,92,95,24,23
Chris Mallios,,,,,,,,,,,,,1,91,91,25,23
Rainy Papademetriou,,,,,,,,,,,,,,2,89,15,23
Daine Grey Jr,,,,,,,,,,,,,,,0,20,23
Vincent Furlong,,,,,,,,,,,,,,,,1,23
Total,205,134,127,140,128,127,127,126,118,118,114,112,108,102,101,75,23
