col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,1,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,20,1,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,31,31,30,29,27,2,2,1,1,1,0,0,0,0,30,28,27,27,27,26,22,21,21,21,21,20,3,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Daniel Tinney,9
Ken Powell,0,51,49,48,49,46,39,39,38,37,37,37,0,49,49,46,45,46,3,2,0,0,1,0,1,1,0,9
Tracy B Roman,,0,53,52,52,50,40,40,39,39,38,38,0,50,48,48,46,49,3,2,0,0,1,0,1,1,0,9
Kai Scott,,,0,52,51,50,40,40,39,39,38,38,0,49,47,48,46,47,3,2,0,0,1,0,1,1,0,9
Lyris Younge,,,,0,50,49,40,40,39,39,38,38,0,49,47,47,46,47,3,2,0,0,1,0,1,1,0,9
Mia Roberts Perez,,,,,0,48,40,40,39,39,38,38,0,47,47,48,45,47,3,2,0,0,1,0,1,1,0,9
Abbe Fletman,,,,,,0,38,38,37,38,38,37,0,47,45,46,44,45,3,2,0,0,1,0,1,1,0,9
Michael Fanning,,,,,,,0,40,39,38,38,38,0,39,37,39,37,39,2,2,0,0,1,0,1,1,0,9
Stephanie M Sawyer,,,,,,,,0,39,38,38,38,0,39,37,39,37,39,2,2,0,0,1,0,1,1,0,9
Daine Grey Jr,,,,,,,,,0,37,37,37,0,38,36,38,36,38,2,2,0,0,1,0,1,1,0,9
Rainy Papademetriou,,,,,,,,,,0,37,37,0,38,36,38,36,38,2,2,0,0,1,0,1,1,0,9
Scott Diclaudio,,,,,,,,,,,0,37,0,37,37,37,35,37,2,2,0,0,1,0,1,1,0,9
Chris Mallios,,,,,,,,,,,,0,0,38,35,37,35,37,2,2,0,0,1,0,1,1,0,9
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,1,46,48,48,49,3,2,0,0,1,0,1,1,0,9
Derek S Green,,,,,,,,,,,,,,,0,46,46,47,1,1,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,1,48,48,3,1,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,,,,1,47,2,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,57,55,53,52,52,50,40,40,39,39,39,38,1,56,54,52,51,51,4,2,2,1,1,1,1,1,0,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,10
Blondell Reynolds Brown,2,105,103,100,96,2,0,0,0,0,0,0,0,0,102,102,99,98,96,95,88,86,82,84,83,83,0,10
Derek S Green,,1,102,100,96,2,1,0,0,1,0,0,0,0,99,98,99,96,96,93,88,86,82,84,83,83,1,10
William K Greenlee,,,0,99,94,1,1,0,0,1,0,0,0,0,100,100,99,97,97,95,87,87,83,83,84,83,2,10
Helen Gym,,,,1,95,2,0,0,0,0,0,0,0,0,96,96,96,95,93,93,86,84,82,84,83,83,0,10
Allan Domb,,,,,0,1,0,0,0,0,0,0,0,0,94,94,95,93,92,91,83,84,82,84,83,82,0,10
Al Taubenberger,,,,,,0,3,3,3,0,2,0,0,0,2,1,0,1,0,0,2,0,1,1,0,0,2,10
David Oh,,,,,,,0,3,3,1,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,4,10
Daniel Tinney,,,,,,,,0,3,0,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,2,10
Dennis M O Brien,,,,,,,,,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,2,10
Sheila E Armstrong,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,,,,,,,,,,0,103,99,100,97,95,87,86,83,82,83,81,1,10
Kai Scott,,,,,,,,,,,,,,,,0,100,101,96,95,85,85,84,83,84,82,1,10
Lyris Younge,,,,,,,,,,,,,,,,,0,99,96,95,86,86,83,82,83,83,1,10
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,95,94,86,85,84,83,84,82,1,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,92,86,84,83,82,83,82,1,10
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,82,82,81,81,81,81,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,85,84,82,83,83,1,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,83,83,84,82,1,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,82,83,82,1,10
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,83,82,0,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,82,1,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,114,110,108,101,100,5,5,3,3,2,2,1,0,0,109,107,105,103,102,96,90,89,84,84,84,83,5,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Tracy B Roman,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Chris Mallios,Vincent Furlong,11
Blondell Reynolds Brown,3,56,56,56,57,3,0,0,0,0,0,0,0,0,58,56,58,54,52,51,45,42,42,41,41,40,2,11
Derek S Green,,1,56,55,56,3,3,1,0,1,0,1,0,0,58,56,56,56,53,53,45,44,44,43,43,42,1,11
Allan Domb,,,1,55,55,3,3,1,0,1,0,1,0,0,54,59,54,52,51,51,43,42,42,42,42,41,2,11
Helen Gym,,,,0,54,5,3,1,1,1,1,1,0,0,54,53,56,53,50,49,44,43,42,41,41,40,2,11
William K Greenlee,,,,,0,3,0,1,0,0,0,0,0,0,56,54,54,53,53,52,44,41,43,42,42,41,2,11
David Oh,,,,,,0,1,2,1,0,1,0,0,0,5,3,6,6,4,2,5,5,4,3,3,3,1,11
Sheila E Armstrong,,,,,,,0,0,0,1,0,1,0,0,1,3,3,2,1,1,1,2,1,1,1,1,0,11
Terry Tracy,,,,,,,,0,1,0,1,0,0,0,2,1,2,2,1,1,2,2,1,1,1,1,0,11
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,1,56,58,58,56,55,46,44,44,44,44,43,2,11
Ken Powell,,,,,,,,,,,,,,,,2,57,55,53,53,45,44,44,44,44,43,2,11
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,60,55,54,48,47,44,44,44,43,2,11
Lyris Younge,,,,,,,,,,,,,,,,,,0,55,53,46,46,43,43,43,42,2,11
Kai Scott,,,,,,,,,,,,,,,,,,,0,54,44,42,43,43,43,42,2,11
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,43,42,42,43,43,42,1,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,45,45,44,44,43,2,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,42,43,43,42,2,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,43,43,42,2,11
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,44,43,2,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,43,2,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,74,67,63,61,59,6,3,2,1,1,1,1,0,0,67,66,66,63,56,55,49,48,45,44,44,43,2,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Kristin Combs,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,12
Blondell Reynolds Brown,2,45,42,44,42,2,2,2,0,1,1,1,0,0,47,46,45,45,44,43,30,29,29,28,27,25,3,12
William K Greenlee,,1,41,43,42,3,2,2,1,0,0,0,0,0,46,43,44,44,43,41,29,28,27,26,25,23,2,12
Derek S Green,,,1,42,38,1,2,0,1,1,1,1,0,0,42,40,42,41,41,37,27,26,25,24,24,24,2,12
Helen Gym,,,,0,39,2,3,1,1,1,1,1,0,0,43,41,43,43,43,40,29,29,28,27,26,25,2,12
Allan Domb,,,,,0,2,1,1,0,0,0,0,0,0,41,42,42,42,41,40,26,25,26,25,25,23,2,12
David Oh,,,,,,1,0,1,0,0,0,0,0,0,3,2,2,3,3,2,3,2,2,2,2,1,1,12
Kristin Combs,,,,,,,0,0,1,0,1,0,0,0,2,2,3,2,2,2,2,2,2,2,2,1,0,12
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1,2,2,1,0,1,12
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,0,0,1,0,0,1,2,1,0,1,0,1,1,1,1,1,1,1,12
John Staggs,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,12
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,,,,,,,,,,1,44,44,44,44,42,30,29,29,28,27,25,3,12
Tracy B Roman,,,,,,,,,,,,,,,,0,46,43,43,42,30,29,29,28,27,25,3,12
Kai Scott,,,,,,,,,,,,,,,,,1,44,44,42,29,28,29,28,27,25,3,12
Lyris Younge,,,,,,,,,,,,,,,,,,0,44,42,29,28,28,27,26,24,2,12
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,42,31,29,29,28,27,25,3,12
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,28,27,28,27,26,24,2,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,30,29,28,27,25,3,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,28,27,26,25,2,12
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,28,27,25,3,12
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,26,24,2,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,25,3,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,54,50,48,46,43,4,3,2,2,2,1,1,0,0,53,50,49,46,46,43,32,30,29,28,27,25,3,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Vincent Furlong,13
Derek S Green,2,30,30,31,30,0,0,1,0,0,0,0,0,0,30,30,30,31,29,29,28,29,29,28,28,27,0,13
Allan Domb,,0,31,30,30,0,0,0,0,0,0,0,0,0,29,31,30,29,30,29,28,28,28,28,28,26,0,13
Blondell Reynolds Brown,,,1,30,30,0,0,0,0,0,0,0,0,0,30,29,29,29,29,29,29,28,28,28,28,26,0,13
William K Greenlee,,,,1,30,0,0,0,0,0,0,0,0,0,30,30,30,30,29,29,28,28,29,28,28,27,0,13
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,28,28,28,28,28,26,0,13
Daniel Tinney,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,,,,,,,,,,1,29,30,30,29,29,28,28,29,28,28,27,0,13
Lyris Younge,,,,,,,,,,,,,,,,0,29,29,29,28,27,27,28,27,27,27,0,13
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,30,29,29,28,28,29,28,28,27,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,0,29,29,28,28,29,28,28,27,0,13
Kai Scott,,,,,,,,,,,,,,,,,,,0,29,28,28,28,28,28,26,0,13
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,28,28,28,28,28,26,0,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,0,28,28,28,28,26,0,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,28,28,28,26,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,28,28,27,0,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,28,26,0,13
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,36,34,34,32,30,1,1,1,0,0,0,0,0,0,32,32,31,31,30,29,29,29,29,28,28,27,1,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,14
Kai Scott,0,37,37,38,36,37,32,29,29,29,29,28,4,37,40,38,35,35,6,1,2,1,1,1,0,0,0,14
Ken Powell,,0,36,37,36,34,29,28,27,27,27,27,2,34,37,36,35,34,3,0,1,0,0,1,0,0,0,14
Mia Roberts Perez,,,0,37,35,36,31,29,28,29,28,28,3,34,36,35,35,34,4,1,1,0,0,1,0,0,0,14
Tracy B Roman,,,,0,36,35,30,29,28,28,28,28,3,36,38,36,35,34,5,0,1,0,0,1,0,0,0,14
Abbe Fletman,,,,,0,34,28,28,27,27,27,27,2,35,36,35,34,34,3,0,1,0,0,0,0,0,0,14
Lyris Younge,,,,,,0,31,29,29,28,29,28,4,34,35,34,33,33,5,1,2,1,1,1,0,0,0,14
Stephanie M Sawyer,,,,,,,0,29,29,29,29,28,4,29,30,30,27,27,5,1,2,1,1,1,0,0,0,14
Chris Mallios,,,,,,,,0,28,28,28,28,3,28,28,28,27,27,4,0,1,0,0,1,0,0,0,14
Michael Fanning,,,,,,,,,0,28,29,27,4,28,28,27,26,26,4,0,2,1,0,1,0,0,0,14
Rainy Papademetriou,,,,,,,,,,0,28,27,3,27,27,28,26,26,4,0,1,0,0,1,0,0,0,14
Scott Diclaudio,,,,,,,,,,,0,27,4,28,28,27,26,26,4,0,2,1,0,1,0,0,0,14
Daine Grey Jr,,,,,,,,,,,,0,2,28,28,27,26,26,3,0,0,0,0,1,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,0,3,3,2,2,1,3,0,2,1,0,1,0,0,0,14
William K Greenlee,,,,,,,,,,,,,,7,37,33,33,32,4,0,1,1,0,1,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,2,35,34,34,4,0,1,1,0,1,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,0,33,33,5,1,1,0,1,1,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,0,32,3,1,1,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,45,42,40,40,39,38,33,29,29,29,29,28,4,45,44,42,38,37,6,2,2,1,1,1,0,0,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,Sheila E Armstrong,15
Ken Powell,3,66,65,66,65,65,58,57,57,56,55,55,3,65,65,65,64,62,1,2,2,1,0,0,0,0,0,15
Kai Scott,,0,65,66,66,64,57,57,56,56,56,54,3,65,66,65,64,63,1,2,2,1,1,0,0,0,0,15
Mia Roberts Perez,,,0,65,65,64,57,58,56,56,56,54,2,63,65,62,63,62,2,2,2,1,1,0,0,0,0,15
Lyris Younge,,,,0,66,65,57,57,56,56,55,54,2,65,64,64,64,63,1,2,1,1,0,0,0,0,0,15
Tracy B Roman,,,,,0,65,57,58,56,56,56,54,2,64,64,63,64,62,2,2,2,1,1,0,0,0,0,15
Abbe Fletman,,,,,,0,57,57,56,56,55,54,2,63,62,62,62,61,1,2,1,1,0,0,0,0,0,15
Daine Grey Jr,,,,,,,0,57,56,56,55,54,3,56,56,56,55,55,1,2,2,1,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,0,56,56,56,54,2,56,56,55,56,55,2,2,2,1,1,0,0,0,0,15
Michael Fanning,,,,,,,,,0,56,55,55,2,56,55,55,55,54,0,2,0,1,0,0,0,0,0,15
Chris Mallios,,,,,,,,,,0,55,54,2,55,55,55,54,54,0,2,0,1,0,0,0,0,0,15
Rainy Papademetriou,,,,,,,,,,,0,53,1,54,56,54,54,53,1,1,1,1,1,0,0,0,0,15
Scott Diclaudio,,,,,,,,,,,,0,1,54,53,53,54,53,0,1,0,0,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,0,2,2,3,1,1,1,3,1,1,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,2,63,65,65,63,1,2,1,1,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,,,,,1,64,63,61,1,1,2,1,1,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,1,63,62,0,2,1,1,0,0,0,0,0,15
William K Greenlee,,,,,,,,,,,,,,,,,1,63,2,1,2,0,1,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,15
David Oh,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,73,70,69,67,67,65,58,58,57,56,56,55,4,70,70,68,67,65,3,3,3,1,1,0,0,0,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,16
Ken Powell,2,83,81,81,81,81,74,74,74,74,74,72,2,82,81,82,82,80,0,0,1,1,0,0,0,0,0,16
Abbe Fletman,,0,81,81,81,82,75,75,75,75,74,73,2,80,79,82,82,81,0,0,1,1,0,0,0,0,0,16
Tracy B Roman,,,2,80,81,81,74,74,74,74,74,72,2,79,79,80,80,79,0,0,0,0,0,0,0,0,0,16
Kai Scott,,,,1,80,80,73,73,73,73,73,71,2,79,77,79,80,79,0,0,0,0,0,0,0,0,0,16
Mia Roberts Perez,,,,,0,81,74,74,74,74,74,72,2,80,78,81,80,79,0,0,0,0,0,0,0,0,0,16
Lyris Younge,,,,,,0,75,75,75,75,74,73,2,80,79,81,81,80,0,0,0,0,0,0,0,0,0,16
Daine Grey Jr,,,,,,,0,76,76,76,75,74,2,74,74,75,75,76,0,0,0,0,0,0,0,0,0,16
Rainy Papademetriou,,,,,,,,0,76,76,75,74,2,75,74,75,75,75,0,0,0,0,0,0,0,0,0,16
Chris Mallios,,,,,,,,,0,76,75,74,2,74,74,75,75,75,0,0,0,0,0,0,0,0,0,16
Michael Fanning,,,,,,,,,,0,75,74,2,74,74,75,75,75,0,0,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,0,73,2,73,73,74,74,74,0,0,0,0,0,0,0,0,0,16
Scott Diclaudio,,,,,,,,,,,,0,0,72,72,73,73,73,0,0,0,0,0,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,0,2,2,2,2,2,1,1,0,0,1,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,1,78,80,80,79,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,0,79,79,78,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,0,81,81,0,0,1,1,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,,,0,80,0,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,16
David Oh,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
