col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Mia Roberts Perez,,,,,,,,0,134,131,128,129,119,118,114,115,111,13,14
Abbe Fletman,,,,,,,,,0,131,126,129,123,118,117,116,111,15,14
Lyris Younge,,,,,,,,,,0,121,127,114,115,109,111,112,13,14
Stephanie M Sawyer,,,,,,,,,,,0,123,124,124,115,119,113,16,14
Tracy B Roman,,,,,,,,,,,,0,115,114,107,111,111,15,14
Chris Mallios,,,,,,,,,,,,,0,118,114,114,111,14,14
Daine Grey Jr,,,,,,,,,,,,,,0,111,114,111,13,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,110,107,10,14
Michael Fanning,,,,,,,,,,,,,,,,0,109,11,14
Scott Diclaudio,,,,,,,,,,,,,,,,,0,11,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,192,36,4,2,0,157,151,150,146,140,138,136,131,126,120,119,113,37,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,15
Jim Kenney,19,0,0,0,0,91,85,87,83,84,74,73,72,77,72,75,66,18,15
Melissa Murray Bailey,,0,0,0,0,8,11,9,7,6,8,7,9,5,8,5,8,25,15
Boris Kindij,,,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,0,90,87,87,86,77,75,76,80,75,77,72,16,15
Mia Roberts Perez,,,,,,,0,87,87,86,77,75,77,80,76,73,71,17,15
Tracy B Roman,,,,,,,,0,82,83,73,72,73,80,70,75,71,18,15
Abbe Fletman,,,,,,,,,0,84,74,73,75,78,74,73,68,14,15
Kai Scott,,,,,,,,,,0,71,73,74,79,71,73,68,14,15
Stephanie M Sawyer,,,,,,,,,,,0,74,76,68,75,74,69,15,15
Chris Mallios,,,,,,,,,,,,0,74,69,74,75,69,15,15
Daine Grey Jr,,,,,,,,,,,,,0,71,74,74,71,18,15
Lyris Younge,,,,,,,,,,,,,,0,68,69,67,15,15
Rainy Papademetriou,,,,,,,,,,,,,,,0,71,67,17,15
Michael Fanning,,,,,,,,,,,,,,,,0,71,15,15
Scott Diclaudio,,,,,,,,,,,,,,,,,0,16,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,125,34,1,1,0,100,97,96,91,91,83,82,82,82,82,81,76,45,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,16
Jim Kenney,24,0,0,0,0,35,36,36,34,34,33,32,32,31,31,30,28,9,16
Melissa Murray Bailey,,3,0,0,0,10,7,8,7,6,8,9,6,7,6,6,8,28,16
Osborne Hart,,,2,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,16
James Foster,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,1,41,42,43,40,42,40,40,37,38,36,36,14,16
Mia Roberts Perez,,,,,,,0,40,40,40,37,38,38,37,35,35,33,11,16
Tracy B Roman,,,,,,,,0,40,39,39,38,39,36,36,34,35,12,16
Kai Scott,,,,,,,,,0,41,39,39,40,37,37,37,35,12,16
Abbe Fletman,,,,,,,,,,0,37,38,39,38,37,36,35,12,16
Michael Fanning,,,,,,,,,,,0,39,37,37,38,36,36,12,16
Stephanie M Sawyer,,,,,,,,,,,,0,37,37,37,36,35,13,16
Lyris Younge,,,,,,,,,,,,,0,35,36,35,34,12,16
Rainy Papademetriou,,,,,,,,,,,,,,0,36,35,34,11,16
Daine Grey Jr,,,,,,,,,,,,,,,0,35,36,12,16
Chris Mallios,,,,,,,,,,,,,,,,0,33,10,16
Scott Diclaudio,,,,,,,,,,,,,,,,,0,12,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,70,34,3,1,0,49,46,46,44,43,43,43,40,40,39,38,38,37,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Lyris Younge,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,17
Jim Kenney,20,0,0,0,0,99,93,86,90,86,80,76,79,81,80,77,71,16,17
Melissa Murray Bailey,,7,0,0,0,10,8,11,7,9,13,12,8,7,8,9,10,28,17
Osborne Hart,,,0,0,0,4,4,4,4,4,4,4,4,4,3,4,4,1,17
James Foster,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,17
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mia Roberts Perez,,,,,,0,102,93,98,94,93,88,90,88,91,87,80,22,17
Kai Scott,,,,,,,0,89,96,92,88,86,88,88,87,85,79,18,17
Tracy B Roman,,,,,,,,1,90,89,86,82,81,89,82,82,81,23,17
Abbe Fletman,,,,,,,,,0,91,88,84,87,87,86,85,77,18,17
Ken Powell,,,,,,,,,,0,85,81,81,85,81,83,76,19,17
Stephanie M Sawyer,,,,,,,,,,,0,89,88,79,87,88,80,24,17
Daine Grey Jr,,,,,,,,,,,,1,86,78,84,86,78,21,17
Chris Mallios,,,,,,,,,,,,,0,76,86,86,77,20,17
Lyris Younge,,,,,,,,,,,,,,0,77,77,77,17,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,84,78,18,17
Michael Fanning,,,,,,,,,,,,,,,,0,78,22,17
Scott Diclaudio,,,,,,,,,,,,,,,,,0,20,17
Vincent Furlong,,,,,,,,,,,,,,,,,,1,17
Total,140,41,4,1,0,114,106,104,103,100,99,94,93,93,92,91,87,46,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Abbe Fletman,Kai Scott,Mia Roberts Perez,Ken Powell,Tracy B Roman,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,18
Jim Kenney,17,0,0,0,0,78,78,79,72,69,68,63,64,63,65,64,54,14,18
Melissa Murray Bailey,,4,0,0,0,5,5,3,5,6,5,6,6,6,4,5,4,14,18
Osborne Hart,,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Abbe Fletman,,,,,,0,80,77,74,72,70,69,66,65,65,66,56,10,18
Kai Scott,,,,,,,0,78,73,70,70,68,68,67,68,67,57,11,18
Mia Roberts Perez,,,,,,,,0,74,73,65,67,67,65,66,64,55,9,18
Ken Powell,,,,,,,,,0,73,63,68,61,62,63,60,58,12,18
Tracy B Roman,,,,,,,,,,0,59,68,59,59,58,56,57,11,18
Chris Mallios,,,,,,,,,,,0,57,65,66,66,67,56,11,18
Lyris Younge,,,,,,,,,,,,0,56,57,55,55,54,7,18
Stephanie M Sawyer,,,,,,,,,,,,,0,67,67,66,56,10,18
Daine Grey Jr,,,,,,,,,,,,,,0,66,66,57,11,18
Michael Fanning,,,,,,,,,,,,,,,0,66,58,12,18
Rainy Papademetriou,,,,,,,,,,,,,,,,0,55,9,18
Scott Diclaudio,,,,,,,,,,,,,,,,,0,11,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,110,23,2,0,0,85,84,84,79,77,74,71,71,70,70,70,59,28,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Tracy B Roman,Mia Roberts Perez,Scott Diclaudio,Ken Powell,Chris Mallios,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Lyris Younge,Vincent Furlong,19
Jim Kenney,20,0,0,0,0,56,56,54,52,53,52,51,49,49,49,49,47,13,19
Melissa Murray Bailey,,7,0,0,0,6,5,6,6,5,5,5,5,5,5,4,5,14,19
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,19
Osborne Hart,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,0,55,51,54,52,54,52,50,51,51,48,53,12,19
Mia Roberts Perez,,,,,,,0,54,52,53,51,51,50,51,52,50,50,13,19
Scott Diclaudio,,,,,,,,0,49,56,49,53,50,53,52,50,49,14,19
Ken Powell,,,,,,,,,0,48,50,49,49,47,49,46,49,10,19
Chris Mallios,,,,,,,,,,0,52,52,51,52,51,50,49,13,19
Kai Scott,,,,,,,,,,,0,49,50,50,49,47,52,10,19
Stephanie M Sawyer,,,,,,,,,,,,0,49,50,51,48,48,13,19
Abbe Fletman,,,,,,,,,,,,,0,50,48,47,48,12,19
Daine Grey Jr,,,,,,,,,,,,,,0,52,47,49,13,19
Michael Fanning,,,,,,,,,,,,,,,0,47,48,12,19
Rainy Papademetriou,,,,,,,,,,,,,,,,0,45,12,19
Lyris Younge,,,,,,,,,,,,,,,,,0,10,19
Vincent Furlong,,,,,,,,,,,,,,,,,,1,19
Total,97,23,2,1,0,65,64,61,60,59,58,57,55,55,55,55,54,30,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kai Scott,Ken Powell,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,20
Jim Kenney,16,0,0,0,0,55,55,52,51,53,53,50,48,46,45,45,43,5,20
Melissa Murray Bailey,,3,0,0,0,6,6,8,7,5,3,4,3,5,5,4,4,21,20
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kai Scott,,,,,,0,52,55,55,52,51,48,50,48,49,46,45,4,20
Ken Powell,,,,,,,0,52,50,55,48,49,45,48,50,48,46,7,20
Abbe Fletman,,,,,,,,0,54,50,49,48,49,47,48,46,45,6,20
Mia Roberts Perez,,,,,,,,,0,50,49,45,48,47,48,45,44,5,20
Tracy B Roman,,,,,,,,,,0,46,50,45,47,48,47,47,7,20
Rainy Papademetriou,,,,,,,,,,,0,49,48,48,44,46,45,3,20
Stephanie M Sawyer,,,,,,,,,,,,0,46,49,44,49,48,5,20
Chris Mallios,,,,,,,,,,,,,0,46,42,46,45,4,20
Daine Grey Jr,,,,,,,,,,,,,,1,45,48,46,4,20
Lyris Younge,,,,,,,,,,,,,,,0,44,43,3,20
Michael Fanning,,,,,,,,,,,,,,,,0,47,5,20
Scott Diclaudio,,,,,,,,,,,,,,,,,0,4,20
Vincent Furlong,,,,,,,,,,,,,,,,,,2,20
Total,88,28,1,0,0,63,61,60,59,59,57,55,53,53,51,50,48,28,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Lyris Younge,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Jim Kenney,23,0,0,0,0,54,54,53,51,51,49,46,46,45,43,40,39,13,21
Melissa Murray Bailey,,8,0,0,0,10,10,9,11,8,10,10,8,9,8,10,10,29,21
James Foster,,,4,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,,,,0,55,55,52,51,47,48,46,49,48,45,42,13,21
Kai Scott,,,,,,,0,58,52,54,52,54,50,52,47,49,43,16,21
Mia Roberts Perez,,,,,,,,0,53,53,52,50,50,51,47,46,42,15,21
Tracy B Roman,,,,,,,,,0,48,46,45,44,50,42,41,44,15,21
Abbe Fletman,,,,,,,,,,0,46,47,45,47,43,43,39,11,21
Stephanie M Sawyer,,,,,,,,,,,0,51,51,45,46,48,42,15,21
Chris Mallios,,,,,,,,,,,,0,49,46,48,49,44,16,21
Daine Grey Jr,,,,,,,,,,,,,0,42,45,46,41,12,21
Lyris Younge,,,,,,,,,,,,,,0,43,42,42,15,21
Michael Fanning,,,,,,,,,,,,,,,0,46,41,14,21
Rainy Papademetriou,,,,,,,,,,,,,,,,0,40,13,21
Scott Diclaudio,,,,,,,,,,,,,,,,,0,15,21
Vincent Furlong,,,,,,,,,,,,,,,,,,1,21
Total,103,42,7,0,0,65,64,62,62,60,59,56,54,54,52,51,49,44,21
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,22
Jim Kenney,50,0,0,0,0,98,95,91,93,89,84,85,79,78,77,72,72,19,22
Melissa Murray Bailey,,9,0,0,0,14,12,13,8,9,12,11,11,8,9,13,10,31,22
James Foster,,,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,22
Boris Kindij,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,22
Osborne Hart,,,,,0,1,1,1,1,1,1,1,1,0,1,1,0,1,22
Ken Powell,,,,,,0,104,100,100,98,88,98,89,85,82,86,81,21,22
Mia Roberts Perez,,,,,,,0,98,96,97,90,98,85,83,83,84,78,20,22
Tracy B Roman,,,,,,,,0,96,94,87,96,84,82,79,82,81,22,22
Kai Scott,,,,,,,,,0,96,83,94,85,84,80,79,77,18,22
Abbe Fletman,,,,,,,,,,0,86,94,86,83,80,81,77,20,22
Stephanie M Sawyer,,,,,,,,,,,1,85,86,83,84,83,80,24,22
Lyris Younge,,,,,,,,,,,,1,84,81,79,81,78,19,22
Chris Mallios,,,,,,,,,,,,,0,85,82,82,80,21,22
Michael Fanning,,,,,,,,,,,,,,0,79,80,79,18,22
Rainy Papademetriou,,,,,,,,,,,,,,,0,77,74,16,22
Daine Grey Jr,,,,,,,,,,,,,,,,0,78,18,22
Scott Diclaudio,,,,,,,,,,,,,,,,,0,17,22
Vincent Furlong,,,,,,,,,,,,,,,,,,1,22
Total,174,50,2,1,1,118,112,109,106,103,102,101,94,88,88,87,83,56,22
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Abbe Fletman,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,23
Jim Kenney,26,0,0,0,0,117,112,106,105,102,100,95,94,93,92,92,84,15,23
Melissa Murray Bailey,,3,0,0,0,8,7,7,7,7,7,6,7,7,7,7,4,15,23
James Foster,,,0,0,0,2,2,3,2,3,2,2,2,2,2,2,2,2,23
Osborne Hart,,,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,23
Boris Kindij,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Abbe Fletman,,,,,,2,112,111,107,107,99,98,98,99,98,94,89,16,23
Ken Powell,,,,,,,1,111,109,105,101,98,96,99,96,95,89,17,23
Kai Scott,,,,,,,,0,102,108,99,95,96,96,96,91,87,14,23
Tracy B Roman,,,,,,,,,1,108,98,95,91,95,90,94,89,17,23
Lyris Younge,,,,,,,,,,1,97,91,91,94,90,91,88,16,23
Mia Roberts Perez,,,,,,,,,,,0,92,88,93,86,89,81,15,23
Stephanie M Sawyer,,,,,,,,,,,,0,91,97,91,91,85,15,23
Chris Mallios,,,,,,,,,,,,,0,94,95,91,89,18,23
Daine Grey Jr,,,,,,,,,,,,,,0,94,95,89,17,23
Rainy Papademetriou,,,,,,,,,,,,,,,0,91,86,14,23
Michael Fanning,,,,,,,,,,,,,,,,0,87,17,23
Scott Diclaudio,,,,,,,,,,,,,,,,,0,15,23
Vincent Furlong,,,,,,,,,,,,,,,,,,0,23
Total,175,24,3,2,1,134,128,123,120,119,114,109,106,105,105,103,91,32,23
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,24
Jim Kenney,44,0,0,0,0,244,242,245,235,211,211,209,207,203,203,189,173,19,24
Melissa Murray Bailey,,7,0,0,0,15,13,12,14,14,10,12,11,13,11,14,10,22,24
James Foster,,,2,0,0,1,2,1,1,1,1,2,1,2,1,1,1,0,24
Osborne Hart,,,,0,0,2,2,3,2,2,2,2,2,2,2,2,2,0,24
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Kai Scott,,,,,,1,235,237,231,213,207,207,208,211,207,197,178,16,24
Mia Roberts Perez,,,,,,,0,229,233,216,219,206,204,212,205,200,178,18,24
Abbe Fletman,,,,,,,,0,225,206,203,209,214,201,197,194,176,14,24
Ken Powell,,,,,,,,,0,208,212,198,201,207,203,199,180,16,24
Stephanie M Sawyer,,,,,,,,,,0,194,198,201,209,190,199,181,15,24
Tracy B Roman,,,,,,,,,,,0,178,182,189,206,181,178,19,24
Rainy Papademetriou,,,,,,,,,,,,0,208,199,172,193,172,10,24
Chris Mallios,,,,,,,,,,,,,0,200,176,198,178,17,24
Daine Grey Jr,,,,,,,,,,,,,,0,185,196,181,16,24
Lyris Younge,,,,,,,,,,,,,,,0,176,177,16,24
Michael Fanning,,,,,,,,,,,,,,,,0,179,14,24
Scott Diclaudio,,,,,,,,,,,,,,,,,0,16,24
Vincent Furlong,,,,,,,,,,,,,,,,,,0,24
Total,344,45,4,3,0,265,264,263,254,233,229,225,224,224,220,208,188,42,24
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Michael Fanning,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,25
Jim Kenney,32,0,0,0,0,109,106,101,99,99,100,96,96,92,92,89,88,18,25
Melissa Murray Bailey,,8,0,0,0,7,4,4,5,4,3,6,4,5,5,6,5,40,25
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ken Powell,,,,,,0,105,104,101,103,100,96,96,96,94,90,89,18,25
Mia Roberts Perez,,,,,,,0,102,101,104,102,94,96,93,93,88,89,14,25
Abbe Fletman,,,,,,,,0,97,102,98,91,93,94,93,86,89,14,25
Tracy B Roman,,,,,,,,,0,99,98,90,91,88,90,86,86,13,25
Kai Scott,,,,,,,,,,0,100,92,95,93,92,85,89,12,25
Lyris Younge,,,,,,,,,,,0,88,92,90,88,84,85,12,25
Michael Fanning,,,,,,,,,,,,0,94,92,94,90,90,17,25
Rainy Papademetriou,,,,,,,,,,,,,0,95,94,88,91,15,25
Chris Mallios,,,,,,,,,,,,,,0,93,87,90,13,25
Stephanie M Sawyer,,,,,,,,,,,,,,,0,86,92,14,25
Scott Diclaudio,,,,,,,,,,,,,,,,0,83,15,25
Daine Grey Jr,,,,,,,,,,,,,,,,,0,13,25
Vincent Furlong,,,,,,,,,,,,,,,,,,1,25
Total,162,50,2,0,0,119,112,107,106,105,105,104,102,100,99,97,95,60,25
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,26
Jim Kenney,19,0,0,0,0,71,72,70,67,67,62,63,58,60,55,52,51,21,26
Melissa Murray Bailey,,8,0,0,0,11,9,9,10,9,10,10,10,7,10,10,9,39,26
James Foster,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,26
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Kai Scott,,,,,,0,71,68,71,68,63,64,63,64,59,60,56,18,26
Ken Powell,,,,,,,0,69,65,65,64,60,59,62,60,58,54,18,26
Tracy B Roman,,,,,,,,0,67,69,62,63,57,66,60,58,54,22,26
Abbe Fletman,,,,,,,,,0,66,61,65,59,60,56,60,57,16,26
Mia Roberts Perez,,,,,,,,,,0,59,62,57,61,57,57,56,17,26
Michael Fanning,,,,,,,,,,,0,63,62,58,62,59,57,21,26
Stephanie M Sawyer,,,,,,,,,,,,0,59,57,58,62,56,19,26
Chris Mallios,,,,,,,,,,,,,0,56,58,59,55,17,26
Lyris Younge,,,,,,,,,,,,,,0,56,56,51,17,26
Scott Diclaudio,,,,,,,,,,,,,,,0,57,54,20,26
Daine Grey Jr,,,,,,,,,,,,,,,,0,56,17,26
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,13,26
Vincent Furlong,,,,,,,,,,,,,,,,,,0,26
Total,118,53,4,1,0,84,82,81,78,78,74,74,70,69,67,63,62,61,26
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Michael Fanning,Vincent Furlong,27
Jim Kenney,34,0,0,0,0,75,72,72,71,68,62,66,65,60,61,58,58,12,27
Melissa Murray Bailey,,11,0,0,0,7,9,9,8,9,11,9,10,10,9,10,9,27,27
James Foster,,,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,27
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,27
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ken Powell,,,,,,0,77,78,74,74,69,74,68,68,66,66,66,16,27
Kai Scott,,,,,,,0,79,80,79,72,74,72,70,68,68,66,17,27
Tracy B Roman,,,,,,,,0,76,76,69,74,71,67,69,67,65,16,27
Mia Roberts Perez,,,,,,,,,0,75,68,73,71,68,66,66,64,15,27
Abbe Fletman,,,,,,,,,,0,71,74,71,68,66,67,65,15,27
Chris Mallios,,,,,,,,,,,0,68,70,69,67,71,68,17,27
Lyris Younge,,,,,,,,,,,,0,68,66,65,65,64,13,27
Stephanie M Sawyer,,,,,,,,,,,,,0,70,70,69,66,17,27
Daine Grey Jr,,,,,,,,,,,,,,0,65,68,65,16,27
Scott Diclaudio,,,,,,,,,,,,,,,0,64,63,17,27
Rainy Papademetriou,,,,,,,,,,,,,,,,0,65,15,27
Michael Fanning,,,,,,,,,,,,,,,,,0,14,27
Vincent Furlong,,,,,,,,,,,,,,,,,,1,27
Total,120,42,2,1,0,87,86,85,84,80,78,77,77,73,73,72,70,42,27
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,28
Jim Kenney,25,0,0,0,0,80,74,71,69,70,66,64,64,63,56,59,59,19,28
Melissa Murray Bailey,,12,0,0,0,20,12,13,15,13,16,16,15,8,15,11,11,41,28
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,28
Osborne Hart,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ken Powell,,,,,,0,78,78,80,78,71,70,71,70,64,65,64,23,28
Abbe Fletman,,,,,,,0,79,77,80,70,70,73,71,67,68,63,20,28
Mia Roberts Perez,,,,,,,,1,76,75,71,70,72,67,64,67,64,22,28
Tracy B Roman,,,,,,,,,0,76,69,68,69,70,64,64,64,23,28
Kai Scott,,,,,,,,,,0,69,69,69,69,63,66,61,19,28
Stephanie M Sawyer,,,,,,,,,,,0,74,75,61,69,68,66,21,28
Chris Mallios,,,,,,,,,,,,0,73,59,67,69,65,22,28
Michael Fanning,,,,,,,,,,,,,0,60,70,70,67,23,28
Lyris Younge,,,,,,,,,,,,,,0,59,58,56,13,28
Rainy Papademetriou,,,,,,,,,,,,,,,0,63,62,18,28
Daine Grey Jr,,,,,,,,,,,,,,,,0,63,18,28
Scott Diclaudio,,,,,,,,,,,,,,,,,0,21,28
Vincent Furlong,,,,,,,,,,,,,,,,,,1,28
Total,130,65,1,1,0,102,88,87,86,85,83,81,80,73,72,71,71,61,28
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,29
Jim Kenney,22,0,0,0,0,96,91,87,90,85,84,84,76,77,77,75,73,22,29
Melissa Murray Bailey,,12,0,0,0,14,11,13,8,13,10,8,13,10,10,9,8,38,29
James Foster,,,0,0,0,3,3,2,2,2,2,2,1,2,1,1,2,0,29
Osborne Hart,,,,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,29
