col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Ken Powell,,,,1,41,41,41,41,39,37,36,37,36,37,37,3,17
Mia Roberts Perez,,,,,1,44,43,43,43,39,38,38,37,38,38,4,17
Tracy B Roman,,,,,,1,45,43,42,40,40,39,40,38,38,5,17
Abbe Fletman,,,,,,,0,44,41,40,38,40,39,38,39,5,17
Kai Scott,,,,,,,,0,41,39,37,39,37,38,39,5,17
Lyris Younge,,,,,,,,,0,38,37,37,36,37,37,3,17
Stephanie M Sawyer,,,,,,,,,,1,39,40,38,38,39,5,17
Michael Fanning,,,,,,,,,,,0,38,38,37,37,4,17
Chris Mallios,,,,,,,,,,,,0,38,38,39,5,17
Rainy Papademetriou,,,,,,,,,,,,,0,37,37,4,17
Daine Grey Jr,,,,,,,,,,,,,,0,38,4,17
Scott Diclaudio,,,,,,,,,,,,,,,0,5,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,56,52,9,49,48,48,47,44,43,42,41,40,40,39,39,7,17
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,18
Lisa M Deeley,1,39,7,42,40,38,39,38,40,36,33,33,32,31,30,6,18
Anthony Clark,,0,1,41,37,39,38,35,36,28,31,30,28,27,28,1,18
Al Schmidt,,,1,6,7,7,6,5,6,7,7,5,5,5,6,13,18
Ken Powell,,,,1,41,38,40,39,38,32,35,34,33,33,33,5,18
Abbe Fletman,,,,,0,40,39,39,39,34,35,33,33,32,33,7,18
Tracy B Roman,,,,,,0,39,38,38,33,33,33,31,31,32,7,18
Lyris Younge,,,,,,,0,39,38,32,32,33,32,32,32,6,18
Kai Scott,,,,,,,,2,39,33,32,33,32,32,32,5,18
Mia Roberts Perez,,,,,,,,,0,34,32,33,31,31,31,6,18
Stephanie M Sawyer,,,,,,,,,,0,33,34,33,33,33,7,18
Michael Fanning,,,,,,,,,,,0,34,33,33,34,6,18
Daine Grey Jr,,,,,,,,,,,,0,33,34,33,5,18
Rainy Papademetriou,,,,,,,,,,,,,0,33,32,5,18
Chris Mallios,,,,,,,,,,,,,,0,33,5,18
Scott Diclaudio,,,,,,,,,,,,,,,0,6,18
Vincent Furlong,,,,,,,,,,,,,,,,1,18
Total,51,50,15,49,45,45,44,43,43,39,38,37,35,34,34,14,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,19
,Abbe Fletman,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Abbe Fletman,0,35,33,35,34,33,31,29,31,29,28,21,9,34,29,6,19
Tracy B Roman,,1,34,34,34,33,29,29,27,29,29,20,8,31,30,5,19
Ken Powell,,,0,33,32,31,29,28,26,28,30,20,7,31,32,4,19
Kai Scott,,,,1,33,31,30,29,27,28,28,20,6,30,30,4,19
Mia Roberts Perez,,,,,0,32,28,27,26,27,27,20,7,29,29,4,19
Lyris Younge,,,,,,0,27,28,26,28,27,20,7,28,28,4,19
Chris Mallios,,,,,,,0,28,28,28,29,20,7,27,24,5,19
Daine Grey Jr,,,,,,,,1,27,29,28,21,7,26,24,4,19
Stephanie M Sawyer,,,,,,,,,0,27,26,19,7,27,23,5,19
Michael Fanning,,,,,,,,,,0,28,21,8,25,24,5,19
Rainy Papademetriou,,,,,,,,,,,0,20,7,25,25,4,19
Scott Diclaudio,,,,,,,,,,,,0,3,19,17,3,19
Vincent Furlong,,,,,,,,,,,,,0,6,5,13,19
Lisa M Deeley,,,,,,,,,,,,,,1,27,4,19
Anthony Clark,,,,,,,,,,,,,,,2,3,19
Al Schmidt,,,,,,,,,,,,,,,,1,19
Total,41,41,39,38,36,34,32,31,31,30,30,21,18,40,37,17,19
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Michael Fanning,Kai Scott,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,20
Anthony Clark,2,31,0,33,29,31,31,30,29,29,29,28,28,27,26,1,20
Lisa M Deeley,,1,1,31,30,31,31,31,28,28,27,26,27,25,25,2,20
Al Schmidt,,,0,1,1,1,1,1,2,0,1,2,1,3,1,6,20
Mia Roberts Perez,,,,0,31,31,33,31,30,29,29,29,30,28,27,2,20
Tracy B Roman,,,,,0,28,30,28,27,28,25,27,26,25,25,1,20
Ken Powell,,,,,,0,31,30,27,30,27,26,28,27,26,2,20
Lyris Younge,,,,,,,1,32,29,30,29,28,28,27,27,2,20
Abbe Fletman,,,,,,,,0,28,29,28,27,27,26,26,2,20
Michael Fanning,,,,,,,,,0,26,29,30,29,28,27,3,20
Kai Scott,,,,,,,,,,0,26,26,26,25,26,1,20
Rainy Papademetriou,,,,,,,,,,,1,28,28,27,27,2,20
Scott Diclaudio,,,,,,,,,,,,0,27,27,27,3,20
Daine Grey Jr,,,,,,,,,,,,,0,28,27,2,20
Stephanie M Sawyer,,,,,,,,,,,,,,0,26,3,20
Chris Mallios,,,,,,,,,,,,,,,0,2,20
Vincent Furlong,,,,,,,,,,,,,,,,1,20
Total,41,38,7,38,36,35,35,32,32,31,31,31,30,30,27,8,20
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Vincent Furlong,21
Lisa M Deeley,0,41,4,44,42,41,43,41,33,29,32,29,29,28,27,6,21
Anthony Clark,,2,3,41,38,37,38,35,33,27,26,25,24,26,25,4,21
Al Schmidt,,,0,3,5,4,4,3,3,5,5,4,4,3,2,11,21
Ken Powell,,,,0,43,43,45,40,36,28,30,29,29,28,27,4,21
Abbe Fletman,,,,,0,44,43,39,36,29,30,28,28,28,27,4,21
Lyris Younge,,,,,,2,43,39,36,29,30,28,28,28,27,4,21
Tracy B Roman,,,,,,,0,40,36,28,30,28,29,28,27,5,21
Mia Roberts Perez,,,,,,,,0,34,25,26,26,27,26,25,3,21
Kai Scott,,,,,,,,,1,25,24,24,24,25,23,3,21
Michael Fanning,,,,,,,,,,4,29,27,27,27,25,5,21
Scott Diclaudio,,,,,,,,,,,0,28,29,28,27,6,21
Rainy Papademetriou,,,,,,,,,,,,0,29,27,27,4,21
Stephanie M Sawyer,,,,,,,,,,,,,0,27,27,5,21
Daine Grey Jr,,,,,,,,,,,,,,0,27,4,21
Chris Mallios,,,,,,,,,,,,,,,0,3,21
Vincent Furlong,,,,,,,,,,,,,,,,0,21
Total,52,50,14,48,47,46,46,44,38,35,33,30,30,29,28,14,21
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Vincent Furlong,22
Anthony Clark,2,37,1,42,40,39,40,39,37,34,33,32,32,32,32,2,22
Lisa M Deeley,,0,3,40,41,41,39,37,34,35,33,33,34,32,32,4,22
Al Schmidt,,,0,4,3,4,3,2,2,4,3,4,4,3,1,6,22
Ken Powell,,,,1,41,43,41,40,37,37,35,35,35,34,33,5,22
Mia Roberts Perez,,,,,1,41,41,40,37,36,34,34,34,33,32,4,22
Abbe Fletman,,,,,,0,41,39,36,37,34,34,35,33,33,5,22
Tracy B Roman,,,,,,,0,40,37,36,35,34,34,34,33,4,22
Lyris Younge,,,,,,,,0,37,35,34,33,33,33,32,3,22
Kai Scott,,,,,,,,,0,32,32,31,31,32,30,3,22
Scott Diclaudio,,,,,,,,,,0,35,35,35,34,34,5,22
Chris Mallios,,,,,,,,,,,0,34,34,34,33,4,22
Rainy Papademetriou,,,,,,,,,,,,0,34,33,32,4,22
Stephanie M Sawyer,,,,,,,,,,,,,0,33,32,5,22
Daine Grey Jr,,,,,,,,,,,,,,0,32,4,22
Michael Fanning,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,0,22
Total,48,44,6,47,46,45,43,40,38,38,35,35,35,34,34,7,22
