col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Mia Roberts Perez,,,,,,,,,,,0,57,56,53,51,50,48,47,47,5,13
Abbe Fletman,,,,,,,,,,,,0,57,52,50,51,49,49,47,5,13
Lyris Younge,,,,,,,,,,,,,0,52,50,50,48,48,47,5,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,52,52,49,49,47,5,13
Michael Fanning,,,,,,,,,,,,,,,0,50,48,48,47,4,13
Daine Grey Jr,,,,,,,,,,,,,,,,0,48,49,47,4,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,46,45,3,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,45,4,13
Chris Mallios,,,,,,,,,,,,,,,,,,,0,2,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,85,64,63,3,2,2,1,76,71,68,67,63,63,58,54,53,49,49,48,5,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,14
Kevin M Dougherty,8,87,88,0,0,0,0,91,90,88,88,88,87,83,82,81,81,81,81,3,14
Christine Donohue,,0,88,0,0,0,0,89,86,86,85,83,84,81,81,81,81,80,80,2,14
David Wecht,,,0,0,0,0,0,87,88,85,86,82,84,83,82,81,82,81,81,2,14
Anne Covey,,,,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,14
Mike George,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,14
Judy Olson,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,0,89,89,88,86,89,86,86,84,84,84,84,3,14
Ken Powell,,,,,,,,,1,87,87,86,88,85,84,83,85,84,84,3,14
Lyris Younge,,,,,,,,,,0,87,84,87,83,84,82,83,83,83,2,14
Mia Roberts Perez,,,,,,,,,,,0,85,88,84,85,83,84,84,84,3,14
Kai Scott,,,,,,,,,,,,0,86,82,81,80,81,81,81,2,14
Abbe Fletman,,,,,,,,,,,,,0,85,84,83,84,84,84,3,14
Daine Grey Jr,,,,,,,,,,,,,,0,84,84,84,84,84,3,14
Stephanie M Sawyer,,,,,,,,,,,,,,,0,83,84,84,84,3,14
Michael Fanning,,,,,,,,,,,,,,,,0,83,83,83,2,14
Scott Diclaudio,,,,,,,,,,,,,,,,,0,84,84,3,14
Chris Mallios,,,,,,,,,,,,,,,,,,0,84,3,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,3,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,114,96,96,3,2,1,0,99,98,92,92,91,90,86,86,85,85,84,84,5,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Kevin M Dougherty,3,47,45,0,0,0,0,50,49,50,47,46,46,37,37,37,36,36,36,3,15
David Wecht,,1,44,0,1,1,0,48,47,46,45,45,45,38,38,38,37,37,37,3,15
Christine Donohue,,,0,0,0,0,0,45,43,44,43,43,42,36,36,36,35,36,36,2,15
Anne Covey,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Judy Olson,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Paul P Panepinto,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,,,0,48,48,47,46,46,38,38,38,37,38,38,2,15
Tracy B Roman,,,,,,,,,0,49,48,47,47,39,38,38,38,37,37,3,15
Kai Scott,,,,,,,,,,0,46,47,47,38,38,38,37,37,37,3,15
Mia Roberts Perez,,,,,,,,,,,0,46,45,38,37,37,37,37,37,2,15
Abbe Fletman,,,,,,,,,,,,0,46,39,39,39,38,38,38,3,15
Lyris Younge,,,,,,,,,,,,,0,39,39,39,38,38,38,3,15
Daine Grey Jr,,,,,,,,,,,,,,0,38,38,38,37,37,3,15
Michael Fanning,,,,,,,,,,,,,,,0,39,38,37,37,3,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,38,37,37,3,15
Chris Mallios,,,,,,,,,,,,,,,,,0,36,36,3,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,37,1,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15
Total,62,53,46,1,1,1,0,56,53,52,50,49,48,39,39,39,38,38,38,3,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Kevin M Dougherty,6,30,31,0,0,0,0,37,33,34,34,34,32,28,28,28,28,27,25,2,16
Christine Donohue,,2,32,1,1,1,0,33,34,34,34,32,30,29,29,29,27,28,26,1,16
David Wecht,,,0,2,0,0,0,35,32,33,33,32,30,27,28,28,26,27,25,1,16
Judy Olson,,,,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,16
Anne Covey,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,16
Paul P Panepinto,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,16
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,,,0,37,38,38,37,35,31,32,32,30,30,27,2,16
Kai Scott,,,,,,,,,0,38,37,36,35,31,31,31,30,29,27,2,16
Abbe Fletman,,,,,,,,,,0,38,37,35,32,32,32,30,30,27,2,16
Mia Roberts Perez,,,,,,,,,,,0,37,35,31,32,32,30,30,27,2,16
Lyris Younge,,,,,,,,,,,,0,35,30,31,31,30,29,27,2,16
Tracy B Roman,,,,,,,,,,,,,0,29,30,30,29,28,26,1,16
Chris Mallios,,,,,,,,,,,,,,0,31,31,29,30,27,2,16
Rainy Papademetriou,,,,,,,,,,,,,,,0,32,30,30,27,2,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,30,30,27,2,16
Daine Grey Jr,,,,,,,,,,,,,,,,,0,29,27,2,16
Michael Fanning,,,,,,,,,,,,,,,,,,0,26,2,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,16
Total,45,38,36,2,1,1,0,43,40,39,39,37,36,33,32,32,31,31,27,2,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,17
Kevin M Dougherty,8,28,25,2,0,0,0,31,27,27,25,24,17,18,18,18,17,17,17,1,17
Christine Donohue,,0,24,2,0,0,0,25,23,23,23,22,17,18,18,18,17,17,17,1,17
David Wecht,,,0,0,0,0,0,22,22,21,21,19,17,16,16,16,15,15,15,0,17
Judy Olson,,,,0,3,3,0,2,4,3,3,3,1,3,3,2,3,2,2,4,17
Anne Covey,,,,,0,3,0,0,2,1,1,1,1,2,2,1,2,1,1,3,17
Mike George,,,,,,0,0,0,2,1,1,1,1,2,2,1,2,1,1,3,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,,,0,25,24,25,24,16,18,18,18,17,17,17,1,17
Mia Roberts Perez,,,,,,,,,0,26,27,25,18,20,19,19,19,18,18,3,17
Abbe Fletman,,,,,,,,,,0,26,24,17,19,18,19,18,18,18,2,17
Kai Scott,,,,,,,,,,,0,25,18,19,18,19,18,18,18,2,17
Tracy B Roman,,,,,,,,,,,,0,17,19,18,19,18,18,18,2,17
Lyris Younge,,,,,,,,,,,,,0,15,14,15,14,14,14,1,17
Michael Fanning,,,,,,,,,,,,,,0,19,19,19,18,18,3,17
Stephanie M Sawyer,,,,,,,,,,,,,,,0,18,19,18,18,3,17
Daine Grey Jr,,,,,,,,,,,,,,,,0,18,18,18,2,17
Scott Diclaudio,,,,,,,,,,,,,,,,,0,18,18,3,17
Chris Mallios,,,,,,,,,,,,,,,,,,0,18,2,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,2,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,17
Total,49,31,27,5,3,3,0,33,31,29,27,27,20,20,20,19,19,18,18,4,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,18
,Stephanie M Sawyer,Kai Scott,Ken Powell,Scott Diclaudio,Abbe Fletman,Chris Mallios,Lyris Younge,Mia Roberts Perez,Michael Fanning,Rainy Papademetriou,Tracy B Roman,Daine Grey Jr,Vincent Furlong,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Stephanie M Sawyer,0,10,10,10,9,9,8,9,9,9,9,8,2,8,8,6,3,1,0,1,18
Kai Scott,,0,10,10,9,9,8,9,9,9,9,8,2,8,7,6,3,1,0,1,18
Ken Powell,,,0,10,9,9,8,9,9,9,9,8,2,8,7,6,3,1,0,1,18
Scott Diclaudio,,,,0,9,9,8,9,9,9,9,8,2,8,7,6,3,1,0,1,18
Abbe Fletman,,,,,0,9,8,9,9,9,9,8,2,8,6,6,3,1,0,1,18
Chris Mallios,,,,,,0,8,9,9,9,9,8,2,8,6,6,3,1,0,1,18
Lyris Younge,,,,,,,0,8,8,8,8,7,1,9,6,6,2,0,0,0,18
Mia Roberts Perez,,,,,,,,0,9,9,9,8,2,8,6,6,3,1,0,1,18
Michael Fanning,,,,,,,,,0,9,9,8,2,8,6,6,3,1,0,1,18
Rainy Papademetriou,,,,,,,,,,0,9,8,2,8,6,6,3,1,0,1,18
Tracy B Roman,,,,,,,,,,,0,8,2,8,6,6,3,1,0,1,18
Daine Grey Jr,,,,,,,,,,,,0,1,7,5,5,3,1,0,1,18
Vincent Furlong,,,,,,,,,,,,,1,1,1,1,3,3,2,1,18
David Wecht,,,,,,,,,,,,,,0,6,6,2,0,0,0,18
Kevin M Dougherty,,,,,,,,,,,,,,,0,5,1,0,0,0,18
Christine Donohue,,,,,,,,,,,,,,,,0,1,0,0,0,18
Judy Olson,,,,,,,,,,,,,,,,,0,3,2,1,18
Anne Covey,,,,,,,,,,,,,,,,,,0,2,1,18
Mike George,,,,,,,,,,,,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,,,,,,,,,,,,0,18
Total,11,10,10,10,9,9,9,9,9,9,9,8,5,9,8,6,5,3,2,1,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Chris Mallios,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,19
Christine Donohue,0,16,14,3,1,0,0,12,13,13,12,12,12,12,12,11,11,11,11,1,19
David Wecht,,0,14,2,0,0,0,13,13,13,12,12,12,12,12,11,11,11,11,1,19
Kevin M Dougherty,,,0,0,1,0,0,12,13,13,11,11,12,12,12,11,11,11,11,1,19
Judy Olson,,,,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,19
Paul P Panepinto,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,19
Anne Covey,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,19
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19
Kai Scott,,,,,,,,0,13,13,12,12,13,12,13,12,12,12,12,1,19
Ken Powell,,,,,,,,,0,13,12,12,13,12,13,12,12,12,12,1,19
Lyris Younge,,,,,,,,,,0,12,12,13,13,13,12,12,12,12,1,19
Abbe Fletman,,,,,,,,,,,0,12,12,11,12,11,11,11,11,0,19
Chris Mallios,,,,,,,,,,,,0,12,12,12,12,12,12,12,1,19
Mia Roberts Perez,,,,,,,,,,,,,0,12,13,12,12,12,12,1,19
Stephanie M Sawyer,,,,,,,,,,,,,,0,12,12,12,12,12,1,19
Tracy B Roman,,,,,,,,,,,,,,,0,12,12,12,12,1,19
Daine Grey Jr,,,,,,,,,,,,,,,,0,12,12,12,1,19
Michael Fanning,,,,,,,,,,,,,,,,,0,12,12,1,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,12,1,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,19
Total,17,17,15,4,2,1,1,14,14,14,13,13,13,13,13,12,12,12,12,2,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Kevin M Dougherty,111,"1,222","1,227",12,6,4,10,"1,208","1,190","1,177","1,155","1,165","1,106",984,978,972,954,946,918,54,All
David Wecht,,18,"1,236",42,7,2,14,"1,152","1,142","1,125","1,090","1,135","1,080",971,982,975,943,945,916,52,All
Christine Donohue,,,11,41,6,3,18,"1,137","1,156","1,139","1,102","1,135","1,081",981,986,978,948,951,919,53,All
Judy Olson,,,,2,42,42,8,31,34,35,30,36,24,31,32,32,29,30,22,56,All
Mike George,,,,,1,40,3,9,12,14,13,11,11,12,10,9,13,13,13,48,All
Anne Covey,,,,,,0,8,8,11,11,12,12,9,14,11,7,10,10,9,47,All
Paul P Panepinto,,,,,,,2,19,20,21,19,16,16,23,17,14,18,18,13,10,All
Ken Powell,,,,,,,,2,"1,181","1,151","1,141","1,167","1,113","1,002","1,000",994,976,973,946,54,All
Kai Scott,,,,,,,,,0,"1,175","1,150","1,183","1,127","1,007","1,018","1,005",984,979,948,61,All
Mia Roberts Perez,,,,,,,,,,2,"1,144","1,161","1,119","1,001","1,001",989,978,976,944,60,All
Tracy B Roman,,,,,,,,,,,1,"1,130","1,127",985,969,959,965,965,949,57,All
Abbe Fletman,,,,,,,,,,,,0,"1,116",995,"1,010","1,003",980,971,945,59,All
Lyris Younge,,,,,,,,,,,,,1,973,968,955,954,954,941,53,All
Stephanie M Sawyer,,,,,,,,,,,,,,1,996,981,982,985,951,58,All
Rainy Papademetriou,,,,,,,,,,,,,,,0,996,973,975,946,52,All
Chris Mallios,,,,,,,,,,,,,,,,0,963,967,944,51,All
Daine Grey Jr,,,,,,,,,,,,,,,,,0,964,938,54,All
Michael Fanning,,,,,,,,,,,,,,,,,,0,942,52,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,47,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,597","1,361","1,355",101,59,53,36,"1,311","1,276","1,270","1,244","1,239","1,181","1,049","1,038","1,030","1,010","1,005",966,115,All
