col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,171,150,148,5,5,3,0,155,140,127,127,117,17,6,6,6,4,1,1,1,1,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,12
Kevin M Dougherty,3,95,97,1,0,0,0,100,95,90,87,76,13,5,6,4,3,1,0,0,0,12
David Wecht,,2,91,0,0,0,0,87,85,80,78,72,11,4,4,4,2,2,0,0,0,12
Christine Donohue,,,1,1,0,0,0,88,86,83,78,74,12,6,5,3,2,1,0,0,0,12
Judy Olson,,,,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,12
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,3,88,86,84,79,12,6,4,3,1,2,0,0,0,12
Derek S Green,,,,,,,,,1,83,84,80,8,4,2,1,1,0,0,0,0,12
Allan Domb,,,,,,,,,,0,83,73,8,2,4,2,1,1,0,0,0,12
William K Greenlee,,,,,,,,,,,0,74,8,2,1,1,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,0,3,2,0,2,1,0,0,0,0,12
David Oh,,,,,,,,,,,,,1,6,5,4,1,1,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,3,2,3,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,3,2,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,12
Total,130,108,105,1,0,0,0,119,104,94,92,83,18,8,6,5,4,2,0,0,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,13
Kevin M Dougherty,2,86,85,2,0,0,0,86,88,83,82,81,6,2,1,2,1,1,1,0,0,13
Christine Donohue,,3,82,1,1,0,0,81,75,75,78,76,5,1,0,1,1,2,0,0,0,13
David Wecht,,,2,0,1,0,0,79,75,76,76,74,5,1,0,2,0,1,1,0,0,13
Mike George,,,,0,1,1,0,1,1,2,2,1,1,1,1,0,0,0,0,0,0,13
Judy Olson,,,,,0,1,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,13
Anne Covey,,,,,,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,0,81,78,83,84,6,1,1,2,2,2,1,0,0,13
Derek S Green,,,,,,,,,0,77,76,80,1,1,1,1,0,0,1,0,0,13
Allan Domb,,,,,,,,,,0,78,76,2,0,0,1,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,0,79,6,1,1,1,1,1,0,0,0,13
William K Greenlee,,,,,,,,,,,,0,5,1,1,1,2,2,1,0,0,13
David Oh,,,,,,,,,,,,,1,1,1,1,2,2,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,1,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,13
Total,111,94,94,3,2,1,0,94,92,89,87,85,9,3,2,2,2,2,1,0,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Kevin M Dougherty,6,130,133,1,1,1,0,139,126,122,121,119,11,2,3,3,1,0,0,0,0,14
David Wecht,,3,129,0,0,0,0,123,120,116,114,115,8,1,2,1,0,0,0,0,0,14
Christine Donohue,,,2,0,1,0,0,125,119,116,115,115,8,1,2,1,0,0,0,0,0,14
Mike George,,,,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,14
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Paul P Panepinto,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,14
Judy Olson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,3,123,116,117,119,10,1,2,2,0,0,0,0,0,14
Derek S Green,,,,,,,,,1,118,118,116,6,1,2,1,0,0,0,0,0,14
Helen Gym,,,,,,,,,,0,116,114,2,1,1,1,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,0,114,5,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,,,,,0,8,0,2,1,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,0,1,2,2,1,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,0,1,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,14
Total,164,144,140,2,1,1,0,150,133,126,125,124,11,3,3,3,1,0,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,15
Kevin M Dougherty,4,127,126,1,1,0,0,129,116,115,114,110,10,4,3,2,2,2,0,0,0,15
David Wecht,,0,123,2,1,0,0,119,116,115,113,112,10,3,3,3,3,1,1,0,0,15
Christine Donohue,,,0,1,0,0,0,116,110,112,109,113,9,2,3,2,3,1,1,0,0,15
Judy Olson,,,,0,0,0,0,1,2,2,1,1,1,0,0,0,1,0,1,0,0,15
Mike George,,,,,0,0,0,1,1,0,1,0,0,2,0,1,0,0,0,0,0,15
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,2,113,110,114,109,10,3,3,2,1,1,0,0,0,15
Derek S Green,,,,,,,,,0,111,111,106,7,1,1,1,3,0,1,0,0,15
Allan Domb,,,,,,,,,,0,110,107,7,1,0,0,2,1,1,0,0,15
William K Greenlee,,,,,,,,,,,0,105,6,3,1,2,1,0,0,0,0,15
Helen Gym,,,,,,,,,,,,0,8,2,2,2,3,1,1,0,0,15
David Oh,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,0,0,1,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,15
Total,153,138,133,2,2,0,0,141,125,121,120,117,11,5,3,3,3,2,1,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,16
Kevin M Dougherty,6,129,128,3,2,1,1,134,129,127,121,121,9,3,2,2,3,1,1,1,0,16
David Wecht,,1,128,3,3,0,1,123,124,122,118,118,8,2,1,3,1,1,1,1,0,16
Christine Donohue,,,1,2,0,0,0,122,118,118,110,118,6,0,0,1,1,0,1,1,0,16
Judy Olson,,,,0,5,3,0,3,2,2,2,1,5,3,5,3,4,0,0,0,0,16
Anne Covey,,,,,0,2,0,2,2,2,1,1,5,3,4,3,3,0,0,0,0,16
Mike George,,,,,,0,0,1,0,1,1,0,2,1,3,1,3,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,16
Blondell Reynolds Brown,,,,,,,,1,122,127,115,119,7,1,1,1,2,0,0,0,0,16
Allan Domb,,,,,,,,,0,122,116,116,5,2,1,2,0,1,0,0,0,16
William K Greenlee,,,,,,,,,,0,116,117,6,1,1,2,2,0,0,0,0,16
Derek S Green,,,,,,,,,,,0,113,3,2,1,2,2,1,0,0,0,16
Helen Gym,,,,,,,,,,,,0,5,1,0,1,1,1,0,0,0,16
David Oh,,,,,,,,,,,,,0,4,4,4,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,0,3,3,2,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,0,3,4,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,16
Total,162,143,138,8,6,3,1,144,134,132,128,127,15,5,5,5,5,1,1,1,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Kevin M Dougherty,11,128,128,2,0,0,0,138,141,131,129,121,2,1,2,0,0,1,1,1,1,17
Christine Donohue,,1,127,1,0,0,0,121,124,124,117,114,2,1,2,0,0,1,1,1,1,17
David Wecht,,,0,1,0,0,0,124,123,122,119,116,2,0,2,0,0,0,0,1,0,17
Judy Olson,,,,0,3,3,0,1,2,1,1,1,3,4,3,3,3,1,1,0,1,17
Anne Covey,,,,,0,3,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,17
Mike George,,,,,,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,1,129,132,126,121,3,1,2,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,0,129,124,119,2,1,2,0,0,1,1,1,1,17
William K Greenlee,,,,,,,,,,0,125,121,3,1,2,0,0,0,0,1,0,17
Allan Domb,,,,,,,,,,,0,116,0,0,0,0,0,0,0,1,0,17
Helen Gym,,,,,,,,,,,,1,3,1,2,0,0,0,0,1,0,17
Terry Tracy,,,,,,,,,,,,,1,4,3,3,3,0,0,0,0,17
David Oh,,,,,,,,,,,,,,0,3,3,3,1,1,0,1,17
Dennis M O Brien,,,,,,,,,,,,,,,0,3,3,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,0,3,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,1,17
John Staggs,,,,,,,,,,,,,,,,,,,0,0,1,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,17
Total,175,134,133,5,3,3,0,144,143,137,132,125,7,5,5,3,3,1,1,1,1,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,18
Kevin M Dougherty,7,145,145,1,0,0,0,152,145,144,143,137,4,1,1,2,0,1,0,0,0,18
David Wecht,,2,145,1,0,0,0,142,143,141,135,137,2,1,0,2,0,1,0,0,0,18
Christine Donohue,,,1,3,1,1,0,143,141,138,135,136,5,3,1,3,1,1,0,0,0,18
Judy Olson,,,,0,5,4,1,3,2,2,2,3,6,5,5,4,4,1,0,0,0,18
Anne Covey,,,,,0,3,1,2,0,0,1,1,5,4,5,3,3,1,0,0,0,18
Mike George,,,,,,0,0,0,1,1,0,0,4,5,4,5,5,0,0,0,0,18
Paul P Panepinto,,,,,,,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,18
Blondell Reynolds Brown,,,,,,,,0,143,141,142,137,6,3,3,1,0,2,0,0,0,18
Derek S Green,,,,,,,,,0,142,138,137,2,2,0,2,1,1,0,0,0,18
William K Greenlee,,,,,,,,,,0,139,137,3,2,0,3,1,0,0,0,0,18
Allan Domb,,,,,,,,,,,0,136,3,1,1,1,0,1,0,0,0,18
Helen Gym,,,,,,,,,,,,0,4,0,1,2,0,1,0,0,0,18
David Oh,,,,,,,,,,,,,0,6,6,5,4,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,0,5,5,5,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,0,4,4,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,0,5,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,18
Total,171,155,153,8,5,5,1,160,152,149,147,142,11,8,7,7,5,2,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,19
Kevin M Dougherty,7,154,157,0,1,0,1,165,153,149,151,142,7,5,2,2,0,1,1,0,0,19
David Wecht,,4,160,2,0,1,0,146,141,140,139,137,8,4,5,1,1,1,1,0,0,19
Christine Donohue,,,2,1,0,1,0,150,141,142,140,138,8,4,5,1,1,2,1,0,0,19
Judy Olson,,,,0,1,1,0,0,0,0,0,1,2,2,2,2,2,0,0,0,0,19
Anne Covey,,,,,0,1,1,1,0,1,1,1,2,1,1,1,1,0,0,0,0,19
Mike George,,,,,,0,0,0,1,0,0,1,2,1,2,1,1,0,0,0,0,19
Paul P Panepinto,,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,1,144,147,145,141,7,3,3,0,0,0,0,0,0,19
Derek S Green,,,,,,,,,0,143,141,140,2,3,2,1,0,0,0,0,0,19
William K Greenlee,,,,,,,,,,1,142,140,5,3,3,0,0,1,1,0,0,19
Allan Domb,,,,,,,,,,,0,139,3,2,0,1,0,1,1,0,0,19
Helen Gym,,,,,,,,,,,,0,4,2,1,1,0,1,0,0,0,19
David Oh,,,,,,,,,,,,,0,3,5,2,2,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,0,3,3,2,1,1,0,0,19
Terry Tracy,,,,,,,,,,,,,,,0,2,2,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,,0,19
Total,195,170,169,3,2,2,1,171,161,154,153,149,12,7,6,4,2,2,1,0,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,20
Kevin M Dougherty,5,92,87,0,1,0,0,98,96,91,93,84,12,2,1,1,2,1,0,0,0,20
David Wecht,,1,86,1,0,1,0,90,88,88,85,79,8,4,2,1,1,1,0,0,0,20
Christine Donohue,,,1,0,0,0,0,82,82,81,83,77,5,1,1,0,0,0,0,0,0,20
Anne Covey,,,,0,3,4,0,1,1,1,0,0,4,3,2,2,1,0,0,0,0,20
Judy Olson,,,,,0,3,0,1,0,0,0,0,4,2,2,2,2,0,0,0,0,20
Mike George,,,,,,0,0,1,1,1,0,0,4,3,2,2,1,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,0,90,92,88,83,7,3,0,1,2,2,0,0,0,20
Derek S Green,,,,,,,,,0,90,87,83,4,2,2,0,1,2,0,0,0,20
William K Greenlee,,,,,,,,,,0,88,81,8,4,2,1,1,2,0,0,0,20
Allan Domb,,,,,,,,,,,0,81,5,1,1,0,0,1,0,0,0,20
Helen Gym,,,,,,,,,,,,1,2,0,0,0,1,0,0,0,0,20
David Oh,,,,,,,,,,,,,4,6,4,3,2,1,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,0,3,3,1,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,0,2,1,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,20
Total,121,99,91,4,4,4,3,105,100,96,95,87,24,6,4,3,3,2,0,0,0,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,21
Kevin M Dougherty,1,44,45,1,0,0,0,54,51,50,45,46,5,3,1,2,0,0,0,0,0,21
Christine Donohue,,1,44,0,0,0,0,45,42,43,37,38,0,2,1,0,0,0,0,0,0,21
David Wecht,,,0,0,0,0,1,45,43,43,39,38,0,2,1,0,0,1,1,0,0,21
Judy Olson,,,,0,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,21
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,21
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,21
Paul P Panepinto,,,,,,,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,21
Blondell Reynolds Brown,,,,,,,,0,51,52,45,45,1,3,0,1,0,1,1,0,0,21
Derek S Green,,,,,,,,,0,50,45,45,1,3,0,1,0,1,1,0,0,21
William K Greenlee,,,,,,,,,,0,45,46,1,3,0,1,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,0,41,1,1,0,0,0,1,1,0,0,21
Allan Domb,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,21
David Oh,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,0,1,1,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,0,1,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,,0,21
Total,71,50,50,4,1,1,1,60,56,54,50,48,6,4,3,3,2,1,1,0,0,21
,Council At Large,,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,22
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,22
Blondell Reynolds Brown,0,99,99,98,96,2,2,1,1,1,0,1,0,0,102,101,99,0,0,0,0,22
Derek S Green,,0,97,95,94,2,1,1,0,1,0,0,1,0,97,96,97,0,0,0,0,22
Helen Gym,,,0,94,93,1,0,1,1,1,0,0,0,0,97,95,94,0,0,0,0,22
William K Greenlee,,,,0,94,1,1,0,0,0,0,1,0,0,96,96,93,0,0,0,0,22
Allan Domb,,,,,0,0,1,1,0,0,0,1,0,0,95,94,92,0,0,0,0,22
Al Taubenberger,,,,,,0,2,1,1,1,1,0,0,0,2,2,2,1,1,1,0,22
David Oh,,,,,,,0,1,1,0,1,0,0,0,2,2,2,1,1,1,0,22
Dennis M O Brien,,,,,,,,0,1,0,1,0,0,0,1,1,1,1,1,1,0,22
Terry Tracy,,,,,,,,,0,0,1,0,0,0,1,0,0,1,1,1,0,22
Andrew C Stober,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,22
Kristin Combs,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,22
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
David Wecht,,,,,,,,,,,,,,,2,100,99,0,0,0,0,22
Kevin M Dougherty,,,,,,,,,,,,,,,,1,99,0,0,0,0,22
Christine Donohue,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Anne Covey,,,,,,,,,,,,,,,,,,0,1,1,0,22
Judy Olson,,,,,,,,,,,,,,,,,,,0,1,0,22
Mike George,,,,,,,,,,,,,,,,,,,,0,0,22
Paul P Panepinto,,,,,,,,,,,,,,,,,,,,,0,22
Total,108,102,99,99,97,3,3,2,2,1,1,1,1,0,108,105,103,1,1,1,0,22
