col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,19
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,19
Michael Wojcik,3,0,20,19,18,18,18,1,1,1,0,0,1,0,0,0,19
Paul Lalley,,0,0,0,0,1,0,9,8,8,8,8,1,0,0,0,19
Blondell Reynolds Brown,,,1,18,17,17,18,0,0,0,0,0,1,0,0,0,19
Derek S Green,,,,1,17,17,18,0,0,0,0,0,1,0,0,0,19
Helen Gym,,,,,2,17,17,0,1,0,0,0,1,0,0,0,19
Allan Domb,,,,,,0,17,0,1,1,0,0,0,0,0,0,19
William K Greenlee,,,,,,,1,0,0,0,0,0,1,0,0,0,19
Terry Tracy,,,,,,,,1,12,10,11,9,1,0,0,0,19
David Oh,,,,,,,,,0,8,10,8,1,0,0,0,19
Al Taubenberger,,,,,,,,,,0,7,7,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,9,1,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,19
Total,26,10,21,20,20,19,19,18,14,12,11,9,2,0,0,0,19
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,20
,Michael Wojcik,Paul Lalley,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Allan Domb,Terry Tracy,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Michael Wojcik,4,0,31,29,23,23,66,20,55,54,53,40,5,1,1,1,20
Paul Lalley,,0,55,51,51,51,4,51,3,3,2,0,1,1,0,1,20
Dennis M O Brien,,,3,63,64,65,19,58,15,12,16,7,2,1,2,2,20
David Oh,,,,1,60,53,15,54,9,8,6,7,0,1,1,0,20
Al Taubenberger,,,,,3,58,15,60,9,9,5,3,1,0,2,1,20
Daniel Tinney,,,,,,0,15,62,7,9,8,3,4,1,1,2,20
Allan Domb,,,,,,,2,12,45,43,41,36,5,1,0,0,20
Terry Tracy,,,,,,,,0,7,11,4,1,3,0,0,0,20
Derek S Green,,,,,,,,,1,43,42,40,2,1,0,0,20
Helen Gym,,,,,,,,,,1,37,34,4,0,0,0,20
William K Greenlee,,,,,,,,,,,1,37,1,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,0,0,20
Andrew C Stober,,,,,,,,,,,,,0,1,0,1,20
John Staggs,,,,,,,,,,,,,,0,0,1,20
Kristin Combs,,,,,,,,,,,,,,,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,20
Total,112,63,94,86,82,81,77,76,62,61,59,44,6,2,2,2,20
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,21
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,21
Michael Wojcik,2,0,15,13,12,12,11,0,3,0,0,0,0,0,0,0,21
Paul Lalley,,0,0,0,1,0,1,4,3,4,2,3,0,0,0,0,21
Allan Domb,,,2,11,10,12,11,0,0,1,0,1,1,0,0,0,21
Derek S Green,,,,0,10,11,11,1,1,0,1,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,0,10,11,1,0,1,0,1,0,0,0,0,21
Helen Gym,,,,,,0,11,0,0,0,0,1,1,0,0,0,21
William K Greenlee,,,,,,,1,1,0,1,0,1,0,0,0,0,21
Al Taubenberger,,,,,,,,1,3,5,4,4,0,0,0,0,21
Dennis M O Brien,,,,,,,,,0,3,3,3,0,0,0,0,21
David Oh,,,,,,,,,,0,3,4,0,0,0,0,21
Terry Tracy,,,,,,,,,,,2,3,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,21
Total,24,5,19,14,13,13,13,7,7,6,6,5,1,0,0,0,21
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,22
,Michael Wojcik,Paul Lalley,Dennis M O Brien,Allan Domb,Derek S Green,David Oh,Daniel Tinney,William K Greenlee,Al Taubenberger,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,22
Michael Wojcik,6,0,29,50,42,22,20,43,17,40,39,13,5,1,1,0,22
Paul Lalley,,0,26,5,3,22,23,2,24,1,1,18,0,1,0,0,22
Dennis M O Brien,,,0,16,12,42,40,12,33,8,4,27,4,2,1,0,22
Allan Domb,,,,1,39,9,9,37,6,38,34,5,2,2,0,0,22
Derek S Green,,,,,1,6,7,38,2,38,34,4,2,0,1,0,22
David Oh,,,,,,1,32,6,30,5,2,26,0,1,0,0,22
Daniel Tinney,,,,,,,0,6,34,3,2,28,3,0,0,0,22
William K Greenlee,,,,,,,,1,4,36,34,2,2,0,0,0,22
Al Taubenberger,,,,,,,,,2,1,0,25,2,1,1,0,22
Helen Gym,,,,,,,,,,1,34,5,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,0,0,1,0,0,0,22
Terry Tracy,,,,,,,,,,,,1,0,1,0,0,22
Kristin Combs,,,,,,,,,,,,,0,1,1,0,22
Andrew C Stober,,,,,,,,,,,,,,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,0,22
Total,85,33,62,59,51,50,49,49,46,45,42,35,5,3,1,0,22
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,23
,Michael Wojcik,Paul Lalley,Allan Domb,Dennis M O Brien,David Oh,Helen Gym,Daniel Tinney,William K Greenlee,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,23
Michael Wojcik,8,0,68,27,21,56,15,51,50,14,45,13,5,5,3,2,23
Paul Lalley,,0,1,33,34,2,34,2,0,30,0,28,4,3,2,2,23
Allan Domb,,,2,14,16,48,8,47,46,6,42,4,1,3,0,1,23
Dennis M O Brien,,,,0,45,13,45,10,8,42,6,41,3,3,0,0,23
David Oh,,,,,1,9,40,13,6,36,4,33,3,1,0,1,23
Helen Gym,,,,,,0,5,44,40,6,39,9,4,3,2,0,23
Daniel Tinney,,,,,,,0,5,5,37,3,38,2,2,1,1,23
William K Greenlee,,,,,,,,0,40,3,38,0,1,1,0,1,23
Derek S Green,,,,,,,,,1,3,41,4,0,1,0,0,23
Al Taubenberger,,,,,,,,,,0,2,34,2,3,3,2,23
Blondell Reynolds Brown,,,,,,,,,,,2,1,1,1,0,0,23
Terry Tracy,,,,,,,,,,,,0,4,1,2,0,23
Sheila E Armstrong,,,,,,,,,,,,,0,4,4,3,23
Andrew C Stober,,,,,,,,,,,,,,0,3,3,23
Kristin Combs,,,,,,,,,,,,,,,0,3,23
John Staggs,,,,,,,,,,,,,,,,0,23
Total,98,41,73,65,64,59,57,54,51,49,47,45,9,8,5,4,23
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,24
,Michael Wojcik,Paul Lalley,Allan Domb,David Oh,Dennis M O Brien,William K Greenlee,Daniel Tinney,Derek S Green,Al Taubenberger,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,24
Michael Wojcik,4,0,76,22,20,70,13,67,17,65,12,56,1,1,0,0,24
Paul Lalley,,0,4,46,43,1,50,1,46,1,43,1,0,0,0,0,24
Allan Domb,,,4,16,15,66,11,63,15,63,9,55,2,2,0,0,24
David Oh,,,,2,57,11,48,8,52,6,46,4,0,0,0,0,24
Dennis M O Brien,,,,,5,11,49,11,56,6,49,2,0,0,0,0,24
William K Greenlee,,,,,,1,3,60,9,60,3,53,1,1,0,0,24
Daniel Tinney,,,,,,,0,3,56,3,56,3,1,2,0,0,24
Derek S Green,,,,,,,,0,7,58,2,53,1,0,0,0,24
Al Taubenberger,,,,,,,,,2,4,51,2,0,0,0,0,24
Helen Gym,,,,,,,,,,0,4,51,2,0,0,0,24
Terry Tracy,,,,,,,,,,,1,1,1,1,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,0,0,24
Kristin Combs,,,,,,,,,,,,,0,1,0,0,24
Andrew C Stober,,,,,,,,,,,,,,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,1,0,24
John Staggs,,,,,,,,,,,,,,,,0,24
Total,105,57,91,76,75,74,72,72,71,69,63,58,3,2,1,0,24
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,25
,Michael Wojcik,Paul Lalley,Allan Domb,Helen Gym,William K Greenlee,David Oh,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Michael Wojcik,5,0,51,44,47,18,40,15,38,14,15,9,3,3,3,0,25
Paul Lalley,,0,4,5,3,26,4,22,3,22,21,20,1,1,1,0,25
Allan Domb,,,1,41,39,11,37,8,36,9,10,7,2,1,1,0,25
Helen Gym,,,,1,35,11,36,5,33,3,5,5,3,3,3,0,25
William K Greenlee,,,,,0,7,37,4,33,5,6,2,1,2,1,0,25
David Oh,,,,,,0,5,28,2,27,28,23,2,2,1,0,25
Derek S Green,,,,,,,0,3,36,6,5,3,0,2,3,0,25
Al Taubenberger,,,,,,,,2,2,30,31,30,0,0,1,0,25
Blondell Reynolds Brown,,,,,,,,,2,4,3,2,2,0,1,0,25
Daniel Tinney,,,,,,,,,,0,29,26,1,0,0,0,25
Dennis M O Brien,,,,,,,,,,,1,24,1,0,0,0,25
Terry Tracy,,,,,,,,,,,,1,0,1,1,0,25
Andrew C Stober,,,,,,,,,,,,,0,2,1,0,25
Kristin Combs,,,,,,,,,,,,,,0,3,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,0,25
Total,79,33,57,50,50,45,45,44,44,39,39,35,5,4,4,0,25
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Michael Wojcik,83,0,973,892,878,871,285,294,784,239,251,205,47,48,26,12,All
Paul Lalley,,10,61,48,50,37,502,496,22,507,497,499,20,11,17,8,All
Allan Domb,,,31,779,786,776,153,161,699,133,150,102,39,21,8,6,All
Derek S Green,,,,16,762,766,89,113,724,87,79,79,19,16,9,5,All
Helen Gym,,,,,18,737,100,109,694,82,82,103,35,32,18,5,All
William K Greenlee,,,,,,16,116,131,712,78,96,55,20,15,6,3,All
David Oh,,,,,,,13,610,73,563,572,557,16,20,12,5,All
Dennis M O Brien,,,,,,,,17,55,611,616,565,23,15,15,5,All
Blondell Reynolds Brown,,,,,,,,,15,49,51,39,13,6,4,1,All
Daniel Tinney,,,,,,,,,,11,593,617,18,13,14,5,All
Al Taubenberger,,,,,,,,,,,12,579,16,16,15,8,All
Terry Tracy,,,,,,,,,,,,9,22,15,10,2,All
Andrew C Stober,,,,,,,,,,,,,2,20,15,12,All
Kristin Combs,,,,,,,,,,,,,,1,30,16,All
Sheila E Armstrong,,,,,,,,,,,,,,,1,14,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"1,560",679,"1,133","1,002",992,966,884,883,855,854,838,793,81,68,48,23,All
