col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,19
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,19
Allan Domb,18,207,175,150,139,48,54,34,33,24,18,5,7,2,225,26,19
Helen Gym,,4,177,152,148,35,57,20,14,12,10,9,9,3,213,14,19
Derek S Green,,,1,152,139,29,45,13,7,8,10,7,3,2,178,9,19
William K Greenlee,,,,0,139,8,19,14,11,8,5,6,3,0,159,6,19
Blondell Reynolds Brown,,,,,0,7,12,12,5,3,4,4,2,1,152,5,19
Terry Tracy,,,,,,0,31,32,36,33,32,1,1,0,28,40,19
Andrew C Stober,,,,,,,1,8,9,9,8,7,6,3,53,10,19
David Oh,,,,,,,,0,36,35,30,1,3,0,27,34,19
Al Taubenberger,,,,,,,,,1,34,29,1,2,0,24,35,19
Dennis M O Brien,,,,,,,,,,1,29,0,1,0,16,31,19
Daniel Tinney,,,,,,,,,,,1,1,1,1,14,28,19
Kristin Combs,,,,,,,,,,,,0,5,6,11,1,19
Sheila E Armstrong,,,,,,,,,,,,,0,4,10,2,19
John Staggs,,,,,,,,,,,,,,0,6,0,19
Michael Wojcik,,,,,,,,,,,,,,,3,0,19
Paul Lalley,,,,,,,,,,,,,,,,0,19
Total,301,257,206,175,166,81,80,70,65,56,53,14,13,7,279,58,19
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,20
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,20
Michael Wojcik,2,0,72,62,64,67,59,14,8,11,14,4,6,3,6,3,20
Paul Lalley,,0,2,4,2,1,2,1,7,5,2,6,5,4,1,2,20
Helen Gym,,,2,59,62,56,55,11,6,5,10,3,3,1,4,2,20
Allan Domb,,,,1,60,56,51,10,9,4,6,4,3,4,1,1,20
Derek S Green,,,,,1,54,53,7,7,3,5,2,3,2,2,0,20
William K Greenlee,,,,,,0,53,5,4,9,6,4,4,3,1,0,20
Blondell Reynolds Brown,,,,,,,0,6,2,3,4,1,1,0,3,1,20
Andrew C Stober,,,,,,,,0,8,2,8,2,0,0,3,3,20
Terry Tracy,,,,,,,,,0,7,1,7,7,5,0,0,20
David Oh,,,,,,,,,,0,3,8,8,5,0,1,20
Kristin Combs,,,,,,,,,,,0,3,1,0,6,5,20
Al Taubenberger,,,,,,,,,,,,0,7,5,0,0,20
Dennis M O Brien,,,,,,,,,,,,,0,4,0,0,20
Daniel Tinney,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,0,3,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,20
Total,95,10,82,71,70,68,62,20,18,17,17,13,12,8,7,5,20
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,21
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,21
Michael Wojcik,8,0,195,175,166,154,144,25,52,13,12,12,35,10,15,10,21
Paul Lalley,,0,4,10,6,6,4,34,7,36,35,34,8,32,7,1,21
Helen Gym,,,3,157,154,141,135,15,43,10,7,14,27,8,11,9,21
Allan Domb,,,,4,142,138,126,23,30,13,12,12,12,8,2,4,21
Derek S Green,,,,,0,140,128,10,26,9,6,7,20,6,4,4,21
William K Greenlee,,,,,,0,127,12,18,7,8,3,11,4,1,2,21
Blondell Reynolds Brown,,,,,,,3,9,17,6,4,4,13,4,3,3,21
David Oh,,,,,,,,0,8,37,34,28,8,30,6,2,21
Andrew C Stober,,,,,,,,,0,3,5,14,21,3,10,8,21
Dennis M O Brien,,,,,,,,,,1,38,30,3,36,2,0,21
Al Taubenberger,,,,,,,,,,,0,30,3,29,4,0,21
Terry Tracy,,,,,,,,,,,,0,6,29,6,1,21
Kristin Combs,,,,,,,,,,,,,0,1,17,10,21
Daniel Tinney,,,,,,,,,,,,,,0,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,0,6,21
John Staggs,,,,,,,,,,,,,,,,0,21
Total,248,53,211,197,176,162,155,64,60,56,52,51,44,43,22,13,21
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,22
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,22
Michael Wojcik,3,0,107,112,108,100,95,7,7,9,9,16,8,9,3,2,22
Paul Lalley,,0,7,6,4,5,0,22,20,16,16,6,15,1,1,0,22
Helen Gym,,,2,97,101,101,89,9,9,7,5,16,5,5,1,1,22
Allan Domb,,,,1,99,89,85,7,9,5,8,12,6,3,0,0,22
Derek S Green,,,,,4,95,94,7,4,7,5,12,6,6,1,0,22
William K Greenlee,,,,,,1,88,6,5,6,6,9,5,4,2,1,22
Blondell Reynolds Brown,,,,,,,3,3,2,4,3,8,1,5,2,0,22
Terry Tracy,,,,,,,,0,16,17,12,8,16,1,1,0,22
Al Taubenberger,,,,,,,,,0,17,15,4,14,1,1,0,22
Daniel Tinney,,,,,,,,,,1,12,3,17,0,2,0,22
David Oh,,,,,,,,,,,0,4,15,0,0,1,22
Andrew C Stober,,,,,,,,,,,,0,2,2,3,2,22
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,0,2,2,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,0,22
Total,146,27,126,124,124,114,105,29,27,27,25,24,23,11,5,3,22
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,23
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,23
Michael Wojcik,4,0,159,141,136,142,139,31,19,23,14,9,9,4,10,8,23
Paul Lalley,,0,4,5,6,2,2,2,10,1,10,10,10,10,0,0,23
Helen Gym,,,6,140,135,127,131,29,20,20,12,12,6,3,7,6,23
Derek S Green,,,,1,131,125,128,17,14,9,12,11,9,3,2,1,23
Allan Domb,,,,,1,119,125,14,14,6,9,9,8,6,0,0,23
Blondell Reynolds Brown,,,,,,2,129,10,12,9,6,2,3,0,2,2,23
William K Greenlee,,,,,,,1,13,12,5,7,0,8,2,1,1,23
Andrew C Stober,,,,,,,,0,6,17,1,7,2,1,6,6,23
David Oh,,,,,,,,,1,3,14,9,11,8,0,0,23
Kristin Combs,,,,,,,,,,1,2,1,3,0,9,9,23
Dennis M O Brien,,,,,,,,,,,0,10,14,11,0,0,23
Terry Tracy,,,,,,,,,,,,1,9,11,0,1,23
Al Taubenberger,,,,,,,,,,,,,1,11,1,1,23
Daniel Tinney,,,,,,,,,,,,,,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,0,7,23
John Staggs,,,,,,,,,,,,,,,,0,23
Total,196,18,181,156,154,153,150,38,35,27,26,24,23,16,10,9,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,24
,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,Daniel Tinney,Al Taubenberger,John Staggs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,24
Helen Gym,4,87,85,82,78,32,21,9,11,15,3,3,4,3,108,4,24
Allan Domb,,1,77,77,71,22,15,6,3,5,1,0,1,1,90,4,24
William K Greenlee,,,0,80,76,14,9,6,2,8,2,1,1,1,90,1,24
Derek S Green,,,,0,77,11,8,3,3,6,0,1,2,1,86,1,24
Blondell Reynolds Brown,,,,,0,10,5,4,3,5,0,1,1,0,81,2,24
David Oh,,,,,,6,7,20,21,4,14,13,0,1,26,18,24
Andrew C Stober,,,,,,,0,5,3,10,1,0,2,2,20,3,24
Terry Tracy,,,,,,,,0,14,1,13,12,0,0,9,13,24
Dennis M O Brien,,,,,,,,,0,3,11,11,0,1,9,12,24
Kristin Combs,,,,,,,,,,0,0,0,3,4,15,1,24
Daniel Tinney,,,,,,,,,,,0,10,0,0,2,11,24
Al Taubenberger,,,,,,,,,,,,0,0,0,2,9,24
John Staggs,,,,,,,,,,,,,0,2,4,0,24
Sheila E Armstrong,,,,,,,,,,,,,,0,4,0,24
Michael Wojcik,,,,,,,,,,,,,,,1,0,24
Paul Lalley,,,,,,,,,,,,,,,,0,24
Total,130,107,94,91,85,65,28,26,25,17,15,14,4,4,130,18,24
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,25
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,25
Michael Wojcik,4,0,119,101,97,92,94,32,16,10,10,9,18,3,4,2,25
Paul Lalley,,0,1,1,1,1,1,3,11,12,11,10,1,9,3,2,25
Helen Gym,,,1,98,91,90,91,30,10,8,5,6,15,2,4,2,25
Allan Domb,,,,2,83,81,84,18,10,5,7,5,7,1,2,1,25
Derek S Green,,,,,0,81,74,15,6,5,4,3,5,0,1,0,25
Blondell Reynolds Brown,,,,,,0,81,14,7,2,1,3,9,1,0,1,25
William K Greenlee,,,,,,,1,15,7,2,6,4,11,2,2,1,25
Andrew C Stober,,,,,,,,0,7,6,3,4,13,0,6,3,25
David Oh,,,,,,,,,0,12,15,18,5,9,1,2,25
Terry Tracy,,,,,,,,,,0,12,11,2,10,3,0,25
Al Taubenberger,,,,,,,,,,,0,12,3,8,3,1,25
Dennis M O Brien,,,,,,,,,,,,0,1,10,0,0,25
Kristin Combs,,,,,,,,,,,,,0,1,3,3,25
Daniel Tinney,,,,,,,,,,,,,,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,25
John Staggs,,,,,,,,,,,,,,,,0,25
Total,140,15,127,109,100,98,98,37,28,24,21,20,20,13,7,4,25
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,26
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,26
Michael Wojcik,6,0,151,132,130,120,120,52,33,22,16,10,7,24,17,5,26
Paul Lalley,,0,5,9,4,6,2,3,24,21,22,25,26,4,4,1,26
Helen Gym,,,2,132,128,114,111,44,27,18,9,6,4,18,13,3,26
Allan Domb,,,,2,119,107,102,39,25,15,11,12,8,7,6,2,26
Derek S Green,,,,,0,106,105,33,20,11,12,3,4,9,4,2,26
William K Greenlee,,,,,,0,107,17,2,15,9,6,6,8,6,3,26
Blondell Reynolds Brown,,,,,,,0,20,5,9,7,4,3,6,5,1,26
Andrew C Stober,,,,,,,,2,26,5,4,5,0,14,9,4,26
Terry Tracy,,,,,,,,,0,24,22,26,27,6,5,0,26
David Oh,,,,,,,,,,2,22,20,24,6,4,2,26
Dennis M O Brien,,,,,,,,,,,0,23,24,3,3,0,26
Al Taubenberger,,,,,,,,,,,,0,26,5,5,1,26
Daniel Tinney,,,,,,,,,,,,,0,3,4,0,26
Kristin Combs,,,,,,,,,,,,,,0,15,3,26
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,26
John Staggs,,,,,,,,,,,,,,,,0,26
Total,195,33,174,158,144,133,128,64,63,50,40,39,34,28,24,6,26
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,27
,Michael Wojcik,Paul Lalley,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,27
Michael Wojcik,4,0,146,157,134,131,119,36,16,15,15,8,9,17,8,5,27
Paul Lalley,,0,14,6,2,3,2,5,29,29,25,31,27,0,1,0,27
Allan Domb,,,4,143,120,112,107,25,19,16,14,12,9,5,3,0,27
Helen Gym,,,,1,131,125,116,31,13,12,12,9,6,12,5,3,27
Derek S Green,,,,,0,114,111,18,4,9,5,5,3,8,1,3,27
Blondell Reynolds Brown,,,,,,1,113,15,7,6,6,3,5,6,3,2,27
William K Greenlee,,,,,,,1,6,3,2,2,4,2,7,2,1,27
Andrew C Stober,,,,,,,,3,8,9,9,7,2,11,6,4,27
David Oh,,,,,,,,,0,28,29,30,28,3,1,1,27
Terry Tracy,,,,,,,,,,0,27,27,33,1,2,0,27
Al Taubenberger,,,,,,,,,,,0,30,24,3,3,0,27
Dennis M O Brien,,,,,,,,,,,,0,27,3,1,0,27
Daniel Tinney,,,,,,,,,,,,,0,0,1,0,27
Kristin Combs,,,,,,,,,,,,,,0,6,4,27
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,27
John Staggs,,,,,,,,,,,,,,,,0,27
Total,195,42,175,174,145,140,126,49,49,47,44,44,38,19,9,5,27
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,28
,Michael Wojcik,Paul Lalley,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Terry Tracy,Al Taubenberger,David Oh,Andrew C Stober,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,28
Michael Wojcik,1,0,69,67,64,61,60,8,8,6,9,2,7,4,2,1,28
Paul Lalley,,0,8,7,3,2,2,10,10,9,3,11,4,6,4,1,28
Allan Domb,,,2,63,61,62,57,5,8,8,8,5,6,2,2,0,28
Helen Gym,,,,0,57,59,53,11,6,4,9,5,7,2,4,0,28
Blondell Reynolds Brown,,,,,0,54,52,3,1,4,6,0,4,0,0,0,28
William K Greenlee,,,,,,0,54,1,5,3,4,2,3,1,2,0,28
Derek S Green,,,,,,,0,2,3,3,4,2,4,0,1,0,28
Terry Tracy,,,,,,,,0,11,7,5,9,4,9,3,2,28
Al Taubenberger,,,,,,,,,0,8,5,10,4,9,3,2,28
David Oh,,,,,,,,,,0,3,8,1,6,0,0,28
Andrew C Stober,,,,,,,,,,,0,2,4,1,2,1,28
Dennis M O Brien,,,,,,,,,,,,0,1,7,3,0,28
Kristin Combs,,,,,,,,,,,,,0,2,2,2,28
Daniel Tinney,,,,,,,,,,,,,,0,1,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,28
John Staggs,,,,,,,,,,,,,,,,0,28
Total,89,18,83,76,70,65,64,20,19,16,14,14,11,10,6,2,28
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,29
,Michael Wojcik,Paul Lalley,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,David Oh,Kristin Combs,Terry Tracy,Andrew C Stober,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,29
Michael Wojcik,1,0,19,18,15,16,15,3,5,3,4,0,0,0,2,0,29
Paul Lalley,,0,0,0,0,0,0,2,0,2,0,2,2,2,0,0,29
Helen Gym,,,0,16,13,14,12,1,4,2,3,0,0,0,1,0,29
Blondell Reynolds Brown,,,,0,13,16,13,3,3,2,3,0,0,0,0,0,29
Allan Domb,,,,,0,12,13,3,1,1,2,0,0,0,1,0,29
William K Greenlee,,,,,,0,13,3,3,0,1,0,0,0,0,0,29
Derek S Green,,,,,,,0,2,2,0,1,0,0,0,1,0,29
David Oh,,,,,,,,0,0,3,0,3,3,3,0,0,29
Kristin Combs,,,,,,,,,0,1,2,0,0,0,3,1,29
Terry Tracy,,,,,,,,,,0,2,3,3,3,1,0,29
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,29
Al Taubenberger,,,,,,,,,,,,0,3,3,0,0,29
Daniel Tinney,,,,,,,,,,,,,0,3,0,0,29
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,29
John Staggs,,,,,,,,,,,,,,,,0,29
Total,24,2,19,18,16,16,15,7,6,6,5,3,3,3,3,1,29
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,All
Michael Wojcik,113,0,"3,978","3,590","3,464","3,216","3,073","1,081",553,494,303,307,171,549,218,136,All
Paul Lalley,,9,149,256,84,85,50,104,544,584,570,520,497,48,55,13,All
Helen Gym,,,54,"3,375","3,338","3,063","2,906",999,512,503,225,227,117,460,162,105,All
Allan Domb,,,,94,"3,027","2,793","2,589",755,485,502,345,268,188,203,92,32,All
Derek S Green,,,,,20,"2,893","2,778",684,270,351,135,176,82,285,63,42,All
William K Greenlee,,,,,,14,"2,731",400,295,136,161,152,77,232,60,40,All
Blondell Reynolds Brown,,,,,,,26,381,232,116,84,100,43,248,58,48,All
Andrew C Stober,,,,,,,,20,140,404,119,91,47,343,158,91,All
David Oh,,,,,,,,,20,548,584,592,503,79,56,18,All
Terry Tracy,,,,,,,,,,3,590,519,546,63,54,10,All
Al Taubenberger,,,,,,,,,,,5,550,530,56,55,11,All
Dennis M O Brien,,,,,,,,,,,,5,517,45,33,5,All
Daniel Tinney,,,,,,,,,,,,,2,16,21,4,All
Kristin Combs,,,,,,,,,,,,,,3,183,129,All
Sheila E Armstrong,,,,,,,,,,,,,,,1,80,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"5,033",852,"4,597","4,276","3,793","3,462","3,304","1,380","1,309","1,232",963,904,725,657,295,165,All
