col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Chris Mallios,,,,,,,,,,,,,,0,66,64,63,15,15
Scott Diclaudio,,,,,,,,,,,,,,,0,65,62,17,15
Daine Grey Jr,,,,,,,,,,,,,,,,0,61,15,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,10,15
Vincent Furlong,,,,,,,,,,,,,,,,,,3,15
Total,114,39,1,0,0,98,90,89,85,83,79,79,78,73,72,70,66,49,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,16
Jim Kenney,15,0,0,0,0,44,44,42,41,40,37,36,37,35,34,32,31,13,16
Melissa Murray Bailey,,2,0,0,0,6,7,8,8,5,7,8,6,7,6,6,6,23,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,2,43,39,42,43,41,35,36,36,36,33,33,11,16
Mia Roberts Perez,,,,,,,0,40,42,43,42,36,34,38,37,34,34,12,16
Tracy B Roman,,,,,,,,0,43,42,40,38,35,36,35,36,36,11,16
Abbe Fletman,,,,,,,,,0,43,41,37,34,35,35,35,34,10,16
Kai Scott,,,,,,,,,,0,42,36,37,38,37,35,35,11,16
Lyris Younge,,,,,,,,,,,0,35,34,36,35,34,33,10,16
Stephanie M Sawyer,,,,,,,,,,,,0,37,36,37,35,35,12,16
Michael Fanning,,,,,,,,,,,,,0,36,36,35,33,12,16
Scott Diclaudio,,,,,,,,,,,,,,0,38,35,36,11,16
Chris Mallios,,,,,,,,,,,,,,,0,35,34,10,16
Daine Grey Jr,,,,,,,,,,,,,,,,0,34,8,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,8,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,83,30,0,0,0,53,52,51,50,46,45,44,43,42,40,38,37,36,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Chris Mallios,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,17
Jim Kenney,20,0,0,0,0,49,47,47,44,43,42,36,35,35,35,33,33,10,17
Melissa Murray Bailey,,3,0,0,0,4,3,3,4,4,3,3,4,4,4,4,3,16,17
James Foster,,,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mia Roberts Perez,,,,,,2,48,50,47,46,46,38,39,40,38,37,36,11,17
Ken Powell,,,,,,,1,47,45,45,45,36,38,38,37,36,35,11,17
Kai Scott,,,,,,,,0,47,45,46,38,38,39,37,36,35,10,17
Abbe Fletman,,,,,,,,,0,44,44,38,38,39,38,36,35,10,17
Lyris Younge,,,,,,,,,,0,45,37,39,37,38,37,36,12,17
Tracy B Roman,,,,,,,,,,,0,37,38,37,37,36,35,10,17
Chris Mallios,,,,,,,,,,,,0,38,37,37,36,35,9,17
Michael Fanning,,,,,,,,,,,,,0,38,39,38,37,11,17
Scott Diclaudio,,,,,,,,,,,,,,0,37,36,35,9,17
Stephanie M Sawyer,,,,,,,,,,,,,,,0,37,36,10,17
Daine Grey Jr,,,,,,,,,,,,,,,,0,35,9,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,8,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,76,20,1,0,0,56,52,51,49,47,46,40,40,40,40,38,37,26,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,18
Jim Kenney,22,0,0,0,0,53,47,45,47,44,43,44,41,44,37,37,38,8,18
Melissa Murray Bailey,,2,0,0,0,8,9,9,7,8,9,9,10,6,11,9,7,23,18
Osborne Hart,,,0,0,0,1,2,2,2,2,2,1,2,2,2,2,2,1,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,1,54,52,52,51,47,47,48,48,44,45,44,11,18
Tracy B Roman,,,,,,,0,54,53,53,48,45,49,49,46,45,45,14,18
Kai Scott,,,,,,,,0,53,54,49,43,48,48,45,46,44,14,18
Lyris Younge,,,,,,,,,0,52,48,43,48,48,44,45,43,12,18
Abbe Fletman,,,,,,,,,,0,47,42,47,47,44,44,44,12,18
Chris Mallios,,,,,,,,,,,0,46,50,43,46,48,44,15,18
Michael Fanning,,,,,,,,,,,,0,46,39,43,43,40,13,18
Stephanie M Sawyer,,,,,,,,,,,,,0,45,48,47,46,16,18
Mia Roberts Perez,,,,,,,,,,,,,,0,40,41,40,9,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,45,44,13,18
Scott Diclaudio,,,,,,,,,,,,,,,,0,43,12,18
Daine Grey Jr,,,,,,,,,,,,,,,,,0,10,18
Vincent Furlong,,,,,,,,,,,,,,,,,,1,18
Total,91,28,2,1,0,63,58,56,56,54,54,54,53,52,50,48,47,34,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,19
Jim Kenney,16,0,0,0,0,64,61,63,62,62,58,55,50,51,48,48,50,11,19
Melissa Murray Bailey,,7,0,0,0,5,8,5,5,5,6,5,5,4,5,3,2,12,19
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ken Powell,,,,,,0,69,68,67,67,66,54,52,54,51,50,49,10,19
Mia Roberts Perez,,,,,,,0,67,68,67,66,56,53,54,52,51,49,12,19
Abbe Fletman,,,,,,,,0,67,67,66,54,53,54,50,50,49,11,19
Tracy B Roman,,,,,,,,,0,66,67,56,54,54,50,50,50,11,19
Kai Scott,,,,,,,,,,0,66,55,53,55,51,51,49,10,19
Lyris Younge,,,,,,,,,,,0,55,54,55,51,51,49,11,19
Stephanie M Sawyer,,,,,,,,,,,,0,53,53,50,50,49,11,19
Chris Mallios,,,,,,,,,,,,,0,53,52,50,48,10,19
Michael Fanning,,,,,,,,,,,,,,0,51,51,48,9,19
Scott Diclaudio,,,,,,,,,,,,,,,0,47,46,9,19
Daine Grey Jr,,,,,,,,,,,,,,,,0,45,8,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,7,19
Vincent Furlong,,,,,,,,,,,,,,,,,,3,19
Total,98,24,1,0,0,74,74,73,73,72,69,61,57,56,54,52,52,27,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Vincent Furlong,Michael Fanning,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,20
Jim Kenney,25,0,0,0,0,49,46,48,48,43,42,18,38,37,37,37,34,32,20
Melissa Murray Bailey,,11,0,0,0,9,7,7,6,6,6,28,7,7,6,6,5,5,20
Boris Kindij,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ken Powell,,,,,,4,49,49,50,49,46,17,42,41,41,40,39,35,20
Mia Roberts Perez,,,,,,,1,51,47,50,49,17,43,42,42,40,40,35,20
Tracy B Roman,,,,,,,,0,46,50,47,16,43,41,41,40,39,35,20
Kai Scott,,,,,,,,,0,47,45,13,39,38,38,37,37,34,20
Abbe Fletman,,,,,,,,,,0,47,14,42,40,40,39,40,35,20
Lyris Younge,,,,,,,,,,,0,13,40,39,39,37,38,33,20
Vincent Furlong,,,,,,,,,,,,0,17,17,18,15,13,10,20
Michael Fanning,,,,,,,,,,,,,0,43,42,41,41,36,20
Chris Mallios,,,,,,,,,,,,,,0,43,41,40,35,20
Scott Diclaudio,,,,,,,,,,,,,,,0,40,40,36,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,39,35,20
Daine Grey Jr,,,,,,,,,,,,,,,,,0,35,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,20
Total,94,46,1,1,0,64,57,57,56,52,50,48,47,46,45,45,41,39,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Vincent Furlong,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,21
Jim Kenney,16,0,0,0,0,64,59,16,52,53,50,51,44,44,45,43,39,41,21
Melissa Murray Bailey,,14,0,0,0,9,9,54,12,9,9,8,9,9,8,7,9,7,21
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,,,,1,59,9,60,58,56,57,47,45,45,44,42,41,21
Mia Roberts Perez,,,,,,,0,11,58,60,56,57,45,47,49,47,46,43,21
Vincent Furlong,,,,,,,,1,12,12,11,8,11,13,11,11,11,9,21
Tracy B Roman,,,,,,,,,1,58,56,56,45,46,46,44,44,42,21
Abbe Fletman,,,,,,,,,,0,58,59,45,46,46,45,45,43,21
Kai Scott,,,,,,,,,,,0,54,43,45,44,44,43,42,21
Lyris Younge,,,,,,,,,,,,0,41,43,43,42,42,42,21
Michael Fanning,,,,,,,,,,,,,0,46,47,45,45,43,21
Scott Diclaudio,,,,,,,,,,,,,,0,48,50,43,44,21
Stephanie M Sawyer,,,,,,,,,,,,,,,0,48,48,43,21
Chris Mallios,,,,,,,,,,,,,,,,0,43,43,21
Daine Grey Jr,,,,,,,,,,,,,,,,,0,43,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,21
Total,105,76,1,0,0,76,71,71,68,65,61,61,55,55,55,52,50,49,21
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,22
Jim Kenney,17,0,0,0,0,74,73,69,67,66,67,60,57,55,56,55,54,6,22
Melissa Murray Bailey,,6,0,0,0,6,8,4,5,6,6,8,6,8,6,5,4,11,22
Boris Kindij,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,22
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ken Powell,,,,,,0,71,70,71,68,67,62,60,60,59,59,57,7,22
Mia Roberts Perez,,,,,,,0,69,67,70,69,63,59,61,59,58,56,8,22
Abbe Fletman,,,,,,,,1,68,68,69,61,58,60,58,57,57,6,22
Kai Scott,,,,,,,,,1,68,65,61,61,59,60,58,57,7,22
Lyris Younge,,,,,,,,,,1,67,60,58,59,59,58,56,6,22
Tracy B Roman,,,,,,,,,,,1,61,58,60,58,57,57,8,22
Stephanie M Sawyer,,,,,,,,,,,,0,61,63,59,60,57,8,22
Michael Fanning,,,,,,,,,,,,,1,59,59,57,55,8,22
Daine Grey Jr,,,,,,,,,,,,,,0,58,58,56,6,22
Scott Diclaudio,,,,,,,,,,,,,,,0,58,56,8,22
Chris Mallios,,,,,,,,,,,,,,,,0,55,7,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,5,22
Vincent Furlong,,,,,,,,,,,,,,,,,,0,22
Total,107,21,1,0,0,81,81,75,75,75,75,71,66,64,63,62,59,18,22
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Jim Kenney,6,0,0,0,0,34,34,33,32,31,32,28,25,25,25,23,24,6,23
Melissa Murray Bailey,,1,0,0,0,1,1,1,1,2,1,1,1,1,1,0,1,9,23
Boris Kindij,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,23
Osborne Hart,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Mia Roberts Perez,,,,,,0,34,35,36,33,35,28,28,28,26,25,24,4,23
Tracy B Roman,,,,,,,0,34,34,35,32,28,27,27,25,24,25,5,23
Kai Scott,,,,,,,,0,36,34,34,27,27,27,26,25,24,3,23
Lyris Younge,,,,,,,,,0,34,35,27,27,27,26,25,24,3,23
Abbe Fletman,,,,,,,,,,0,32,27,26,26,25,24,25,5,23
Ken Powell,,,,,,,,,,,0,27,26,26,26,24,23,2,23
Stephanie M Sawyer,,,,,,,,,,,,0,28,28,27,25,25,6,23
Daine Grey Jr,,,,,,,,,,,,,0,28,26,25,24,4,23
Michael Fanning,,,,,,,,,,,,,,0,26,25,24,4,23
Chris Mallios,,,,,,,,,,,,,,,0,24,24,3,23
Rainy Papademetriou,,,,,,,,,,,,,,,,0,22,1,23
Scott Diclaudio,,,,,,,,,,,,,,,,,0,4,23
Vincent Furlong,,,,,,,,,,,,,,,,,,0,23
Total,47,10,1,1,0,38,38,37,37,36,36,31,28,28,27,25,25,15,23
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,All
Jim Kenney,305,0,0,0,0,"1,316","1,258","1,247","1,216","1,207","1,186","1,054","1,012","1,001",990,985,974,151,All
Melissa Murray Bailey,,77,0,0,0,93,104,112,90,95,87,107,88,84,88,90,76,336,All
James Foster,,,2,0,0,5,5,4,4,5,2,5,5,3,3,4,4,7,All
Osborne Hart,,,,3,0,4,5,5,5,5,5,4,4,5,5,4,4,4,All
Boris Kindij,,,,,0,1,2,0,1,1,1,1,0,2,0,0,0,2,All
Ken Powell,,,,,,25,"1,264","1,259","1,257","1,251","1,238","1,075","1,063","1,046","1,039","1,040","1,017",150,All
Mia Roberts Perez,,,,,,,9,"1,259","1,248","1,234","1,233","1,085","1,044","1,050","1,039","1,046","1,016",154,All
Tracy B Roman,,,,,,,,6,"1,235","1,248","1,232","1,088","1,052","1,041","1,038","1,040","1,017",161,All
Kai Scott,,,,,,,,,3,"1,243","1,228","1,062","1,038","1,045","1,026","1,032","1,013",143,All
Abbe Fletman,,,,,,,,,,3,"1,222","1,069","1,041","1,040","1,033","1,035","1,016",148,All
Lyris Younge,,,,,,,,,,,1,"1,049","1,029","1,031","1,019","1,026","1,004",137,All
Stephanie M Sawyer,,,,,,,,,,,,1,"1,065","1,065","1,042","1,067","1,031",162,All
Michael Fanning,,,,,,,,,,,,,1,"1,044","1,035","1,041","1,009",154,All
Chris Mallios,,,,,,,,,,,,,,0,"1,048","1,031","1,016",141,All
Scott Diclaudio,,,,,,,,,,,,,,,1,"1,017","1,005",149,All
Daine Grey Jr,,,,,,,,,,,,,,,,0,"1,010",133,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,111,All
Vincent Furlong,,,,,,,,,,,,,,,,,,11,All
Total,"1,955",482,12,8,4,"1,474","1,411","1,408","1,356","1,348","1,310","1,193","1,131","1,116","1,105","1,104","1,075",514,All
