col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kai Scott,,,,0,114,117,116,116,114,107,107,107,107,107,105,1,18
Ken Powell,,,,,1,114,114,114,112,108,107,108,107,107,105,2,18
Tracy B Roman,,,,,,0,116,116,114,107,107,107,107,107,105,1,18
Abbe Fletman,,,,,,,0,116,114,107,108,107,107,107,105,1,18
Mia Roberts Perez,,,,,,,,0,114,107,107,107,107,107,105,1,18
Lyris Younge,,,,,,,,,0,106,106,105,106,106,104,1,18
Daine Grey Jr,,,,,,,,,,0,107,106,107,107,105,1,18
Rainy Papademetriou,,,,,,,,,,,0,106,107,107,105,1,18
Stephanie M Sawyer,,,,,,,,,,,,0,106,106,104,2,18
Michael Fanning,,,,,,,,,,,,,0,107,105,1,18
Scott Diclaudio,,,,,,,,,,,,,,0,105,1,18
Chris Mallios,,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,122,118,2,119,119,119,117,117,114,108,108,108,107,107,105,4,18
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Anthony Clark,50,"1,130",20,"1,219","1,178","1,191","1,176","1,157","1,143","1,023","1,011",995,989,990,982,42,All
Lisa M Deeley,,7,32,"1,152","1,152","1,137","1,157","1,137","1,139","1,012","1,006",993,"1,000",994,980,34,All
Al Schmidt,,,5,43,50,38,43,35,46,45,35,36,42,33,34,49,All
Ken Powell,,,,19,"1,203","1,198","1,196","1,185","1,184","1,038","1,027","1,016","1,018","1,017","1,006",42,All
Kai Scott,,,,,10,"1,191","1,204","1,190","1,194","1,043","1,029","1,021","1,027","1,019",999,43,All
Tracy B Roman,,,,,,7,"1,188","1,194","1,179","1,035","1,020","1,009","1,012","1,010","1,005",44,All
Mia Roberts Perez,,,,,,,11,"1,187","1,180","1,040","1,032","1,023","1,023","1,013","1,004",43,All
Lyris Younge,,,,,,,,4,"1,179","1,033","1,023","1,009","1,011","1,009","1,002",40,All
Abbe Fletman,,,,,,,,,0,"1,026","1,016","1,012","1,019","1,011","1,000",41,All
Stephanie M Sawyer,,,,,,,,,,1,"1,047","1,031","1,028","1,028","1,014",48,All
Daine Grey Jr,,,,,,,,,,,4,"1,024","1,023","1,024","1,010",39,All
Rainy Papademetriou,,,,,,,,,,,,1,"1,021","1,014","1,005",34,All
Chris Mallios,,,,,,,,,,,,,1,"1,021","1,011",43,All
Michael Fanning,,,,,,,,,,,,,,0,"1,007",35,All
Scott Diclaudio,,,,,,,,,,,,,,,0,38,All
Vincent Furlong,,,,,,,,,,,,,,,,1,All
Total,"1,394","1,240",96,"1,319","1,282","1,273","1,272","1,240","1,221","1,098","1,077","1,053","1,050","1,038","1,026",83,All
