col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sheila E Armstrong,,,,,,,,,,,,,,,0,8,17
John Staggs,,,,,,,,,,,,,,,,0,17
Total,168,19,148,115,112,95,91,55,37,31,28,26,26,19,15,9,17
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,18
Alice Beck Dubow,2,0,117,92,86,87,78,58,23,10,25,5,3,3,10,7,18
Emil Giordano,,1,2,4,6,0,1,1,16,16,1,15,14,12,0,0,18
Helen Gym,,,4,88,80,83,77,54,15,6,19,4,2,2,5,3,18
Derek S Green,,,,0,74,75,68,37,11,7,12,2,3,0,3,3,18
Allan Domb,,,,,1,64,59,27,15,5,7,7,4,1,5,3,18
Blondell Reynolds Brown,,,,,,0,70,28,5,6,9,0,0,0,3,0,18
William K Greenlee,,,,,,,0,25,0,4,7,1,2,0,3,1,18
Andrew C Stober,,,,,,,,0,13,4,21,4,0,1,7,4,18
Terry Tracy,,,,,,,,,6,18,3,17,16,13,2,0,18
David Oh,,,,,,,,,,0,5,12,14,13,0,0,18
Kristin Combs,,,,,,,,,,,0,1,1,1,6,4,18
Al Taubenberger,,,,,,,,,,,,0,14,12,1,1,18
Daniel Tinney,,,,,,,,,,,,,0,12,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,1,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,1,3,18
John Staggs,,,,,,,,,,,,,,,,0,18
Total,149,24,133,101,100,92,83,66,50,28,28,23,20,17,12,7,18
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,19
Alice Beck Dubow,4,0,122,95,91,86,83,42,18,19,11,3,3,4,7,3,19
Emil Giordano,,0,6,4,3,1,0,3,9,1,8,8,9,9,1,0,19
Helen Gym,,,0,89,91,83,76,38,19,18,9,4,5,4,6,3,19
Allan Domb,,,,3,78,70,66,23,11,5,8,4,3,4,4,1,19
Derek S Green,,,,,2,74,69,19,9,6,3,2,4,4,1,2,19
William K Greenlee,,,,,,0,68,17,8,8,5,2,2,1,2,1,19
Blondell Reynolds Brown,,,,,,,5,16,8,6,3,0,1,1,2,0,19
Andrew C Stober,,,,,,,,1,20,17,5,1,1,1,6,2,19
Terry Tracy,,,,,,,,,1,3,8,10,8,7,1,0,19
Kristin Combs,,,,,,,,,,0,2,0,1,0,7,2,19
David Oh,,,,,,,,,,,0,7,6,7,2,0,19
Al Taubenberger,,,,,,,,,,,,0,8,7,0,0,19
Daniel Tinney,,,,,,,,,,,,,0,7,2,0,19
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,,1,19
Total,145,15,133,107,99,91,90,49,31,22,20,13,13,13,9,4,19
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,20
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,20
Alice Beck Dubow,1,0,63,61,62,58,53,18,11,13,5,4,1,1,4,3,20
Emil Giordano,,0,0,0,1,0,1,0,6,0,4,4,5,4,0,0,20
Blondell Reynolds Brown,,,0,57,56,52,51,14,6,9,3,2,0,1,2,1,20
Derek S Green,,,,1,53,51,49,13,3,8,3,1,1,0,1,1,20
Helen Gym,,,,,0,51,49,15,8,10,4,3,2,0,2,3,20
William K Greenlee,,,,,,1,50,7,7,4,3,1,1,1,0,0,20
Allan Domb,,,,,,,0,8,6,2,3,2,1,1,0,1,20
Andrew C Stober,,,,,,,,0,2,9,3,1,0,0,3,2,20
David Oh,,,,,,,,,2,1,6,6,5,5,1,1,20
Kristin Combs,,,,,,,,,,0,0,1,1,0,5,3,20
Terry Tracy,,,,,,,,,,,0,7,4,4,0,0,20
Al Taubenberger,,,,,,,,,,,,0,4,4,0,0,20
Dennis M O Brien,,,,,,,,,,,,,0,4,0,0,20
Daniel Tinney,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,0,3,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,20
Total,81,6,67,67,66,62,59,21,21,14,11,8,6,5,5,4,20
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,21
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,21
Alice Beck Dubow,0,0,86,76,78,77,73,16,4,7,3,8,3,6,2,3,21
Emil Giordano,,1,1,2,1,0,0,1,6,3,6,1,5,1,3,0,21
Helen Gym,,,1,71,73,70,70,16,3,6,3,7,2,5,2,3,21
Allan Domb,,,,2,73,67,67,7,4,5,3,3,2,0,0,1,21
Blondell Reynolds Brown,,,,,1,69,71,7,2,5,4,2,1,1,1,0,21
Derek S Green,,,,,,0,67,4,1,3,2,3,1,1,1,0,21
William K Greenlee,,,,,,,0,4,1,2,0,3,1,2,1,1,21
Andrew C Stober,,,,,,,,0,2,5,3,4,2,4,2,1,21
David Oh,,,,,,,,,0,5,7,2,5,1,4,0,21
Terry Tracy,,,,,,,,,,0,4,0,4,1,4,0,21
Dennis M O Brien,,,,,,,,,,,0,1,5,1,3,0,21
Kristin Combs,,,,,,,,,,,,0,2,4,1,3,21
Al Taubenberger,,,,,,,,,,,,,0,2,3,1,21
Sheila E Armstrong,,,,,,,,,,,,,,0,1,2,21
Daniel Tinney,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,0,21
Total,105,7,91,86,86,80,77,19,11,11,10,9,8,7,6,3,21
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,22
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,22
Alice Beck Dubow,6,0,160,127,128,124,122,54,30,23,22,13,14,8,10,6,22
Emil Giordano,,1,4,1,0,2,1,3,14,10,3,11,9,8,3,1,22
Helen Gym,,,1,120,123,113,118,55,23,20,26,6,8,3,10,5,22
Allan Domb,,,,2,105,95,99,27,16,12,13,8,6,4,7,2,22
Derek S Green,,,,,0,103,110,30,16,7,9,2,4,2,2,2,22
Blondell Reynolds Brown,,,,,,3,106,27,16,6,7,1,6,2,4,2,22
William K Greenlee,,,,,,,0,25,13,3,9,6,5,3,2,3,22
Andrew C Stober,,,,,,,,2,8,19,21,6,4,1,9,3,22
David Oh,,,,,,,,,0,14,6,17,19,13,4,1,22
Terry Tracy,,,,,,,,,,0,4,14,13,14,4,0,22
Kristin Combs,,,,,,,,,,,0,3,1,0,9,5,22
Al Taubenberger,,,,,,,,,,,,0,15,13,3,1,22
Dennis M O Brien,,,,,,,,,,,,,0,12,0,0,22
Daniel Tinney,,,,,,,,,,,,,,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,22
John Staggs,,,,,,,,,,,,,,,,0,22
Total,204,17,185,145,138,134,134,73,49,39,32,27,26,17,16,8,22
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,23
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,23
Alice Beck Dubow,7,0,198,159,156,141,139,66,28,20,31,9,10,9,9,9,23
Emil Giordano,,3,3,7,2,2,1,7,20,11,3,14,13,10,1,0,23
Helen Gym,,,1,153,150,138,137,60,21,19,29,10,9,3,9,8,23
Allan Domb,,,,2,139,120,125,41,21,16,12,8,7,6,2,1,23
Derek S Green,,,,,1,126,124,36,15,7,12,3,3,5,3,1,23
Blondell Reynolds Brown,,,,,,0,121,29,5,8,13,3,2,4,2,2,23
William K Greenlee,,,,,,,0,23,4,9,7,2,3,3,0,0,23
Andrew C Stober,,,,,,,,3,21,7,19,3,7,3,5,6,23
Terry Tracy,,,,,,,,,1,14,6,18,18,15,3,0,23
David Oh,,,,,,,,,,1,4,11,10,10,1,0,23
Kristin Combs,,,,,,,,,,,0,3,4,2,8,8,23
Dennis M O Brien,,,,,,,,,,,,0,16,12,1,0,23
Al Taubenberger,,,,,,,,,,,,,0,12,1,1,23
Daniel Tinney,,,,,,,,,,,,,,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,1,3,23
John Staggs,,,,,,,,,,,,,,,,0,23
Total,232,26,214,180,163,148,143,81,51,36,35,27,26,19,11,9,23
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,24
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,24
Alice Beck Dubow,4,0,164,115,115,115,107,55,24,20,15,11,29,7,15,4,24
Emil Giordano,,2,2,3,2,4,0,0,20,21,17,18,0,13,0,0,24
Helen Gym,,,0,113,113,105,97,52,23,17,10,8,23,3,10,1,24
Allan Domb,,,,3,90,86,75,28,16,14,12,4,8,4,4,0,24
Derek S Green,,,,,0,93,90,28,13,7,1,6,12,4,7,0,24
William K Greenlee,,,,,,1,92,16,7,11,7,7,11,4,7,2,24
Blondell Reynolds Brown,,,,,,,0,13,7,4,3,5,10,2,6,2,24
Andrew C Stober,,,,,,,,0,18,5,2,1,18,0,8,2,24
Terry Tracy,,,,,,,,,0,22,22,24,5,16,3,0,24
David Oh,,,,,,,,,,1,22,18,2,16,1,1,24
Al Taubenberger,,,,,,,,,,,0,19,1,17,1,0,24
Daniel Tinney,,,,,,,,,,,,1,2,19,0,0,24
Kristin Combs,,,,,,,,,,,,,0,0,9,3,24
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,24
John Staggs,,,,,,,,,,,,,,,,0,24
Total,194,29,174,128,123,121,109,63,53,44,35,33,29,22,15,4,24
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,25
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,25
Alice Beck Dubow,2,0,141,120,115,93,94,57,36,23,23,15,9,6,7,3,25
Emil Giordano,,0,3,6,2,0,1,2,0,11,12,6,12,8,2,0,25
Helen Gym,,,3,116,115,87,88,47,33,19,20,9,7,6,6,1,25
Allan Domb,,,,0,98,77,81,32,16,17,19,11,9,5,3,0,25
Derek S Green,,,,,0,79,81,30,21,5,11,3,3,1,3,0,25
Blondell Reynolds Brown,,,,,,1,75,13,11,4,6,3,2,0,1,1,25
William K Greenlee,,,,,,,0,7,10,6,3,6,6,0,0,1,25
Andrew C Stober,,,,,,,,2,25,13,19,4,5,3,7,3,25
Kristin Combs,,,,,,,,,0,11,3,4,0,1,8,3,25
David Oh,,,,,,,,,,0,14,14,13,11,6,0,25
Terry Tracy,,,,,,,,,,,0,8,12,9,3,0,25
Al Taubenberger,,,,,,,,,,,,0,8,7,1,0,25
Dennis M O Brien,,,,,,,,,,,,,0,9,0,0,25
Daniel Tinney,,,,,,,,,,,,,,0,2,1,25
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,25
John Staggs,,,,,,,,,,,,,,,,0,25
Total,171,18,158,133,119,97,97,66,41,37,36,22,22,14,11,3,25
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,26
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,26
Alice Beck Dubow,7,0,188,162,153,129,129,64,37,25,20,17,25,6,13,2,26
Emil Giordano,,0,2,9,4,2,3,3,23,25,24,22,4,18,4,2,26
Helen Gym,,,3,154,145,119,121,54,32,20,12,10,25,3,9,1,26
Allan Domb,,,,3,130,104,107,44,27,23,19,11,9,2,5,2,26
Derek S Green,,,,,0,110,114,38,32,18,6,9,12,3,4,0,26
Blondell Reynolds Brown,,,,,,0,105,22,9,15,3,6,14,1,5,0,26
William K Greenlee,,,,,,,0,11,10,12,5,7,7,2,5,1,26
Andrew C Stober,,,,,,,,0,24,5,8,2,22,0,8,1,26
Terry Tracy,,,,,,,,,0,31,29,22,5,23,6,0,26
David Oh,,,,,,,,,,0,26,29,4,23,3,0,26
Al Taubenberger,,,,,,,,,,,0,25,6,21,5,1,26
Dennis M O Brien,,,,,,,,,,,,0,2,21,2,0,26
Kristin Combs,,,,,,,,,,,,,0,1,12,2,26
Daniel Tinney,,,,,,,,,,,,,,0,2,1,26
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,26
John Staggs,,,,,,,,,,,,,,,,0,26
Total,241,32,208,190,164,138,134,76,69,55,49,40,32,27,17,4,26
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,27
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,27
Alice Beck Dubow,8,0,156,133,118,113,106,53,37,30,22,17,16,25,15,6,27
Emil Giordano,,1,10,13,3,1,1,9,26,30,24,27,25,2,4,0,27
Helen Gym,,,2,130,117,102,99,53,32,27,14,12,18,22,12,4,27
Allan Domb,,,,4,106,99,89,37,30,20,9,16,13,10,6,0,27
Derek S Green,,,,,1,95,87,26,18,10,6,4,8,10,4,1,27
William K Greenlee,,,,,,1,90,13,3,9,7,5,6,10,2,2,27
Blondell Reynolds Brown,,,,,,,2,12,6,11,6,5,6,4,5,3,27
Andrew C Stober,,,,,,,,0,35,12,5,7,6,21,10,4,27
Terry Tracy,,,,,,,,,3,27,26,31,26,5,5,0,27
David Oh,,,,,,,,,,0,32,29,29,4,5,0,27
Dennis M O Brien,,,,,,,,,,,1,31,28,3,7,0,27
Al Taubenberger,,,,,,,,,,,,0,26,0,3,0,27
Daniel Tinney,,,,,,,,,,,,,0,0,4,0,27
Kristin Combs,,,,,,,,,,,,,,0,10,5,27
Sheila E Armstrong,,,,,,,,,,,,,,,1,4,27
John Staggs,,,,,,,,,,,,,,,,0,27
Total,210,40,181,166,131,123,112,73,72,64,49,46,44,29,21,6,27
