col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Chris Mallios,,,,,,,,,,,,,,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,0,19
Total,112,5,99,97,95,94,92,92,71,68,66,66,65,63,8,19
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Alice Beck Dubow,44,0,"1,656","1,607","1,599","1,586","1,554","1,523","1,368","1,334","1,324","1,316","1,297","1,294",46,All
Emil Giordano,,0,8,10,7,9,7,4,10,9,5,7,7,9,29,All
Ken Powell,,,43,"1,562","1,563","1,560","1,546","1,537","1,348","1,334","1,321","1,320","1,307","1,299",48,All
Tracy B Roman,,,,16,"1,562","1,548","1,546","1,523","1,345","1,329","1,317","1,318","1,304","1,306",49,All
Mia Roberts Perez,,,,,13,"1,560","1,544","1,536","1,360","1,344","1,332","1,319","1,310","1,303",42,All
Kai Scott,,,,,,9,"1,544","1,536","1,349","1,339","1,324","1,318","1,307","1,295",47,All
Lyris Younge,,,,,,,7,"1,528","1,341","1,330","1,318","1,315","1,307","1,301",45,All
Abbe Fletman,,,,,,,,2,"1,328","1,317","1,317","1,307","1,301","1,292",38,All
Stephanie M Sawyer,,,,,,,,,4,"1,350","1,333","1,327","1,314","1,302",45,All
Daine Grey Jr,,,,,,,,,,7,"1,324","1,324","1,314","1,301",40,All
Rainy Papademetriou,,,,,,,,,,,0,"1,314","1,307","1,298",35,All
Michael Fanning,,,,,,,,,,,,2,"1,309","1,301",36,All
Chris Mallios,,,,,,,,,,,,,1,"1,294",33,All
Scott Diclaudio,,,,,,,,,,,,,,0,30,All
Vincent Furlong,,,,,,,,,,,,,,,2,All
Total,"1,909",36,"1,755","1,681","1,672","1,643","1,614","1,569","1,416","1,380","1,354","1,350","1,331","1,326",80,All
