col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Derek S Green,,,,,,,,,,,,,,,,,0,104,9,6,4,5,1,6,6,2,3,7
William K Greenlee,,,,,,,,,,,,,,,,,,0,9,7,1,4,1,3,4,3,1,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,1,18,12,4,20,15,2,3,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,1,11,2,7,11,0,2,0,7
David Oh,,,,,,,,,,,,,,,,,,,,,0,4,10,10,3,6,5,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,0,2,1,10,13,11,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,1,9,1,1,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,141,140,138,136,134,127,127,126,122,121,117,116,39,135,121,120,120,118,44,30,28,23,22,22,17,17,16,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,John Staggs,Sheila E Armstrong,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,8
Helen Gym,2,54,57,52,49,18,15,5,2,3,1,0,8,8,64,61,62,61,59,56,57,56,56,54,51,52,2,8
Allan Domb,,2,47,49,47,8,11,2,1,1,0,0,1,1,54,52,52,52,51,49,46,46,45,45,44,43,3,8
Blondell Reynolds Brown,,,0,51,45,9,12,4,0,1,1,0,3,4,55,55,56,55,52,52,48,48,48,48,47,45,4,8
William K Greenlee,,,,1,48,5,7,4,0,0,0,0,0,1,52,52,53,53,50,49,47,47,45,45,45,42,2,8
Derek S Green,,,,,0,5,5,2,0,0,0,0,1,1,48,48,49,50,46,44,44,44,42,43,40,40,2,8
Kristin Combs,,,,,,2,9,0,0,0,0,0,9,8,18,17,17,18,17,16,17,16,15,15,14,15,1,8
Andrew C Stober,,,,,,,0,2,0,0,0,0,5,5,16,15,14,14,12,12,14,12,13,15,11,11,1,8
David Oh,,,,,,,,0,8,7,11,10,0,0,5,6,6,5,4,4,4,5,5,3,3,2,8,8
Al Taubenberger,,,,,,,,,1,8,8,8,0,0,1,0,0,0,1,0,1,0,0,0,0,0,7,8
Daniel Tinney,,,,,,,,,,0,7,6,0,0,2,1,1,1,2,1,1,0,0,0,0,0,9,8
Terry Tracy,,,,,,,,,,,0,10,0,0,1,2,2,1,1,1,0,0,0,0,0,0,7,8
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,8
John Staggs,,,,,,,,,,,,,0,5,7,8,7,9,8,7,7,7,7,8,7,7,1,8
Sheila E Armstrong,,,,,,,,,,,,,,0,7,6,6,7,7,6,8,6,6,6,6,6,0,8
Abbe Fletman,,,,,,,,,,,,,,,0,65,66,65,64,60,59,59,58,57,55,54,3,8
Kai Scott,,,,,,,,,,,,,,,,0,65,66,62,60,56,58,58,57,54,54,3,8
Ken Powell,,,,,,,,,,,,,,,,,0,65,62,60,58,59,57,57,55,54,3,8
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,64,61,58,59,57,57,56,54,3,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,61,56,56,54,55,55,53,3,8
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,52,54,53,54,54,52,2,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,57,56,55,54,53,2,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,58,55,55,54,3,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,55,54,54,3,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,54,54,3,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,53,3,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,76,63,63,58,55,23,20,16,12,12,11,10,10,9,71,70,70,70,66,63,62,60,59,59,56,54,15,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,John Staggs,Sheila E Armstrong,9
Mia Roberts Perez,0,53,53,53,52,51,44,45,44,42,42,42,4,51,45,42,40,41,12,11,3,5,4,3,1,4,5,9
Tracy B Roman,,1,50,50,49,51,41,44,42,40,41,41,2,44,39,40,38,36,10,10,2,4,2,3,1,4,5,9
Kai Scott,,,0,51,50,50,43,43,44,41,42,40,3,44,40,39,40,36,10,10,2,5,2,3,1,4,5,9
Ken Powell,,,,0,49,50,41,43,43,41,42,41,4,44,41,38,39,37,10,10,2,5,3,3,1,4,5,9
Abbe Fletman,,,,,0,49,42,43,43,42,42,41,2,46,42,41,40,38,11,10,0,4,1,1,1,4,5,9
Lyris Younge,,,,,,0,41,43,42,41,42,41,3,44,39,40,37,36,9,10,2,4,2,3,1,4,5,9
Rainy Papademetriou,,,,,,,0,43,42,41,42,41,2,38,35,33,32,31,10,11,1,4,1,2,1,4,5,9
Stephanie M Sawyer,,,,,,,,0,44,42,43,42,2,39,35,35,34,30,9,10,1,4,1,2,1,4,5,9
Chris Mallios,,,,,,,,,0,42,43,41,2,38,35,34,34,30,9,10,1,4,1,2,1,4,5,9
Daine Grey Jr,,,,,,,,,,0,42,40,2,38,34,34,31,30,10,10,1,3,0,1,1,4,5,9
Michael Fanning,,,,,,,,,,,0,41,2,37,34,33,32,29,9,10,1,4,1,2,1,4,5,9
Scott Diclaudio,,,,,,,,,,,,0,2,37,34,33,31,30,8,10,1,2,1,2,1,4,5,9
Vincent Furlong,,,,,,,,,,,,,0,3,3,3,2,4,0,0,6,6,6,6,5,0,0,9
Helen Gym,,,,,,,,,,,,,,0,41,43,37,40,11,9,4,1,0,1,3,3,3,9
Derek S Green,,,,,,,,,,,,,,,0,38,36,37,7,6,1,3,1,0,2,3,3,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,37,36,5,4,2,1,0,1,2,3,1,9
Allan Domb,,,,,,,,,,,,,,,,,0,35,2,3,0,3,1,1,0,1,1,9
William K Greenlee,,,,,,,,,,,,,,,,,,0,4,3,1,1,1,1,0,0,1,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,8,0,2,0,0,1,4,3,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4,5,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,1,6,6,7,7,0,0,9
David Oh,,,,,,,,,,,,,,,,,,,,,,0,8,7,5,0,1,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,7,5,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,64,56,55,54,53,52,46,46,45,43,43,42,9,54,46,45,43,42,14,12,11,11,9,8,8,5,5,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Mia Roberts Perez,Abbe Fletman,Ken Powell,Kai Scott,Tracy B Roman,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,10
Mia Roberts Perez,1,42,39,41,39,35,35,35,35,32,32,29,5,37,31,30,27,27,3,6,6,10,3,12,2,5,3,10
Abbe Fletman,,0,40,42,38,35,37,36,34,34,31,29,5,38,29,32,28,27,3,6,6,10,2,12,3,5,3,10
Ken Powell,,,1,38,37,32,33,32,34,32,32,29,3,32,29,33,27,27,4,5,4,7,3,11,3,4,2,10
Kai Scott,,,,0,36,35,35,35,33,33,31,27,4,36,29,30,27,26,3,5,6,10,2,12,3,4,3,10
Tracy B Roman,,,,,0,32,31,30,35,30,29,31,4,31,29,29,25,26,3,5,4,7,3,9,2,3,3,10
Rainy Papademetriou,,,,,,0,34,32,29,31,28,28,4,32,26,24,24,24,2,5,4,7,3,10,2,3,2,10
Stephanie M Sawyer,,,,,,,0,35,28,32,30,28,4,33,25,25,23,24,2,5,5,8,2,11,2,5,2,10
Daine Grey Jr,,,,,,,,0,28,32,31,27,5,31,23,24,21,22,3,6,6,8,2,11,3,5,2,10
Lyris Younge,,,,,,,,,0,27,27,29,2,27,25,27,24,23,2,4,3,7,2,9,1,2,3,10
Chris Mallios,,,,,,,,,,0,30,27,4,29,23,23,22,22,2,5,4,8,2,11,2,4,2,10
Michael Fanning,,,,,,,,,,,0,26,4,27,22,23,20,21,4,4,5,7,3,10,3,3,2,10
Scott Diclaudio,,,,,,,,,,,,1,2,25,23,22,21,21,1,3,2,6,2,7,1,3,2,10
Vincent Furlong,,,,,,,,,,,,,0,5,2,1,1,2,9,9,9,2,9,2,6,2,1,10
Helen Gym,,,,,,,,,,,,,,1,30,28,27,26,4,4,5,7,4,9,3,3,3,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,25,26,25,2,1,2,3,3,5,0,1,2,10
Derek S Green,,,,,,,,,,,,,,,,0,26,25,2,1,2,4,0,4,2,1,1,10
Allan Domb,,,,,,,,,,,,,,,,,0,27,0,0,1,3,1,2,0,0,0,10
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,3,0,1,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,,3,10,9,0,9,1,9,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,9,3,7,4,9,3,1,10
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,4,6,3,7,2,1,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,0,0,6,2,4,1,10
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,1,6,1,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,48,46,44,43,41,37,37,36,36,34,34,33,14,44,35,34,31,29,16,14,13,12,12,12,11,5,3,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Kristin Combs,David Oh,Daniel Tinney,Andrew C Stober,Terry Tracy,Dennis M O Brien,John Staggs,Al Taubenberger,Sheila E Armstrong,11
Ken Powell,0,80,79,79,76,73,71,65,68,66,64,62,14,70,70,70,63,56,17,11,13,10,11,11,9,7,5,11
Kai Scott,,0,80,80,75,72,68,69,67,63,67,58,11,70,68,71,66,57,18,9,9,13,7,6,11,4,6,11
Mia Roberts Perez,,,1,79,76,73,69,67,68,63,67,61,10,71,68,69,64,58,18,9,10,11,8,6,10,5,6,11
Abbe Fletman,,,,1,74,72,67,65,67,63,66,59,10,67,68,66,62,56,17,8,8,12,6,6,8,4,5,11
Tracy B Roman,,,,,0,72,66,65,66,63,64,60,12,66,64,65,63,55,14,11,11,8,10,7,7,6,4,11
Lyris Younge,,,,,,1,63,63,63,61,62,58,9,64,62,63,61,53,15,8,8,9,6,6,8,3,4,11
Stephanie M Sawyer,,,,,,,0,67,69,66,65,62,15,61,60,60,55,49,15,11,11,10,10,11,5,7,5,11
Chris Mallios,,,,,,,,0,64,64,65,59,11,58,56,59,56,49,14,9,9,10,7,7,6,3,5,11
Daine Grey Jr,,,,,,,,,0,63,65,61,12,59,58,57,53,47,14,9,8,9,8,8,5,5,5,11
Michael Fanning,,,,,,,,,,0,62,58,12,55,55,55,52,47,11,9,10,8,8,8,5,5,5,11
Rainy Papademetriou,,,,,,,,,,,0,59,9,56,56,57,54,49,12,8,6,8,5,5,5,3,5,11
Scott Diclaudio,,,,,,,,,,,,0,10,53,52,52,47,44,11,7,9,7,9,9,4,7,3,11
Vincent Furlong,,,,,,,,,,,,,0,11,6,8,9,5,6,12,10,2,8,12,0,7,1,11
Helen Gym,,,,,,,,,,,,,,0,63,65,60,54,13,8,7,10,7,5,8,2,1,11
Allan Domb,,,,,,,,,,,,,,,2,61,60,55,9,6,5,6,4,4,6,1,1,11
Derek S Green,,,,,,,,,,,,,,,,1,60,55,9,4,6,6,4,4,7,3,3,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,54,9,6,5,3,3,3,5,0,2,11
William K Greenlee,,,,,,,,,,,,,,,,,,0,4,3,4,0,1,1,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,0,4,3,11,5,3,8,3,6,11
David Oh,,,,,,,,,,,,,,,,,,,,2,7,1,7,6,0,5,1,11
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,1,1,6,7,1,6,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,0,4,2,6,1,4,11
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,1,6,2,6,1,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,2,11
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,91,89,88,83,81,76,76,72,71,68,68,65,24,83,78,76,71,61,25,20,17,16,16,15,13,12,7,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,12
Helen Gym,2,45,45,45,42,1,4,3,2,1,4,3,1,1,47,49,46,47,47,45,42,42,41,41,41,40,4,12
Derek S Green,,0,42,43,42,4,4,1,2,2,4,2,1,0,45,45,46,46,46,43,41,41,40,39,39,40,4,12
Blondell Reynolds Brown,,,0,44,41,1,0,2,1,0,2,0,0,0,42,43,42,42,42,41,38,38,37,38,37,36,1,12
William K Greenlee,,,,0,40,1,1,1,0,1,2,0,0,0,43,43,42,42,42,40,38,38,38,37,37,37,1,12
Allan Domb,,,,,0,4,2,3,4,1,0,0,0,0,43,43,42,44,44,44,37,37,38,37,37,37,4,12
Daniel Tinney,,,,,,0,11,8,10,9,1,1,1,0,7,6,6,6,6,7,7,6,7,7,6,7,12,12
Al Taubenberger,,,,,,,0,7,9,10,1,1,0,0,7,7,6,6,6,5,7,6,6,4,6,6,12,12
David Oh,,,,,,,,1,9,7,0,0,0,0,7,5,5,5,5,5,4,3,4,4,4,3,10,12
Dennis M O Brien,,,,,,,,,0,8,0,1,0,0,7,6,5,6,6,6,6,5,6,4,6,5,12,12
Terry Tracy,,,,,,,,,,0,1,1,1,1,5,5,4,4,4,3,5,4,4,3,4,4,10,12
Andrew C Stober,,,,,,,,,,,0,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,0,12
Kristin Combs,,,,,,,,,,,,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,0,12
Sheila E Armstrong,,,,,,,,,,,,,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,12
John Staggs,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,12
Ken Powell,,,,,,,,,,,,,,,0,52,51,52,52,49,47,46,47,44,46,46,8,12
Mia Roberts Perez,,,,,,,,,,,,,,,,0,50,52,52,50,46,45,45,43,45,44,7,12
Abbe Fletman,,,,,,,,,,,,,,,,,0,51,51,48,46,45,45,43,44,44,7,12
Kai Scott,,,,,,,,,,,,,,,,,,0,53,50,46,45,46,43,45,45,7,12
Lyris Younge,,,,,,,,,,,,,,,,,,,0,50,46,45,46,43,45,45,7,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,1,45,44,45,44,45,44,6,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,49,48,47,48,47,8,12
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,1,47,46,47,46,7,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,46,47,48,7,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,45,45,6,12
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,46,7,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12
Total,56,49,47,47,46,16,14,13,13,11,6,6,3,2,55,55,53,53,53,53,50,50,50,49,48,48,17,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Dennis M O Brien,David Oh,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Helen Gym,4,69,69,66,60,5,7,17,3,4,4,16,8,3,78,68,75,70,71,67,66,61,64,64,59,57,12,13
Derek S Green,,1,65,63,61,4,3,9,3,4,4,5,1,0,68,67,68,67,61,64,58,56,58,56,57,56,3,13
William K Greenlee,,,1,65,59,3,3,8,1,2,5,7,1,2,68,66,67,64,60,62,56,55,56,57,55,54,5,13
Blondell Reynolds Brown,,,,0,57,2,1,11,0,1,2,8,3,2,65,63,64,61,60,59,56,53,55,55,53,51,5,13
Allan Domb,,,,,0,3,6,6,2,2,4,1,0,0,59,57,58,58,56,55,51,53,51,49,51,51,2,13
Dennis M O Brien,,,,,,0,20,3,19,18,16,2,1,0,5,7,7,6,3,6,7,9,10,6,8,7,20,13
David Oh,,,,,,,0,2,17,16,17,2,2,0,6,8,6,7,6,6,6,9,8,5,8,9,17,13
Andrew C Stober,,,,,,,,0,3,5,0,12,7,5,16,13,15,11,15,10,15,10,13,13,9,7,7,13
Daniel Tinney,,,,,,,,,0,18,16,2,1,0,3,4,4,4,3,3,4,5,6,5,6,6,16,13
Terry Tracy,,,,,,,,,,0,15,1,1,0,4,6,4,5,3,4,5,5,6,4,5,6,15,13
Al Taubenberger,,,,,,,,,,,0,1,1,0,6,7,6,7,4,6,7,7,8,6,8,9,15,13
Kristin Combs,,,,,,,,,,,,0,8,6,14,11,14,10,14,10,12,9,12,11,9,7,6,13
Sheila E Armstrong,,,,,,,,,,,,,0,5,6,5,6,6,6,5,5,5,6,8,5,3,5,13
John Staggs,,,,,,,,,,,,,,0,4,4,4,4,4,4,4,4,4,4,4,2,2,13
Abbe Fletman,,,,,,,,,,,,,,,0,78,83,78,80,76,73,66,70,70,68,64,10,13
Ken Powell,,,,,,,,,,,,,,,,0,77,77,73,75,68,67,67,65,67,64,7,13
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,78,76,76,70,66,73,69,68,65,12,13
Tracy B Roman,,,,,,,,,,,,,,,,,,0,73,76,66,65,68,65,67,65,9,13
Kai Scott,,,,,,,,,,,,,,,,,,,1,71,70,62,66,66,64,62,7,13
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,65,65,66,64,66,63,8,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,67,70,68,67,64,9,13
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,1,68,64,68,64,11,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,66,68,65,13,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,66,62,9,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,66,10,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,99,81,78,76,68,31,28,27,23,23,22,21,12,6,88,88,86,84,81,78,77,77,76,73,72,68,30,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Mia Roberts Perez,Kai Scott,Ken Powell,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Tracy B Roman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,14
Mia Roberts Perez,0,99,97,92,96,96,92,86,84,85,82,78,17,84,75,76,72,74,12,16,11,11,9,16,12,11,7,14
Kai Scott,,0,95,88,100,95,93,85,86,84,80,78,14,84,75,76,72,72,13,14,8,10,7,16,14,11,7,14
Ken Powell,,,0,87,94,94,90,85,83,83,79,76,14,78,76,76,73,71,12,14,9,9,9,13,12,9,8,14
Stephanie M Sawyer,,,,0,87,86,86,90,86,87,85,82,21,77,71,67,65,69,15,17,13,16,12,16,12,11,9,14
Abbe Fletman,,,,,0,94,92,86,84,81,79,78,12,82,75,75,70,71,12,12,6,8,8,13,14,9,7,14
Lyris Younge,,,,,,0,92,84,82,82,77,79,15,77,73,75,70,71,13,14,7,10,7,13,10,10,7,14
Tracy B Roman,,,,,,,0,82,79,79,77,78,15,75,71,73,66,69,13,13,9,11,8,14,10,12,7,14
Michael Fanning,,,,,,,,1,84,83,82,80,15,74,69,68,64,67,13,13,9,10,11,13,10,9,8,14
Chris Mallios,,,,,,,,,0,83,80,76,12,72,69,66,63,66,10,11,6,9,8,13,14,8,8,14
Daine Grey Jr,,,,,,,,,,0,78,76,13,71,66,64,63,64,10,13,8,11,8,14,11,8,8,14
Rainy Papademetriou,,,,,,,,,,,0,75,11,72,64,66,62,65,7,8,6,8,6,12,11,8,8,14
Scott Diclaudio,,,,,,,,,,,,1,9,67,65,63,60,65,8,12,4,6,5,12,7,9,7,14
Vincent Furlong,,,,,,,,,,,,,0,8,8,8,3,7,26,23,28,24,20,5,5,5,2,14
Helen Gym,,,,,,,,,,,,,,1,72,70,69,67,8,6,3,5,2,12,9,4,3,14
Allan Domb,,,,,,,,,,,,,,,1,65,66,68,8,7,3,5,4,6,8,3,2,14
Derek S Green,,,,,,,,,,,,,,,,0,64,66,9,5,2,2,4,7,5,3,3,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,67,4,3,0,2,1,3,4,2,2,14
William K Greenlee,,,,,,,,,,,,,,,,,,0,8,3,1,2,1,5,3,2,2,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,1,24,21,21,19,2,1,2,1,14
David Oh,,,,,,,,,,,,,,,,,,,,0,19,18,19,5,4,4,2,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,21,20,5,4,5,2,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,1,17,3,3,3,1,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,10,12,7,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,14
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,108,106,103,103,102,99,99,95,91,89,86,85,41,96,89,84,78,78,39,36,32,31,28,22,19,16,12,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Scott Diclaudio,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Ken Powell,2,68,72,69,68,64,59,62,57,59,55,51,11,60,56,53,56,55,16,11,10,11,10,9,9,5,3,15
Tracy B Roman,,1,67,69,67,59,58,56,56,58,55,50,14,55,56,51,54,54,18,12,12,12,8,8,6,5,2,15
Abbe Fletman,,,0,69,68,61,60,62,56,59,56,51,14,54,55,53,54,53,15,13,12,12,10,11,9,5,3,15
Mia Roberts Perez,,,,0,68,61,57,58,56,60,54,52,12,53,54,50,52,54,15,12,12,12,9,9,7,4,3,15
Lyris Younge,,,,,0,58,57,58,53,56,52,49,11,50,51,49,51,50,14,11,11,12,9,8,7,5,2,15
Michael Fanning,,,,,,0,59,54,57,58,56,52,14,47,45,44,46,46,18,13,10,13,10,8,8,3,3,15
Scott Diclaudio,,,,,,,2,51,57,56,55,50,15,46,45,42,46,45,17,12,11,13,12,7,7,3,2,15
Kai Scott,,,,,,,,2,49,51,53,47,9,47,46,43,44,45,9,9,6,8,9,9,9,5,3,15
Stephanie M Sawyer,,,,,,,,,1,54,53,52,13,43,45,41,43,44,14,12,11,11,7,8,7,3,3,15
Daine Grey Jr,,,,,,,,,,0,53,50,11,46,41,40,43,45,13,11,12,12,8,8,7,3,2,15
Chris Mallios,,,,,,,,,,,0,50,12,44,42,40,41,41,12,12,9,10,9,8,8,3,3,15
Rainy Papademetriou,,,,,,,,,,,,0,11,40,41,38,40,40,11,12,10,11,7,7,6,2,3,15
Vincent Furlong,,,,,,,,,,,,,0,5,6,11,5,5,24,25,25,25,22,4,2,0,1,15
Derek S Green,,,,,,,,,,,,,,2,62,54,57,55,8,4,4,3,3,10,8,6,2,15
