col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Terry Tracy,,,,,,0,6,7,7,6,1,1,0,0,1,2,8,16
Daniel Tinney,,,,,,,0,6,6,6,0,0,0,0,2,0,6,16
Al Taubenberger,,,,,,,,0,6,6,0,0,0,0,0,1,7,16
David Oh,,,,,,,,,0,6,0,0,0,0,0,0,7,16
Dennis M O Brien,,,,,,,,,,1,0,0,0,0,0,0,6,16
Kristin Combs,,,,,,,,,,,2,1,0,0,1,1,0,16
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,0,0,0,0,16
Anthony Clark,,,,,,,,,,,,,,,0,21,0,16
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,16
Al Schmidt,,,,,,,,,,,,,,,,,0,16
Total,28,28,27,26,21,9,8,7,7,7,3,1,0,0,27,26,8,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,John Staggs,Andrew C Stober,Sheila E Armstrong,17
Anthony Clark,0,22,2,29,28,23,22,23,2,3,1,2,0,3,3,2,0,17
Lisa M Deeley,,0,3,25,20,22,19,20,2,2,4,1,1,2,2,1,0,17
Al Schmidt,,,0,3,1,0,0,0,12,12,11,11,9,1,0,0,0,17
Helen Gym,,,,2,25,24,21,21,2,4,3,3,1,3,3,2,0,17
Derek S Green,,,,,0,25,23,23,1,3,1,2,1,3,2,1,0,17
William K Greenlee,,,,,,2,22,22,1,1,3,1,1,1,1,0,0,17
Allan Domb,,,,,,,1,22,0,3,1,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,0,0,1,0,1,1,1,1,1,0,17
Daniel Tinney,,,,,,,,,6,9,10,9,8,1,0,0,0,17
David Oh,,,,,,,,,,0,11,10,8,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,1,9,9,1,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,10,1,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,3,2,0,17
John Staggs,,,,,,,,,,,,,,,0,2,0,17
Andrew C Stober,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,35,28,16,35,32,29,26,25,20,18,17,12,10,5,3,2,0,17
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,18
,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Allan Domb,1,63,62,60,60,0,0,0,0,0,2,1,0,0,62,60,2,18
Derek S Green,,0,62,60,60,0,0,0,0,0,2,1,0,0,60,59,2,18
Helen Gym,,,0,59,59,0,0,1,0,0,2,1,0,0,60,57,2,18
Blondell Reynolds Brown,,,,0,60,0,0,0,0,0,0,0,0,0,59,58,0,18
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,58,58,0,18
Al Taubenberger,,,,,,2,5,5,5,4,1,1,1,0,1,1,6,18
David Oh,,,,,,,0,4,6,4,0,0,0,0,0,1,6,18
Dennis M O Brien,,,,,,,,0,4,4,1,1,1,0,1,1,5,18
Terry Tracy,,,,,,,,,0,4,0,0,0,0,0,1,6,18
Daniel Tinney,,,,,,,,,,1,0,0,0,0,0,1,4,18
Andrew C Stober,,,,,,,,,,,0,2,1,0,3,0,2,18
Kristin Combs,,,,,,,,,,,,0,1,0,2,0,1,18
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,1,18
John Staggs,,,,,,,,,,,,,,0,0,0,0,18
Lisa M Deeley,,,,,,,,,,,,,,,0,57,2,18
Anthony Clark,,,,,,,,,,,,,,,,0,1,18
Al Schmidt,,,,,,,,,,,,,,,,,0,18
Total,68,64,63,61,60,8,6,6,6,5,3,2,1,0,64,62,9,18
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,19
Anthony Clark,2,30,0,30,31,28,30,28,2,0,0,0,1,1,2,1,0,19
Lisa M Deeley,,1,2,30,30,29,28,27,1,2,1,0,0,2,2,1,0,19
Al Schmidt,,,0,3,1,2,1,0,3,3,3,3,2,1,0,0,0,19
Helen Gym,,,,1,28,30,29,26,2,1,2,1,1,2,2,1,0,19
Blondell Reynolds Brown,,,,,0,27,26,28,2,1,0,0,0,1,1,0,0,19
Allan Domb,,,,,,2,29,26,2,1,1,0,1,1,1,1,0,19
Derek S Green,,,,,,,1,26,1,0,1,0,1,1,1,1,0,19
William K Greenlee,,,,,,,,1,1,0,0,0,0,0,0,0,0,19
Daniel Tinney,,,,,,,,,2,3,2,2,3,0,0,0,0,19
David Oh,,,,,,,,,,1,2,2,2,0,0,0,0,19
Terry Tracy,,,,,,,,,,,0,2,2,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,2,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,1,0,19
John Staggs,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,19
Total,39,35,5,35,33,32,32,29,7,5,4,3,3,2,2,1,0,19
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,20
,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Allan Domb,4,87,82,88,76,11,11,12,5,5,6,2,0,0,95,86,7,20
William K Greenlee,,3,83,79,74,6,9,7,3,3,3,2,2,0,81,82,8,20
Derek S Green,,,6,78,73,7,5,6,4,4,2,2,0,0,77,80,7,20
Helen Gym,,,,2,71,6,9,10,4,2,6,3,1,0,82,76,8,20
Blondell Reynolds Brown,,,,,3,3,0,3,0,2,3,1,0,0,68,64,4,20
Daniel Tinney,,,,,,18,16,14,14,13,0,0,0,0,13,12,13,20
Dennis M O Brien,,,,,,,1,15,17,13,2,2,2,0,11,10,14,20
David Oh,,,,,,,,3,12,11,1,0,0,0,11,9,10,20
Terry Tracy,,,,,,,,,0,12,2,1,1,1,6,6,11,20
Al Taubenberger,,,,,,,,,,0,0,0,1,0,6,1,11,20
Andrew C Stober,,,,,,,,,,,1,5,2,1,7,1,5,20
Kristin Combs,,,,,,,,,,,,0,2,1,3,1,3,20
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,1,3,20
John Staggs,,,,,,,,,,,,,,0,1,0,1,20
Lisa M Deeley,,,,,,,,,,,,,,,4,77,10,20
Anthony Clark,,,,,,,,,,,,,,,,3,4,20
Al Schmidt,,,,,,,,,,,,,,,,,1,20
Total,126,108,105,98,85,54,31,30,20,18,12,6,3,1,116,112,25,20
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,21
,Dennis M O Brien,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Dennis M O Brien,150,26,19,14,18,6,18,18,10,6,0,0,1,0,31,24,14,21
Allan Domb,,2,49,54,50,39,9,9,5,0,1,1,1,0,54,53,6,21
Derek S Green,,,3,45,50,40,4,6,4,1,1,0,0,0,52,52,5,21
Helen Gym,,,,2,46,36,6,5,3,0,1,1,0,0,50,45,3,21
William K Greenlee,,,,,1,41,1,4,2,0,1,0,0,0,50,45,2,21
Blondell Reynolds Brown,,,,,,10,2,1,1,0,1,0,0,0,39,39,0,21
Daniel Tinney,,,,,,,3,8,9,6,0,0,1,0,8,7,8,21
David Oh,,,,,,,,0,9,5,1,1,1,0,11,8,12,21
Al Taubenberger,,,,,,,,,1,5,0,0,0,0,6,3,10,21
Terry Tracy,,,,,,,,,,1,0,0,0,0,1,0,6,21
Kristin Combs,,,,,,,,,,,0,1,0,0,2,2,0,21
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,0,21
John Staggs,,,,,,,,,,,,,,0,0,0,0,21
Lisa M Deeley,,,,,,,,,,,,,,,2,56,4,21
Anthony Clark,,,,,,,,,,,,,,,,0,2,21
Al Schmidt,,,,,,,,,,,,,,,,,1,21
Total,213,75,67,60,59,55,27,22,16,7,2,1,1,0,78,71,18,21
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Andrew C Stober,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,22
Anthony Clark,1,52,2,50,50,49,45,46,10,4,4,3,4,0,4,2,1,22
Lisa M Deeley,,0,4,52,52,45,48,48,8,4,7,3,8,1,3,2,1,22
Al Schmidt,,,0,5,6,4,7,1,3,7,4,7,2,6,0,1,0,22
Derek S Green,,,,1,49,44,47,46,5,5,4,2,3,1,4,1,1,22
Helen Gym,,,,,2,44,48,44,4,2,3,3,7,2,3,1,1,22
William K Greenlee,,,,,,3,44,43,4,5,3,3,3,1,2,1,0,22
Allan Domb,,,,,,,0,46,4,5,5,6,5,2,1,0,0,22
Blondell Reynolds Brown,,,,,,,,1,5,2,4,1,4,0,3,1,1,22
Daniel Tinney,,,,,,,,,4,7,2,4,3,3,1,0,0,22
Dennis M O Brien,,,,,,,,,,2,6,6,1,3,0,0,0,22
David Oh,,,,,,,,,,,3,3,1,3,0,0,0,22
Al Taubenberger,,,,,,,,,,,,1,1,3,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,1,2,1,1,0,22
Terry Tracy,,,,,,,,,,,,,,1,1,1,0,22
Kristin Combs,,,,,,,,,,,,,,,0,1,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,73,69,13,67,66,62,61,56,25,19,16,13,11,9,5,3,1,22
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,23
,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Derek S Green,0,57,54,48,39,16,7,4,1,4,3,0,3,2,56,56,2,23
Helen Gym,,0,56,49,42,16,6,4,2,3,0,2,1,1,56,55,2,23
William K Greenlee,,,0,47,41,16,6,5,1,3,2,1,0,0,54,55,2,23
Allan Domb,,,,0,39,7,1,1,3,1,1,2,0,0,47,47,2,23
Blondell Reynolds Brown,,,,,0,1,0,1,1,2,0,1,1,0,38,41,0,23
Dennis M O Brien,,,,,,0,7,5,2,1,1,2,0,0,16,16,3,23
Daniel Tinney,,,,,,,0,5,4,0,1,2,1,0,6,6,4,23
Terry Tracy,,,,,,,,0,5,2,2,2,1,0,4,4,6,23
Al Taubenberger,,,,,,,,,0,0,1,3,1,0,0,2,5,23
Kristin Combs,,,,,,,,,,0,4,0,3,3,2,2,1,23
Andrew C Stober,,,,,,,,,,,0,0,3,2,1,1,1,23
David Oh,,,,,,,,,,,,1,0,0,0,0,3,23
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,0,0,23
John Staggs,,,,,,,,,,,,,,0,0,0,0,23
Anthony Clark,,,,,,,,,,,,,,,0,53,1,23
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,23
Al Schmidt,,,,,,,,,,,,,,,,,0,23
Total,63,63,58,52,43,20,10,10,7,7,5,5,4,3,60,59,7,23
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,24
Anthony Clark,2,130,4,140,128,125,130,124,7,11,9,2,2,2,1,1,0,24
Lisa M Deeley,,9,0,132,127,118,126,126,3,9,6,0,0,2,1,0,0,24
Al Schmidt,,,1,3,2,2,5,2,7,6,5,4,5,2,2,1,1,24
Derek S Green,,,,0,126,123,125,127,6,10,6,1,0,2,1,0,0,24
Allan Domb,,,,,5,117,123,125,7,11,1,1,1,3,1,0,0,24
Blondell Reynolds Brown,,,,,,2,117,116,5,3,4,1,0,2,1,0,0,24
William K Greenlee,,,,,,,0,125,4,10,5,0,1,3,4,1,0,24
Helen Gym,,,,,,,,2,2,8,3,1,0,2,3,0,0,24
Daniel Tinney,,,,,,,,,4,13,5,4,4,3,1,0,0,24
Dennis M O Brien,,,,,,,,,,3,5,4,4,0,0,0,0,24
David Oh,,,,,,,,,,,0,4,3,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,1,4,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,0,1,1,1,0,24
Andrew C Stober,,,,,,,,,,,,,,0,3,1,0,24
Kristin Combs,,,,,,,,,,,,,,,0,1,0,24
John Staggs,,,,,,,,,,,,,,,,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,24
Total,160,153,13,151,142,139,139,137,25,25,14,6,5,5,4,1,1,24
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,25
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,25
Lisa M Deeley,0,69,7,67,63,63,59,50,15,9,10,4,7,8,6,5,3,25
Anthony Clark,,3,1,57,58,61,56,46,10,8,6,3,2,4,6,4,3,25
Al Schmidt,,,1,7,4,4,3,2,25,25,24,25,24,4,0,0,0,25
Helen Gym,,,,1,57,53,51,46,8,6,6,2,4,7,6,4,3,25
Allan Domb,,,,,0,53,52,45,10,4,3,2,1,4,3,2,0,25
Derek S Green,,,,,,2,54,45,6,4,4,3,3,3,3,1,1,25
William K Greenlee,,,,,,,2,44,7,6,3,3,0,1,0,0,0,25
Blondell Reynolds Brown,,,,,,,,0,5,1,2,1,2,1,1,0,0,25
David Oh,,,,,,,,,4,29,26,25,24,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,0,27,24,23,1,0,0,0,25
Daniel Tinney,,,,,,,,,,,0,22,25,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,0,22,1,0,0,0,25
Terry Tracy,,,,,,,,,,,,,0,2,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,0,4,3,3,25
Kristin Combs,,,,,,,,,,,,,,,0,4,3,25
John Staggs,,,,,,,,,,,,,,,,0,2,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,25
Total,91,83,37,73,70,70,69,51,49,36,32,30,27,9,6,5,3,25
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,26
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Al Taubenberger,David Oh,Kristin Combs,Terry Tracy,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,26
Lisa M Deeley,3,105,12,95,84,86,75,69,38,13,10,27,13,11,6,13,14,26
Anthony Clark,,1,2,86,81,84,74,69,30,11,10,21,9,9,8,12,14,26
Al Schmidt,,,0,10,8,3,2,0,9,16,16,6,18,16,11,1,0,26
Helen Gym,,,,1,76,75,63,60,37,4,6,26,11,6,5,7,9,26
Allan Domb,,,,,3,76,71,62,20,11,9,8,9,7,7,6,3,26
Derek S Green,,,,,,0,70,65,22,7,7,15,5,2,4,6,4,26
William K Greenlee,,,,,,,1,61,11,6,6,4,4,6,4,5,3,26
Blondell Reynolds Brown,,,,,,,,3,9,5,2,5,2,3,1,4,3,26
Andrew C Stober,,,,,,,,,0,4,4,23,12,4,3,9,12,26
Al Taubenberger,,,,,,,,,,10,16,0,18,15,13,1,2,26
David Oh,,,,,,,,,,,2,0,14,17,13,0,0,26
Kristin Combs,,,,,,,,,,,,0,6,2,0,8,11,26
Terry Tracy,,,,,,,,,,,,,0,17,15,1,3,26
Dennis M O Brien,,,,,,,,,,,,,,0,13,1,1,26
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,1,8,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,26
Total,125,115,29,106,102,98,81,76,48,42,31,31,31,24,20,15,15,26
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,27
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Al Taubenberger,Terry Tracy,Kristin Combs,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,27
Lisa M Deeley,2,70,9,76,64,64,59,55,9,21,11,8,17,3,4,4,4,27
Anthony Clark,,0,7,65,64,63,62,59,12,15,10,7,15,8,4,4,3,27
Al Schmidt,,,0,13,12,7,7,5,21,6,18,20,4,18,14,2,1,27
Helen Gym,,,,0,63,63,60,56,10,20,8,7,18,6,1,3,4,27
Allan Domb,,,,,3,59,56,52,11,15,8,6,8,5,1,3,4,27
Derek S Green,,,,,,1,60,58,2,11,5,3,9,3,0,3,1,27
William K Greenlee,,,,,,,0,54,7,6,6,2,5,3,0,1,1,27
Blondell Reynolds Brown,,,,,,,,1,2,7,4,1,8,2,2,3,2,27
David Oh,,,,,,,,,2,3,24,16,1,18,15,0,0,27
Andrew C Stober,,,,,,,,,,3,4,7,18,1,3,4,6,27
Al Taubenberger,,,,,,,,,,,1,19,1,17,15,1,0,27
Terry Tracy,,,,,,,,,,,,0,3,17,17,0,0,27
Kristin Combs,,,,,,,,,,,,,0,1,2,6,6,27
Dennis M O Brien,,,,,,,,,,,,,,0,14,0,0,27
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,27
John Staggs,,,,,,,,,,,,,,,,0,4,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,27
Total,99,92,34,92,86,75,69,66,37,35,33,26,24,23,18,8,7,27
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Terry Tracy,John Staggs,28
Anthony Clark,0,57,2,59,5,6,54,57,54,51,4,7,1,4,2,0,2,28
Lisa M Deeley,,0,5,59,2,4,58,55,51,52,6,10,1,6,3,2,2,28
Al Schmidt,,,0,3,4,4,7,4,2,2,4,3,1,1,3,4,0,28
Blondell Reynolds Brown,,,,0,3,5,54,56,55,52,4,5,1,4,0,0,1,28
Dennis M O Brien,,,,,5,59,2,2,1,0,3,0,4,0,1,1,0,28
Daniel Tinney,,,,,,2,3,2,2,0,3,1,3,0,2,1,0,28
Helen Gym,,,,,,,0,54,51,50,7,8,1,5,2,3,1,28
Derek S Green,,,,,,,,1,51,51,3,5,1,4,1,0,1,28
William K Greenlee,,,,,,,,,2,50,2,2,1,1,1,0,0,28
Allan Domb,,,,,,,,,,1,2,3,1,2,1,0,1,28
David Oh,,,,,,,,,,,0,2,1,0,2,1,1,28
Kristin Combs,,,,,,,,,,,,0,0,4,3,2,1,28
Al Taubenberger,,,,,,,,,,,,,2,0,0,1,0,28
Andrew C Stober,,,,,,,,,,,,,,0,1,0,1,28
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,28
Terry Tracy,,,,,,,,,,,,,,,,0,0,28
John Staggs,,,,,,,,,,,,,,,,,0,28
Total,70,67,10,70,66,64,64,62,62,55,10,10,7,6,4,4,2,28
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,29
,Allan Domb,Dennis M O Brien,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Allan Domb,6,7,10,37,31,36,31,7,5,4,2,2,1,0,37,32,5,29
Dennis M O Brien,,2,41,5,4,5,2,16,13,11,2,0,0,0,10,6,18,29
Daniel Tinney,,,1,9,5,4,2,12,13,9,3,1,1,0,10,4,16,29
William K Greenlee,,,,0,35,32,28,4,2,1,3,0,1,0,35,29,2,29
Blondell Reynolds Brown,,,,,0,33,29,5,5,1,6,1,1,0,36,32,3,29
Helen Gym,,,,,,2,30,7,3,5,3,1,1,0,36,31,7,29
Derek S Green,,,,,,,0,1,2,4,2,1,0,0,29,27,4,29
David Oh,,,,,,,,0,11,12,0,1,0,0,6,9,12,29
Al Taubenberger,,,,,,,,,0,9,3,1,1,0,7,4,14,29
Terry Tracy,,,,,,,,,,1,1,1,0,0,3,4,12,29
Andrew C Stober,,,,,,,,,,,0,1,1,0,4,1,3,29
Kristin Combs,,,,,,,,,,,,0,1,0,0,1,0,29
John Staggs,,,,,,,,,,,,,0,0,1,1,0,29
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,29
Lisa M Deeley,,,,,,,,,,,,,,,1,30,7,29
Anthony Clark,,,,,,,,,,,,,,,,0,3,29
Al Schmidt,,,,,,,,,,,,,,,,,1,29
Total,56,50,49,48,46,45,35,23,19,17,8,3,2,0,49,43,23,29
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,30
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Al Taubenberger,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,30
Lisa M Deeley,2,93,14,94,93,87,85,79,34,23,25,15,7,5,4,9,7,30
Anthony Clark,,1,7,83,89,83,83,78,25,24,24,13,11,6,6,5,5,30
Al Schmidt,,,0,19,10,14,7,9,11,12,5,15,12,13,9,3,1,30
Helen Gym,,,,1,83,73,73,78,39,5,27,13,9,5,6,9,7,30
Derek S Green,,,,,0,79,87,81,23,24,20,11,7,3,3,4,4,30
Allan Domb,,,,,,3,77,69,15,23,8,12,10,9,3,2,1,30
William K Greenlee,,,,,,,0,76,12,21,15,8,6,2,1,4,2,30
Blondell Reynolds Brown,,,,,,,,0,16,16,10,6,6,3,3,1,1,30
Andrew C Stober,,,,,,,,,1,3,20,10,4,2,1,5,7,30
Al Taubenberger,,,,,,,,,,0,1,14,8,10,10,1,1,30
Kristin Combs,,,,,,,,,,,0,4,3,0,0,10,7,30
Terry Tracy,,,,,,,,,,,,0,9,8,9,1,0,30
David Oh,,,,,,,,,,,,,1,12,8,0,0,30
Dennis M O Brien,,,,,,,,,,,,,,0,9,0,0,30
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,30
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,30
John Staggs,,,,,,,,,,,,,,,,,0,30
Total,128,120,30,121,112,109,100,96,48,35,33,28,23,16,15,11,9,30
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,31
Anthony Clark,2,69,6,70,62,70,63,26,50,15,10,6,5,5,3,1,1,31
Lisa M Deeley,,1,6,67,64,65,63,25,51,13,8,8,5,6,2,1,1,31
Al Schmidt,,,0,6,3,2,1,33,4,34,28,30,25,1,2,0,0,31
William K Greenlee,,,,1,71,70,69,25,52,14,7,3,2,3,4,0,0,31
Allan Domb,,,,,3,64,66,25,50,9,3,2,1,2,2,0,0,31
Derek S Green,,,,,,1,66,21,48,9,4,2,3,1,0,0,0,31
Blondell Reynolds Brown,,,,,,,0,18,48,7,2,2,0,4,2,0,0,31
Al Taubenberger,,,,,,,,4,4,33,29,28,26,1,2,0,0,31
Helen Gym,,,,,,,,,0,10,2,3,1,8,6,1,1,31
David Oh,,,,,,,,,,5,29,26,24,1,4,0,0,31
Dennis M O Brien,,,,,,,,,,,2,28,23,0,0,0,0,31
Terry Tracy,,,,,,,,,,,,0,24,1,0,0,0,31
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,31
Kristin Combs,,,,,,,,,,,,,,0,4,3,2,31
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,31
John Staggs,,,,,,,,,,,,,,,,0,2,31
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,31
Total,89,85,43,89,84,81,76,64,64,61,36,33,28,10,7,3,2,31
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,32
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,32
Lisa M Deeley,1,54,7,59,49,52,50,47,5,6,6,4,11,5,3,2,1,32
Anthony Clark,,0,2,53,50,53,48,44,5,4,2,1,11,2,3,3,2,32
Al Schmidt,,,0,7,3,4,4,4,15,12,15,12,6,13,3,1,1,32
Helen Gym,,,,0,48,51,51,48,5,2,6,3,12,3,4,2,1,32
Allan Domb,,,,,1,49,46,48,8,2,2,1,3,1,1,1,1,32
Derek S Green,,,,,,0,48,47,5,3,1,2,7,1,2,3,2,32
William K Greenlee,,,,,,,0,44,5,3,2,3,5,2,2,1,0,32
Blondell Reynolds Brown,,,,,,,,0,2,0,1,1,3,0,1,1,0,32
David Oh,,,,,,,,,0,12,13,10,1,11,0,1,2,32
Al Taubenberger,,,,,,,,,,4,12,10,2,13,0,0,0,32
Terry Tracy,,,,,,,,,,,0,10,4,13,2,0,0,32
Dennis M O Brien,,,,,,,,,,,,2,1,10,1,0,0,32
Andrew C Stober,,,,,,,,,,,,,0,2,4,2,1,32
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,32
Kristin Combs,,,,,,,,,,,,,,,0,0,0,32
John Staggs,,,,,,,,,,,,,,,,0,1,32
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,32
Total,67,64,23,66,61,58,55,52,24,21,18,16,15,15,5,3,2,32
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,33
