col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Rainy Papademetriou,,,,,,,,,,,,,,,0,8,16
Vincent Furlong,,,,,,,,,,,,,,,,1,16
Total,81,55,51,53,52,51,50,46,45,44,43,42,40,38,37,36,16
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Chris Mallios,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,17
Christine Hope,4,46,47,49,45,47,45,44,43,37,39,39,39,37,36,25,17
Sharon Williams Losier,,0,48,44,45,45,44,42,42,36,37,35,37,35,34,11,17
Joffie C Pittman,,,0,44,41,44,44,42,41,36,37,35,37,35,34,12,17
Mia Roberts Perez,,,,3,48,50,47,46,46,38,39,40,38,37,36,11,17
Ken Powell,,,,,0,47,45,45,45,36,38,38,37,36,35,11,17
Kai Scott,,,,,,0,47,45,46,38,38,39,37,36,35,10,17
Abbe Fletman,,,,,,,0,44,44,38,38,39,38,36,35,10,17
Lyris Younge,,,,,,,,0,45,37,39,37,38,37,36,12,17
Tracy B Roman,,,,,,,,,0,37,38,37,37,36,35,10,17
Chris Mallios,,,,,,,,,,1,38,37,37,36,35,9,17
Michael Fanning,,,,,,,,,,,0,38,39,38,37,11,17
Scott Diclaudio,,,,,,,,,,,,0,37,36,35,9,17
Stephanie M Sawyer,,,,,,,,,,,,,0,37,36,10,17
Daine Grey Jr,,,,,,,,,,,,,,0,35,9,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,8,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,70,52,49,56,52,51,49,47,46,40,40,40,40,38,37,26,17
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,18
Christine Hope,2,55,54,58,56,54,52,52,50,47,51,50,49,46,46,33,18
Joffie C Pittman,,0,54,52,52,51,51,50,46,44,47,49,42,43,42,12,18
Sharon Williams Losier,,,1,51,52,51,51,50,47,44,47,48,43,45,42,11,18
Ken Powell,,,,1,54,52,52,51,47,47,48,48,44,45,44,11,18
Tracy B Roman,,,,,0,54,53,53,48,45,49,49,46,45,45,14,18
Kai Scott,,,,,,0,53,54,49,43,48,48,45,46,44,14,18
Lyris Younge,,,,,,,2,52,48,43,48,48,44,45,43,12,18
Abbe Fletman,,,,,,,,0,47,42,47,47,44,44,44,12,18
Chris Mallios,,,,,,,,,2,46,50,43,46,48,44,15,18
Michael Fanning,,,,,,,,,,3,46,39,43,43,40,13,18
Stephanie M Sawyer,,,,,,,,,,,0,45,48,47,46,16,18
Mia Roberts Perez,,,,,,,,,,,,0,40,41,40,9,18
Rainy Papademetriou,,,,,,,,,,,,,0,45,44,13,18
Scott Diclaudio,,,,,,,,,,,,,,0,43,12,18
Daine Grey Jr,,,,,,,,,,,,,,,0,10,18
Vincent Furlong,,,,,,,,,,,,,,,,1,18
Total,90,57,57,63,58,56,56,54,54,54,53,52,50,48,47,34,18
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,19
Christine Hope,1,70,69,66,67,67,68,67,64,57,54,54,52,50,52,23,19
Sharon Williams Losier,,1,67,64,65,65,65,64,63,55,55,54,52,51,52,15,19
Joffie C Pittman,,,0,65,65,66,66,65,63,55,53,53,50,50,51,12,19
Ken Powell,,,,1,69,68,67,67,66,54,52,54,51,50,49,10,19
Mia Roberts Perez,,,,,0,67,68,67,66,56,53,54,52,51,49,12,19
Abbe Fletman,,,,,,1,67,67,66,54,53,54,50,50,49,11,19
Tracy B Roman,,,,,,,0,66,67,56,54,54,50,50,50,11,19
Kai Scott,,,,,,,,1,66,55,53,55,51,51,49,10,19
Lyris Younge,,,,,,,,,0,55,54,55,51,51,49,11,19
Stephanie M Sawyer,,,,,,,,,,0,53,53,50,50,49,11,19
Chris Mallios,,,,,,,,,,,0,53,52,50,48,10,19
Michael Fanning,,,,,,,,,,,,0,51,51,48,9,19
Scott Diclaudio,,,,,,,,,,,,,0,47,46,9,19
Daine Grey Jr,,,,,,,,,,,,,,0,45,8,19
Rainy Papademetriou,,,,,,,,,,,,,,,0,7,19
Vincent Furlong,,,,,,,,,,,,,,,,2,19
Total,93,78,74,74,74,73,73,72,69,61,57,56,54,52,52,27,19
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Vincent Furlong,Michael Fanning,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,20
Christine Hope,5,43,45,52,51,52,48,47,46,41,45,42,40,41,39,35,20
Joffie C Pittman,,0,43,47,45,44,44,44,41,15,37,37,37,37,35,32,20
Sharon Williams Losier,,,2,44,44,42,44,43,42,12,38,37,36,36,36,33,20
Ken Powell,,,,4,49,49,50,49,46,17,42,41,41,40,39,35,20
Mia Roberts Perez,,,,,1,51,47,50,49,17,43,42,42,40,40,35,20
Tracy B Roman,,,,,,0,46,50,47,16,43,41,41,40,39,35,20
Kai Scott,,,,,,,2,47,45,13,39,38,38,37,37,34,20
Abbe Fletman,,,,,,,,0,47,14,42,40,40,39,40,35,20
Lyris Younge,,,,,,,,,1,13,40,39,39,37,38,33,20
Vincent Furlong,,,,,,,,,,3,17,17,18,15,13,10,20
Michael Fanning,,,,,,,,,,,0,43,42,41,41,36,20
Chris Mallios,,,,,,,,,,,,0,43,41,40,35,20
Scott Diclaudio,,,,,,,,,,,,,0,40,40,36,20
Stephanie M Sawyer,,,,,,,,,,,,,,1,39,35,20
Daine Grey Jr,,,,,,,,,,,,,,,0,35,20
Rainy Papademetriou,,,,,,,,,,,,,,,,1,20
Total,93,53,49,64,57,57,56,52,50,48,47,46,45,45,41,39,20
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Mia Roberts Perez,Vincent Furlong,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,21
Christine Hope,4,64,62,66,69,62,66,63,58,61,51,53,54,51,50,49,21
Joffie C Pittman,,0,61,58,57,12,58,58,55,55,47,47,49,45,47,43,21
Sharon Williams Losier,,,0,60,56,13,57,56,54,54,44,48,46,44,42,40,21
Ken Powell,,,,2,59,9,60,58,56,57,47,45,45,44,42,41,21
Mia Roberts Perez,,,,,1,11,58,60,56,57,45,47,49,47,46,43,21
Vincent Furlong,,,,,,8,12,12,11,8,11,13,11,11,11,9,21
Tracy B Roman,,,,,,,1,58,56,56,45,46,46,44,44,42,21
Abbe Fletman,,,,,,,,0,58,59,45,46,46,45,45,43,21
Kai Scott,,,,,,,,,0,54,43,45,44,44,43,42,21
Lyris Younge,,,,,,,,,,0,41,43,43,42,42,42,21
Michael Fanning,,,,,,,,,,,0,46,47,45,45,43,21
Scott Diclaudio,,,,,,,,,,,,0,48,50,43,44,21
Stephanie M Sawyer,,,,,,,,,,,,,0,48,48,43,21
Chris Mallios,,,,,,,,,,,,,,0,43,43,21
Daine Grey Jr,,,,,,,,,,,,,,,0,43,21
Rainy Papademetriou,,,,,,,,,,,,,,,,0,21
Total,139,67,67,76,71,71,68,65,61,61,55,55,55,52,50,49,21
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,22
Christine Hope,3,72,71,73,73,70,68,70,68,64,63,60,62,61,56,16,22
Sharon Williams Losier,,0,72,71,72,67,67,67,66,63,57,59,57,55,55,5,22
Joffie C Pittman,,,1,68,69,67,67,69,66,61,56,58,55,55,55,5,22
Ken Powell,,,,0,71,70,71,68,67,62,60,60,59,59,57,7,22
Mia Roberts Perez,,,,,1,69,67,70,69,63,59,61,59,58,56,8,22
Abbe Fletman,,,,,,1,68,68,69,61,58,60,58,57,57,6,22
Kai Scott,,,,,,,0,68,65,61,61,59,60,58,57,7,22
Lyris Younge,,,,,,,,1,67,60,58,59,59,58,56,6,22
Tracy B Roman,,,,,,,,,1,61,58,60,58,57,57,8,22
Stephanie M Sawyer,,,,,,,,,,0,61,63,59,60,57,8,22
Michael Fanning,,,,,,,,,,,0,59,59,57,55,8,22
Daine Grey Jr,,,,,,,,,,,,0,58,58,56,6,22
Scott Diclaudio,,,,,,,,,,,,,0,58,56,8,22
Chris Mallios,,,,,,,,,,,,,,0,55,7,22
Rainy Papademetriou,,,,,,,,,,,,,,,0,5,22
Vincent Furlong,,,,,,,,,,,,,,,,2,22
Total,95,84,78,81,81,75,75,75,75,71,66,64,63,62,59,18,22
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Christine Hope,0,34,33,35,36,35,35,34,34,31,28,28,27,25,25,13,23
Sharon Williams Losier,,0,32,33,33,34,33,32,32,27,26,26,25,24,23,3,23
Joffie C Pittman,,,0,31,31,31,31,30,30,27,26,26,24,23,22,4,23
Mia Roberts Perez,,,,0,34,35,36,33,35,28,28,28,26,25,24,4,23
Tracy B Roman,,,,,0,34,34,35,32,28,27,27,25,24,25,5,23
Kai Scott,,,,,,0,36,34,34,27,27,27,26,25,24,3,23
Lyris Younge,,,,,,,0,34,35,27,27,27,26,25,24,3,23
Abbe Fletman,,,,,,,,0,32,27,26,26,25,24,25,5,23
Ken Powell,,,,,,,,,0,27,26,26,26,24,23,2,23
Stephanie M Sawyer,,,,,,,,,,0,28,28,27,25,25,6,23
Daine Grey Jr,,,,,,,,,,,0,28,26,25,24,4,23
Michael Fanning,,,,,,,,,,,,0,26,25,24,4,23
Chris Mallios,,,,,,,,,,,,,0,24,24,3,23
Rainy Papademetriou,,,,,,,,,,,,,,0,22,1,23
Scott Diclaudio,,,,,,,,,,,,,,,0,4,23
Vincent Furlong,,,,,,,,,,,,,,,,1,23
Total,48,37,33,38,38,37,37,36,36,31,28,28,27,25,25,15,23
