col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
James Foster,,,,,,,,,,0,0,0,28
Osborne Hart,,,,,,,,,,,0,0,28
Boris Kindij,,,,,,,,,,,,0,28
Total,104,83,72,51,42,42,7,92,70,2,1,0,28
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,29
Kevin M Dougherty,5,103,99,16,9,8,2,157,33,1,0,0,29
Christine Donohue,,0,93,16,6,4,0,91,25,2,1,0,29
David Wecht,,,0,10,3,2,0,88,19,0,1,0,29
Judy Olson,,,,0,49,46,1,10,61,1,1,0,29
Anne Covey,,,,,0,41,1,6,48,0,0,0,29
Mike George,,,,,,1,0,4,46,1,0,0,29
Paul P Panepinto,,,,,,,0,2,1,0,0,0,29
Jim Kenney,,,,,,,,6,0,0,0,0,29
Melissa Murray Bailey,,,,,,,,,2,0,0,0,29
James Foster,,,,,,,,,,0,0,0,29
Osborne Hart,,,,,,,,,,,0,0,29
Boris Kindij,,,,,,,,,,,,0,29
Total,198,121,110,76,56,54,3,172,90,3,1,0,29
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,30
Kevin M Dougherty,4,60,58,5,9,5,0,89,11,1,0,0,30
David Wecht,,2,55,5,4,2,0,60,7,1,0,0,30
Christine Donohue,,,0,7,1,4,1,59,6,1,0,0,30
Judy Olson,,,,1,30,30,1,7,32,0,0,0,30
Anne Covey,,,,,0,28,0,6,30,1,0,0,30
Mike George,,,,,,0,0,3,31,0,0,0,30
Paul P Panepinto,,,,,,,0,1,0,0,0,0,30
Jim Kenney,,,,,,,,4,0,0,0,0,30
Melissa Murray Bailey,,,,,,,,,0,0,0,0,30
James Foster,,,,,,,,,,0,0,0,30
Boris Kindij,,,,,,,,,,,0,0,30
Osborne Hart,,,,,,,,,,,,0,30
Total,107,72,67,42,38,35,1,104,43,2,0,0,30
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,31
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,31
Kevin M Dougherty,5,67,65,7,8,6,1,89,17,1,0,0,31
Christine Donohue,,1,62,2,1,1,1,68,5,0,0,0,31
David Wecht,,,3,2,1,0,0,63,8,0,0,0,31
Judy Olson,,,,0,31,29,0,5,34,0,0,0,31
Mike George,,,,,0,27,0,5,32,1,0,0,31
Anne Covey,,,,,,0,0,5,27,0,0,0,31
Paul P Panepinto,,,,,,,0,1,0,0,0,0,31
Jim Kenney,,,,,,,,7,0,0,0,0,31
Melissa Murray Bailey,,,,,,,,,1,0,0,0,31
Boris Kindij,,,,,,,,,,0,0,0,31
James Foster,,,,,,,,,,,0,0,31
Osborne Hart,,,,,,,,,,,,0,31
Total,114,76,75,39,38,32,1,108,50,1,0,0,31
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,32
Kevin M Dougherty,2,53,49,4,5,3,1,53,14,0,0,0,32
Christine Donohue,,0,47,2,3,2,0,45,12,1,0,0,32
David Wecht,,,0,2,0,0,1,42,9,0,0,0,32
Mike George,,,,0,15,11,0,3,17,0,0,0,32
Judy Olson,,,,,0,12,0,5,12,0,0,0,32
Anne Covey,,,,,,0,0,2,12,0,0,0,32
Paul P Panepinto,,,,,,,0,0,1,0,0,0,32
Jim Kenney,,,,,,,,1,0,0,0,0,32
Melissa Murray Bailey,,,,,,,,,0,0,0,0,32
Osborne Hart,,,,,,,,,,0,0,0,32
Boris Kindij,,,,,,,,,,,0,0,32
James Foster,,,,,,,,,,,,0,32
Total,70,59,52,22,19,16,1,61,31,1,0,0,32
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,33
Kevin M Dougherty,1,34,28,4,2,1,0,41,8,1,0,0,33
Christine Donohue,,0,30,5,1,2,0,30,7,0,0,0,33
David Wecht,,,0,2,0,0,0,30,3,0,0,0,33
Judy Olson,,,,1,22,22,0,4,23,1,0,0,33
Anne Covey,,,,,0,22,0,1,24,0,0,0,33
Mike George,,,,,,0,0,0,24,0,0,0,33
Paul P Panepinto,,,,,,,0,0,0,0,0,0,33
Jim Kenney,,,,,,,,3,0,0,0,0,33
Melissa Murray Bailey,,,,,,,,,1,0,0,0,33
James Foster,,,,,,,,,,0,0,0,33
Boris Kindij,,,,,,,,,,,0,0,33
Osborne Hart,,,,,,,,,,,,0,33
Total,51,37,33,29,25,24,0,49,33,1,0,0,33
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,34
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,34
Kevin M Dougherty,5,80,78,12,5,2,2,101,14,1,0,0,34
David Wecht,,1,74,5,2,2,1,77,9,1,0,0,34
Christine Donohue,,,1,4,0,1,1,75,6,0,0,0,34
Judy Olson,,,,0,28,30,1,12,27,1,0,0,34
Mike George,,,,,0,26,0,11,23,0,0,0,34
Anne Covey,,,,,,0,0,8,22,0,0,0,34
Paul P Panepinto,,,,,,,0,2,1,0,0,0,34
Jim Kenney,,,,,,,,9,0,0,0,0,34
Melissa Murray Bailey,,,,,,,,,0,0,0,0,34
Osborne Hart,,,,,,,,,,0,0,0,34
Boris Kindij,,,,,,,,,,,0,0,34
James Foster,,,,,,,,,,,,0,34
Total,125,91,84,42,35,32,3,122,42,1,0,0,34
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,35
Jim Kenney,9,0,0,0,0,143,110,101,8,7,7,2,35
Melissa Murray Bailey,,3,0,0,0,9,5,4,53,53,50,2,35
James Foster,,,0,0,0,0,0,0,1,1,0,1,35
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,35
Osborne Hart,,,,,0,0,0,0,0,0,0,0,35
Kevin M Dougherty,,,,,,4,108,101,5,5,4,2,35
Christine Donohue,,,,,,,2,102,2,5,1,2,35
David Wecht,,,,,,,,1,1,2,0,3,35
Mike George,,,,,,,,,1,54,53,1,35
Judy Olson,,,,,,,,,,0,55,1,35
Anne Covey,,,,,,,,,,,0,0,35
Paul P Panepinto,,,,,,,,,,,,0,35
Total,165,66,1,0,0,159,120,108,63,61,57,5,35
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,36
Jim Kenney,2,0,0,0,0,32,24,24,1,1,0,0,36
Melissa Murray Bailey,,0,0,0,0,2,2,2,8,7,7,0,36
Osborne Hart,,,1,0,0,0,0,0,0,0,0,0,36
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,36
James Foster,,,,,0,0,0,0,0,0,0,0,36
Kevin M Dougherty,,,,,,0,22,20,1,0,0,0,36
Christine Donohue,,,,,,,1,24,2,1,0,0,36
David Wecht,,,,,,,,0,1,2,1,0,36
Mike George,,,,,,,,,0,6,6,0,36
Judy Olson,,,,,,,,,,0,7,0,36
Anne Covey,,,,,,,,,,,0,0,36
Paul P Panepinto,,,,,,,,,,,,0,36
Total,41,10,1,0,0,35,28,27,9,8,7,0,36
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,37
Jim Kenney,6,0,0,0,0,98,70,70,8,5,3,5,37
Melissa Murray Bailey,,1,0,0,0,18,11,8,29,21,18,0,37
Boris Kindij,,,1,0,0,0,0,0,0,0,0,0,37
James Foster,,,,0,0,0,0,0,0,0,0,0,37
Osborne Hart,,,,,0,0,0,0,0,0,0,0,37
Kevin M Dougherty,,,,,,1,69,67,12,5,2,0,37
David Wecht,,,,,,,0,69,7,3,0,5,37
Christine Donohue,,,,,,,,0,5,0,0,4,37
Judy Olson,,,,,,,,,0,24,20,0,37
Mike George,,,,,,,,,,0,18,1,37
Anne Covey,,,,,,,,,,,0,0,37
Paul P Panepinto,,,,,,,,,,,,0,37
Total,119,43,1,0,0,118,82,79,38,27,21,5,37
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,38
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,38
Jim Kenney,2,0,0,0,0,36,32,29,1,0,0,1,38
Melissa Murray Bailey,,0,0,0,0,1,3,3,13,11,11,0,38
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,38
James Foster,,,,0,0,0,0,0,0,0,0,0,38
Osborne Hart,,,,,0,0,0,0,0,0,0,0,38
Kevin M Dougherty,,,,,,1,31,31,1,0,0,1,38
Christine Donohue,,,,,,,0,30,3,1,0,1,38
David Wecht,,,,,,,,0,2,0,1,0,38
Judy Olson,,,,,,,,,0,12,12,0,38
Anne Covey,,,,,,,,,,0,11,0,38
Mike George,,,,,,,,,,,0,0,38
Paul P Panepinto,,,,,,,,,,,,0,38
Total,41,14,0,0,0,39,36,33,15,12,12,1,38
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,39
Kevin M Dougherty,3,78,80,13,7,10,2,128,23,2,0,0,39
Christine Donohue,,0,75,4,1,2,1,67,9,1,0,0,39
David Wecht,,,0,3,1,1,0,71,5,1,0,0,39
Judy Olson,,,,0,60,59,4,19,54,1,0,0,39
Mike George,,,,,0,54,5,10,56,1,0,0,39
Anne Covey,,,,,,0,1,14,51,0,0,0,39
Paul P Panepinto,,,,,,,0,1,4,0,0,0,39
Jim Kenney,,,,,,,,7,0,0,0,0,39
Melissa Murray Bailey,,,,,,,,,3,0,0,0,39
James Foster,,,,,,,,,,0,0,0,39
Boris Kindij,,,,,,,,,,,0,0,39
Osborne Hart,,,,,,,,,,,,0,39
Total,161,83,83,78,71,66,8,148,85,2,0,0,39
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,40
Kevin M Dougherty,0,56,51,3,4,1,0,74,9,0,0,0,40
Christine Donohue,,0,49,0,2,0,0,53,5,0,0,0,40
David Wecht,,,1,1,0,1,0,48,4,0,0,0,40
Anne Covey,,,,0,13,14,0,4,13,0,0,0,40
Judy Olson,,,,,0,12,0,4,12,0,0,0,40
Mike George,,,,,,0,0,3,12,0,0,0,40
Paul P Panepinto,,,,,,,0,0,0,0,0,0,40
Jim Kenney,,,,,,,,1,0,0,0,0,40
Melissa Murray Bailey,,,,,,,,,0,0,0,0,40
Boris Kindij,,,,,,,,,,0,0,0,40
James Foster,,,,,,,,,,,0,0,40
Osborne Hart,,,,,,,,,,,,0,40
Total,83,58,53,17,16,15,0,78,23,0,0,0,40
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,41
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,41
Kevin M Dougherty,6,58,53,14,7,4,3,77,19,1,0,0,41
Christine Donohue,,0,53,11,4,3,4,59,11,1,0,0,41
David Wecht,,,0,6,2,1,1,48,10,1,0,0,41
Judy Olson,,,,0,43,37,1,13,41,0,0,0,41
Anne Covey,,,,,0,35,0,7,37,0,0,0,41
Mike George,,,,,,0,2,6,36,0,0,0,41
Paul P Panepinto,,,,,,,0,5,2,0,0,0,41
Jim Kenney,,,,,,,,3,0,0,0,0,41
Melissa Murray Bailey,,,,,,,,,4,0,0,0,41
James Foster,,,,,,,,,,0,0,0,41
Boris Kindij,,,,,,,,,,,0,0,41
Osborne Hart,,,,,,,,,,,,0,41
Total,108,72,60,59,48,44,8,95,64,1,0,0,41
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,42
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,42
Kevin M Dougherty,1,57,58,6,3,2,1,66,12,0,0,0,42
Christine Donohue,,0,57,7,1,2,0,51,13,0,0,0,42
David Wecht,,,0,4,0,0,0,56,6,0,0,0,42
Judy Olson,,,,0,31,29,0,5,33,0,0,0,42
Anne Covey,,,,,0,27,1,2,29,0,0,0,42
Mike George,,,,,,0,0,3,27,0,0,0,42
Paul P Panepinto,,,,,,,0,0,1,0,0,0,42
Jim Kenney,,,,,,,,1,0,0,0,0,42
Melissa Murray Bailey,,,,,,,,,1,0,0,0,42
Boris Kindij,,,,,,,,,,0,0,0,42
James Foster,,,,,,,,,,,0,0,42
Osborne Hart,,,,,,,,,,,,0,42
Total,84,67,67,40,32,31,1,77,44,0,0,0,42
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,43
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,43
Kevin M Dougherty,1,56,52,8,9,3,1,68,18,1,1,1,43
Christine Donohue,,0,46,6,3,1,0,51,10,0,1,1,43
David Wecht,,,0,3,2,0,1,46,6,0,0,1,43
Judy Olson,,,,0,23,19,0,4,23,1,0,0,43
Anne Covey,,,,,0,20,0,3,21,1,1,0,43
Mike George,,,,,,0,0,2,19,1,0,0,43
Paul P Panepinto,,,,,,,0,1,1,0,0,0,43
Jim Kenney,,,,,,,,4,0,0,0,0,43
Melissa Murray Bailey,,,,,,,,,0,0,0,0,43
James Foster,,,,,,,,,,0,0,0,43
Boris Kindij,,,,,,,,,,,0,0,43
Osborne Hart,,,,,,,,,,,,0,43
Total,93,64,56,31,29,24,2,78,41,2,1,1,43
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,44
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,44
Kevin M Dougherty,2,106,102,2,1,1,1,114,8,1,0,0,44
David Wecht,,1,102,5,5,1,1,98,11,0,1,0,44
Christine Donohue,,,0,0,2,0,0,96,9,0,1,0,44
Mike George,,,,0,27,26,0,2,26,0,0,0,44
Judy Olson,,,,,0,24,0,1,26,0,1,0,44
Anne Covey,,,,,,0,0,1,24,0,0,0,44
Paul P Panepinto,,,,,,,0,1,0,0,0,0,44
Jim Kenney,,,,,,,,6,0,0,0,0,44
Melissa Murray Bailey,,,,,,,,,0,0,0,0,44
James Foster,,,,,,,,,,0,0,0,44
Osborne Hart,,,,,,,,,,,0,0,44
Boris Kindij,,,,,,,,,,,,0,44
Total,128,116,109,32,31,27,1,126,39,1,1,0,44
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Kevin M Dougherty,122,"2,980","2,941",387,220,211,92,"4,059",725,26,11,2,All
Christine Donohue,,16,"2,848",290,88,87,55,"2,781",461,21,13,2,All
David Wecht,,,18,218,84,54,52,"2,725",420,20,11,2,All
Judy Olson,,,,9,"1,303","1,332",46,359,"1,450",17,4,3,All
Mike George,,,,,8,"1,182",36,228,"1,269",8,1,1,All
Anne Covey,,,,,,2,26,204,"1,241",8,0,1,All
Paul P Panepinto,,,,,,,1,76,78,13,3,1,All
Jim Kenney,,,,,,,,156,0,0,0,0,All
Melissa Murray Bailey,,,,,,,,,68,0,0,0,All
James Foster,,,,,,,,,,0,0,0,All
Osborne Hart,,,,,,,,,,,1,0,All
Boris Kindij,,,,,,,,,,,,2,All
Total,"5,085","3,398","3,316","1,921","1,579","1,506",184,"4,649","2,230",47,17,7,All
