col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Helen Gym,,,,,,,,1,0,0,1,0,0,0,0,0,0,17
David Oh,,,,,,,,,1,0,0,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,0,1,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,132,116,3,125,124,116,111,103,3,3,3,1,0,0,0,0,0,17
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,18
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Blondell Reynolds Brown,5,118,116,115,113,4,2,1,1,1,0,0,0,0,119,112,1,18
Derek S Green,,1,115,112,110,3,2,0,1,1,0,1,0,0,115,113,1,18
Allan Domb,,,1,114,109,3,2,0,0,1,1,0,0,0,109,113,0,18
Helen Gym,,,,0,109,3,1,0,0,1,1,0,0,0,108,113,0,18
William K Greenlee,,,,,0,1,1,1,1,0,0,1,0,0,108,106,1,18
David Oh,,,,,,0,1,1,1,1,2,1,1,1,4,4,2,18
Terry Tracy,,,,,,,0,1,2,1,1,0,0,0,2,1,2,18
Sheila E Armstrong,,,,,,,,0,0,0,0,1,1,1,1,1,1,18
Al Taubenberger,,,,,,,,,0,1,1,0,0,0,1,0,2,18
Daniel Tinney,,,,,,,,,,0,1,0,0,0,1,1,1,18
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,1,1,18
Kristin Combs,,,,,,,,,,,,0,1,1,0,1,1,18
Andrew C Stober,,,,,,,,,,,,,0,1,0,1,1,18
John Staggs,,,,,,,,,,,,,,0,0,1,1,18
Anthony Clark,,,,,,,,,,,,,,,3,107,1,18
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,18
Al Schmidt,,,,,,,,,,,,,,,,,1,18
Total,134,127,121,120,116,7,5,3,2,2,2,2,1,1,133,120,4,18
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,19
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Dennis M O Brien,Daniel Tinney,John Staggs,Andrew C Stober,Kristin Combs,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Blondell Reynolds Brown,6,85,87,90,82,5,3,2,2,2,0,2,1,0,90,88,0,19
Derek S Green,,1,84,85,84,3,2,2,0,2,1,0,0,0,88,84,0,19
Helen Gym,,,1,88,82,3,2,1,2,1,2,1,1,1,86,88,1,19
William K Greenlee,,,,1,82,4,3,3,2,2,1,2,1,0,88,85,0,19
Allan Domb,,,,,1,1,0,0,0,1,1,0,0,0,83,83,0,19
David Oh,,,,,,0,5,1,0,2,1,1,0,0,5,5,1,19
Terry Tracy,,,,,,,0,1,0,2,1,0,0,0,3,3,0,19
Al Taubenberger,,,,,,,,1,1,0,0,1,0,0,3,2,0,19
Sheila E Armstrong,,,,,,,,,1,0,0,1,1,1,2,2,1,19
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,2,2,0,19
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,2,0,19
John Staggs,,,,,,,,,,,,0,0,0,2,2,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,0,1,1,19
Anthony Clark,,,,,,,,,,,,,,,3,86,0,19
Lisa M Deeley,,,,,,,,,,,,,,,,1,1,19
Al Schmidt,,,,,,,,,,,,,,,,,0,19
Total,106,96,96,95,90,9,5,4,4,3,2,2,1,1,103,98,2,19
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,20
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Blondell Reynolds Brown,5,100,100,98,97,0,0,1,0,0,0,0,0,0,107,102,1,20
Derek S Green,,1,99,97,98,1,0,1,0,0,0,0,0,0,97,99,1,20
Allan Domb,,,0,96,98,1,0,1,0,0,0,0,0,0,96,97,1,20
Helen Gym,,,,1,95,1,0,1,0,0,0,0,0,0,95,98,1,20
William K Greenlee,,,,,0,1,0,0,0,0,0,0,0,0,94,96,1,20
Terry Tracy,,,,,,0,4,3,3,3,0,0,0,0,1,1,4,20
Daniel Tinney,,,,,,,0,3,3,3,0,0,0,0,0,0,4,20
David Oh,,,,,,,,0,3,3,0,0,0,0,1,1,3,20
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,0,0,3,20
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,3,20
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,20
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,20
Anthony Clark,,,,,,,,,,,,,,,2,97,0,20
Lisa M Deeley,,,,,,,,,,,,,,,,3,1,20
Al Schmidt,,,,,,,,,,,,,,,,,0,20
Total,122,106,103,102,99,5,4,4,3,3,0,0,0,0,114,109,5,20
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,21
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Blondell Reynolds Brown,5,68,70,66,67,2,1,1,1,0,0,0,0,0,72,66,2,21
Derek S Green,,1,68,65,66,0,1,0,0,0,0,0,0,0,71,64,1,21
Helen Gym,,,0,66,67,1,2,0,0,0,1,0,0,0,69,65,1,21
Allan Domb,,,,1,66,1,1,0,0,0,0,0,0,0,67,62,0,21
William K Greenlee,,,,,0,1,2,0,0,0,0,0,0,0,66,63,1,21
David Oh,,,,,,0,3,3,3,2,0,0,0,0,1,2,3,21
Dennis M O Brien,,,,,,,0,2,2,2,0,0,0,0,1,3,3,21
Al Taubenberger,,,,,,,,0,3,2,0,0,0,0,0,1,3,21
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,0,1,3,21
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,2,21
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,21
John Staggs,,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,21
Anthony Clark,,,,,,,,,,,,,,,0,64,0,21
Lisa M Deeley,,,,,,,,,,,,,,,,0,2,21
Al Schmidt,,,,,,,,,,,,,,,,,0,21
Total,82,75,72,68,68,5,4,3,3,2,1,0,0,0,78,69,4,21
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,22
Anthony Clark,2,90,0,92,93,88,90,84,0,1,0,1,0,0,0,0,0,22
Lisa M Deeley,,1,1,92,90,88,89,85,0,1,1,1,0,0,0,0,0,22
Al Schmidt,,,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,2,90,89,88,82,0,0,1,0,0,0,0,0,0,22
Derek S Green,,,,,0,92,89,85,0,1,1,1,0,0,0,0,0,22
Allan Domb,,,,,,0,87,83,0,0,1,0,0,0,0,0,0,22
William K Greenlee,,,,,,,1,82,0,1,0,1,0,0,0,0,0,22
Helen Gym,,,,,,,,0,0,1,1,1,0,0,0,0,0,22
David Oh,,,,,,,,,1,0,0,0,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,0,0,1,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,22
John Staggs,,,,,,,,,,,,,,,,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,0,22
Total,102,96,1,98,97,92,92,87,1,1,1,1,0,0,0,0,0,22
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,John Staggs,Daniel Tinney,23
Anthony Clark,1,84,3,85,82,76,77,75,8,6,4,4,3,3,3,2,2,23
Lisa M Deeley,,0,1,89,86,80,79,77,9,6,3,2,2,2,4,3,0,23
Al Schmidt,,,0,1,1,1,1,1,2,2,2,2,2,2,1,0,2,23
Helen Gym,,,,0,83,76,76,74,8,3,3,1,2,2,2,3,0,23
Blondell Reynolds Brown,,,,,1,77,75,76,5,4,3,2,1,1,3,2,0,23
Derek S Green,,,,,,1,78,74,2,4,2,0,2,3,2,0,0,23
Allan Domb,,,,,,,0,75,3,4,2,0,1,2,2,0,0,23
William K Greenlee,,,,,,,,0,1,3,3,1,1,2,1,0,0,23
Kristin Combs,,,,,,,,,0,3,1,2,1,0,3,3,1,23
Andrew C Stober,,,,,,,,,,0,1,2,2,0,1,1,1,23
David Oh,,,,,,,,,,,0,3,2,2,1,0,1,23
Al Taubenberger,,,,,,,,,,,,0,3,1,1,1,2,23
Terry Tracy,,,,,,,,,,,,,0,2,0,0,2,23
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,1,23
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,,,0,23
Total,99,98,4,97,95,86,82,79,11,8,7,5,5,4,4,3,2,23
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,All
Anthony Clark,48,"1,986",25,"2,123","2,081","2,024","1,959","1,952",92,82,72,38,37,27,37,18,18,All
Lisa M Deeley,,13,56,"2,002","1,990","2,028","1,918","1,919",82,103,87,43,41,29,44,21,26,All
Al Schmidt,,,1,46,49,65,43,40,53,25,35,39,39,32,10,31,7,All
Blondell Reynolds Brown,,,,76,"2,028","2,003","1,951","1,967",75,62,56,27,21,16,24,13,10,All
Derek S Green,,,,,24,"2,002","1,979","1,946",74,60,52,41,35,17,15,10,7,All
Helen Gym,,,,,,19,"1,944","1,936",76,119,95,42,32,17,39,14,25,All
Allan Domb,,,,,,,19,"1,885",57,26,44,25,25,14,16,9,5,All
William K Greenlee,,,,,,,,11,56,54,38,23,35,18,19,9,9,All
David Oh,,,,,,,,,4,10,13,39,43,33,8,27,5,All
Kristin Combs,,,,,,,,,,0,60,6,2,8,37,7,26,All
Andrew C Stober,,,,,,,,,,,2,19,6,8,26,4,16,All
Terry Tracy,,,,,,,,,,,,1,30,32,5,27,2,All
Dennis M O Brien,,,,,,,,,,,,,1,28,0,23,0,All
Al Taubenberger,,,,,,,,,,,,,,1,4,26,4,All
Sheila E Armstrong,,,,,,,,,,,,,,,1,3,19,All
Daniel Tinney,,,,,,,,,,,,,,,,3,1,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"2,483","2,241",117,"2,420","2,294","2,260","2,133","2,102",159,140,129,91,77,60,59,51,36,All
