col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Tracy B Roman,,,,,,,,0,61,61,58,52,53,52,53,49,49,43,14
Kai Scott,,,,,,,,,0,56,57,51,53,50,48,47,45,42,14
Mia Roberts Perez,,,,,,,,,,0,55,48,49,50,49,46,45,41,14
Abbe Fletman,,,,,,,,,,,0,48,53,47,47,46,44,40,14
Michael Fanning,,,,,,,,,,,,0,46,51,50,50,47,42,14
Lyris Younge,,,,,,,,,,,,,0,46,45,44,41,38,14
Scott Diclaudio,,,,,,,,,,,,,,0,50,48,47,43,14
Daine Grey Jr,,,,,,,,,,,,,,,1,48,47,42,14
Chris Mallios,,,,,,,,,,,,,,,,0,45,41,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,40,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,14
Total,115,55,0,0,0,83,75,68,65,62,61,60,58,58,55,52,51,45,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,15
Jim Kenney,27,0,0,0,0,59,54,55,53,51,48,47,49,47,47,45,44,10,15
Melissa Murray Bailey,,11,0,0,0,8,7,8,10,8,10,12,7,10,9,10,9,34,15
James Foster,,,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,2,15
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,0,57,54,55,53,51,46,54,49,50,46,48,13,15
Kai Scott,,,,,,,1,56,55,54,50,47,54,48,50,47,49,13,15
Mia Roberts Perez,,,,,,,,0,55,54,48,47,55,47,49,46,49,11,15
Tracy B Roman,,,,,,,,,0,53,51,51,55,51,50,49,49,14,15
Abbe Fletman,,,,,,,,,,0,50,47,54,47,50,45,47,10,15
Michael Fanning,,,,,,,,,,,0,51,51,52,54,49,49,13,15
Stephanie M Sawyer,,,,,,,,,,,,0,45,50,50,48,48,12,15
Lyris Younge,,,,,,,,,,,,,0,48,51,46,47,11,15
Scott Diclaudio,,,,,,,,,,,,,,0,50,49,50,13,15
Daine Grey Jr,,,,,,,,,,,,,,,0,49,49,12,15
Chris Mallios,,,,,,,,,,,,,,,,0,49,12,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,11,15
Vincent Furlong,,,,,,,,,,,,,,,,,,3,15
Total,108,55,2,1,0,69,64,64,64,60,60,60,59,59,57,56,54,49,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,16
Jim Kenney,20,0,0,0,0,20,35,36,33,30,29,28,28,27,27,27,25,15,16
Melissa Murray Bailey,,4,0,0,0,37,7,7,5,5,5,6,6,6,6,5,4,1,16
James Foster,,,0,0,0,3,1,1,1,1,1,0,0,1,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Vincent Furlong,,,,,,2,17,18,15,13,13,12,14,16,14,14,11,2,16
Ken Powell,,,,,,,1,38,36,34,34,32,35,32,31,28,28,15,16
Tracy B Roman,,,,,,,,1,38,36,35,34,30,32,30,30,27,16,16
Mia Roberts Perez,,,,,,,,,0,34,36,32,29,30,29,26,27,16,16
Lyris Younge,,,,,,,,,,0,33,32,28,29,28,27,26,14,16
Abbe Fletman,,,,,,,,,,,0,31,28,29,28,25,27,16,16
Kai Scott,,,,,,,,,,,,0,28,28,28,28,27,15,16
Michael Fanning,,,,,,,,,,,,,0,30,30,28,28,15,16
Scott Diclaudio,,,,,,,,,,,,,,0,29,28,26,15,16
Stephanie M Sawyer,,,,,,,,,,,,,,,0,28,27,15,16
Chris Mallios,,,,,,,,,,,,,,,,0,27,14,16
Daine Grey Jr,,,,,,,,,,,,,,,,,0,15,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,16
Total,74,43,3,0,0,62,46,46,40,37,36,35,35,34,33,32,30,16,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Mayor,,,,,17
,Vincent Furlong,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Melissa Murray Bailey,Jim Kenney,Boris Kindij,James Foster,Osborne Hart,17
Vincent Furlong,10,13,12,10,12,10,10,9,12,10,9,9,8,73,19,0,0,0,17
Mia Roberts Perez,,0,33,31,31,27,29,23,25,22,21,24,20,9,23,0,0,0,17
Tracy B Roman,,,0,30,29,26,29,22,24,21,20,21,21,8,24,0,0,0,17
Kai Scott,,,,0,30,25,29,22,23,22,21,22,20,8,24,0,0,0,17
Abbe Fletman,,,,,0,26,28,22,23,22,21,22,20,8,21,0,0,0,17
Ken Powell,,,,,,0,25,22,21,23,19,20,19,7,21,0,0,0,17
Lyris Younge,,,,,,,0,20,22,20,20,19,19,6,22,0,0,0,17
Michael Fanning,,,,,,,,0,22,22,21,21,19,6,21,0,0,0,17
Stephanie M Sawyer,,,,,,,,,0,20,21,21,20,6,20,0,0,0,17
Scott Diclaudio,,,,,,,,,,0,19,21,19,6,19,0,0,0,17
Chris Mallios,,,,,,,,,,,0,19,18,5,17,0,0,0,17
Daine Grey Jr,,,,,,,,,,,,0,18,6,17,0,0,0,17
Rainy Papademetriou,,,,,,,,,,,,,0,5,16,0,0,0,17
Melissa Murray Bailey,,,,,,,,,,,,,,20,0,0,0,0,17
Jim Kenney,,,,,,,,,,,,,,,25,0,0,0,17
Boris Kindij,,,,,,,,,,,,,,,,0,0,0,17
James Foster,,,,,,,,,,,,,,,,,0,0,17
Osborne Hart,,,,,,,,,,,,,,,,,,0,17
Total,104,36,35,34,32,30,30,29,29,26,24,24,22,97,69,0,0,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Mayor,,,,,18
,Michael Fanning,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,18
Michael Fanning,6,54,55,53,52,55,53,46,33,47,51,51,48,80,43,2,1,0,18
Ken Powell,,0,51,54,52,46,46,46,16,49,47,44,41,48,9,2,0,0,18
Tracy B Roman,,,0,53,54,48,47,48,16,51,47,45,40,43,14,2,0,0,18
Kai Scott,,,,0,54,46,45,48,16,51,47,45,42,45,9,2,0,0,18
Lyris Younge,,,,,1,48,46,48,15,51,46,45,41,43,9,2,0,0,18
Scott Diclaudio,,,,,,0,50,44,18,45,48,47,45,40,13,2,0,0,18
Stephanie M Sawyer,,,,,,,0,42,16,44,49,45,41,39,13,2,0,0,18
Mia Roberts Perez,,,,,,,,0,13,47,41,42,37,42,9,2,0,0,18
Vincent Furlong,,,,,,,,,0,13,17,16,12,14,38,1,0,0,18
Abbe Fletman,,,,,,,,,,0,44,43,39,40,10,1,0,0,18
Daine Grey Jr,,,,,,,,,,,0,46,43,36,13,2,0,0,18
Rainy Papademetriou,,,,,,,,,,,,0,42,38,10,2,0,0,18
Chris Mallios,,,,,,,,,,,,,0,37,8,2,0,0,18
Jim Kenney,,,,,,,,,,,,,,10,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,,,,,,,6,0,0,0,18
James Foster,,,,,,,,,,,,,,,,0,0,0,18
Boris Kindij,,,,,,,,,,,,,,,,,0,0,18
Osborne Hart,,,,,,,,,,,,,,,,,,0,18
Total,133,61,60,58,57,56,55,54,54,53,52,51,48,100,69,2,1,0,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Vincent Furlong,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,19
Jim Kenney,28,0,0,0,0,46,22,43,39,38,37,37,34,34,31,32,31,29,19
Melissa Murray Bailey,,8,0,0,0,4,28,5,3,3,3,3,4,2,5,4,2,4,19
Osborne Hart,,,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ken Powell,,,,,,0,12,39,36,35,35,35,33,35,31,31,29,28,19
Vincent Furlong,,,,,,,0,12,9,9,11,13,12,8,13,11,10,5,19
Tracy B Roman,,,,,,,,0,37,37,38,33,30,36,31,30,29,29,19
Kai Scott,,,,,,,,,0,35,35,31,29,34,29,29,28,28,19
Mia Roberts Perez,,,,,,,,,,0,37,29,29,35,29,29,30,28,19
Abbe Fletman,,,,,,,,,,,0,31,30,35,30,30,30,28,19
Michael Fanning,,,,,,,,,,,,0,32,30,32,32,28,27,19
Stephanie M Sawyer,,,,,,,,,,,,,0,29,32,33,31,26,19
Lyris Younge,,,,,,,,,,,,,,0,30,29,29,27,19
Daine Grey Jr,,,,,,,,,,,,,,,0,31,30,27,19
Scott Diclaudio,,,,,,,,,,,,,,,,0,30,27,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,25,19
Chris Mallios,,,,,,,,,,,,,,,,,,0,19
Total,102,41,2,1,0,51,50,49,42,42,41,40,38,37,36,36,34,33,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Vincent Furlong,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,20
Jim Kenney,38,0,0,0,0,58,59,52,53,50,47,24,48,45,43,42,40,33,20
Melissa Murray Bailey,,5,0,0,0,10,7,9,7,7,10,30,6,7,7,7,8,6,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,1,58,55,54,55,47,13,52,43,43,43,44,37,20
Ken Powell,,,,,,,0,51,53,53,45,14,53,43,43,43,44,37,20
Mia Roberts Perez,,,,,,,,1,52,52,42,12,50,38,39,39,41,35,20
Kai Scott,,,,,,,,,0,52,40,10,50,39,39,39,40,35,20
Abbe Fletman,,,,,,,,,,0,40,11,50,39,41,38,42,36,20
Stephanie M Sawyer,,,,,,,,,,,0,17,38,43,43,43,43,36,20
Vincent Furlong,,,,,,,,,,,,3,11,17,18,16,15,9,20
Lyris Younge,,,,,,,,,,,,,0,38,39,38,40,34,20
Michael Fanning,,,,,,,,,,,,,,0,45,44,42,35,20
Scott Diclaudio,,,,,,,,,,,,,,,0,43,44,37,20
Chris Mallios,,,,,,,,,,,,,,,,0,41,34,20
Daine Grey Jr,,,,,,,,,,,,,,,,,0,37,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,20
Total,131,46,0,0,0,69,67,62,60,57,57,57,55,52,50,49,48,39,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Michael Fanning,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,21
Jim Kenney,47,0,0,0,0,85,81,81,82,36,76,75,76,70,70,71,68,60,21
Melissa Murray Bailey,,16,0,0,0,14,13,12,11,53,12,12,11,14,12,10,10,6,21
James Foster,,,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,21
Osborne Hart,,,,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,21
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,,,,1,82,85,82,29,83,73,81,72,72,71,69,62,21
Tracy B Roman,,,,,,,0,82,85,28,82,74,82,70,74,75,69,64,21
Kai Scott,,,,,,,,0,84,26,82,72,82,72,70,70,66,62,21
Mia Roberts Perez,,,,,,,,,0,25,83,72,81,72,73,73,70,65,21
Vincent Furlong,,,,,,,,,,3,25,31,23,31,30,31,26,16,21
Abbe Fletman,,,,,,,,,,,0,73,80,70,70,70,68,63,21
Michael Fanning,,,,,,,,,,,,0,71,75,77,75,73,65,21
Lyris Younge,,,,,,,,,,,,,0,67,69,68,66,62,21
Chris Mallios,,,,,,,,,,,,,,0,73,74,70,63,21
Stephanie M Sawyer,,,,,,,,,,,,,,,0,75,73,65,21
Scott Diclaudio,,,,,,,,,,,,,,,,0,70,65,21
Daine Grey Jr,,,,,,,,,,,,,,,,,0,62,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,21
Total,171,78,3,1,0,101,95,94,94,93,89,89,88,85,83,82,79,67,21
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Tracy B Roman,Vincent Furlong,Michael Fanning,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,22
Jim Kenney,29,0,0,0,0,90,87,44,77,80,78,74,72,76,68,68,65,62,22
Melissa Murray Bailey,,12,0,0,0,8,6,42,9,4,4,8,7,3,9,6,6,6,22
Osborne Hart,,,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,22
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ken Powell,,,,,,0,80,28,74,78,75,72,73,75,71,69,67,65,22
Tracy B Roman,,,,,,,1,30,71,78,77,73,75,78,70,69,69,66,22
Vincent Furlong,,,,,,,,4,31,21,20,24,22,22,26,27,21,17,22
Michael Fanning,,,,,,,,,0,70,68,74,66,67,75,70,70,66,22
Mia Roberts Perez,,,,,,,,,,0,78,71,74,76,69,66,67,66,22
Kai Scott,,,,,,,,,,,0,70,74,75,68,65,65,64,22
Stephanie M Sawyer,,,,,,,,,,,,0,68,68,70,67,71,66,22
Abbe Fletman,,,,,,,,,,,,,0,74,67,65,66,63,22
Lyris Younge,,,,,,,,,,,,,,0,69,67,66,64,22
Chris Mallios,,,,,,,,,,,,,,,0,70,69,66,22
Scott Diclaudio,,,,,,,,,,,,,,,,0,65,64,22
Daine Grey Jr,,,,,,,,,,,,,,,,,0,64,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,22
Total,158,61,2,0,0,100,96,92,88,86,84,83,81,81,79,76,73,70,22
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Vincent Furlong,Tracy B Roman,Ken Powell,Michael Fanning,Scott Diclaudio,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,23
Jim Kenney,27,0,0,0,0,21,39,42,40,35,38,36,33,36,33,36,29,30,23
Melissa Murray Bailey,,8,0,0,0,45,14,13,13,17,13,14,16,13,12,11,14,10,23
James Foster,,,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Vincent Furlong,,,,,,0,21,20,22,26,18,22,21,21,15,18,19,14,23
Tracy B Roman,,,,,,,3,45,40,41,46,42,42,47,42,44,40,35,23
Ken Powell,,,,,,,,0,41,41,44,39,39,44,40,43,38,32,23
Michael Fanning,,,,,,,,,0,42,39,41,40,40,34,39,40,33,23
Scott Diclaudio,,,,,,,,,,0,43,45,45,40,36,38,39,37,23
Abbe Fletman,,,,,,,,,,,0,43,42,45,41,44,38,35,23
Chris Mallios,,,,,,,,,,,,0,43,41,36,38,40,36,23
Stephanie M Sawyer,,,,,,,,,,,,,0,40,37,38,41,40,23
Kai Scott,,,,,,,,,,,,,,0,42,45,39,34,23
Mia Roberts Perez,,,,,,,,,,,,,,,2,40,34,31,23
Lyris Younge,,,,,,,,,,,,,,,,0,37,32,23
Daine Grey Jr,,,,,,,,,,,,,,,,,0,34,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,23
Total,101,58,2,0,0,66,57,55,53,53,52,51,51,49,48,47,43,42,23
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Tracy B Roman,Vincent Furlong,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Kai Scott,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,24
Jim Kenney,45,0,0,0,0,46,42,23,39,38,36,33,34,33,30,31,26,29,24
Melissa Murray Bailey,,11,0,0,0,7,7,26,4,5,3,6,4,4,6,5,6,4,24
Osborne Hart,,,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,24
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ken Powell,,,,,,0,42,17,40,41,36,37,40,37,38,35,30,32,24
Tracy B Roman,,,,,,,0,14,40,42,33,36,38,39,35,35,32,34,24
Vincent Furlong,,,,,,,,3,14,10,13,15,12,10,16,12,10,11,24
Abbe Fletman,,,,,,,,,0,39,36,33,40,38,34,36,30,31,24
Mia Roberts Perez,,,,,,,,,,0,32,33,38,38,33,36,31,31,24
Michael Fanning,,,,,,,,,,,0,33,32,30,33,34,28,29,24
Scott Diclaudio,,,,,,,,,,,,0,32,31,37,33,30,30,24
Kai Scott,,,,,,,,,,,,,0,38,34,35,30,30,24
Lyris Younge,,,,,,,,,,,,,,0,32,33,30,28,24
Chris Mallios,,,,,,,,,,,,,,,0,33,31,31,24
Daine Grey Jr,,,,,,,,,,,,,,,,0,32,31,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,28,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,24
Total,125,39,1,0,0,57,53,53,47,47,43,43,42,41,40,40,36,36,24
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Chris Mallios,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Mia Roberts Perez,Rainy Papademetriou,Kai Scott,25
Jim Kenney,34,0,0,0,0,24,43,40,37,36,35,31,34,30,30,32,29,30,25
Melissa Murray Bailey,,15,0,0,0,60,12,10,9,8,7,10,7,10,8,6,7,6,25
James Foster,,,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,25
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Vincent Furlong,,,,,,2,21,18,16,18,16,16,15,19,16,12,13,11,25
Ken Powell,,,,,,,0,41,37,37,37,35,39,34,35,34,33,34,25
Michael Fanning,,,,,,,,0,36,39,34,34,35,35,36,30,34,29,25
Tracy B Roman,,,,,,,,,0,37,39,35,36,34,35,33,30,32,25
Chris Mallios,,,,,,,,,,0,36,36,35,35,36,32,33,30,25
Abbe Fletman,,,,,,,,,,,0,34,36,34,34,35,31,34,25
Stephanie M Sawyer,,,,,,,,,,,,0,33,32,32,29,30,27,25
Lyris Younge,,,,,,,,,,,,,0,32,33,33,33,33,25
Scott Diclaudio,,,,,,,,,,,,,,0,34,30,29,28,25
Daine Grey Jr,,,,,,,,,,,,,,,0,31,31,30,25
Mia Roberts Perez,,,,,,,,,,,,,,,,0,27,31,25
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,27,25
Kai Scott,,,,,,,,,,,,,,,,,,0,25
Total,104,80,2,0,0,90,56,50,46,44,43,42,41,41,38,38,37,36,25
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Vincent Furlong,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,26
Jim Kenney,40,0,0,0,0,55,26,47,46,48,39,45,42,43,39,39,37,33,26
Melissa Murray Bailey,,3,0,0,0,12,36,14,13,11,18,11,13,9,15,10,10,10,26
Boris Kindij,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
James Foster,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ken Powell,,,,,,1,21,53,48,43,44,49,50,47,42,41,38,36,26
Vincent Furlong,,,,,,,2,22,21,24,27,22,22,20,22,21,20,18,26
Tracy B Roman,,,,,,,,0,54,41,48,51,52,51,44,44,42,40,26
Mia Roberts Perez,,,,,,,,,1,40,45,50,50,48,39,40,39,38,26
Michael Fanning,,,,,,,,,,0,44,41,39,41,43,43,42,39,26
Stephanie M Sawyer,,,,,,,,,,,0,43,44,44,43,45,45,41,26
Kai Scott,,,,,,,,,,,,0,51,49,38,40,38,39,26
Abbe Fletman,,,,,,,,,,,,,0,49,38,40,39,38,26
Lyris Younge,,,,,,,,,,,,,,0,39,41,39,38,26
Scott Diclaudio,,,,,,,,,,,,,,,0,43,40,39,26
Chris Mallios,,,,,,,,,,,,,,,,0,40,40,26
Daine Grey Jr,,,,,,,,,,,,,,,,,0,38,26
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,26
Total,120,49,1,1,0,69,65,62,61,59,58,57,56,54,54,49,47,43,26
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Vincent Furlong,Stephanie M Sawyer,Ken Powell,Michael Fanning,Chris Mallios,Daine Grey Jr,Kai Scott,Scott Diclaudio,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Rainy Papademetriou,Tracy B Roman,27
Jim Kenney,18,0,0,0,0,15,24,23,22,21,21,20,21,19,18,18,17,16,27
Melissa Murray Bailey,,3,0,0,0,22,9,8,6,7,6,6,5,6,7,6,6,6,27
James Foster,,,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,27
Osborne Hart,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,27
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Vincent Furlong,,,,,,0,15,14,12,14,13,13,11,11,11,11,11,8,27
Stephanie M Sawyer,,,,,,,0,25,24,24,27,23,23,22,23,22,22,19,27
Ken Powell,,,,,,,,0,25,23,25,26,23,24,24,25,21,18,27
Michael Fanning,,,,,,,,,1,21,24,22,23,20,21,21,21,16,27
Chris Mallios,,,,,,,,,,0,23,22,22,21,21,21,21,16,27
Daine Grey Jr,,,,,,,,,,,0,23,23,22,22,22,22,16,27
Kai Scott,,,,,,,,,,,,0,23,25,25,25,22,19,27
Scott Diclaudio,,,,,,,,,,,,,0,21,23,22,22,16,27
Abbe Fletman,,,,,,,,,,,,,,0,23,23,21,18,27
Mia Roberts Perez,,,,,,,,,,,,,,,0,24,21,18,27
Lyris Younge,,,,,,,,,,,,,,,,0,21,17,27
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,15,27
Tracy B Roman,,,,,,,,,,,,,,,,,,0,27
Total,60,30,1,1,0,38,34,32,31,29,28,28,28,27,27,25,25,23,27
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,28
Jim Kenney,35,0,0,0,0,28,50,47,43,41,40,41,33,35,32,30,33,27,28
Melissa Murray Bailey,,5,0,0,0,45,8,10,8,8,9,4,11,10,8,9,7,9,28
Boris Kindij,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
James Foster,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Vincent Furlong,,,,,,3,13,12,12,10,9,9,17,14,13,14,13,9,28
Ken Powell,,,,,,,0,47,46,47,43,43,36,36,34,36,34,31,28
Tracy B Roman,,,,,,,,1,47,46,45,42,35,37,38,36,34,32,28
Abbe Fletman,,,,,,,,,0,48,45,44,35,36,34,36,33,32,28
Kai Scott,,,,,,,,,,0,45,45,33,34,32,33,32,32,28
Mia Roberts Perez,,,,,,,,,,,0,41,31,34,32,32,32,31,28
Lyris Younge,,,,,,,,,,,,0,31,31,30,31,30,29,28
Michael Fanning,,,,,,,,,,,,,0,37,37,39,37,32,28
Stephanie M Sawyer,,,,,,,,,,,,,,0,37,37,36,33,28
Daine Grey Jr,,,,,,,,,,,,,,,0,38,35,31,28
Chris Mallios,,,,,,,,,,,,,,,,0,35,32,28
Scott Diclaudio,,,,,,,,,,,,,,,,,0,32,28
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,28
Total,122,56,1,1,0,77,60,60,52,50,50,46,46,46,42,41,41,37,28
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Vincent Furlong,Ken Powell,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Abbe Fletman,Tracy B Roman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,29
Jim Kenney,51,0,0,0,0,42,57,49,37,37,43,42,42,38,38,36,29,23,29
Melissa Murray Bailey,,12,0,0,0,80,13,17,18,16,10,10,9,11,11,9,8,5,29
James Foster,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
