col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Joffie C Pittman,,,0,21,21,21,21,20,1,1,1,1,0,1,0,0,0,16
Allan Domb,,,,1,24,20,21,22,2,2,1,2,2,1,0,0,0,16
Helen Gym,,,,,1,22,22,22,4,0,0,1,1,2,0,0,0,16
Derek S Green,,,,,,2,21,20,2,0,0,0,0,1,0,0,0,16
William K Greenlee,,,,,,,0,20,2,0,0,0,1,1,0,0,0,16
Blondell Reynolds Brown,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,0,4,4,5,4,2,0,0,0,16
Daniel Tinney,,,,,,,,,,1,5,5,4,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,1,5,3,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,3,1,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,16
Total,37,23,22,29,29,26,23,22,10,7,7,6,5,2,0,0,0,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,17
Christine Hope,1,51,48,47,47,43,42,39,17,12,11,12,13,1,0,0,0,17
Sharon Williams Losier,,0,48,41,43,42,40,39,12,5,4,7,6,1,0,0,0,17
Joffie C Pittman,,,0,40,41,40,40,36,10,5,5,5,6,0,0,0,0,17
Derek S Green,,,,1,40,40,41,37,4,4,6,3,6,0,0,0,0,17
Blondell Reynolds Brown,,,,,0,36,39,38,6,5,4,2,6,1,0,0,0,17
Allan Domb,,,,,,0,39,38,4,3,3,5,3,0,0,0,0,17
William K Greenlee,,,,,,,0,36,4,3,5,3,4,0,0,0,0,17
Helen Gym,,,,,,,,1,4,2,1,1,1,1,0,0,0,17
David Oh,,,,,,,,,0,9,6,9,9,1,0,0,0,17
Terry Tracy,,,,,,,,,,0,13,6,6,1,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,7,6,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,0,7,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,71,54,50,53,51,49,46,45,18,16,15,14,13,1,0,0,0,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Christine Hope,4,25,25,25,26,26,23,23,4,3,3,2,2,1,0,0,0,18
Sharon Williams Losier,,0,24,25,26,23,21,21,0,0,0,0,0,0,0,0,0,18
Joffie C Pittman,,,0,22,25,24,23,21,1,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,0,22,23,23,20,2,0,0,0,0,1,0,0,0,18
Derek S Green,,,,,0,24,22,21,1,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,0,23,21,2,0,0,0,0,1,0,0,0,18
Blondell Reynolds Brown,,,,,,,0,20,2,0,0,0,0,1,0,0,0,18
Allan Domb,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,0,2,2,2,2,1,0,0,0,18
Al Taubenberger,,,,,,,,,,0,3,2,2,0,0,0,0,18
David Oh,,,,,,,,,,,0,2,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,18
Total,39,30,26,29,27,26,24,23,4,3,3,2,2,1,0,0,0,18
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,19
Christine Hope,4,22,21,20,19,18,19,18,10,9,9,8,8,2,0,0,0,19
Joffie C Pittman,,0,20,18,18,17,17,18,4,3,3,3,3,2,0,0,0,19
Sharon Williams Losier,,,0,17,18,18,17,17,3,3,2,2,2,2,0,0,0,19
Blondell Reynolds Brown,,,,1,18,17,17,18,0,0,0,0,0,1,0,0,0,19
Derek S Green,,,,,0,17,17,18,0,0,0,0,0,1,0,0,0,19
Helen Gym,,,,,,2,17,17,0,1,0,0,0,1,0,0,0,19
Allan Domb,,,,,,,0,17,0,1,1,0,0,0,0,0,0,19
William K Greenlee,,,,,,,,1,0,0,0,0,0,1,0,0,0,19
Terry Tracy,,,,,,,,,1,12,10,11,9,1,0,0,0,19
David Oh,,,,,,,,,,0,8,10,8,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,0,7,7,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,0,9,1,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,0,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,19
Total,37,22,22,21,20,20,19,19,18,14,12,11,9,2,0,0,0,19
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Allan Domb,Terry Tracy,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Christine Hope,7,67,63,82,73,73,71,66,66,53,52,53,42,3,2,1,2,20
Sharon Williams Losier,,0,62,27,20,19,17,48,12,46,47,45,37,2,2,1,2,20
Joffie C Pittman,,,0,23,17,16,16,47,13,45,45,43,39,4,2,1,2,20
Dennis M O Brien,,,,1,63,64,65,19,58,15,12,16,7,2,1,2,2,20
David Oh,,,,,5,60,53,15,54,9,8,6,7,0,1,1,0,20
Al Taubenberger,,,,,,3,58,15,60,9,9,5,3,1,0,2,1,20
Daniel Tinney,,,,,,,0,15,62,7,9,8,3,4,1,1,2,20
Allan Domb,,,,,,,,2,12,45,43,41,36,5,1,0,0,20
Terry Tracy,,,,,,,,,0,7,11,4,1,3,0,0,0,20
Derek S Green,,,,,,,,,,2,43,42,40,2,1,0,0,20
Helen Gym,,,,,,,,,,,1,37,34,4,0,0,0,20
William K Greenlee,,,,,,,,,,,,1,37,1,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,1,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,1,0,1,20
John Staggs,,,,,,,,,,,,,,,0,0,1,20
Kristin Combs,,,,,,,,,,,,,,,,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,20
Total,164,73,66,94,86,82,81,77,76,62,61,59,44,6,2,2,2,20
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,21
Christine Hope,1,11,11,14,11,12,11,11,5,6,5,3,4,0,0,0,0,21
Joffie C Pittman,,2,12,12,11,11,11,12,1,0,1,0,1,0,0,0,0,21
Sharon Williams Losier,,,0,11,11,11,11,12,1,0,1,0,1,0,0,0,0,21
Allan Domb,,,,1,11,10,12,11,0,0,1,0,1,1,0,0,0,21
Derek S Green,,,,,0,10,11,11,1,1,0,1,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,1,10,11,1,0,1,0,1,0,0,0,0,21
Helen Gym,,,,,,,0,11,0,0,0,0,1,1,0,0,0,21
William K Greenlee,,,,,,,,1,1,0,1,0,1,0,0,0,0,21
Al Taubenberger,,,,,,,,,1,3,5,4,4,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,0,3,3,3,0,0,0,0,21
David Oh,,,,,,,,,,,0,3,4,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,2,3,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,21
Total,26,15,12,19,14,13,13,13,7,7,6,6,5,1,0,0,0,21
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Dennis M O Brien,Allan Domb,Derek S Green,David Oh,Daniel Tinney,William K Greenlee,Al Taubenberger,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,22
Christine Hope,1,53,49,50,49,45,42,41,44,35,39,37,30,4,1,1,0,22
Joffie C Pittman,,0,48,20,37,39,18,14,37,12,35,37,10,2,0,1,0,22
Sharon Williams Losier,,,1,18,37,38,15,12,35,10,34,35,7,4,0,1,0,22
Dennis M O Brien,,,,1,16,12,42,40,12,33,8,4,27,4,2,1,0,22
Allan Domb,,,,,2,39,9,9,37,6,38,34,5,2,2,0,0,22
Derek S Green,,,,,,1,6,7,38,2,38,34,4,2,0,1,0,22
David Oh,,,,,,,1,32,6,30,5,2,26,0,1,0,0,22
Daniel Tinney,,,,,,,,0,6,34,3,2,28,3,0,0,0,22
William K Greenlee,,,,,,,,,1,4,36,34,2,2,0,0,0,22
Al Taubenberger,,,,,,,,,,1,1,0,25,2,1,1,0,22
Helen Gym,,,,,,,,,,,0,34,5,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,1,0,1,0,0,0,22
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,22
Kristin Combs,,,,,,,,,,,,,,0,1,1,0,22
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,101,55,53,62,59,51,50,49,49,46,45,42,35,5,3,1,0,22
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Dennis M O Brien,David Oh,Helen Gym,Daniel Tinney,William K Greenlee,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,23
Christine Hope,3,65,66,60,55,50,49,47,48,47,41,41,38,5,7,3,4,23
Joffie C Pittman,,1,63,52,24,21,50,16,46,44,13,40,15,4,3,3,2,23
Sharon Williams Losier,,,1,54,22,19,49,16,46,45,10,42,12,5,5,3,4,23
Allan Domb,,,,5,14,16,48,8,47,46,6,42,4,1,3,0,1,23
Dennis M O Brien,,,,,1,45,13,45,10,8,42,6,41,3,3,0,0,23
David Oh,,,,,,2,9,40,13,6,36,4,33,3,1,0,1,23
Helen Gym,,,,,,,0,5,44,40,6,39,9,4,3,2,0,23
Daniel Tinney,,,,,,,,0,5,5,37,3,38,2,2,1,1,23
William K Greenlee,,,,,,,,,0,40,3,38,0,1,1,0,1,23
Derek S Green,,,,,,,,,,0,3,41,4,0,1,0,0,23
Al Taubenberger,,,,,,,,,,,0,2,34,2,3,3,2,23
Blondell Reynolds Brown,,,,,,,,,,,,2,1,1,1,0,0,23
Terry Tracy,,,,,,,,,,,,,0,4,1,2,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,4,4,3,23
Andrew C Stober,,,,,,,,,,,,,,,0,3,3,23
Kristin Combs,,,,,,,,,,,,,,,,0,3,23
John Staggs,,,,,,,,,,,,,,,,,0,23
Total,119,73,73,73,65,64,59,57,54,51,49,47,45,9,8,5,4,23
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,David Oh,Dennis M O Brien,William K Greenlee,Daniel Tinney,Derek S Green,Al Taubenberger,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,24
Christine Hope,4,69,67,80,60,60,69,59,66,60,65,52,54,2,1,0,0,24
Joffie C Pittman,,0,67,67,10,14,61,8,58,12,57,10,52,0,1,0,0,24
Sharon Williams Losier,,,1,65,11,12,59,7,58,10,57,7,52,0,1,0,0,24
Allan Domb,,,,4,16,15,66,11,63,15,63,9,55,2,2,0,0,24
David Oh,,,,,2,57,11,48,8,52,6,46,4,0,0,0,0,24
Dennis M O Brien,,,,,,4,11,49,11,56,6,49,2,0,0,0,0,24
William K Greenlee,,,,,,,0,3,60,9,60,3,53,1,1,0,0,24
Daniel Tinney,,,,,,,,0,3,56,3,56,3,1,2,0,0,24
Derek S Green,,,,,,,,,0,7,58,2,53,1,0,0,0,24
Al Taubenberger,,,,,,,,,,2,4,51,2,0,0,0,0,24
Helen Gym,,,,,,,,,,,0,4,51,2,0,0,0,24
Terry Tracy,,,,,,,,,,,,1,1,1,1,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,1,0,0,24
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,1,0,24
John Staggs,,,,,,,,,,,,,,,,,0,24
Total,151,77,73,91,76,75,74,72,72,71,69,63,58,3,2,1,0,24
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,William K Greenlee,David Oh,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Christine Hope,2,53,50,55,48,44,40,42,35,39,36,35,30,4,3,3,0,25
Sharon Williams Losier,,1,48,45,42,40,9,41,11,37,11,12,7,1,2,3,0,25
Joffie C Pittman,,,0,45,38,38,8,37,9,34,10,12,7,1,2,2,0,25
Allan Domb,,,,0,41,39,11,37,8,36,9,10,7,2,1,1,0,25
Helen Gym,,,,,0,35,11,36,5,33,3,5,5,3,3,3,0,25
William K Greenlee,,,,,,1,7,37,4,33,5,6,2,1,2,1,0,25
David Oh,,,,,,,1,5,28,2,27,28,23,2,2,1,0,25
Derek S Green,,,,,,,,0,3,36,6,5,3,0,2,3,0,25
Al Taubenberger,,,,,,,,,3,2,30,31,30,0,0,1,0,25
Blondell Reynolds Brown,,,,,,,,,,3,4,3,2,2,0,1,0,25
Daniel Tinney,,,,,,,,,,,0,29,26,1,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,1,24,1,0,0,0,25
Terry Tracy,,,,,,,,,,,,,1,0,1,1,0,25
Andrew C Stober,,,,,,,,,,,,,,0,2,1,0,25
Kristin Combs,,,,,,,,,,,,,,,0,3,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,,0,25
Total,103,56,53,57,50,50,45,45,44,44,39,39,35,5,4,4,0,25
