col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,1,37,39,37,37,8,2,5,1,2,4,0,0,0,35,41,4,34
Derek S Green,,1,39,38,34,5,4,2,1,1,2,0,0,0,40,37,4,34
Helen Gym,,,0,39,35,4,4,1,1,0,5,0,0,0,35,39,4,34
William K Greenlee,,,,0,36,3,3,1,1,0,4,0,0,0,34,38,4,34
Blondell Reynolds Brown,,,,,1,4,0,2,0,0,3,0,0,0,34,36,2,34
Al Taubenberger,,,,,,4,9,16,11,11,2,0,0,0,5,9,15,34
Daniel Tinney,,,,,,,4,10,8,9,2,0,0,0,3,7,11,34
Dennis M O Brien,,,,,,,,1,10,11,1,0,0,0,4,7,12,34
David Oh,,,,,,,,,1,9,0,0,0,0,3,3,10,34
Terry Tracy,,,,,,,,,,1,0,0,0,0,2,4,9,34
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,6,4,34
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,34
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,34
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,34
Anthony Clark,,,,,,,,,,,,,,,2,34,1,34
Lisa M Deeley,,,,,,,,,,,,,,,,0,7,34
Al Schmidt,,,,,,,,,,,,,,,,,0,34
Total,47,46,43,42,41,25,18,18,13,12,6,0,0,0,47,47,19,34
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,35
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,35
Anthony Clark,1,38,3,43,43,40,42,42,7,4,3,5,0,0,0,0,0,35
Lisa M Deeley,,0,6,40,37,39,38,39,9,7,5,5,4,0,0,0,0,35
Al Schmidt,,,1,7,5,5,5,3,22,16,15,12,14,1,1,0,0,35
Allan Domb,,,,1,40,38,41,39,8,3,6,4,3,1,0,0,0,35
Derek S Green,,,,,0,40,42,41,4,3,3,2,1,0,0,0,0,35
Blondell Reynolds Brown,,,,,,0,38,40,6,3,2,2,1,0,1,0,0,35
Helen Gym,,,,,,,0,41,5,3,3,2,2,0,0,0,0,35
William K Greenlee,,,,,,,,0,4,3,0,1,2,0,1,0,0,35
Al Taubenberger,,,,,,,,,0,19,17,16,14,0,1,0,0,35
David Oh,,,,,,,,,,0,12,12,12,0,0,0,0,35
Daniel Tinney,,,,,,,,,,,0,12,13,1,0,0,0,35
Dennis M O Brien,,,,,,,,,,,,0,9,0,0,0,0,35
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,35
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,35
Kristin Combs,,,,,,,,,,,,,,,0,0,0,35
John Staggs,,,,,,,,,,,,,,,,0,0,35
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,35
Total,55,47,27,50,47,46,46,46,32,21,20,18,17,1,1,0,0,35
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,36
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,36
Lisa M Deeley,0,37,5,36,33,35,30,29,13,7,10,9,4,3,2,1,1,36
Anthony Clark,,2,3,29,33,32,29,29,10,7,9,9,5,2,2,1,1,36
Al Schmidt,,,1,6,5,5,5,1,18,13,14,12,15,1,1,0,1,36
Helen Gym,,,,0,29,31,25,24,7,9,6,6,4,1,0,0,0,36
Derek S Green,,,,,0,30,26,25,8,6,6,6,3,2,0,0,0,36
William K Greenlee,,,,,,0,28,28,6,5,6,1,2,2,1,1,1,36
Allan Domb,,,,,,,1,25,7,2,4,4,1,0,2,0,0,36
Blondell Reynolds Brown,,,,,,,,0,3,0,2,2,1,2,1,0,0,36
Al Taubenberger,,,,,,,,,1,13,18,17,14,2,1,0,1,36
Daniel Tinney,,,,,,,,,,1,14,12,14,0,1,0,1,36
Dennis M O Brien,,,,,,,,,,,0,13,12,1,2,0,1,36
David Oh,,,,,,,,,,,,0,14,2,1,0,0,36
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,36
Kristin Combs,,,,,,,,,,,,,,0,0,1,1,36
Andrew C Stober,,,,,,,,,,,,,,,0,0,1,36
John Staggs,,,,,,,,,,,,,,,,1,1,36
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,36
Total,53,47,24,40,39,39,35,32,31,23,23,22,19,4,3,2,2,36
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,37
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,37
Lisa M Deeley,3,26,10,34,17,31,31,32,31,11,11,5,6,1,3,2,0,37
Anthony Clark,,0,2,28,7,31,30,21,25,4,5,6,1,1,2,2,0,37
Al Schmidt,,,1,6,27,7,4,7,4,19,11,9,9,2,0,0,0,37
Allan Domb,,,,0,12,32,32,30,30,8,4,5,2,1,2,1,0,37
Al Taubenberger,,,,,2,5,5,8,4,20,17,12,13,2,1,0,0,37
Derek S Green,,,,,,0,31,26,28,7,3,2,1,0,1,1,0,37
Blondell Reynolds Brown,,,,,,,1,27,30,3,2,3,0,0,1,1,0,37
Helen Gym,,,,,,,,0,29,7,4,2,2,1,1,0,0,37
William K Greenlee,,,,,,,,,1,6,5,0,0,0,0,0,0,37
Dennis M O Brien,,,,,,,,,,0,14,12,12,0,0,0,0,37
Daniel Tinney,,,,,,,,,,,0,8,13,1,0,0,0,37
David Oh,,,,,,,,,,,,1,8,1,1,1,0,37
Terry Tracy,,,,,,,,,,,,,1,0,0,0,0,37
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,37
Kristin Combs,,,,,,,,,,,,,,,0,2,0,37
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,37
John Staggs,,,,,,,,,,,,,,,,,0,37
Total,54,41,35,44,42,42,39,37,37,28,22,18,17,3,3,2,0,37
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,38
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Al Taubenberger,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,38
Anthony Clark,1,35,5,36,12,35,37,33,30,11,6,4,4,0,0,0,0,38
Lisa M Deeley,,2,7,34,12,36,33,32,28,10,9,4,4,1,0,0,0,38
Al Schmidt,,,1,6,36,5,6,7,2,27,24,24,23,1,0,0,0,38
Allan Domb,,,,6,12,35,33,32,29,4,3,1,3,0,0,0,0,38
Al Taubenberger,,,,,4,6,7,9,2,31,28,24,23,1,0,0,0,38
Helen Gym,,,,,,1,34,32,30,5,3,0,4,1,0,0,0,38
Derek S Green,,,,,,,0,34,33,6,1,2,2,0,0,0,0,38
William K Greenlee,,,,,,,,0,31,9,3,3,0,0,0,0,0,38
Blondell Reynolds Brown,,,,,,,,,1,3,1,0,0,0,0,0,0,38
Dennis M O Brien,,,,,,,,,,0,25,24,19,0,0,0,0,38
Daniel Tinney,,,,,,,,,,,2,22,20,1,0,0,0,38
David Oh,,,,,,,,,,,,0,19,0,0,0,0,38
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,38
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,38
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,38
John Staggs,,,,,,,,,,,,,,,,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,38
Total,58,52,42,57,51,48,45,40,36,36,31,27,25,1,0,0,0,38
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,39
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,39
Allan Domb,2,47,49,43,38,11,10,7,4,2,3,0,0,0,53,46,7,39
Derek S Green,,1,41,41,39,8,4,6,0,3,1,0,0,0,47,45,3,39
Helen Gym,,,0,41,37,8,8,4,3,1,3,1,1,1,49,43,5,39
William K Greenlee,,,,0,39,6,4,2,2,0,2,0,0,0,43,41,1,39
Blondell Reynolds Brown,,,,,1,5,3,2,2,1,1,0,0,0,40,39,2,39
Al Taubenberger,,,,,,5,15,14,14,12,1,0,0,0,12,8,20,39
Dennis M O Brien,,,,,,,1,15,14,12,1,0,0,0,11,4,16,39
Daniel Tinney,,,,,,,,1,13,11,0,0,0,0,7,6,14,39
David Oh,,,,,,,,,0,10,0,0,0,0,5,3,14,39
Terry Tracy,,,,,,,,,,0,0,0,0,0,4,2,12,39
Andrew C Stober,,,,,,,,,,,0,1,1,1,3,3,0,39
John Staggs,,,,,,,,,,,,0,1,1,1,1,0,39
Kristin Combs,,,,,,,,,,,,,0,1,1,1,0,39
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,0,39
Lisa M Deeley,,,,,,,,,,,,,,,2,45,7,39
Anthony Clark,,,,,,,,,,,,,,,,0,1,39
Al Schmidt,,,,,,,,,,,,,,,,,1,39
Total,63,53,53,46,44,36,25,22,18,14,4,1,1,1,61,55,27,39
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,40
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,40
Anthony Clark,2,35,2,34,34,35,35,30,3,5,5,2,2,3,1,1,0,40
Lisa M Deeley,,0,2,37,36,34,33,31,6,5,5,3,2,2,1,1,0,40
Al Schmidt,,,1,1,0,3,4,2,11,10,12,11,9,1,0,0,0,40
Helen Gym,,,,1,36,35,34,30,3,2,2,1,1,2,1,1,0,40
Allan Domb,,,,,1,31,33,28,4,3,2,1,0,0,1,0,0,40
Derek S Green,,,,,,1,34,29,2,4,3,0,2,2,1,1,0,40
William K Greenlee,,,,,,,0,28,4,5,6,1,2,2,0,1,0,40
Blondell Reynolds Brown,,,,,,,,0,1,2,3,1,1,1,1,0,0,40
Al Taubenberger,,,,,,,,,0,11,11,10,8,2,0,0,0,40
Daniel Tinney,,,,,,,,,,1,12,7,9,1,0,0,0,40
Dennis M O Brien,,,,,,,,,,,0,11,12,0,0,0,0,40
David Oh,,,,,,,,,,,,0,9,1,0,0,0,40
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,40
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,0,40
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,40
Kristin Combs,,,,,,,,,,,,,,,,0,0,40
John Staggs,,,,,,,,,,,,,,,,,0,40
Total,44,43,19,42,41,41,40,33,19,18,18,15,12,3,1,1,0,40
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,41
,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,41
Allan Domb,3,79,73,70,69,13,9,8,4,8,2,1,0,0,80,75,10,41
Helen Gym,,1,77,73,73,11,8,7,8,6,4,3,1,1,81,75,11,41
William K Greenlee,,,0,71,67,6,7,6,3,3,4,1,0,0,74,72,7,41
Blondell Reynolds Brown,,,,0,68,5,3,3,3,0,3,2,1,0,78,74,4,41
Derek S Green,,,,,1,5,8,2,3,2,1,2,1,1,72,72,6,41
Al Taubenberger,,,,,,2,29,26,27,28,2,0,0,1,15,9,33,41
Dennis M O Brien,,,,,,,0,24,24,26,1,0,0,0,11,8,26,41
David Oh,,,,,,,,1,22,21,0,0,0,0,9,5,25,41
Terry Tracy,,,,,,,,,0,24,0,1,0,0,7,2,26,41
Daniel Tinney,,,,,,,,,,0,1,0,0,0,9,2,23,41
Kristin Combs,,,,,,,,,,,0,1,0,1,5,3,2,41
Andrew C Stober,,,,,,,,,,,,0,1,0,2,2,1,41
Sheila E Armstrong,,,,,,,,,,,,,1,0,1,1,0,41
John Staggs,,,,,,,,,,,,,,0,1,0,1,41
Lisa M Deeley,,,,,,,,,,,,,,,0,78,11,41
Anthony Clark,,,,,,,,,,,,,,,,3,1,41
Al Schmidt,,,,,,,,,,,,,,,,,0,41
Total,100,96,84,82,82,51,38,35,33,32,5,3,2,1,99,95,41,41
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Al Taubenberger,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Lisa M Deeley,55,"1,774",357,"1,913","1,806",711,"1,706","1,705","1,556",473,437,365,266,84,71,46,25,All
Anthony Clark,,52,161,"1,767","1,625",503,"1,750","1,634","1,561",339,289,281,150,47,43,41,15,All
Al Schmidt,,,20,342,238,"1,293",173,213,103,"1,007",958,901,898,67,39,32,17,All
Allan Domb,,,,83,"1,740",599,"1,682","1,670","1,508",329,308,224,143,62,23,15,10,All
Helen Gym,,,,,34,335,"1,615","1,571","1,465",205,196,143,130,78,47,34,14,All
Al Taubenberger,,,,,,150,293,358,193,"1,144","1,075",978,924,57,37,30,10,All
Derek S Green,,,,,,,17,"1,594","1,506",162,155,105,104,44,24,17,6,All
William K Greenlee,,,,,,,,8,"1,500",220,155,137,62,26,23,11,7,All
Blondell Reynolds Brown,,,,,,,,,22,91,84,86,41,15,23,17,4,All
Dennis M O Brien,,,,,,,,,,21,932,902,811,24,16,19,4,All
Daniel Tinney,,,,,,,,,,,53,814,857,30,17,14,4,All
David Oh,,,,,,,,,,,,51,757,19,15,17,7,All
Terry Tracy,,,,,,,,,,,,,7,33,11,10,3,All
Andrew C Stober,,,,,,,,,,,,,,4,38,24,14,All
Kristin Combs,,,,,,,,,,,,,,,1,39,20,All
Sheila E Armstrong,,,,,,,,,,,,,,,,2,16,All
John Staggs,,,,,,,,,,,,,,,,,2,All
Total,"2,639","2,428","1,588","2,449","2,133","2,117","2,075","1,980","1,792","1,433","1,381","1,273","1,093",136,93,76,35,All
