col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,29,28,27,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,31,25,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,8
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,53,42,38,36,36,34,33,33,33,32,3,3,2,1,48,44,43,43,40,40,38,38,38,38,36,35,32,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Ken Powell,1,24,25,23,23,22,21,21,21,20,20,19,2,24,24,24,23,21,1,1,0,1,0,0,1,0,0,9
Mia Roberts Perez,,0,24,22,22,21,22,21,21,20,20,19,3,23,23,23,23,21,1,1,1,0,0,1,1,1,0,9
Tracy B Roman,,,0,22,23,23,21,21,21,20,20,19,2,24,23,23,23,21,1,2,0,0,0,0,1,0,0,9
Scott Diclaudio,,,,0,21,20,21,20,21,20,20,18,3,22,23,22,22,21,1,1,0,1,0,0,0,0,0,9
Kai Scott,,,,,0,21,20,20,20,19,19,18,2,21,21,22,21,20,1,1,0,0,0,0,1,0,0,9
Lyris Younge,,,,,,0,20,20,20,20,20,18,0,22,21,21,21,19,0,1,0,0,0,0,1,0,0,9
Stephanie M Sawyer,,,,,,,0,19,21,20,20,18,2,21,21,20,21,20,0,0,1,0,0,1,0,1,0,9
Abbe Fletman,,,,,,,,0,19,19,19,17,1,20,20,19,20,18,1,1,0,0,0,0,1,0,0,9
Chris Mallios,,,,,,,,,0,20,20,18,1,21,21,20,21,20,0,0,0,0,0,0,0,0,0,9
Daine Grey Jr,,,,,,,,,,0,20,18,0,20,20,19,20,19,0,0,0,0,0,0,0,0,0,9
Rainy Papademetriou,,,,,,,,,,,0,18,0,20,20,19,20,19,0,0,0,0,0,0,0,0,0,9
Michael Fanning,,,,,,,,,,,,0,0,19,19,19,19,19,0,0,0,0,0,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,0,2,2,2,2,2,9,7,8,7,8,1,0,1,0,9
Allan Domb,,,,,,,,,,,,,,0,24,23,24,22,0,1,0,0,0,0,1,0,0,9
Derek S Green,,,,,,,,,,,,,,,0,24,24,22,0,0,0,1,0,1,1,0,0,9
Helen Gym,,,,,,,,,,,,,,,,0,23,22,0,0,0,1,0,0,1,0,0,9
William K Greenlee,,,,,,,,,,,,,,,,,0,22,0,0,0,0,0,0,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,,,,,0,7,7,7,8,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,1,6,6,6,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,6,7,1,0,1,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,28,26,26,24,23,23,22,21,21,20,20,19,12,26,26,26,24,22,9,9,8,8,8,2,1,1,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Vincent Furlong,Tracy B Roman,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Allan Domb,Daniel Tinney,William K Greenlee,Al Taubenberger,Derek S Green,Terry Tracy,Dennis M O Brien,Helen Gym,David Oh,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,10
Vincent Furlong,4,8,9,8,8,7,8,10,9,10,10,10,7,7,25,6,25,5,22,22,3,19,2,2,1,0,0,10
Tracy B Roman,,0,29,28,29,26,28,21,21,23,22,20,19,23,7,24,6,22,9,8,22,7,21,2,2,1,0,10
Abbe Fletman,,,0,29,28,27,29,21,21,23,22,21,20,22,7,21,6,21,10,8,21,7,19,3,2,1,0,10
Kai Scott,,,,0,27,27,28,21,21,22,21,21,20,22,6,21,5,22,9,7,21,6,19,3,2,2,0,10
Ken Powell,,,,,0,25,27,20,21,22,22,20,18,23,7,22,6,22,10,7,22,6,20,2,1,0,0,10
Mia Roberts Perez,,,,,,0,26,20,19,21,20,20,20,22,5,20,4,23,8,7,21,6,20,3,2,1,0,10
Lyris Younge,,,,,,,0,20,20,22,21,20,19,22,6,21,5,21,9,7,21,6,19,3,2,1,0,10
Stephanie M Sawyer,,,,,,,,0,22,23,22,21,20,19,8,16,6,17,8,6,16,6,15,3,2,1,0,10
Michael Fanning,,,,,,,,,0,22,22,21,19,19,6,17,4,18,7,5,15,5,15,2,1,0,0,10
Scott Diclaudio,,,,,,,,,,0,24,22,21,18,8,16,6,18,9,7,15,7,15,3,2,1,0,10
Chris Mallios,,,,,,,,,,,0,22,20,18,8,16,6,18,9,7,14,6,15,2,1,0,0,10
Daine Grey Jr,,,,,,,,,,,,0,20,17,7,15,5,17,9,6,13,5,14,2,1,0,0,10
Rainy Papademetriou,,,,,,,,,,,,,0,17,7,15,4,17,7,5,14,6,14,2,1,1,0,10
Allan Domb,,,,,,,,,,,,,,5,5,24,4,24,4,3,23,3,21,1,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,1,3,25,3,22,20,2,16,1,0,0,0,0,10
William K Greenlee,,,,,,,,,,,,,,,,1,2,22,3,3,21,3,21,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,21,20,2,14,0,1,1,0,0,10
Derek S Green,,,,,,,,,,,,,,,,,,0,3,4,20,2,21,1,0,1,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,1,19,4,14,1,2,1,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,1,1,14,1,1,1,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,4,20,2,1,1,0,10
David Oh,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,42,32,30,30,30,30,29,26,25,25,24,24,22,35,31,29,28,28,27,26,26,25,22,3,2,2,0,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,11
Allan Domb,5,31,27,28,26,9,5,5,1,4,1,1,0,0,35,36,36,33,34,32,27,27,27,29,27,27,8,11
Derek S Green,,0,30,27,26,7,1,4,3,2,2,2,1,1,36,33,33,32,30,31,27,26,26,27,27,25,7,11
William K Greenlee,,,0,24,24,5,1,3,1,2,0,0,0,0,27,28,30,27,24,26,25,22,23,24,23,21,5,11
Helen Gym,,,,0,25,3,3,4,4,4,1,1,1,0,28,30,31,29,29,30,25,23,25,25,24,23,7,11
Blondell Reynolds Brown,,,,,0,2,0,1,1,0,0,0,0,0,25,25,26,24,24,25,22,19,21,21,21,19,3,11
David Oh,,,,,,2,16,15,10,13,1,0,0,0,11,11,11,10,10,9,9,10,7,8,9,9,16,11
Dennis M O Brien,,,,,,,0,15,12,13,2,1,1,1,7,8,7,7,8,7,7,9,9,7,8,8,16,11
Daniel Tinney,,,,,,,,0,13,12,0,0,0,0,8,8,7,7,8,7,8,9,6,5,7,7,15,11
Terry Tracy,,,,,,,,,0,11,1,1,1,0,6,5,6,5,5,6,8,7,7,5,6,6,15,11
Al Taubenberger,,,,,,,,,,0,1,0,1,0,7,9,8,7,8,7,7,8,6,6,7,8,13,11
Kristin Combs,,,,,,,,,,,0,2,3,2,4,4,4,4,4,4,3,4,4,4,3,4,2,11
Andrew C Stober,,,,,,,,,,,,0,2,2,3,2,3,3,3,3,3,3,3,3,3,3,1,11
Sheila E Armstrong,,,,,,,,,,,,,0,2,3,3,3,3,3,3,3,3,3,3,2,3,1,11
John Staggs,,,,,,,,,,,,,,0,2,2,2,2,2,2,2,2,2,2,2,2,0,11
Ken Powell,,,,,,,,,,,,,,,0,40,40,38,38,39,34,34,33,33,33,33,12,11
Mia Roberts Perez,,,,,,,,,,,,,,,,1,42,40,39,40,34,33,32,34,33,32,11,11
Tracy B Roman,,,,,,,,,,,,,,,,,0,41,39,41,35,33,33,35,34,33,12,11
Kai Scott,,,,,,,,,,,,,,,,,,0,39,40,34,33,32,34,33,33,12,11
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,39,33,33,32,33,33,33,11,11
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,34,33,33,34,34,33,11,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,33,33,33,33,32,12,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,33,32,33,32,12,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,33,33,31,10,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,33,31,10,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,1,32,10,11
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11
Total,49,43,33,32,27,27,22,20,17,16,4,3,3,2,48,48,46,43,41,41,38,37,36,36,36,35,26,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Ken Powell,1,42,43,39,41,40,41,39,39,35,37,35,11,38,36,37,34,31,10,9,7,7,5,2,4,3,2,12
Tracy B Roman,,1,42,45,40,42,42,38,38,36,34,34,11,35,35,35,32,31,10,8,6,7,4,4,5,3,3,12
Kai Scott,,,1,42,40,43,42,39,38,38,36,37,11,37,37,36,34,31,9,9,7,8,5,3,3,1,2,12
Mia Roberts Perez,,,,0,38,41,41,35,35,36,33,33,9,33,38,34,31,31,9,7,7,5,4,5,4,2,3,12
Stephanie M Sawyer,,,,,0,37,39,40,41,39,38,38,14,33,34,32,30,28,12,10,9,8,7,3,4,2,2,12
Abbe Fletman,,,,,,0,42,37,36,37,35,33,9,34,36,35,32,32,8,8,5,6,5,4,4,2,3,12
Lyris Younge,,,,,,,0,37,36,38,35,34,10,35,35,36,34,31,9,8,6,6,6,3,3,1,2,12
Michael Fanning,,,,,,,,0,39,36,37,36,11,31,31,30,31,28,9,8,8,7,4,2,4,2,2,12
Scott Diclaudio,,,,,,,,,0,35,36,35,13,30,30,29,28,26,10,10,7,9,5,2,4,2,2,12
Rainy Papademetriou,,,,,,,,,,0,34,34,8,30,30,29,28,25,9,8,7,7,6,4,3,1,2,12
Chris Mallios,,,,,,,,,,,0,33,9,30,31,30,29,27,7,7,5,4,3,3,4,2,2,12
Daine Grey Jr,,,,,,,,,,,,0,10,30,29,28,29,26,10,8,8,5,5,1,3,1,1,12
Vincent Furlong,,,,,,,,,,,,,0,7,7,6,5,3,17,18,13,13,11,1,2,2,2,12
Allan Domb,,,,,,,,,,,,,,3,34,33,33,28,4,4,4,3,5,1,1,1,0,12
Helen Gym,,,,,,,,,,,,,,,0,32,31,30,5,6,5,2,5,2,2,1,1,12
Derek S Green,,,,,,,,,,,,,,,,1,31,29,5,6,2,2,3,1,0,0,0,12
William K Greenlee,,,,,,,,,,,,,,,,,1,29,6,4,4,4,3,0,1,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,5,1,3,1,2,2,2,1,1,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,15,12,11,10,0,0,0,1,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,11,11,12,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,8,11,0,1,2,0,12
David Oh,,,,,,,,,,,,,,,,,,,,,,2,8,1,1,1,2,12
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,12
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,54,50,49,48,48,45,45,43,42,41,40,39,31,47,47,41,40,35,25,23,21,21,17,5,5,5,4,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Andrew C Stober,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,13
Derek S Green,1,21,20,22,21,1,1,1,2,0,0,1,1,0,25,22,22,23,21,22,19,18,18,18,18,19,1,13
Blondell Reynolds Brown,,0,21,21,21,1,0,0,1,0,0,1,0,0,22,22,22,22,21,20,20,20,18,19,18,19,0,13
Helen Gym,,,0,19,20,1,0,1,2,0,0,1,1,0,21,23,22,21,20,19,20,20,18,19,18,19,0,13
Allan Domb,,,,0,22,1,0,0,0,0,0,0,0,0,21,22,22,21,21,20,19,18,17,18,17,18,0,13
William K Greenlee,,,,,0,1,0,0,0,0,0,0,0,0,21,23,23,22,21,21,19,18,17,18,17,18,0,13
David Oh,,,,,,0,2,2,0,2,1,0,0,0,3,2,2,2,2,2,2,2,2,2,2,1,3,13
Daniel Tinney,,,,,,,0,2,0,2,1,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,2,13
Dennis M O Brien,,,,,,,,0,1,2,1,0,1,0,1,1,1,2,1,1,1,1,1,1,1,0,2,13
Kristin Combs,,,,,,,,,0,0,0,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,0,13
Terry Tracy,,,,,,,,,,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2,13
Al Taubenberger,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,13
John Staggs,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,,,,,,,,,,0,25,25,24,26,24,21,20,20,20,20,19,2,13
Mia Roberts Perez,,,,,,,,,,,,,,,,1,28,26,25,25,22,20,20,20,20,20,1,13
Tracy B Roman,,,,,,,,,,,,,,,,,0,26,25,26,22,20,20,20,20,20,1,13
Lyris Younge,,,,,,,,,,,,,,,,,,0,24,25,21,19,20,19,20,20,1,13
Abbe Fletman,,,,,,,,,,,,,,,,,,,1,24,21,20,20,20,20,19,1,13
Kai Scott,,,,,,,,,,,,,,,,,,,,0,20,19,20,19,20,19,1,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,21,21,21,21,21,1,13
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,20,21,20,19,1,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,20,21,20,1,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,20,19,1,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,20,1,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,32,26,26,24,23,4,3,3,2,2,1,1,1,0,32,30,29,28,27,27,23,23,21,21,21,21,3,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Ken Powell,0,20,21,20,21,21,16,16,16,16,16,14,2,21,18,18,17,16,3,1,1,2,1,2,2,2,2,14
Kai Scott,,0,22,20,21,21,15,15,15,15,15,13,3,21,20,18,18,17,4,1,1,3,1,2,2,2,2,14
Abbe Fletman,,,0,21,22,22,16,16,16,16,16,14,2,21,20,19,18,18,3,0,1,2,1,2,2,2,2,14
Mia Roberts Perez,,,,0,21,21,16,16,16,16,16,14,2,19,18,17,18,18,3,0,1,2,1,2,2,2,2,14
Lyris Younge,,,,,0,22,16,16,16,16,16,14,2,20,19,18,17,17,3,0,1,2,1,2,2,2,2,14
Tracy B Roman,,,,,,0,16,16,16,16,16,14,2,20,19,18,17,17,3,0,1,2,1,2,2,2,2,14
Chris Mallios,,,,,,,0,16,16,16,16,14,2,14,14,12,13,13,3,0,1,2,1,2,2,2,2,14
Daine Grey Jr,,,,,,,,0,16,16,16,14,2,14,13,12,13,13,3,0,1,2,1,2,2,2,2,14
Michael Fanning,,,,,,,,,0,16,16,14,2,14,13,12,13,13,3,0,1,2,1,2,2,2,2,14
Rainy Papademetriou,,,,,,,,,,0,16,14,2,14,13,12,13,13,3,0,1,2,1,2,2,2,2,14
Stephanie M Sawyer,,,,,,,,,,,0,14,2,14,13,12,13,13,3,0,1,2,1,2,2,2,2,14
Scott Diclaudio,,,,,,,,,,,,0,0,13,13,12,12,12,2,0,0,1,1,1,1,1,1,14
Vincent Furlong,,,,,,,,,,,,,0,2,1,0,2,2,5,4,4,3,3,1,1,1,1,14
Derek S Green,,,,,,,,,,,,,,0,21,19,19,18,3,2,0,2,1,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,0,19,18,17,2,1,0,1,1,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,17,17,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,,,,,,,,,,0,17,2,1,0,1,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,14
David Oh,,,,,,,,,,,,,,,,,,,0,4,3,4,4,1,1,1,1,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,4,2,3,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,1,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,14
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,25,24,23,23,22,22,17,16,16,16,16,14,6,24,22,21,21,20,7,6,5,5,4,2,2,2,2,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,15
Allan Domb,0,15,12,12,10,3,2,2,2,0,0,0,0,0,14,15,14,15,15,14,10,11,10,10,10,9,1,15
William K Greenlee,,0,12,13,10,1,0,0,0,0,0,0,0,0,13,14,14,13,13,13,10,9,9,9,9,8,1,15
Blondell Reynolds Brown,,,0,11,11,0,0,0,0,0,0,0,0,0,14,13,13,13,13,13,7,7,8,7,7,7,0,15
Derek S Green,,,,1,10,0,0,0,0,0,0,0,0,0,12,13,13,12,12,12,9,8,8,8,8,8,0,15
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,13,11,11,11,11,11,6,6,6,6,6,6,0,15
Al Taubenberger,,,,,,0,8,8,8,6,0,0,0,0,1,1,1,2,1,1,2,3,2,2,2,1,7,15
David Oh,,,,,,,0,8,8,6,0,0,0,0,1,1,1,2,1,1,1,2,1,1,1,1,6,15
Dennis M O Brien,,,,,,,,0,8,6,0,0,0,0,1,1,1,2,1,1,1,2,1,1,1,1,6,15
Terry Tracy,,,,,,,,,0,6,0,0,0,0,1,1,1,2,1,1,1,2,1,1,1,1,6,15
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mia Roberts Perez,,,,,,,,,,,,,,,0,15,15,15,15,15,9,9,9,9,9,9,0,15
Tracy B Roman,,,,,,,,,,,,,,,,0,16,15,15,15,10,9,9,9,9,9,0,15
Kai Scott,,,,,,,,,,,,,,,,,0,15,15,15,10,9,9,9,9,9,0,15
Ken Powell,,,,,,,,,,,,,,,,,,0,15,15,9,10,9,9,9,9,0,15
Lyris Younge,,,,,,,,,,,,,,,,,,,0,15,9,9,9,9,9,9,0,15
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,9,9,9,9,9,9,0,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,10,10,10,10,9,1,15
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,10,10,10,9,1,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,10,10,9,1,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,1,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,15
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15
Total,19,16,15,14,13,9,8,8,8,6,0,0,0,0,18,17,16,16,16,15,11,11,11,10,10,9,8,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,16
Ken Powell,0,21,21,20,21,21,17,17,17,17,17,16,2,20,20,20,19,20,2,2,1,1,1,0,0,1,0,16
Mia Roberts Perez,,0,22,20,20,21,18,18,17,17,17,17,2,21,21,20,20,19,2,2,1,1,1,0,0,1,0,16
Kai Scott,,,0,20,20,21,18,18,17,17,17,17,2,19,21,20,21,19,2,2,1,1,1,0,0,1,0,16
Abbe Fletman,,,,0,19,20,16,16,16,16,16,15,1,19,19,18,19,20,1,1,0,1,1,0,0,1,0,16
Lyris Younge,,,,,0,20,17,17,17,17,17,16,2,18,19,19,18,18,2,2,1,1,1,0,0,1,0,16
Tracy B Roman,,,,,,0,17,17,17,17,17,16,2,19,20,19,19,19,2,2,1,1,1,0,0,1,0,16
Stephanie M Sawyer,,,,,,,0,18,17,17,17,17,2,15,18,18,16,15,3,2,1,2,1,1,0,1,0,16
Rainy Papademetriou,,,,,,,,0,17,17,17,17,2,15,17,17,16,15,2,2,1,1,1,0,0,1,0,16
Chris Mallios,,,,,,,,,0,17,17,16,2,15,16,16,15,15,2,2,1,1,1,0,0,1,0,16
Daine Grey Jr,,,,,,,,,,0,17,16,2,15,16,16,15,15,2,2,1,1,1,0,0,1,0,16
Michael Fanning,,,,,,,,,,,0,16,2,15,16,16,15,15,2,2,1,1,1,0,0,1,0,16
Scott Diclaudio,,,,,,,,,,,,0,1,15,17,17,16,15,1,1,1,0,0,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,0,0,1,1,0,0,4,4,3,3,3,0,0,1,0,16
Derek S Green,,,,,,,,,,,,,,0,20,19,20,20,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,0,22,21,20,2,1,1,1,0,1,0,0,0,16
William K Greenlee,,,,,,,,,,,,,,,,0,20,19,2,1,1,1,0,1,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,,,0,20,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,4,3,4,3,1,0,1,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,0,1,0,16
David Oh,,,,,,,,,,,,,,,,,,,,,1,2,2,0,0,0,0,16
