col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,37
Michael Wojcik,5,0,105,108,104,100,95,23,15,15,9,10,8,5,6,6,37
Paul Lalley,,0,2,1,2,1,0,2,5,5,7,3,5,5,2,2,37
Blondell Reynolds Brown,,,3,95,94,84,92,10,10,5,6,7,2,2,3,3,37
Helen Gym,,,,0,93,88,86,18,9,10,5,11,4,2,7,5,37
Derek S Green,,,,,2,88,85,13,8,5,6,3,2,2,3,2,37
Allan Domb,,,,,,2,85,11,6,7,3,1,4,1,3,0,37
William K Greenlee,,,,,,,1,3,6,3,4,3,4,2,2,1,37
Andrew C Stober,,,,,,,,3,2,7,1,6,3,1,4,6,37
David Oh,,,,,,,,,2,9,10,3,7,7,1,0,37
Terry Tracy,,,,,,,,,,0,9,3,7,7,2,2,37
Dennis M O Brien,,,,,,,,,,,0,2,7,6,1,1,37
Kristin Combs,,,,,,,,,,,,0,1,1,7,6,37
Al Taubenberger,,,,,,,,,,,,,0,7,2,1,37
Daniel Tinney,,,,,,,,,,,,,,0,0,1,37
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,37
John Staggs,,,,,,,,,,,,,,,,0,37
Total,149,10,116,116,113,106,101,29,23,20,16,15,14,10,10,8,37
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,38
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Terry Tracy,38
Michael Wojcik,3,0,89,88,88,86,84,9,6,4,5,3,2,0,0,0,38
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Blondell Reynolds Brown,,,3,87,82,84,83,4,6,5,3,0,1,0,0,0,38
Derek S Green,,,,2,81,84,82,4,6,4,1,0,0,0,0,0,38
Helen Gym,,,,,2,82,80,8,5,1,5,3,3,0,0,0,38
Allan Domb,,,,,,0,83,3,4,3,2,0,0,0,0,0,38
William K Greenlee,,,,,,,0,1,6,2,1,0,0,0,0,0,38
Andrew C Stober,,,,,,,,0,2,0,5,3,3,0,0,0,38
David Oh,,,,,,,,,0,2,2,1,1,0,0,0,38
Daniel Tinney,,,,,,,,,,2,0,0,0,0,0,0,38
Kristin Combs,,,,,,,,,,,0,2,3,0,0,0,38
John Staggs,,,,,,,,,,,,0,1,0,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,38
Al Taubenberger,,,,,,,,,,,,,,0,0,0,38
Dennis M O Brien,,,,,,,,,,,,,,,0,0,38
Terry Tracy,,,,,,,,,,,,,,,,0,38
Total,109,0,100,95,95,92,88,10,10,9,6,3,3,0,0,0,38
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,39
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Dennis M O Brien,John Staggs,39
Michael Wojcik,2,0,80,80,78,77,71,26,15,15,10,4,3,6,2,2,39
Paul Lalley,,1,0,0,0,0,0,3,4,0,2,2,3,1,2,0,39
Blondell Reynolds Brown,,,3,69,65,72,71,9,5,5,7,3,2,2,1,1,39
Allan Domb,,,,0,71,66,66,13,8,5,8,2,2,1,2,1,39
Helen Gym,,,,,2,64,66,17,8,11,6,2,2,5,1,0,39
Derek S Green,,,,,,0,65,11,5,5,4,3,1,1,0,0,39
William K Greenlee,,,,,,,0,6,4,5,7,1,0,2,1,1,39
Andrew C Stober,,,,,,,,0,15,11,2,1,3,5,1,1,39
Terry Tracy,,,,,,,,,1,3,4,2,3,3,2,0,39
Kristin Combs,,,,,,,,,,0,4,1,1,4,0,2,39
David Oh,,,,,,,,,,,1,3,3,1,3,0,39
Daniel Tinney,,,,,,,,,,,,5,3,0,2,0,39
Al Taubenberger,,,,,,,,,,,,,0,1,3,0,39
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,39
Dennis M O Brien,,,,,,,,,,,,,,,0,0,39
John Staggs,,,,,,,,,,,,,,,,0,39
Total,111,6,91,85,84,82,77,30,20,16,15,13,7,7,4,2,39
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,40
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,40
Michael Wojcik,5,0,105,108,102,99,100,12,7,5,5,4,3,5,2,1,40
Paul Lalley,,0,0,1,0,0,1,2,1,4,3,4,2,2,2,0,40
Blondell Reynolds Brown,,,5,104,102,102,98,5,4,4,0,0,0,2,0,0,40
Helen Gym,,,,1,107,100,103,7,7,5,2,2,1,3,0,0,40
William K Greenlee,,,,,0,98,96,4,5,3,0,0,1,1,0,0,40
Derek S Green,,,,,,0,95,2,2,4,0,0,0,1,0,0,40
Allan Domb,,,,,,,0,5,3,3,2,2,1,3,0,0,40
Kristin Combs,,,,,,,,1,7,1,4,4,0,7,2,1,40
Andrew C Stober,,,,,,,,,0,1,3,3,1,3,2,1,40
David Oh,,,,,,,,,,1,4,5,3,1,3,0,40
Al Taubenberger,,,,,,,,,,,0,8,3,1,5,1,40
Dennis M O Brien,,,,,,,,,,,,0,3,1,5,0,40
Daniel Tinney,,,,,,,,,,,,,2,0,3,0,40
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,40
Terry Tracy,,,,,,,,,,,,,,,0,0,40
John Staggs,,,,,,,,,,,,,,,,0,40
Total,134,5,123,120,113,111,108,16,12,11,9,9,7,7,5,1,40
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,41
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,41
Michael Wojcik,0,0,53,54,53,50,43,15,8,9,3,3,1,2,2,3,41
Paul Lalley,,0,0,1,0,1,1,0,3,0,4,4,3,4,0,0,41
Blondell Reynolds Brown,,,1,48,49,45,37,12,5,5,2,2,1,2,1,1,41
Derek S Green,,,,0,45,47,40,9,5,5,3,1,1,1,0,2,41
William K Greenlee,,,,,0,42,32,10,5,4,2,2,1,2,0,0,41
Helen Gym,,,,,,0,37,11,4,6,2,1,0,0,1,1,41
Allan Domb,,,,,,,0,3,3,6,1,2,0,1,2,2,41
Kristin Combs,,,,,,,,0,2,3,0,0,0,0,2,3,41
David Oh,,,,,,,,,1,1,4,4,3,4,0,1,41
Andrew C Stober,,,,,,,,,,0,0,3,1,0,2,1,41
Dennis M O Brien,,,,,,,,,,,0,4,5,4,0,0,41
Terry Tracy,,,,,,,,,,,,0,4,5,1,0,41
Al Taubenberger,,,,,,,,,,,,,0,3,1,0,41
Daniel Tinney,,,,,,,,,,,,,,0,0,0,41
John Staggs,,,,,,,,,,,,,,,0,1,41
Sheila E Armstrong,,,,,,,,,,,,,,,,0,41
Total,68,5,56,56,54,52,45,15,13,10,8,8,6,6,3,3,41
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,All
Michael Wojcik,126,0,"2,997","3,036","2,969","2,864","2,832",195,252,85,114,94,181,89,77,56,All
Paul Lalley,,10,26,29,28,36,26,104,22,84,97,101,16,99,17,5,All
Blondell Reynolds Brown,,,159,"2,813","2,765","2,698","2,783",146,110,46,57,43,89,40,33,17,All
Derek S Green,,,,51,"2,809","2,766","2,766",126,128,53,64,46,90,59,29,23,All
Helen Gym,,,,,31,"2,772","2,743",127,216,40,82,50,158,47,63,41,All
Allan Domb,,,,,,44,"2,704",138,120,55,67,77,48,59,30,10,All
William K Greenlee,,,,,,,22,124,83,42,43,47,71,49,27,13,All
David Oh,,,,,,,,10,35,116,126,137,27,132,18,4,All
Andrew C Stober,,,,,,,,,5,12,65,32,117,16,58,38,All
Daniel Tinney,,,,,,,,,,76,109,110,8,112,2,1,All
Terry Tracy,,,,,,,,,,,3,121,23,110,14,6,All
Al Taubenberger,,,,,,,,,,,,2,11,134,9,4,All
Kristin Combs,,,,,,,,,,,,,1,11,73,50,All
Dennis M O Brien,,,,,,,,,,,,,,3,5,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,0,27,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"3,850",176,"3,402","3,311","3,221","3,128","3,060",368,314,293,252,234,220,219,105,66,All
