col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Kevin M Dougherty,1,53,50,1,0,0,0,68,64,64,63,59,9,2,0,0,0,0,0,0,0,13
David Wecht,,2,51,1,0,0,1,51,49,50,49,50,2,2,0,0,0,0,0,0,0,13
Christine Donohue,,,2,0,0,0,0,51,46,48,47,47,2,1,0,0,0,0,0,0,0,13
Judy Olson,,,,1,3,3,0,1,1,1,1,1,3,3,3,3,2,0,0,0,0,13
Anne Covey,,,,,0,3,1,0,0,0,0,0,4,4,4,3,3,0,0,0,0,13
Mike George,,,,,,0,0,0,0,0,0,0,3,3,3,3,2,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,0,64,67,64,56,9,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,0,63,62,54,8,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,,,,,0,63,56,9,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,0,56,8,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,0,5,4,3,3,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,0,4,3,3,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,0,3,3,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,0,0,13
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,13
Total,78,59,56,5,4,3,2,73,68,67,65,61,14,6,4,3,3,0,0,0,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,14
Kevin M Dougherty,0,15,15,1,0,0,0,27,26,26,26,14,6,1,0,0,0,0,0,0,0,14
Christine Donohue,,0,14,0,0,0,0,14,14,14,14,14,1,0,0,0,0,0,0,0,0,14
David Wecht,,,0,1,0,0,0,13,13,13,13,13,1,0,0,0,0,0,0,0,0,14
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,0,26,26,26,14,6,1,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,0,26,26,14,6,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,0,26,14,6,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,0,14,6,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,14
Total,29,16,16,1,0,0,0,27,26,26,26,15,7,1,0,0,0,0,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Kevin M Dougherty,3,34,33,0,0,0,0,49,50,49,39,38,19,1,0,0,0,0,0,0,0,15
Christine Donohue,,0,32,0,0,0,0,36,34,36,29,29,8,2,0,0,0,0,0,0,0,15
David Wecht,,,0,0,0,0,0,35,33,33,24,31,7,2,0,0,0,0,0,0,0,15
Anne Covey,,,,0,4,4,0,1,0,0,0,0,3,4,4,3,3,0,0,0,0,15
Judy Olson,,,,,0,4,0,1,0,0,0,0,3,4,4,3,3,0,0,0,0,15
Mike George,,,,,,0,0,1,0,0,0,0,3,4,4,3,3,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,0,51,50,39,36,20,3,1,0,0,0,0,0,0,15
William K Greenlee,,,,,,,,,0,49,39,34,19,2,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,0,40,37,20,1,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,0,27,10,1,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,0,10,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,1,3,3,3,3,0,0,0,0,15
David Oh,,,,,,,,,,,,,,0,4,3,3,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,0,3,3,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,15
Total,60,40,36,4,4,4,0,57,55,53,42,38,26,6,4,3,3,0,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Al Taubenberger,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,16
Kevin M Dougherty,8,43,40,1,0,1,1,66,61,62,61,48,12,2,0,0,1,1,1,0,0,16
Christine Donohue,,0,40,1,2,0,0,44,43,41,41,40,0,2,2,0,0,1,0,0,0,16
David Wecht,,,1,0,1,0,0,44,43,39,40,41,0,1,1,0,0,1,0,0,0,16
Judy Olson,,,,0,5,5,0,2,2,2,0,0,3,5,4,3,3,1,1,0,0,16
Mike George,,,,,0,4,0,2,3,1,0,0,3,5,5,3,3,1,0,0,0,16
Anne Covey,,,,,,0,0,1,1,1,0,0,3,4,3,3,3,1,1,0,0,16
Paul P Panepinto,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,0,63,63,61,46,12,4,2,0,1,2,1,0,0,16
Helen Gym,,,,,,,,,0,60,58,45,12,3,2,0,1,1,0,0,0,16
Derek S Green,,,,,,,,,,0,59,44,12,3,1,0,1,1,1,0,0,16
William K Greenlee,,,,,,,,,,,0,44,11,1,0,0,1,0,0,0,0,16
Allan Domb,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,3,3,3,3,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,5,3,3,2,1,0,0,16
David Oh,,,,,,,,,,,,,,,0,3,3,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,1,3,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,16
Total,80,46,46,6,6,5,1,72,66,64,63,49,15,7,5,4,4,2,1,0,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Kevin M Dougherty,2,20,19,2,0,0,0,48,47,44,38,32,21,0,0,0,0,0,0,0,0,17
Christine Donohue,,0,18,0,0,0,0,18,17,18,16,17,0,0,0,0,0,0,0,0,0,17
David Wecht,,,0,0,0,0,0,16,16,16,15,17,0,0,1,0,0,0,0,0,0,17
Anne Covey,,,,0,1,1,0,2,2,2,0,2,3,1,1,1,1,0,0,0,0,17
Judy Olson,,,,,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,17
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,0,45,42,37,30,19,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,0,43,38,31,20,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,,0,37,30,19,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,0,25,15,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,,0,7,0,1,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,17
David Oh,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,0,1,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,17
Total,56,21,20,3,1,1,0,48,47,45,38,33,22,2,2,1,1,0,0,0,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Al Taubenberger,Kristin Combs,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,18
Kevin M Dougherty,2,37,39,0,0,0,0,69,70,68,66,41,25,3,2,0,1,0,0,0,0,18
Christine Donohue,,1,48,0,0,0,0,35,35,37,34,43,10,3,2,0,1,0,0,0,0,18
David Wecht,,,0,0,0,0,0,37,35,36,35,44,10,3,2,0,1,0,0,0,0,18
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,1,65,66,65,40,24,2,1,0,1,0,0,0,0,18
Helen Gym,,,,,,,,,0,66,67,39,24,2,1,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,0,65,39,25,3,2,0,1,0,0,0,0,18
William K Greenlee,,,,,,,,,,,0,39,24,2,1,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,,,,0,8,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,0,0,1,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,,,,,,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,18
Total,85,52,52,0,0,0,0,72,72,71,67,54,36,3,2,1,1,0,0,0,0,18
,Council At Large,,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,19
,Al Taubenberger,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,19
Al Taubenberger,0,21,20,21,21,13,2,1,1,0,0,0,0,0,22,14,13,1,1,1,0,19
Helen Gym,,0,29,30,28,8,1,1,0,0,0,0,0,0,32,8,8,1,1,0,0,19
Derek S Green,,,0,29,28,8,0,0,0,0,0,0,0,0,29,9,8,0,0,0,0,19
William K Greenlee,,,,0,28,8,1,1,0,0,0,0,0,0,30,8,8,1,1,0,0,19
Blondell Reynolds Brown,,,,,0,9,1,0,1,0,0,0,0,0,29,9,8,0,0,1,0,19
Allan Domb,,,,,,0,1,0,1,0,0,0,0,0,9,20,19,0,0,1,0,19
David Oh,,,,,,,1,1,1,0,0,0,0,0,3,1,0,1,1,1,0,19
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,19
Terry Tracy,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,19
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,,,,,,,,,,0,9,8,1,1,1,0,19
Christine Donohue,,,,,,,,,,,,,,,,0,20,0,0,1,0,19
David Wecht,,,,,,,,,,,,,,,,,1,0,0,0,0,19
Anne Covey,,,,,,,,,,,,,,,,,,0,1,0,0,19
Judy Olson,,,,,,,,,,,,,,,,,,,0,0,0,19
Mike George,,,,,,,,,,,,,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,,,,,,,,,,,,,0,19
Total,34,32,30,30,29,21,4,1,1,0,0,0,0,0,34,22,21,1,1,1,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,60,670,663,7,5,6,5,918,908,890,862,728,202,18,13,12,6,22,10,7,4,All
Christine Donohue,,13,682,7,6,2,1,656,642,633,624,636,73,17,5,6,4,14,13,6,3,All
David Wecht,,,24,6,3,0,1,635,627,620,604,631,69,10,4,6,2,14,13,5,3,All
Judy Olson,,,,4,34,36,2,6,6,3,7,7,30,37,33,35,31,3,4,1,0,All
Mike George,,,,,1,33,2,7,3,1,4,4,32,37,33,31,30,3,2,1,0,All
Anne Covey,,,,,,1,3,4,3,4,5,5,33,33,31,31,30,3,2,2,0,All
Paul P Panepinto,,,,,,,0,5,4,2,3,5,2,2,2,3,0,2,1,2,0,All
Blondell Reynolds Brown,,,,,,,,0,892,890,860,713,192,14,11,4,2,17,9,7,4,All
Derek S Green,,,,,,,,,2,874,857,711,189,11,7,4,1,11,4,3,0,All
William K Greenlee,,,,,,,,,,3,852,703,184,10,6,5,1,6,6,1,2,All
Helen Gym,,,,,,,,,,,1,689,160,10,8,4,3,8,11,5,1,All
Allan Domb,,,,,,,,,,,,0,68,9,4,5,2,9,5,1,2,All
Al Taubenberger,,,,,,,,,,,,,4,39,34,36,34,8,1,0,0,All
David Oh,,,,,,,,,,,,,,3,36,38,34,2,3,1,0,All
Terry Tracy,,,,,,,,,,,,,,,0,32,31,3,1,2,0,All
Dennis M O Brien,,,,,,,,,,,,,,,,0,34,1,2,0,0,All
Daniel Tinney,,,,,,,,,,,,,,,,,1,0,2,0,0,All
Andrew C Stober,,,,,,,,,,,,,,,,,,1,7,5,2,All
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,125",776,760,55,45,44,10,967,957,933,913,784,274,64,50,48,39,28,17,9,4,All
