col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Total,82,46,1,1,0,63,60,60,57,50,40,38,38,32,24,13,10,9,6,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,14
Jim Kenney,11,0,0,0,0,139,132,127,134,128,18,14,12,8,6,19,14,4,1,14
Melissa Murray Bailey,,1,0,0,0,10,8,11,4,6,16,19,15,19,19,2,4,1,0,14
Osborne Hart,,,0,0,0,4,3,3,3,2,1,0,0,0,1,2,0,0,1,14
James Foster,,,,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,14
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,0,133,119,112,117,12,9,6,8,5,20,17,4,1,14
Derek S Green,,,,,,,0,116,114,115,8,5,2,7,2,16,14,2,0,14
Allan Domb,,,,,,,,2,105,111,8,14,9,12,6,8,10,0,1,14
Blondell Reynolds Brown,,,,,,,,,1,109,8,4,5,1,5,12,5,2,0,14
William K Greenlee,,,,,,,,,,0,8,5,7,4,3,15,6,2,1,14
David Oh,,,,,,,,,,,0,17,20,16,16,1,2,0,0,14
Daniel Tinney,,,,,,,,,,,,1,21,18,19,0,2,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,16,16,2,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,0,15,0,3,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,1,2,1,1,14
Kristin Combs,,,,,,,,,,,,,,,,0,9,4,2,14
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,14
John Staggs,,,,,,,,,,,,,,,,,,,0,14
Total,192,36,4,2,0,153,144,143,143,136,36,34,28,27,26,24,19,5,2,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,15
Jim Kenney,9,0,0,0,0,82,81,76,70,70,16,21,14,14,24,6,15,11,3,15
Melissa Murray Bailey,,0,0,0,0,10,6,4,10,1,24,18,18,17,4,16,3,3,0,15
Boris Kindij,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,0,64,67,62,60,16,13,7,6,21,2,9,8,1,15
William K Greenlee,,,,,,,0,65,60,61,11,12,11,11,12,6,9,6,0,15
Derek S Green,,,,,,,,0,61,57,9,8,4,4,13,3,8,2,1,15
Allan Domb,,,,,,,,,0,52,11,10,9,6,11,5,5,5,1,15
Blondell Reynolds Brown,,,,,,,,,,0,4,7,5,4,9,4,7,4,0,15
Terry Tracy,,,,,,,,,,,0,27,21,21,9,17,2,2,0,15
Daniel Tinney,,,,,,,,,,,,0,23,24,3,17,2,2,0,15
David Oh,,,,,,,,,,,,,0,22,1,19,2,2,0,15
Dennis M O Brien,,,,,,,,,,,,,,0,2,19,1,3,0,15
Andrew C Stober,,,,,,,,,,,,,,,0,0,10,5,2,15
Al Taubenberger,,,,,,,,,,,,,,,,0,1,1,0,15
Kristin Combs,,,,,,,,,,,,,,,,,0,11,3,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,15
John Staggs,,,,,,,,,,,,,,,,,,,0,15
Total,125,34,1,1,0,94,87,81,80,71,43,41,34,33,29,24,18,14,3,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,William K Greenlee,Allan Domb,Daniel Tinney,Dennis M O Brien,Derek S Green,Terry Tracy,Al Taubenberger,Blondell Reynolds Brown,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,16
Jim Kenney,10,0,0,0,0,33,33,30,10,12,31,6,7,29,7,9,6,3,1,16
Melissa Murray Bailey,,1,0,0,0,3,2,4,24,24,2,29,25,1,19,0,1,1,0,16
Osborne Hart,,,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,3,16
James Foster,,,,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,16
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,0,29,27,2,5,29,6,1,27,0,5,5,2,1,16
William K Greenlee,,,,,,,0,26,3,6,27,4,3,26,3,1,3,2,0,16
Allan Domb,,,,,,,,0,4,5,27,5,3,26,2,3,5,1,0,16
Daniel Tinney,,,,,,,,,1,28,1,28,24,1,20,2,0,3,0,16
Dennis M O Brien,,,,,,,,,,0,2,26,23,3,21,1,0,1,0,16
Derek S Green,,,,,,,,,,,0,1,1,26,2,5,3,2,1,16
Terry Tracy,,,,,,,,,,,,0,26,1,20,2,1,2,0,16
Al Taubenberger,,,,,,,,,,,,,0,0,19,1,1,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,3,4,1,1,16
David Oh,,,,,,,,,,,,,,,0,0,0,1,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,4,3,2,16
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,2,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,,,,0,16
Total,70,34,3,1,0,40,37,36,36,36,36,36,32,32,26,10,8,5,4,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,17
Jim Kenney,9,0,0,0,0,85,76,80,74,73,16,17,13,17,13,29,24,3,5,17
Melissa Murray Bailey,,1,0,0,0,12,8,4,5,8,31,24,26,21,27,5,5,4,1,17
Osborne Hart,,,0,0,0,3,4,3,3,1,1,0,1,0,0,2,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,17
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,0,72,65,69,66,10,10,6,8,10,21,21,2,2,17
Allan Domb,,,,,,,2,60,63,59,10,9,8,7,10,12,12,1,1,17
Blondell Reynolds Brown,,,,,,,,0,61,63,9,10,6,4,4,15,11,0,2,17
William K Greenlee,,,,,,,,,0,60,10,10,6,9,5,15,9,0,0,17
Derek S Green,,,,,,,,,,0,11,8,3,7,7,12,14,0,2,17
Daniel Tinney,,,,,,,,,,,0,26,31,22,29,6,4,1,0,17
David Oh,,,,,,,,,,,,0,22,29,24,8,1,2,0,17
Al Taubenberger,,,,,,,,,,,,,0,19,29,7,5,3,2,17
Dennis M O Brien,,,,,,,,,,,,,,0,21,8,7,2,1,17
Terry Tracy,,,,,,,,,,,,,,,0,5,7,1,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,16,6,6,17
Andrew C Stober,,,,,,,,,,,,,,,,,0,4,4,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,4,17
John Staggs,,,,,,,,,,,,,,,,,,,0,17
Total,140,41,4,1,0,103,94,89,86,83,48,42,40,40,40,37,31,7,6,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Dennis M O Brien,David Oh,Daniel Tinney,Kristin Combs,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,18
Jim Kenney,4,0,0,0,0,68,66,61,56,56,38,20,17,16,24,11,7,5,3,18
Melissa Murray Bailey,,1,0,0,0,3,3,3,3,1,2,11,10,12,2,12,9,1,0,18
Osborne Hart,,,0,0,0,1,1,0,0,0,1,0,2,0,2,1,0,1,1,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,0,51,51,43,43,30,9,7,5,18,4,3,4,1,18
William K Greenlee,,,,,,,0,49,45,47,18,11,11,4,13,8,1,1,1,18
Derek S Green,,,,,,,,0,42,42,20,7,9,4,11,0,3,2,1,18
Allan Domb,,,,,,,,,1,37,17,7,9,8,8,6,3,1,0,18
Blondell Reynolds Brown,,,,,,,,,,0,16,2,2,2,10,4,1,1,0,18
Andrew C Stober,,,,,,,,,,,0,3,2,6,14,4,4,5,3,18
Dennis M O Brien,,,,,,,,,,,,0,16,15,4,13,12,1,0,18
David Oh,,,,,,,,,,,,,0,14,5,9,7,2,1,18
Daniel Tinney,,,,,,,,,,,,,,0,4,13,10,2,0,18
Kristin Combs,,,,,,,,,,,,,,,0,1,0,6,3,18
Al Taubenberger,,,,,,,,,,,,,,,,0,12,1,0,18
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,18
John Staggs,,,,,,,,,,,,,,,,,,,0,18
Total,110,23,2,0,0,72,70,64,60,57,41,31,29,28,28,24,16,7,4,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,19
Jim Kenney,4,0,0,0,0,71,52,49,45,44,14,18,13,9,8,15,6,2,0,19
Melissa Murray Bailey,,2,0,0,0,8,6,1,4,1,17,8,11,13,13,4,2,2,3,19
James Foster,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,19
Osborne Hart,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,19
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,1,53,47,46,40,8,8,6,8,10,15,4,2,0,19
Allan Domb,,,,,,,0,40,44,36,9,5,4,7,9,13,1,1,0,19
Blondell Reynolds Brown,,,,,,,,0,38,38,4,5,2,3,1,5,1,0,0,19
Derek S Green,,,,,,,,,1,33,6,2,3,3,6,10,2,1,0,19
William K Greenlee,,,,,,,,,,0,3,4,4,5,2,3,3,2,1,19
Daniel Tinney,,,,,,,,,,,0,14,17,17,14,4,3,2,3,19
David Oh,,,,,,,,,,,,1,15,12,11,2,1,1,1,19
Dennis M O Brien,,,,,,,,,,,,,0,14,12,2,0,1,2,19
Al Taubenberger,,,,,,,,,,,,,,0,14,3,0,0,1,19
Terry Tracy,,,,,,,,,,,,,,,0,5,1,1,1,19
Andrew C Stober,,,,,,,,,,,,,,,,0,3,2,2,19
Kristin Combs,,,,,,,,,,,,,,,,,0,4,2,19
John Staggs,,,,,,,,,,,,,,,,,,0,3,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,19
Total,97,23,2,1,0,81,59,52,51,47,31,28,25,22,22,19,8,5,5,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,David Oh,Andrew C Stober,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,20
Jim Kenney,3,0,0,0,0,67,54,49,48,45,11,20,3,8,4,5,12,2,2,20
Melissa Murray Bailey,,1,0,0,0,9,5,5,4,3,14,3,17,13,16,10,4,2,1,20
James Foster,,,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,2,54,48,49,46,5,20,3,4,3,4,12,3,2,20
William K Greenlee,,,,,,,0,45,43,44,5,9,2,2,2,2,4,3,1,20
Allan Domb,,,,,,,,0,44,40,4,5,2,2,1,0,1,0,1,20
Derek S Green,,,,,,,,,0,42,4,6,2,3,0,2,2,0,1,20
Blondell Reynolds Brown,,,,,,,,,,0,1,7,0,0,1,0,3,1,0,20
David Oh,,,,,,,,,,,0,1,16,16,14,14,2,2,1,20
Andrew C Stober,,,,,,,,,,,,0,2,0,3,2,10,2,1,20
Al Taubenberger,,,,,,,,,,,,,0,14,18,14,1,2,0,20
Daniel Tinney,,,,,,,,,,,,,,0,14,13,2,1,1,20
Terry Tracy,,,,,,,,,,,,,,,0,13,2,1,1,20
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,1,1,20
Kristin Combs,,,,,,,,,,,,,,,,,0,4,2,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,0,20
Total,88,28,1,0,0,79,59,54,52,48,27,25,23,22,22,17,16,5,3,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,21
Jim Kenney,8,0,0,0,0,54,47,48,47,43,21,21,19,11,11,12,10,4,2,21
Melissa Murray Bailey,,4,0,0,0,4,6,3,3,5,25,25,19,28,18,4,3,2,0,21
James Foster,,,1,0,0,2,3,2,2,1,2,1,3,1,1,1,0,1,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,0,43,39,36,39,2,9,11,5,3,11,7,2,2,21
Allan Domb,,,,,,,0,38,37,35,4,9,11,4,5,3,2,2,1,21
Derek S Green,,,,,,,,0,36,37,7,9,6,6,3,4,6,1,1,21
William K Greenlee,,,,,,,,,0,36,5,6,8,4,5,5,3,1,1,21
Blondell Reynolds Brown,,,,,,,,,,0,6,7,7,5,2,5,4,0,1,21
Daniel Tinney,,,,,,,,,,,1,34,23,31,22,1,1,0,0,21
Al Taubenberger,,,,,,,,,,,,0,26,30,22,2,2,1,0,21
David Oh,,,,,,,,,,,,,0,17,22,1,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,0,19,6,5,1,0,21
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,0,10,5,1,21
Andrew C Stober,,,,,,,,,,,,,,,,,0,4,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,0,21
Total,103,42,7,0,0,60,56,53,52,49,49,47,41,40,30,17,13,7,2,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Jim Kenney,24,0,0,0,0,94,92,93,87,81,27,19,19,16,13,18,12,2,1,22
Melissa Murray Bailey,,3,0,0,0,6,7,4,4,4,34,32,31,32,30,5,4,4,1,22
James Foster,,,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Boris Kindij,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,22
Osborne Hart,,,,,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,22
Helen Gym,,,,,,0,82,84,78,70,11,9,12,15,7,13,10,3,1,22
Derek S Green,,,,,,,0,78,77,76,11,10,9,14,8,15,9,2,1,22
Allan Domb,,,,,,,,0,73,71,10,8,11,11,7,10,3,0,0,22
William K Greenlee,,,,,,,,,0,70,7,9,3,4,9,5,4,0,0,22
Blondell Reynolds Brown,,,,,,,,,,0,6,4,5,4,1,7,5,1,1,22
Daniel Tinney,,,,,,,,,,,0,38,33,31,35,2,2,2,0,22
Dennis M O Brien,,,,,,,,,,,,2,33,33,34,3,1,2,0,22
David Oh,,,,,,,,,,,,,0,33,32,1,2,2,2,22
Terry Tracy,,,,,,,,,,,,,,0,33,7,3,3,1,22
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,1,0,22
Andrew C Stober,,,,,,,,,,,,,,,,0,8,4,1,22
Kristin Combs,,,,,,,,,,,,,,,,,0,5,2,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,22
John Staggs,,,,,,,,,,,,,,,,,,,0,22
Total,174,50,2,1,1,108,105,104,95,88,62,55,52,51,45,25,17,7,3,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,23
Jim Kenney,6,0,0,0,0,131,118,121,123,115,24,15,12,11,8,12,6,3,2,23
Melissa Murray Bailey,,1,0,0,0,8,11,4,3,5,9,9,9,9,11,3,9,1,0,23
James Foster,,,0,0,0,3,1,1,2,2,1,1,1,1,0,1,0,1,0,23
Osborne Hart,,,,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,23
Boris Kindij,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,23
Helen Gym,,,,,,0,121,108,117,114,27,11,8,13,7,9,5,2,2,23
Allan Domb,,,,,,,0,98,109,103,26,7,9,14,3,4,6,3,1,23
Blondell Reynolds Brown,,,,,,,,3,104,109,6,12,7,1,8,6,3,1,0,23
Derek S Green,,,,,,,,,1,116,14,8,9,8,7,9,3,2,0,23
William K Greenlee,,,,,,,,,,0,12,13,7,0,6,9,2,1,1,23
Andrew C Stober,,,,,,,,,,,1,1,7,14,3,7,5,2,2,23
David Oh,,,,,,,,,,,,0,9,6,10,2,5,1,0,23
Al Taubenberger,,,,,,,,,,,,,0,10,10,2,6,2,0,23
Terry Tracy,,,,,,,,,,,,,,0,7,4,6,3,0,23
Dennis M O Brien,,,,,,,,,,,,,,,0,2,9,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,0,1,4,2,23
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,0,23
Total,175,24,3,2,1,153,140,137,137,131,42,25,24,24,19,16,15,6,2,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,24
Jim Kenney,12,0,0,0,0,276,242,241,230,207,82,54,16,19,13,13,6,13,7,24
Melissa Murray Bailey,,3,0,0,0,19,15,7,5,18,11,2,28,19,18,17,18,2,0,24
James Foster,,,0,0,0,3,2,1,1,2,3,1,1,0,1,0,1,1,0,24
Osborne Hart,,,,0,0,2,2,1,0,1,2,3,0,0,0,0,0,1,2,24
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,,,1,240,222,217,213,83,47,28,14,8,7,7,13,5,24
Derek S Green,,,,,,,1,205,199,196,54,35,20,13,7,7,2,2,2,24
Blondell Reynolds Brown,,,,,,,,0,198,178,39,33,5,11,9,5,2,5,4,24
William K Greenlee,,,,,,,,,0,179,37,28,6,10,12,8,3,5,0,24
Allan Domb,,,,,,,,,,0,41,11,24,12,8,6,8,4,1,24
Andrew C Stober,,,,,,,,,,,0,37,21,5,3,5,2,11,4,24
Kristin Combs,,,,,,,,,,,,1,1,4,3,2,1,11,6,24
Terry Tracy,,,,,,,,,,,,,0,17,18,15,23,0,0,24
David Oh,,,,,,,,,,,,,,0,17,19,17,1,1,24
Al Taubenberger,,,,,,,,,,,,,,,0,15,20,1,0,24
Dennis M O Brien,,,,,,,,,,,,,,,,0,14,0,1,24
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,6,24
John Staggs,,,,,,,,,,,,,,,,,,,0,24
Total,344,45,4,3,0,308,268,255,239,238,100,61,48,40,32,30,28,17,9,24
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Jim Kenney,8,0,0,0,0,110,94,100,96,93,26,25,18,22,17,18,10,3,0,25
Melissa Murray Bailey,,2,0,0,0,6,7,2,5,2,35,32,36,31,37,3,1,0,0,25
James Foster,,,0,0,0,0,0,0,1,0,2,1,2,1,0,1,0,0,0,25
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,,0,88,90,87,88,12,13,14,13,12,15,8,1,0,25
Allan Domb,,,,,,,0,78,77,71,15,9,12,10,10,10,0,0,0,25
Derek S Green,,,,,,,,0,83,83,7,6,11,7,5,11,6,1,0,25
William K Greenlee,,,,,,,,,0,80,11,11,8,13,7,6,1,1,0,25
Blondell Reynolds Brown,,,,,,,,,,0,5,9,3,6,2,7,7,1,0,25
Daniel Tinney,,,,,,,,,,,0,39,40,42,40,4,1,0,0,25
David Oh,,,,,,,,,,,,0,34,36,35,6,5,2,0,25
Terry Tracy,,,,,,,,,,,,,1,35,39,11,3,1,0,25
Dennis M O Brien,,,,,,,,,,,,,,1,33,4,3,2,0,25
Al Taubenberger,,,,,,,,,,,,,,,0,4,1,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,0,5,1,0,25
Kristin Combs,,,,,,,,,,,,,,,,,0,2,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,,0,25
Total,162,50,2,0,0,120,104,104,102,95,64,61,60,56,54,24,11,3,0,25
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,26
Jim Kenney,7,0,0,0,0,72,70,64,59,56,25,21,14,18,11,11,6,3,1,26
Melissa Murray Bailey,,5,0,0,0,7,5,8,6,4,36,30,35,32,34,4,6,6,2,26
James Foster,,,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,26
Osborne Hart,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,26
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Helen Gym,,,,,,1,57,57,54,51,12,8,5,4,7,8,7,5,3,26
William K Greenlee,,,,,,,0,56,55,53,16,7,8,12,3,3,4,2,0,26
Allan Domb,,,,,,,,0,54,47,13,8,9,9,6,4,0,1,0,26
Derek S Green,,,,,,,,,0,50,9,4,3,5,5,6,4,2,0,26
Blondell Reynolds Brown,,,,,,,,,,0,7,0,3,4,5,3,6,2,1,26
David Oh,,,,,,,,,,,0,38,40,39,37,2,4,6,0,26
Dennis M O Brien,,,,,,,,,,,,1,36,38,35,2,0,1,0,26
Al Taubenberger,,,,,,,,,,,,,1,36,37,3,2,2,0,26
Daniel Tinney,,,,,,,,,,,,,,0,35,2,2,1,0,26
Terry Tracy,,,,,,,,,,,,,,,0,3,2,2,0,26
Andrew C Stober,,,,,,,,,,,,,,,,0,6,4,4,26
Kristin Combs,,,,,,,,,,,,,,,,,0,8,3,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,26
John Staggs,,,,,,,,,,,,,,,,,,,0,26
Total,118,53,4,1,0,83,76,73,67,63,62,54,51,51,46,16,14,10,4,26
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,27
Jim Kenney,10,0,0,0,0,81,67,73,64,61,21,17,13,13,5,13,3,0,2,27
Melissa Murray Bailey,,4,0,0,0,13,11,4,4,2,28,20,19,16,21,4,2,3,0,27
James Foster,,,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,27
Osborne Hart,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,27
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Helen Gym,,,,,,0,64,65,58,56,22,11,12,8,4,12,2,0,2,27
Allan Domb,,,,,,,0,66,60,50,21,18,11,11,6,10,2,2,1,27
Derek S Green,,,,,,,,0,62,57,10,11,10,6,0,10,5,2,2,27
William K Greenlee,,,,,,,,,0,57,10,9,2,4,3,6,2,0,1,27
Blondell Reynolds Brown,,,,,,,,,,0,1,5,2,5,1,7,4,1,1,27
Daniel Tinney,,,,,,,,,,,0,24,24,25,22,1,0,0,0,27
David Oh,,,,,,,,,,,,0,17,24,18,6,2,3,1,27
Terry Tracy,,,,,,,,,,,,,0,17,16,8,0,0,1,27
Dennis M O Brien,,,,,,,,,,,,,,0,16,2,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,1,0,27
Andrew C Stober,,,,,,,,,,,,,,,,0,2,3,1,27
Kristin Combs,,,,,,,,,,,,,,,,,0,3,1,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,27
John Staggs,,,,,,,,,,,,,,,,,,,0,27
Total,120,42,2,1,0,100,85,85,75,70,52,41,34,32,27,19,6,4,3,27
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,28
