col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,David Oh,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,John Staggs,25
Kevin M Dougherty,8,90,92,1,1,0,0,93,94,88,81,81,8,2,1,1,1,0,0,0,0,25
David Wecht,,2,88,1,1,1,1,85,81,78,80,73,9,3,2,2,2,1,1,1,1,25
Christine Donohue,,,3,0,0,1,1,82,78,77,78,70,5,1,1,1,0,0,0,0,0,25
Anne Covey,,,,0,1,1,0,1,1,0,0,1,2,0,0,0,1,1,1,0,0,25
Judy Olson,,,,,0,1,0,1,1,0,0,0,2,1,0,0,0,1,1,0,0,25
Mike George,,,,,,0,0,1,1,0,1,0,2,0,0,0,0,1,1,0,0,25
Paul P Panepinto,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,25
William K Greenlee,,,,,,,,2,88,84,85,76,7,2,1,1,1,0,0,0,0,25
Blondell Reynolds Brown,,,,,,,,,0,79,78,78,7,2,1,1,1,0,0,0,0,25
Allan Domb,,,,,,,,,,0,80,73,2,1,1,0,0,0,0,0,0,25
Helen Gym,,,,,,,,,,,0,71,4,0,1,1,0,0,0,0,0,25
Derek S Green,,,,,,,,,,,,1,4,1,0,0,1,0,0,0,0,25
David Oh,,,,,,,,,,,,,0,2,3,2,2,2,2,1,1,25
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,25
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,1,1,0,25
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,0,1,25
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,0,1,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,0,1,25
Terry Tracy,,,,,,,,,,,,,,,,,,,0,1,0,25
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,,,,0,25
Total,130,104,99,2,2,2,1,101,98,93,89,86,13,3,3,2,2,2,2,1,1,25
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,26
Kevin M Dougherty,8,166,164,0,1,0,1,158,155,148,146,145,8,5,5,3,1,2,1,0,0,26
Christine Donohue,,0,163,2,0,0,1,154,154,148,143,146,7,1,4,3,1,3,1,0,0,26
David Wecht,,,0,0,1,0,1,151,154,148,144,144,7,2,4,2,1,2,1,0,0,26
Judy Olson,,,,0,1,1,1,2,1,1,2,2,2,1,1,1,1,1,0,0,0,26
Anne Covey,,,,,0,1,0,1,1,0,2,1,2,1,1,0,1,0,0,0,0,26
Mike George,,,,,,0,0,0,0,0,1,0,2,2,2,1,2,0,0,0,0,26
Paul P Panepinto,,,,,,,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,26
Blondell Reynolds Brown,,,,,,,,0,145,142,141,144,8,0,2,2,0,3,0,0,0,26
Derek S Green,,,,,,,,,0,148,144,145,6,1,3,2,1,2,0,0,0,26
Helen Gym,,,,,,,,,,0,140,141,3,1,3,2,1,2,0,0,0,26
Allan Domb,,,,,,,,,,,0,138,4,1,1,1,1,0,0,0,0,26
William K Greenlee,,,,,,,,,,,,1,7,1,3,2,1,3,0,0,0,26
David Oh,,,,,,,,,,,,,0,2,4,3,2,1,0,0,0,26
Daniel Tinney,,,,,,,,,,,,,,0,4,2,2,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,,,,0,2,3,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,,,,,0,1,1,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,26
Total,201,175,171,3,2,2,2,166,163,155,154,153,11,7,7,5,3,3,1,0,0,26
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,27
Kevin M Dougherty,7,177,174,2,1,2,1,199,186,164,156,142,55,8,5,3,3,1,2,1,1,27
Christine Donohue,,0,175,2,3,2,0,168,159,151,146,127,51,7,6,3,3,1,3,1,1,27
David Wecht,,,0,3,2,1,1,167,158,148,144,127,49,8,6,2,2,0,1,0,0,27
Anne Covey,,,,0,4,4,1,6,5,2,6,3,4,2,3,1,2,1,1,0,0,27
Judy Olson,,,,,0,2,0,2,4,1,3,3,4,3,2,1,1,1,2,1,1,27
Mike George,,,,,,0,1,3,4,1,4,5,3,1,4,2,1,1,0,0,0,27
Paul P Panepinto,,,,,,,0,3,2,1,2,2,0,0,1,0,0,0,0,0,0,27
Blondell Reynolds Brown,,,,,,,,1,173,163,156,136,52,7,5,0,2,1,0,0,0,27
Derek S Green,,,,,,,,,0,152,148,129,50,7,7,2,2,1,3,1,1,27
William K Greenlee,,,,,,,,,,0,140,116,46,7,4,1,1,0,0,0,0,27
Helen Gym,,,,,,,,,,,0,122,33,3,5,2,4,1,1,0,0,27
Allan Domb,,,,,,,,,,,,0,24,1,4,1,2,0,2,1,1,27
David Oh,,,,,,,,,,,,,0,7,4,3,1,3,1,0,0,27
Dennis M O Brien,,,,,,,,,,,,,,0,3,2,1,1,0,0,0,27
Terry Tracy,,,,,,,,,,,,,,,0,2,1,1,0,0,0,27
Daniel Tinney,,,,,,,,,,,,,,,,0,1,1,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,27
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,1,27
John Staggs,,,,,,,,,,,,,,,,,,,,,0,27
Total,233,187,184,8,6,6,3,211,199,170,166,149,65,11,9,4,4,3,3,1,1,27
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,28
Kevin M Dougherty,8,200,201,2,1,0,0,208,203,192,177,171,25,9,0,1,1,0,0,0,0,28
Christine Donohue,,1,196,1,1,1,0,189,188,185,167,161,24,7,1,1,1,0,0,0,0,28
David Wecht,,,2,2,0,1,0,189,190,187,171,166,22,7,1,1,1,0,0,0,0,28
Paul P Panepinto,,,,0,0,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,28
Judy Olson,,,,,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,28
Mike George,,,,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,28
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Derek S Green,,,,,,,,0,192,189,174,170,22,8,0,1,1,0,0,0,0,28
Blondell Reynolds Brown,,,,,,,,,1,187,172,168,20,7,0,1,1,0,0,0,0,28
William K Greenlee,,,,,,,,,,0,172,168,20,5,1,1,1,0,0,0,0,28
Helen Gym,,,,,,,,,,,0,160,9,5,0,0,0,0,0,0,0,28
Allan Domb,,,,,,,,,,,,1,10,3,1,1,1,0,0,0,0,28
David Oh,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,28
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,28
Total,234,207,207,3,2,2,1,211,206,195,180,174,25,9,1,1,1,0,0,0,0,28
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Andrew C Stober,29
Kevin M Dougherty,13,242,235,1,1,0,0,240,237,231,230,224,6,4,4,2,2,2,1,2,1,29
David Wecht,,3,235,0,0,0,0,227,228,229,223,221,5,3,3,2,2,1,1,1,1,29
Christine Donohue,,,2,0,0,0,0,227,223,224,224,218,5,3,3,2,2,1,1,1,1,29
Anne Covey,,,,0,2,1,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,29
Mike George,,,,,0,1,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,29
Judy Olson,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,29
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Blondell Reynolds Brown,,,,,,,,0,229,229,227,220,4,4,2,0,1,0,1,2,1,29
Derek S Green,,,,,,,,,0,228,228,221,5,3,2,1,2,1,1,1,0,29
William K Greenlee,,,,,,,,,,0,228,224,3,1,3,2,1,0,0,1,1,29
Helen Gym,,,,,,,,,,,0,223,5,4,3,2,2,2,1,1,0,29
Allan Domb,,,,,,,,,,,,0,1,1,0,2,1,1,1,0,0,29
David Oh,,,,,,,,,,,,,0,2,1,2,1,1,1,0,0,29
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,1,0,1,1,29
Al Taubenberger,,,,,,,,,,,,,,,,0,1,1,1,0,0,29
Dennis M O Brien,,,,,,,,,,,,,,,,,0,2,1,0,0,29
Terry Tracy,,,,,,,,,,,,,,,,,,0,1,0,0,29
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,29
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,29
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,29
Total,279,253,245,2,2,1,0,252,247,240,237,231,7,4,4,3,3,3,2,2,1,29
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,30
Kevin M Dougherty,6,141,143,1,0,0,0,154,141,136,137,125,5,3,2,1,1,0,0,0,0,30
David Wecht,,1,140,0,0,0,0,136,131,129,127,119,4,1,1,0,1,0,0,0,0,30
Christine Donohue,,,0,1,0,0,0,134,130,127,127,120,6,2,2,0,1,0,0,0,0,30
Judy Olson,,,,0,1,1,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,30
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,30
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,30
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Blondell Reynolds Brown,,,,,,,,1,136,137,136,127,4,2,2,1,1,1,0,0,0,30
Derek S Green,,,,,,,,,0,134,133,126,5,1,1,1,1,0,0,0,0,30
Allan Domb,,,,,,,,,,0,131,127,3,2,0,1,1,1,0,0,0,30
William K Greenlee,,,,,,,,,,,1,125,6,2,2,1,1,0,0,0,0,30
Helen Gym,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,30
David Oh,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,30
Terry Tracy,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,30
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,0,0,0,0,30
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,30
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,30
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,30
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,30
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,30
Total,180,149,147,2,1,1,0,162,148,144,144,131,7,4,3,2,2,1,0,0,0,30
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,All
Kevin M Dougherty,210,"5,088","5,056",33,28,20,28,"5,318","5,121","4,844","4,692","4,605",532,104,90,71,60,59,57,36,8,All
David Wecht,,43,"4,984",28,22,24,23,"4,796","4,683","4,539","4,394","4,373",471,97,83,51,57,54,54,37,9,All
Christine Donohue,,,26,43,19,20,30,"4,778","4,643","4,522","4,366","4,375",478,96,81,49,54,60,54,43,10,All
Judy Olson,,,,0,56,54,8,50,43,34,45,46,66,41,52,42,36,12,9,5,1,All
Mike George,,,,,0,57,3,44,35,22,34,36,60,44,49,46,37,8,2,1,0,All
Anne Covey,,,,,,1,1,42,31,23,33,36,52,34,41,33,32,8,5,0,0,All
Paul P Panepinto,,,,,,,1,37,33,30,32,32,17,5,5,4,2,15,9,7,3,All
Blondell Reynolds Brown,,,,,,,,25,"4,872","4,803","4,539","4,547",474,80,67,45,39,50,42,24,8,All
Derek S Green,,,,,,,,,9,"4,690","4,500","4,471",405,79,72,40,34,34,37,26,6,All
William K Greenlee,,,,,,,,,,8,"4,427","4,444",406,72,47,29,33,36,22,20,3,All
Allan Domb,,,,,,,,,,,5,"4,357",253,38,53,36,35,25,25,20,2,All
Helen Gym,,,,,,,,,,,,4,274,50,64,26,36,45,45,28,8,All
David Oh,,,,,,,,,,,,,5,104,87,68,60,26,18,12,7,All
Dennis M O Brien,,,,,,,,,,,,,,0,55,51,43,6,4,4,0,All
Terry Tracy,,,,,,,,,,,,,,,0,55,43,11,3,3,0,All
Daniel Tinney,,,,,,,,,,,,,,,,3,43,7,2,1,0,All
Al Taubenberger,,,,,,,,,,,,,,,,,0,8,5,3,1,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,26,12,10,All
Kristin Combs,,,,,,,,,,,,,,,,,,,1,17,7,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,9,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"6,428","5,415","5,377",123,106,94,58,"5,675","5,426","5,070","4,916","4,846",673,166,155,128,106,83,77,47,16,All
