col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Judy Olson,,,,1,60,59,4,70,5,39
Mike George,,,,,1,54,5,69,0,39
Anne Covey,,,,,,0,1,62,3,39
Paul P Panepinto,,,,,,,1,6,0,39
Paul Lalley,,,,,,,,0,0,39
Michael Wojcik,,,,,,,,,0,39
Total,161,83,83,78,71,66,8,101,82,39
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,40
Kevin M Dougherty,11,56,51,3,4,1,0,62,4,40
Christine Donohue,,1,49,0,2,0,0,50,1,40
David Wecht,,,0,1,0,1,0,47,2,40
Anne Covey,,,,1,13,14,0,1,14,40
Judy Olson,,,,,0,12,0,1,13,40
Mike George,,,,,,0,0,1,12,40
Paul P Panepinto,,,,,,,0,0,0,40
Michael Wojcik,,,,,,,,0,0,40
Paul Lalley,,,,,,,,,0,40
Total,83,58,53,17,16,15,0,64,16,40
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,41
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Paul Lalley,Michael Wojcik,41
Kevin M Dougherty,20,58,53,14,7,4,3,17,53,41
Christine Donohue,,1,53,11,4,3,4,11,42,41
David Wecht,,,0,6,2,1,1,7,39,41
Judy Olson,,,,1,43,37,1,41,9,41
Anne Covey,,,,,0,35,0,40,4,41
Mike George,,,,,,0,2,39,1,41
Paul P Panepinto,,,,,,,0,4,1,41
Paul Lalley,,,,,,,,1,0,41
Michael Wojcik,,,,,,,,,0,41
Total,108,72,60,59,48,44,8,61,59,41
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,42
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,42
Kevin M Dougherty,7,57,58,6,3,2,1,55,7,42
Christine Donohue,,0,57,7,1,2,0,47,8,42
David Wecht,,,1,4,0,0,0,49,4,42
Judy Olson,,,,0,31,29,0,4,32,42
Anne Covey,,,,,0,27,1,1,28,42
Mike George,,,,,,0,0,0,30,42
Paul P Panepinto,,,,,,,0,0,0,42
Michael Wojcik,,,,,,,,1,0,42
Paul Lalley,,,,,,,,,1,42
Total,84,67,67,40,32,31,1,62,40,42
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,43
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,43
Kevin M Dougherty,9,56,52,8,9,3,1,61,13,43
Christine Donohue,,1,46,6,3,1,0,48,6,43
David Wecht,,,0,3,2,0,1,45,5,43
Judy Olson,,,,0,23,19,0,3,23,43
Anne Covey,,,,,0,20,0,2,22,43
Mike George,,,,,,2,0,1,19,43
Paul P Panepinto,,,,,,,0,0,2,43
Michael Wojcik,,,,,,,,0,0,43
Paul Lalley,,,,,,,,,0,43
Total,93,64,56,31,29,24,2,65,34,43
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,44
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,44
Kevin M Dougherty,12,106,102,2,1,1,1,102,4,44
David Wecht,,3,102,5,5,1,1,99,4,44
Christine Donohue,,,2,0,2,0,0,95,4,44
Mike George,,,,0,27,26,0,3,28,44
Judy Olson,,,,,0,24,0,4,27,44
Anne Covey,,,,,,1,0,1,24,44
Paul P Panepinto,,,,,,,0,0,1,44
Michael Wojcik,,,,,,,,5,0,44
Paul Lalley,,,,,,,,,0,44
Total,128,116,109,32,31,27,1,111,36,44
