col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
David Oh,,,,,,,,0,1,1,1,0,0,0,1,1,1,17
Dennis M O Brien,,,,,,,,,0,0,1,1,1,0,1,0,2,17
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,2,0,17
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,1,17
John Staggs,,,,,,,,,,,,0,1,0,1,0,1,17
Terry Tracy,,,,,,,,,,,,,0,0,1,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,17
Anthony Clark,,,,,,,,,,,,,,,0,58,1,17
Lisa M Deeley,,,,,,,,,,,,,,,,0,0,17
Al Schmidt,,,,,,,,,,,,,,,,,0,17
Total,66,63,63,62,61,3,2,2,2,2,1,1,1,0,64,63,2,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,18
Anthony Clark,3,61,1,73,72,70,71,69,3,1,1,1,0,0,0,0,0,18
Lisa M Deeley,,0,1,62,61,63,62,62,1,1,0,0,0,0,0,0,0,18
Al Schmidt,,,0,2,0,1,1,0,2,2,0,1,0,0,0,0,0,18
Blondell Reynolds Brown,,,,2,68,68,70,68,4,2,0,1,0,0,0,0,0,18
Allan Domb,,,,,0,67,68,70,2,0,1,0,0,0,0,0,0,18
Derek S Green,,,,,,0,68,67,2,1,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,,0,67,3,1,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,0,1,0,1,0,0,0,0,0,0,18
David Oh,,,,,,,,,0,2,0,1,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,0,0,1,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,0,18
Total,85,63,2,78,73,73,73,71,4,2,1,1,0,0,0,0,0,18
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,19
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Blondell Reynolds Brown,3,83,81,79,77,4,2,0,0,0,0,1,0,0,89,84,0,19
Derek S Green,,1,84,79,77,5,1,1,0,0,0,0,0,0,86,84,0,19
William K Greenlee,,,0,79,78,3,1,1,0,0,0,0,0,0,83,81,0,19
Helen Gym,,,,0,76,2,0,1,0,0,0,1,0,0,79,83,1,19
Allan Domb,,,,,2,1,1,0,0,0,0,0,0,0,77,77,0,19
David Oh,,,,,,0,1,2,1,1,0,0,0,0,4,4,1,19
Al Taubenberger,,,,,,,0,1,1,1,0,0,0,0,1,0,1,19
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,1,1,1,19
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,0,1,19
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,1,19
Kristin Combs,,,,,,,,,,,1,0,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,1,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,0,0,0,0,19
Anthony Clark,,,,,,,,,,,,,,,2,83,0,19
Lisa M Deeley,,,,,,,,,,,,,,,,2,1,19
Al Schmidt,,,,,,,,,,,,,,,,,0,19
Total,99,92,86,84,81,7,3,2,1,1,1,1,0,0,98,93,2,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,20
Anthony Clark,3,65,0,67,66,66,66,64,0,1,0,0,0,0,0,0,0,20
Lisa M Deeley,,0,2,64,66,66,64,63,0,1,0,0,0,0,0,0,0,20
Al Schmidt,,,0,2,3,3,1,1,1,0,1,1,1,1,0,0,0,20
Blondell Reynolds Brown,,,,3,68,67,64,64,0,1,0,0,0,0,0,0,0,20
Derek S Green,,,,,0,71,66,67,0,1,0,0,0,0,0,0,0,20
William K Greenlee,,,,,,0,66,67,0,1,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,1,64,0,1,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,0,0,1,1,1,1,0,0,0,20
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,0,1,1,1,0,0,0,20
David Oh,,,,,,,,,,,,0,1,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,0,1,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,20
Total,75,68,4,75,73,72,68,67,1,1,1,1,1,1,0,0,0,20
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,21
Anthony Clark,3,93,0,96,97,96,96,92,3,1,1,1,1,1,0,0,0,21
Lisa M Deeley,,0,0,96,91,91,91,90,2,2,0,0,0,0,1,0,0,21
Al Schmidt,,,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,21
Allan Domb,,,,2,92,94,92,92,3,2,0,1,0,0,1,0,0,21
Blondell Reynolds Brown,,,,,2,93,92,89,2,1,0,1,0,0,0,0,0,21
William K Greenlee,,,,,,0,91,89,2,0,0,1,0,0,0,0,0,21
Derek S Green,,,,,,,1,91,1,2,1,0,0,0,1,0,0,21
Helen Gym,,,,,,,,0,1,3,1,0,0,0,2,0,0,21
David Oh,,,,,,,,,0,1,2,2,2,2,1,0,0,21
Kristin Combs,,,,,,,,,,0,1,0,0,0,2,0,0,21
Terry Tracy,,,,,,,,,,,0,1,2,2,1,0,0,21
Al Taubenberger,,,,,,,,,,,,0,1,1,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,0,2,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,0,21
Total,113,99,1,104,101,99,98,96,5,3,3,2,2,2,2,0,0,21
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,22
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Blondell Reynolds Brown,3,59,58,56,56,1,1,0,0,0,0,0,0,0,64,57,1,22
Derek S Green,,1,55,55,54,1,1,0,0,0,0,0,0,0,58,53,1,22
William K Greenlee,,,1,54,54,0,0,0,0,0,0,0,0,0,56,51,1,22
Allan Domb,,,,0,55,1,1,0,0,0,0,0,0,0,55,52,1,22
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,54,52,1,22
Dennis M O Brien,,,,,,0,2,1,1,1,0,0,0,0,0,0,1,22
Terry Tracy,,,,,,,0,1,1,1,0,0,0,0,0,0,1,22
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,0,1,22
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,0,1,22
David Oh,,,,,,,,,,0,0,0,0,0,0,0,1,22
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,22
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,22
Anthony Clark,,,,,,,,,,,,,,,2,54,1,22
Lisa M Deeley,,,,,,,,,,,,,,,,0,0,22
Al Schmidt,,,,,,,,,,,,,,,,,0,22
Total,75,63,61,57,56,2,2,1,1,1,0,0,0,0,72,57,2,22
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Andrew C Stober,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,23
Anthony Clark,3,85,0,96,91,91,83,84,4,4,0,1,0,0,0,0,0,23
Lisa M Deeley,,1,0,87,85,84,82,79,3,3,1,1,1,0,0,0,0,23
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Blondell Reynolds Brown,,,,3,89,93,86,85,5,3,2,2,1,0,0,0,0,23
Derek S Green,,,,,0,85,82,83,3,3,3,0,1,0,0,0,0,23
William K Greenlee,,,,,,2,84,84,5,4,0,2,0,0,0,0,0,23
Helen Gym,,,,,,,0,82,1,1,2,1,1,0,0,0,0,23
Allan Domb,,,,,,,,0,3,1,1,1,1,0,0,0,0,23
David Oh,,,,,,,,,0,2,0,1,0,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,0,0,1,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,23
John Staggs,,,,,,,,,,,,,,,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,23
Total,106,89,0,106,97,96,88,87,5,4,3,2,1,0,0,0,0,23
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,24
Anthony Clark,2,66,1,70,69,68,64,62,5,1,1,0,0,1,1,0,0,24
Lisa M Deeley,,0,1,67,67,67,64,65,5,1,1,1,0,1,1,0,0,24
Al Schmidt,,,0,1,0,1,1,1,3,1,1,2,1,0,0,0,0,24
Blondell Reynolds Brown,,,,6,68,67,64,66,3,2,1,1,1,0,0,0,0,24
William K Greenlee,,,,,2,66,63,64,3,1,1,0,0,1,1,0,0,24
Derek S Green,,,,,,0,61,65,4,2,1,0,1,0,0,0,0,24
Allan Domb,,,,,,,3,63,2,0,0,1,0,1,1,0,0,24
Helen Gym,,,,,,,,1,2,1,0,1,1,0,0,0,0,24
David Oh,,,,,,,,,0,2,2,2,1,1,1,0,0,24
Terry Tracy,,,,,,,,,,0,1,1,2,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,,,,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,0,24
Total,83,71,3,81,74,72,70,68,7,3,2,2,2,1,1,0,0,24
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,25
Anthony Clark,4,110,0,115,117,109,109,107,3,1,0,1,1,1,0,0,0,25
Lisa M Deeley,,0,1,114,110,112,111,111,3,1,1,1,1,1,0,0,0,25
Al Schmidt,,,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,,3,112,114,111,112,6,1,1,1,1,1,0,0,0,25
Derek S Green,,,,,1,108,108,107,3,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,,0,111,112,3,0,1,0,0,0,0,0,0,25
Allan Domb,,,,,,,1,110,1,0,0,0,0,0,0,0,0,25
William K Greenlee,,,,,,,,1,3,0,1,0,0,0,0,0,0,25
David Oh,,,,,,,,,0,0,1,0,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,0,0,1,1,1,0,0,0,25
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,25
John Staggs,,,,,,,,,,,,0,1,1,0,0,0,25
Kristin Combs,,,,,,,,,,,,,0,1,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,,0,25
Total,126,116,1,124,121,114,113,113,6,1,1,1,1,1,0,0,0,25
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,26
Anthony Clark,2,48,2,57,56,47,49,45,3,3,2,1,1,1,0,0,0,26
Lisa M Deeley,,0,2,50,49,48,47,45,2,1,1,1,0,1,0,0,0,26
Al Schmidt,,,0,1,1,2,1,3,7,7,6,6,5,0,0,0,0,26
Blondell Reynolds Brown,,,,2,50,48,51,47,1,0,0,0,0,1,0,0,0,26
Derek S Green,,,,,2,48,47,47,1,0,0,0,0,1,0,0,0,26
Allan Domb,,,,,,1,47,47,2,1,0,0,0,0,0,0,0,26
William K Greenlee,,,,,,,0,45,1,0,0,0,0,1,0,0,0,26
Helen Gym,,,,,,,,0,2,2,1,1,0,0,0,0,0,26
David Oh,,,,,,,,,0,7,6,6,5,0,1,0,0,26
Daniel Tinney,,,,,,,,,,0,7,6,5,0,0,0,0,26
Terry Tracy,,,,,,,,,,,0,6,5,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,0,5,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,0,26
Total,74,56,8,66,61,54,54,49,9,8,7,6,5,1,1,0,0,26
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,27
Anthony Clark,2,32,1,33,34,34,31,29,2,2,2,1,0,0,0,0,0,27
Lisa M Deeley,,0,1,34,34,33,30,32,4,1,1,1,0,0,0,0,0,27
Al Schmidt,,,0,1,2,1,1,1,4,5,4,3,3,0,0,0,0,27
Blondell Reynolds Brown,,,,4,33,33,31,34,3,2,1,1,0,0,0,0,0,27
Derek S Green,,,,,0,33,30,31,2,2,2,1,0,0,0,0,0,27
William K Greenlee,,,,,,0,32,31,2,2,2,1,0,0,0,0,0,27
Allan Domb,,,,,,,1,30,1,2,1,0,0,0,0,0,0,27
Helen Gym,,,,,,,,0,3,2,0,0,0,0,0,0,0,27
David Oh,,,,,,,,,0,4,3,3,3,0,0,0,0,27
Dennis M O Brien,,,,,,,,,,0,4,3,3,0,0,0,0,27
Terry Tracy,,,,,,,,,,,0,4,3,0,0,0,0,27
Daniel Tinney,,,,,,,,,,,,0,3,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,27
John Staggs,,,,,,,,,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,27
Total,44,36,5,42,38,37,34,34,7,6,5,4,3,0,0,0,0,27
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,28
Anthony Clark,7,77,0,103,98,91,82,83,2,0,1,1,0,0,0,0,0,28
Lisa M Deeley,,1,0,79,80,78,76,78,0,0,0,0,0,0,0,0,0,28
Al Schmidt,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,28
Blondell Reynolds Brown,,,,9,86,89,83,81,2,0,0,0,0,0,0,0,0,28
Derek S Green,,,,,0,88,81,81,3,0,1,1,0,0,0,0,0,28
William K Greenlee,,,,,,2,82,82,4,0,0,0,0,0,0,0,0,28
Allan Domb,,,,,,,3,80,0,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,,,,2,2,0,0,0,0,0,0,0,0,28
David Oh,,,,,,,,,0,1,1,1,1,0,0,0,0,28
Al Taubenberger,,,,,,,,,,1,1,1,1,0,0,0,0,28
Daniel Tinney,,,,,,,,,,,0,2,1,0,0,0,0,28
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,28
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,28
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,28
Total,134,88,1,122,109,103,91,90,6,2,2,2,1,0,0,0,0,28
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,29
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Blondell Reynolds Brown,7,50,50,49,49,0,0,0,0,0,0,0,0,0,57,49,0,29
William K Greenlee,,1,48,48,50,0,0,0,0,0,0,0,0,0,50,47,0,29
Derek S Green,,,0,46,48,0,0,0,0,0,0,0,0,0,49,47,0,29
Allan Domb,,,,0,48,0,0,0,0,0,0,0,0,0,48,46,0,29
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,48,47,0,29
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,29
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,0,29
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,29
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,29
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,29
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,29
Anthony Clark,,,,,,,,,,,,,,,2,48,0,29
Lisa M Deeley,,,,,,,,,,,,,,,,0,0,29
Al Schmidt,,,,,,,,,,,,,,,,,0,29
Total,68,53,52,50,50,0,0,0,0,0,0,0,0,0,63,50,0,29
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,30
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Al Taubenberger,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Blondell Reynolds Brown,1,103,102,102,101,8,2,2,2,2,1,1,0,0,106,106,2,30
Derek S Green,,0,102,99,99,5,2,0,3,1,1,0,0,0,104,104,0,30
Allan Domb,,,0,100,99,6,0,1,0,1,1,1,0,0,101,102,2,30
Helen Gym,,,,0,97,5,0,2,1,1,2,1,0,0,101,103,3,30
William K Greenlee,,,,,0,3,0,1,0,0,0,0,0,0,98,100,1,30
David Oh,,,,,,0,3,3,1,3,1,1,1,0,7,7,4,30
Daniel Tinney,,,,,,,0,1,1,2,0,0,1,0,1,1,1,30
Dennis M O Brien,,,,,,,,0,0,1,0,0,1,0,1,1,3,30
Kristin Combs,,,,,,,,,0,0,1,0,0,0,2,2,0,30
Terry Tracy,,,,,,,,,,0,0,0,1,0,1,1,1,30
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,2,1,30
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,2,1,30
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,1,30
John Staggs,,,,,,,,,,,,,,0,0,0,1,30
Anthony Clark,,,,,,,,,,,,,,,0,103,1,30
Lisa M Deeley,,,,,,,,,,,,,,,,0,2,30
Al Schmidt,,,,,,,,,,,,,,,,,0,30
Total,114,110,106,105,101,11,3,3,3,3,2,2,1,1,110,109,5,30
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,31
Anthony Clark,2,68,3,83,71,70,71,66,3,4,1,1,1,2,1,0,0,31
Lisa M Deeley,,0,1,65,63,67,65,63,2,2,1,1,0,2,0,0,0,31
Al Schmidt,,,0,3,1,2,3,2,3,1,0,2,1,0,1,0,0,31
Blondell Reynolds Brown,,,,3,69,72,70,67,3,4,1,1,1,2,1,0,0,31
Allan Domb,,,,,4,70,66,65,2,2,0,0,0,0,0,0,0,31
Derek S Green,,,,,,2,67,68,3,3,1,1,0,1,0,0,0,31
William K Greenlee,,,,,,,0,63,3,3,0,1,1,1,1,0,0,31
Helen Gym,,,,,,,,0,3,1,1,1,0,2,0,0,0,31
David Oh,,,,,,,,,1,2,1,3,2,0,1,0,0,31
Dennis M O Brien,,,,,,,,,,0,1,1,1,0,1,0,0,31
Daniel Tinney,,,,,,,,,,,1,1,1,1,0,0,0,31
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,0,31
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,31
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,31
Sheila E Armstrong,,,,,,,,,,,,,,,1,0,0,31
John Staggs,,,,,,,,,,,,,,,,0,0,31
Kristin Combs,,,,,,,,,,,,,,,,,0,31
Total,94,72,4,91,79,79,77,70,7,5,3,3,2,2,2,0,0,31
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Anthony Clark,62,"1,811",15,"2,004","1,935","1,894","1,828","1,806",71,18,19,16,13,20,19,16,6,All
Lisa M Deeley,,7,24,"1,846","1,810","1,800","1,769","1,786",66,17,16,12,7,21,21,17,6,All
Al Schmidt,,,1,23,23,19,17,23,50,36,37,32,30,6,2,5,2,All
Blondell Reynolds Brown,,,,66,"1,868","1,895","1,828","1,831",74,15,18,11,13,12,14,10,5,All
Derek S Green,,,,,18,"1,842","1,802","1,797",58,19,17,8,6,15,12,6,2,All
William K Greenlee,,,,,,18,"1,812","1,807",63,11,17,6,11,10,9,4,0,All
Allan Domb,,,,,,,28,"1,792",42,9,9,3,6,8,9,6,1,All
Helen Gym,,,,,,,,8,52,16,14,9,6,16,16,13,2,All
David Oh,,,,,,,,,6,38,40,36,34,5,5,10,0,All
Terry Tracy,,,,,,,,,,1,33,34,30,3,3,2,1,All
Dennis M O Brien,,,,,,,,,,,1,29,28,1,0,3,1,All
Daniel Tinney,,,,,,,,,,,,2,27,1,1,1,0,All
Al Taubenberger,,,,,,,,,,,,,2,1,1,0,1,All
Andrew C Stober,,,,,,,,,,,,,,0,11,9,4,All
Kristin Combs,,,,,,,,,,,,,,,1,9,6,All
Sheila E Armstrong,,,,,,,,,,,,,,,,1,4,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"2,328","1,967",71,"2,217","2,072","2,016","1,948","1,919",141,59,57,49,46,29,29,26,8,All
