col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Rainy Papademetriou,,,,,,,,,,,,,,0,49,47,47,2,15
Scott Diclaudio,,,,,,,,,,,,,,,0,48,48,3,15
Michael Fanning,,,,,,,,,,,,,,,,0,47,3,15
Chris Mallios,,,,,,,,,,,,,,,,,0,2,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,92,2,0,0,0,67,66,63,61,59,58,53,53,50,50,49,48,5,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,16
Jim Kenney,7,0,0,0,0,95,95,92,90,91,88,79,76,77,77,78,76,0,16
Melissa Murray Bailey,,1,0,0,0,2,3,2,2,2,2,2,2,2,2,1,1,1,16
James Foster,,,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,1,96,93,94,93,92,78,77,77,78,77,76,1,16
Tracy B Roman,,,,,,,0,92,94,93,94,78,77,76,77,77,76,1,16
Kai Scott,,,,,,,,0,95,93,92,77,78,76,77,76,76,1,16
Lyris Younge,,,,,,,,,0,94,94,77,78,76,77,76,76,1,16
Mia Roberts Perez,,,,,,,,,,1,93,77,78,76,77,76,76,1,16
Abbe Fletman,,,,,,,,,,,0,77,78,76,77,76,76,1,16
Stephanie M Sawyer,,,,,,,,,,,,0,78,77,78,77,77,1,16
Chris Mallios,,,,,,,,,,,,,0,77,78,77,77,1,16
Daine Grey Jr,,,,,,,,,,,,,,0,78,77,76,1,16
Michael Fanning,,,,,,,,,,,,,,,0,78,77,1,16
Scott Diclaudio,,,,,,,,,,,,,,,,0,77,0,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,113,4,1,0,0,102,102,98,98,97,95,81,79,79,79,79,77,1,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,17
Jim Kenney,10,0,0,0,0,58,51,49,48,47,48,41,41,38,37,38,36,0,17
Melissa Murray Bailey,,1,0,0,0,4,3,3,2,2,2,2,2,2,2,1,2,1,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,0,50,51,50,51,48,42,42,40,40,40,38,0,17
Tracy B Roman,,,,,,,2,50,49,49,47,42,42,41,40,38,39,0,17
Kai Scott,,,,,,,,0,49,49,48,41,41,41,40,38,39,0,17
Lyris Younge,,,,,,,,,0,49,48,42,42,40,40,39,38,0,17
Abbe Fletman,,,,,,,,,,0,47,40,40,39,39,39,38,0,17
Mia Roberts Perez,,,,,,,,,,,0,41,41,40,39,38,38,0,17
Daine Grey Jr,,,,,,,,,,,,0,44,41,40,40,39,0,17
Stephanie M Sawyer,,,,,,,,,,,,,0,41,40,40,39,0,17
Chris Mallios,,,,,,,,,,,,,,0,40,38,39,0,17
Michael Fanning,,,,,,,,,,,,,,,0,38,38,0,17
Scott Diclaudio,,,,,,,,,,,,,,,,0,37,0,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,79,7,0,0,0,64,59,53,52,51,51,45,45,41,40,40,39,1,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Vincent Furlong,18
Jim Kenney,7,0,0,0,0,115,115,117,115,115,112,106,106,106,105,105,104,0,18
Melissa Murray Bailey,,1,0,0,0,2,1,1,1,1,1,1,1,1,1,1,0,2,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kai Scott,,,,,,1,114,117,116,116,114,107,107,107,107,107,105,1,18
Ken Powell,,,,,,,1,114,114,114,112,108,107,108,107,107,105,2,18
Tracy B Roman,,,,,,,,0,116,116,114,107,107,107,107,107,105,1,18
Abbe Fletman,,,,,,,,,0,116,114,107,108,107,107,107,105,1,18
Mia Roberts Perez,,,,,,,,,,0,114,107,107,107,107,107,105,1,18
Lyris Younge,,,,,,,,,,,0,106,106,105,106,106,104,1,18
Daine Grey Jr,,,,,,,,,,,,0,107,106,107,107,105,1,18
Rainy Papademetriou,,,,,,,,,,,,,0,106,107,107,105,1,18
Stephanie M Sawyer,,,,,,,,,,,,,,0,106,106,104,2,18
Michael Fanning,,,,,,,,,,,,,,,0,107,105,1,18
Scott Diclaudio,,,,,,,,,,,,,,,,0,105,1,18
Chris Mallios,,,,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,1,18
Total,129,4,0,0,0,119,119,119,117,117,114,108,108,108,107,107,105,4,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Jim Kenney,167,0,0,0,0,"1,226","1,185","1,185","1,187","1,159","1,140","1,025","1,013",991,987,978,973,35,All
Melissa Murray Bailey,,9,0,0,0,35,38,34,35,30,35,37,28,30,34,28,27,40,All
James Foster,,,2,0,0,4,6,4,5,5,5,3,3,3,4,3,3,0,All
Boris Kindij,,,,1,0,3,3,3,3,3,3,3,3,3,2,3,3,1,All
Osborne Hart,,,,,1,3,2,2,2,2,2,2,2,2,2,2,2,0,All
Ken Powell,,,,,,8,"1,203","1,198","1,196","1,185","1,184","1,038","1,027","1,016","1,018","1,017","1,006",42,All
Kai Scott,,,,,,,7,"1,191","1,204","1,190","1,194","1,043","1,029","1,021","1,027","1,019",999,43,All
Tracy B Roman,,,,,,,,8,"1,188","1,194","1,179","1,035","1,020","1,009","1,012","1,010","1,005",44,All
Mia Roberts Perez,,,,,,,,,7,"1,187","1,180","1,040","1,032","1,023","1,023","1,013","1,004",43,All
Lyris Younge,,,,,,,,,,3,"1,179","1,033","1,023","1,009","1,011","1,009","1,002",40,All
Abbe Fletman,,,,,,,,,,,1,"1,026","1,016","1,012","1,019","1,011","1,000",41,All
Stephanie M Sawyer,,,,,,,,,,,,1,"1,047","1,031","1,028","1,028","1,014",48,All
Daine Grey Jr,,,,,,,,,,,,,2,"1,024","1,023","1,024","1,010",39,All
Rainy Papademetriou,,,,,,,,,,,,,,2,"1,021","1,014","1,005",34,All
Chris Mallios,,,,,,,,,,,,,,,0,"1,021","1,011",43,All
Michael Fanning,,,,,,,,,,,,,,,,0,"1,007",35,All
Scott Diclaudio,,,,,,,,,,,,,,,,,0,38,All
Vincent Furlong,,,,,,,,,,,,,,,,,,2,All
Total,"1,561",83,8,4,4,"1,319","1,282","1,273","1,272","1,240","1,221","1,098","1,077","1,053","1,050","1,038","1,026",83,All
