col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,15
Jim Kenney,7,0,0,0,0,65,63,65,60,62,5,10,8,7,6,1,0,0,0,15
Melissa Murray Bailey,,2,0,0,0,3,3,1,0,0,8,5,5,5,5,0,0,0,0,15
James Foster,,,0,0,0,0,0,0,1,0,2,1,1,2,1,1,1,0,0,15
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,1,60,59,58,55,3,5,3,5,3,1,0,0,0,15
Allan Domb,,,,,,,0,61,56,53,6,5,5,1,3,1,0,0,0,15
William K Greenlee,,,,,,,,0,55,55,3,4,5,0,1,0,0,0,0,15
Derek S Green,,,,,,,,,2,56,2,3,2,4,2,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,0,0,4,2,2,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,9,9,9,8,1,1,0,0,15
David Oh,,,,,,,,,,,,0,10,9,8,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,7,7,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,0,9,1,1,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,0,1,1,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,0,15
Total,95,11,2,0,0,71,68,68,66,64,16,16,15,14,12,2,1,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,16
Jim Kenney,10,0,0,0,0,71,66,66,63,61,8,6,7,5,3,0,1,0,0,16
Melissa Murray Bailey,,1,0,0,0,3,3,1,1,2,8,8,5,7,7,2,0,0,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,1,61,59,60,61,6,4,5,3,3,2,1,0,0,16
Derek S Green,,,,,,,0,58,58,59,1,2,1,1,3,2,0,0,0,16
Blondell Reynolds Brown,,,,,,,,0,60,58,2,4,0,2,0,0,0,0,0,16
William K Greenlee,,,,,,,,,2,58,2,3,0,2,0,0,0,0,0,16
Helen Gym,,,,,,,,,,0,2,3,1,3,2,1,1,0,0,16
Al Taubenberger,,,,,,,,,,,0,8,8,10,7,1,0,0,0,16
David Oh,,,,,,,,,,,,0,7,9,8,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,7,8,0,1,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,0,8,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,16
Total,101,12,0,0,0,75,69,67,66,63,16,14,12,12,10,2,1,0,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Jim Kenney,7,0,0,0,0,65,67,64,61,60,12,7,8,6,3,2,0,0,0,17
Melissa Murray Bailey,,1,0,0,0,5,2,2,1,2,13,17,14,15,9,0,0,0,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,0,59,62,56,55,10,8,8,5,1,2,0,0,0,17
Derek S Green,,,,,,,1,56,56,54,4,3,4,3,1,1,0,0,0,17
Helen Gym,,,,,,,,1,55,52,8,3,6,3,1,2,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,0,55,2,0,2,0,0,1,0,0,0,17
William K Greenlee,,,,,,,,,,0,1,1,2,0,0,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,18,19,18,11,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,18,16,11,0,0,0,0,17
David Oh,,,,,,,,,,,,,1,16,11,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,0,11,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,17
Total,96,21,0,0,0,70,70,68,62,62,26,24,24,21,12,2,0,0,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,18
Jim Kenney,11,0,0,0,0,60,59,57,54,53,11,5,3,6,2,1,1,0,0,18
Melissa Murray Bailey,,0,0,0,0,2,0,2,0,1,7,8,10,6,8,1,0,1,0,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,0,53,53,50,50,9,3,3,4,3,1,0,0,0,18
Derek S Green,,,,,,,2,49,50,49,8,3,2,2,1,0,1,0,0,18
William K Greenlee,,,,,,,,0,48,47,7,2,3,4,2,1,1,0,0,18
Blondell Reynolds Brown,,,,,,,,,0,46,5,1,0,3,0,0,0,0,0,18
Helen Gym,,,,,,,,,,0,6,1,1,3,1,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,8,9,10,7,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,0,10,7,9,1,1,1,0,18
Daniel Tinney,,,,,,,,,,,,,0,8,8,1,1,1,0,18
David Oh,,,,,,,,,,,,,,0,5,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,0,2,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,,,,0,0,1,0,18
John Staggs,,,,,,,,,,,,,,,,,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,0,18
Total,86,10,0,0,0,62,61,59,54,54,18,13,13,12,10,2,1,1,0,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Jim Kenney,2,0,0,0,0,60,57,56,55,55,7,5,7,4,2,1,0,0,0,19
Melissa Murray Bailey,,6,0,0,0,2,3,3,1,1,15,14,12,13,12,0,0,0,0,19
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,0,54,54,55,53,5,2,3,1,2,0,0,0,0,19
Allan Domb,,,,,,,0,54,54,52,6,1,3,4,1,1,0,0,0,19
Helen Gym,,,,,,,,0,55,51,4,0,3,1,1,1,0,0,0,19
William K Greenlee,,,,,,,,,0,54,6,1,3,0,1,1,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,,0,5,2,4,2,0,1,0,0,0,19
Dennis M O Brien,,,,,,,,,,,0,13,16,15,13,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,0,14,14,14,0,0,0,0,19
David Oh,,,,,,,,,,,,,0,13,11,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,0,13,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,0,19
Total,73,26,1,0,0,64,61,61,58,56,24,19,19,18,15,1,1,0,0,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Jim Kenney,14,0,0,0,0,61,57,57,54,49,4,4,4,3,1,0,1,0,0,20
Melissa Murray Bailey,,4,0,0,0,3,1,1,3,3,11,11,11,11,9,1,0,0,0,20
Osborne Hart,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,0,52,51,55,47,3,4,3,3,2,1,1,0,0,20
Blondell Reynolds Brown,,,,,,,0,53,51,47,2,1,0,2,0,1,2,1,1,20
William K Greenlee,,,,,,,,0,52,48,2,1,1,3,1,0,1,0,0,20
Helen Gym,,,,,,,,,0,49,3,3,1,1,4,1,1,0,0,20
Derek S Green,,,,,,,,,,0,4,1,0,1,3,1,0,0,0,20
David Oh,,,,,,,,,,,0,10,9,8,9,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,0,10,8,7,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,0,10,7,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,0,7,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,1,20
John Staggs,,,,,,,,,,,,,,,,,0,1,1,20
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,20
Total,89,20,1,0,0,64,59,58,57,52,16,15,15,14,11,2,2,1,1,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,21
Jim Kenney,11,0,0,0,0,46,43,42,39,38,8,8,4,3,3,2,0,1,0,21
Melissa Murray Bailey,,0,0,0,0,0,0,2,2,1,4,4,3,4,3,1,0,0,1,21
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,0,37,38,36,34,4,5,0,1,0,2,0,1,0,21
Blondell Reynolds Brown,,,,,,,1,36,36,35,4,3,1,0,1,1,0,0,0,21
Helen Gym,,,,,,,,0,36,34,4,3,1,1,2,2,0,0,1,21
William K Greenlee,,,,,,,,,0,34,3,3,1,2,1,2,0,0,1,21
Derek S Green,,,,,,,,,,0,3,2,1,1,1,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,0,11,6,7,4,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,0,6,7,3,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,0,5,3,0,0,0,0,21
David Oh,,,,,,,,,,,,,,0,3,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,1,21
Kristin Combs,,,,,,,,,,,,,,,,0,0,1,1,21
Andrew C Stober,,,,,,,,,,,,,,,,,1,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,21
Total,71,5,0,0,0,46,44,44,41,39,12,12,7,7,6,3,1,1,1,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Jim Kenney,9,0,0,0,0,53,50,50,45,43,9,7,8,5,2,2,1,1,0,22
Melissa Murray Bailey,,0,0,0,0,1,1,0,3,2,10,11,7,7,8,1,1,0,0,22
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,22
Osborne Hart,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,22
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,0,42,45,43,39,3,4,3,1,2,1,1,2,0,22
Allan Domb,,,,,,,0,44,43,38,3,3,2,1,1,0,0,1,0,22
Blondell Reynolds Brown,,,,,,,,0,41,39,4,3,0,2,2,0,0,1,0,22
Helen Gym,,,,,,,,,0,37,3,2,4,2,1,2,2,2,0,22
William K Greenlee,,,,,,,,,,1,4,2,2,1,4,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,0,10,9,9,7,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,0,10,8,7,1,1,0,0,22
Daniel Tinney,,,,,,,,,,,,,0,7,6,1,0,0,0,22
David Oh,,,,,,,,,,,,,,0,4,3,2,1,1,22
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,0,3,2,1,22
Kristin Combs,,,,,,,,,,,,,,,,,0,2,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,,,0,22
Total,81,16,1,1,0,55,52,51,49,46,19,18,15,13,10,4,3,3,1,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Jim Kenney,9,0,0,0,0,37,34,32,30,30,4,2,4,4,2,2,0,0,0,23
Melissa Murray Bailey,,0,0,0,0,5,7,3,5,4,13,11,7,7,5,1,2,1,1,23
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,,0,35,33,33,31,4,1,1,4,1,2,0,0,0,23
Allan Domb,,,,,,,0,33,33,34,6,3,4,3,2,1,1,0,0,23
Blondell Reynolds Brown,,,,,,,,0,32,29,4,0,3,2,1,0,0,0,0,23
William K Greenlee,,,,,,,,,0,29,4,1,2,1,1,0,0,0,0,23
Helen Gym,,,,,,,,,,0,1,2,2,2,2,2,1,0,0,23
Al Taubenberger,,,,,,,,,,,0,10,7,9,6,0,1,0,0,23
Daniel Tinney,,,,,,,,,,,,0,8,8,6,0,1,0,0,23
David Oh,,,,,,,,,,,,,0,7,7,1,1,1,1,23
Terry Tracy,,,,,,,,,,,,,,0,6,2,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,1,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,1,23
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,23
John Staggs,,,,,,,,,,,,,,,,,,0,1,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,23
Total,54,19,0,0,0,43,42,36,36,35,18,14,12,12,9,3,2,1,1,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,24
Jim Kenney,6,0,0,0,0,42,40,42,39,40,7,7,5,4,1,3,1,0,0,24
Melissa Murray Bailey,,0,0,0,0,8,6,1,3,3,14,12,13,10,8,0,0,1,0,24
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Allan Domb,,,,,,0,42,35,38,38,7,5,3,2,0,2,0,0,0,24
Helen Gym,,,,,,,0,37,39,40,6,5,3,3,0,3,1,0,0,24
Blondell Reynolds Brown,,,,,,,,0,36,37,2,2,1,1,0,1,1,0,0,24
Derek S Green,,,,,,,,,1,37,2,1,0,1,0,2,1,0,0,24
William K Greenlee,,,,,,,,,,0,3,3,2,3,0,1,0,0,0,24
Daniel Tinney,,,,,,,,,,,0,15,15,11,9,1,0,1,0,24
Al Taubenberger,,,,,,,,,,,,0,15,11,8,1,0,1,0,24
Dennis M O Brien,,,,,,,,,,,,,0,12,9,0,0,1,0,24
David Oh,,,,,,,,,,,,,,0,7,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,,0,0,0,1,0,24
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,0,24
Total,63,20,0,0,0,50,46,43,43,43,21,19,18,14,9,3,1,1,0,24
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,25
Jim Kenney,3,0,0,0,0,43,41,41,39,39,12,10,9,10,5,1,1,0,0,25
Melissa Murray Bailey,,4,0,0,0,3,3,1,2,0,12,13,11,8,9,0,0,0,0,25
Boris Kindij,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,,0,42,39,37,40,2,2,4,2,3,1,0,0,0,25
Allan Domb,,,,,,,0,37,38,38,4,4,2,3,1,0,0,0,0,25
William K Greenlee,,,,,,,,0,39,38,3,2,1,1,1,1,1,0,0,25
Blondell Reynolds Brown,,,,,,,,,0,37,5,3,0,2,1,1,1,0,0,25
Derek S Green,,,,,,,,,,0,1,1,1,2,1,0,0,0,0,25
David Oh,,,,,,,,,,,1,16,13,13,9,1,1,0,0,25
Al Taubenberger,,,,,,,,,,,,0,15,14,12,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,0,12,13,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,,,0,10,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,25
Total,62,25,1,0,0,48,46,43,42,42,26,24,20,18,15,1,1,0,0,25
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,26
Jim Kenney,10,0,0,0,0,50,44,41,39,41,11,7,7,5,4,2,1,0,0,26
Melissa Murray Bailey,,1,0,0,0,2,1,3,2,3,14,15,14,16,15,1,1,0,0,26
James Foster,,,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,26
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Allan Domb,,,,,,0,40,36,39,39,5,5,3,4,2,1,1,1,0,26
Derek S Green,,,,,,,0,34,35,37,4,1,0,2,1,1,0,0,0,26
William K Greenlee,,,,,,,,0,34,30,6,5,4,4,1,1,1,0,0,26
Blondell Reynolds Brown,,,,,,,,,2,35,4,5,3,1,2,1,0,0,0,26
Helen Gym,,,,,,,,,,0,2,3,2,2,4,2,0,0,0,26
Dennis M O Brien,,,,,,,,,,,0,17,17,15,15,0,0,0,0,26
David Oh,,,,,,,,,,,,1,16,16,16,0,1,1,0,26
Daniel Tinney,,,,,,,,,,,,,0,13,14,1,2,1,0,26
Al Taubenberger,,,,,,,,,,,,,,0,15,1,1,0,0,26
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,0,26
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,26
John Staggs,,,,,,,,,,,,,,,,,,,0,26
Total,79,22,1,0,0,54,46,45,44,44,25,24,22,21,19,3,3,1,0,26
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jim Kenney,164,0,0,0,0,"1,596","1,596","1,530","1,549","1,558",108,138,134,106,58,19,14,11,7,All
Melissa Murray Bailey,,26,0,0,0,75,46,66,50,34,257,217,211,228,209,12,12,12,1,All
James Foster,,,0,0,0,2,1,0,1,1,2,1,4,2,2,2,2,4,1,All
Osborne Hart,,,,1,0,1,1,1,0,2,0,0,0,0,0,1,1,2,1,All
Boris Kindij,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,All
Allan Domb,,,,,,3,"1,491","1,513","1,485","1,472",89,81,84,61,36,13,8,3,4,All
Derek S Green,,,,,,,11,"1,479","1,473","1,475",41,53,55,30,34,15,8,9,4,All
Helen Gym,,,,,,,,9,"1,459","1,451",43,58,68,41,41,17,12,5,2,All
William K Greenlee,,,,,,,,,7,"1,477",54,61,73,39,28,6,9,8,5,All
Blondell Reynolds Brown,,,,,,,,,,5,36,45,74,21,22,6,8,8,3,All
Al Taubenberger,,,,,,,,,,,0,254,232,254,224,9,9,9,1,All
Dennis M O Brien,,,,,,,,,,,,2,249,239,205,5,4,5,0,All
David Oh,,,,,,,,,,,,,5,226,192,6,7,6,2,All
Daniel Tinney,,,,,,,,,,,,,,2,218,8,9,8,1,All
Terry Tracy,,,,,,,,,,,,,,,0,14,7,9,0,All
Andrew C Stober,,,,,,,,,,,,,,,,1,9,11,5,All
Kristin Combs,,,,,,,,,,,,,,,,,1,12,6,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,1,5,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"2,141",383,7,3,1,"1,699","1,680","1,629","1,629","1,618",378,367,362,346,277,35,30,30,10,All
