col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Blondell Reynolds Brown,,,,,,,,2,5,3,3,4,2,0,1,1,0,17
Dennis M O Brien,,,,,,,,,3,30,23,29,22,2,1,0,0,17
Al Taubenberger,,,,,,,,,,1,27,26,23,3,1,2,0,17
Daniel Tinney,,,,,,,,,,,0,20,21,0,1,0,0,17
David Oh,,,,,,,,,,,,0,20,3,1,3,0,17
Terry Tracy,,,,,,,,,,,,,0,2,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,1,4,2,2,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,2,17
Andrew C Stober,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,0,17
Total,79,65,51,65,63,62,62,53,46,44,38,36,27,8,6,4,2,17
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,18
,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Allan Domb,2,52,51,51,53,5,4,4,5,1,1,1,0,0,52,55,4,18
Blondell Reynolds Brown,,1,52,52,53,4,3,2,2,1,1,1,0,0,58,56,1,18
Derek S Green,,,1,51,50,2,2,2,4,2,1,0,0,0,53,52,2,18
William K Greenlee,,,,1,50,2,1,2,4,0,0,1,0,0,54,51,2,18
Helen Gym,,,,,0,4,1,2,3,1,2,1,0,0,51,54,0,18
Al Taubenberger,,,,,,1,13,12,13,12,1,0,0,0,3,5,16,18
Daniel Tinney,,,,,,,3,13,12,12,0,0,0,0,3,3,15,18
David Oh,,,,,,,,1,12,11,1,1,1,1,3,3,13,18
Dennis M O Brien,,,,,,,,,0,11,0,0,0,0,3,4,13,18
Terry Tracy,,,,,,,,,,0,1,0,0,0,1,1,12,18
Andrew C Stober,,,,,,,,,,,0,1,1,1,1,3,0,18
John Staggs,,,,,,,,,,,,0,1,1,1,2,0,18
Kristin Combs,,,,,,,,,,,,,0,1,0,1,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,0,18
Anthony Clark,,,,,,,,,,,,,,,3,53,1,18
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,18
Al Schmidt,,,,,,,,,,,,,,,,,0,18
Total,67,65,61,58,57,22,22,20,18,14,4,2,1,1,67,67,20,18
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Daniel Tinney,Al Taubenberger,Derek S Green,Helen Gym,Dennis M O Brien,William K Greenlee,David Oh,Allan Domb,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,19
Lisa M Deeley,3,38,6,13,11,41,44,12,37,12,40,34,5,1,2,1,1,19
Anthony Clark,,2,1,9,8,36,37,8,35,6,31,30,5,1,2,0,1,19
Al Schmidt,,,0,31,33,3,2,24,5,28,4,3,20,3,0,0,0,19
Daniel Tinney,,,,1,37,5,8,32,5,30,5,4,24,3,0,0,0,19
Al Taubenberger,,,,,0,3,5,27,4,25,6,4,22,4,1,0,0,19
Derek S Green,,,,,,2,33,8,35,8,30,31,3,0,1,1,1,19
Helen Gym,,,,,,,0,6,34,6,32,29,4,2,2,0,1,19
Dennis M O Brien,,,,,,,,1,8,30,4,5,22,1,0,1,0,19
William K Greenlee,,,,,,,,,0,6,30,29,3,2,1,0,1,19
David Oh,,,,,,,,,,1,4,4,22,1,0,0,0,19
Allan Domb,,,,,,,,,,,0,30,1,1,1,1,0,19
Blondell Reynolds Brown,,,,,,,,,,,,0,2,0,0,1,0,19
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,0,1,19
Andrew C Stober,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,0,19
Total,64,52,43,54,48,48,48,43,43,42,41,37,30,4,2,1,1,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Lisa M Deeley,2,146,37,167,157,140,133,70,111,54,48,35,32,9,6,4,2,20
Anthony Clark,,3,13,149,133,135,121,44,109,21,25,22,11,5,3,1,1,20
Al Schmidt,,,1,41,30,20,26,87,13,79,77,60,54,4,2,2,1,20
Allan Domb,,,,16,159,142,129,60,108,35,37,25,21,7,3,3,2,20
Helen Gym,,,,,6,134,119,44,103,27,31,15,20,9,8,2,2,20
Derek S Green,,,,,,4,130,36,110,15,17,9,13,6,4,1,0,20
William K Greenlee,,,,,,,2,30,106,17,23,14,8,6,4,0,0,20
Al Taubenberger,,,,,,,,5,18,89,84,70,68,3,1,3,2,20
Blondell Reynolds Brown,,,,,,,,,1,10,12,3,3,1,2,1,1,20
Daniel Tinney,,,,,,,,,,2,68,59,57,5,2,3,2,20
Dennis M O Brien,,,,,,,,,,,4,65,55,1,2,1,0,20
David Oh,,,,,,,,,,,,2,45,0,0,2,0,20
Terry Tracy,,,,,,,,,,,,,0,2,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,6,3,3,20
Kristin Combs,,,,,,,,,,,,,,,1,5,2,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,20
John Staggs,,,,,,,,,,,,,,,,,0,20
Total,243,190,121,242,217,181,163,162,128,127,127,92,83,13,12,7,4,20
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Daniel Tinney,Al Taubenberger,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,21
Lisa M Deeley,2,30,11,36,30,32,32,15,12,29,13,12,5,5,2,1,1,21
Anthony Clark,,0,4,30,28,25,25,7,7,27,6,4,3,1,1,0,0,21
Al Schmidt,,,0,7,5,5,7,19,21,2,21,17,10,3,2,2,1,21
Allan Domb,,,,0,31,29,25,8,7,26,7,6,2,2,2,1,0,21
Derek S Green,,,,,0,28,25,4,4,25,6,2,2,1,1,1,0,21
Helen Gym,,,,,,1,24,4,3,24,4,2,3,3,2,2,0,21
William K Greenlee,,,,,,,1,3,6,24,8,3,0,2,1,1,1,21
Daniel Tinney,,,,,,,,4,22,2,19,19,12,3,2,0,1,21
Al Taubenberger,,,,,,,,,1,2,22,17,11,2,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,0,0,2,0,1,0,1,0,21
Dennis M O Brien,,,,,,,,,,,1,18,11,1,0,0,0,21
David Oh,,,,,,,,,,,,0,10,1,0,0,0,21
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,0,2,1,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,21
Kristin Combs,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,0,21
Total,58,40,26,42,37,36,36,34,32,31,29,23,13,6,3,2,1,21
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Daniel Tinney,Blondell Reynolds Brown,Al Taubenberger,Terry Tracy,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Lisa M Deeley,3,37,6,38,33,32,30,15,28,12,5,8,6,4,3,2,2,22
Anthony Clark,,0,3,36,31,31,30,10,30,7,5,4,3,2,3,2,1,22
Al Schmidt,,,1,6,3,3,6,23,3,21,20,17,15,1,1,1,1,22
Allan Domb,,,,2,31,31,29,9,29,7,5,4,5,2,1,1,1,22
Derek S Green,,,,,0,27,28,7,27,3,3,3,3,0,2,1,0,22
Helen Gym,,,,,,2,24,5,26,4,2,2,1,0,0,0,0,22
William K Greenlee,,,,,,,0,8,25,6,4,3,2,1,2,1,0,22
Daniel Tinney,,,,,,,,0,5,25,20,19,13,2,2,2,1,22
Blondell Reynolds Brown,,,,,,,,,1,2,2,0,4,0,1,0,0,22
Al Taubenberger,,,,,,,,,,1,18,17,14,3,1,1,2,22
Terry Tracy,,,,,,,,,,,2,16,14,0,1,1,0,22
Dennis M O Brien,,,,,,,,,,,,1,13,0,1,2,0,22
David Oh,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,0,1,1,2,22
Kristin Combs,,,,,,,,,,,,,,,0,3,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,57,47,31,49,38,37,37,36,35,33,30,26,21,4,4,4,2,22
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,23
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Lisa M Deeley,Al Schmidt,Anthony Clark,23
Dennis M O Brien,4,65,67,17,58,53,10,9,5,5,2,1,0,0,27,61,19,23
Daniel Tinney,,3,69,15,55,59,8,3,4,4,0,1,0,0,19,62,13,23
Al Taubenberger,,,1,16,53,56,6,7,5,0,0,1,0,0,21,64,10,23
Allan Domb,,,,1,10,7,46,39,38,37,1,1,1,0,50,15,45,23
David Oh,,,,,0,47,7,4,5,5,0,0,0,0,19,49,11,23
Terry Tracy,,,,,,0,4,0,3,2,1,2,1,0,14,57,3,23
Helen Gym,,,,,,,1,36,35,36,0,0,0,0,40,8,33,23
William K Greenlee,,,,,,,,1,35,35,0,0,0,0,43,4,37,23
Derek S Green,,,,,,,,,1,34,0,0,0,0,38,7,35,23
Blondell Reynolds Brown,,,,,,,,,,1,0,0,0,0,37,5,36,23
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,1,1,23
Sheila E Armstrong,,,,,,,,,,,,0,1,0,0,2,0,23
Kristin Combs,,,,,,,,,,,,,0,0,0,1,0,23
John Staggs,,,,,,,,,,,,,,0,0,0,0,23
Lisa M Deeley,,,,,,,,,,,,,,,2,15,49,23
Al Schmidt,,,,,,,,,,,,,,,,0,5,23
Anthony Clark,,,,,,,,,,,,,,,,,3,23
Total,100,86,84,72,67,62,53,50,46,45,3,2,1,0,82,79,69,23
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Lisa M Deeley,49,"1,146",289,"1,285","1,184","1,087","1,141",410,410,391,"1,001",284,206,76,42,36,19,All
Anthony Clark,,33,120,"1,140","1,039","1,087","1,048",241,232,222,984,190,110,38,27,18,14,All
Al Schmidt,,,12,282,208,141,180,863,801,810,90,668,642,50,32,29,11,All
Allan Domb,,,,58,"1,146","1,070","1,073",334,267,259,955,181,131,57,27,18,12,All
Helen Gym,,,,,18,"1,039","1,010",198,169,178,932,105,132,57,37,22,15,All
Derek S Green,,,,,,22,"1,021",139,140,128,951,86,76,36,20,12,4,All
William K Greenlee,,,,,,,10,184,193,147,963,111,58,26,20,12,7,All
Al Taubenberger,,,,,,,,33,818,846,92,671,633,37,21,20,9,All
Dennis M O Brien,,,,,,,,,52,765,81,738,587,17,15,16,2,All
Daniel Tinney,,,,,,,,,,52,92,657,623,33,12,22,8,All
Blondell Reynolds Brown,,,,,,,,,,,13,69,30,12,8,5,6,All
David Oh,,,,,,,,,,,,9,537,14,9,11,5,All
Terry Tracy,,,,,,,,,,,,,6,33,13,11,1,All
Andrew C Stober,,,,,,,,,,,,,,2,31,25,16,All
Kristin Combs,,,,,,,,,,,,,,,2,34,16,All
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"1,895","1,550","1,189","1,701","1,436","1,349","1,346","1,284","1,240","1,221","1,160",936,793,112,75,61,30,All
