col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,,,,,,0,66,65,0,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,0,66,1,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,0,1,1,1,0,0,0,0,0,0,16
David Oh,,,,,,,,,0,3,3,3,3,0,0,0,0,16
Daniel Tinney,,,,,,,,,,0,4,3,3,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,3,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,3,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,1,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,16
Total,87,69,4,80,73,70,70,68,5,4,4,3,3,1,0,0,0,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,17
Anthony Clark,1,56,0,60,57,57,57,55,2,1,1,1,1,1,0,0,0,17
Lisa M Deeley,,1,0,56,55,57,54,55,2,1,1,1,1,1,0,0,0,17
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,1,55,56,54,56,1,0,1,0,0,1,0,0,0,17
Allan Domb,,,,,1,56,53,57,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,1,53,55,1,0,1,0,0,1,0,0,0,17
Helen Gym,,,,,,,1,53,1,1,0,1,1,0,0,0,0,17
William K Greenlee,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Kristin Combs,,,,,,,,,0,1,1,1,1,1,0,0,0,17
Andrew C Stober,,,,,,,,,,0,0,1,1,0,0,0,0,17
David Oh,,,,,,,,,,,0,0,0,1,0,0,0,17
John Staggs,,,,,,,,,,,,0,1,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,0,17
Total,69,59,0,63,60,60,59,58,2,1,1,1,1,1,0,0,0,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Anthony Clark,2,65,2,70,67,65,66,64,4,2,2,2,2,0,0,0,0,18
Lisa M Deeley,,1,1,65,68,65,65,66,3,2,2,2,1,0,0,0,0,18
Al Schmidt,,,0,2,1,1,1,1,2,3,3,1,2,1,0,0,0,18
Blondell Reynolds Brown,,,,1,69,65,67,65,2,1,1,1,0,1,0,0,0,18
William K Greenlee,,,,,0,65,68,66,2,1,1,1,0,0,0,0,0,18
Derek S Green,,,,,,1,65,62,1,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,0,64,1,0,0,0,0,1,0,0,0,18
Helen Gym,,,,,,,,0,1,1,1,1,0,0,0,0,0,18
David Oh,,,,,,,,,0,3,3,3,3,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,0,4,2,3,0,0,0,0,18
Terry Tracy,,,,,,,,,,,0,2,3,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,0,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,18
Total,80,73,5,78,72,71,70,69,5,4,4,3,3,1,0,0,0,18
