col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,83,79,79,78,78,77,71,71,71,70,70,68,1,82,81,80,79,78,0,0,0,0,0,0,0,0,0,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Terry Tracy,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,16
Blondell Reynolds Brown,3,55,54,53,52,2,1,0,1,1,0,0,0,0,59,55,57,56,55,52,53,49,49,47,47,46,0,16
Derek S Green,,1,52,51,51,3,0,1,1,1,0,0,0,0,54,55,53,53,53,48,47,46,46,46,45,45,0,16
William K Greenlee,,,0,51,53,2,1,1,0,0,0,0,0,0,52,53,54,53,52,50,46,45,44,44,44,44,0,16
Helen Gym,,,,2,49,1,1,0,0,1,0,0,0,0,51,51,53,51,52,47,48,47,45,46,44,45,0,16
Allan Domb,,,,,0,2,0,1,1,0,0,0,0,0,51,52,51,52,51,50,46,45,45,45,45,45,0,16
David Oh,,,,,,0,0,0,1,1,0,0,0,0,3,2,4,2,2,2,3,2,1,2,1,1,0,16
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,16
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,16
John Staggs,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,16
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kai Scott,,,,,,,,,,,,,,,0,56,57,55,54,53,50,47,48,46,46,45,0,16
Ken Powell,,,,,,,,,,,,,,,,0,55,55,54,52,48,45,45,45,44,45,0,16
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,56,54,52,49,48,45,46,44,45,0,16
Tracy B Roman,,,,,,,,,,,,,,,,,,0,53,53,48,46,45,45,44,45,0,16
Lyris Younge,,,,,,,,,,,,,,,,,,,0,50,48,47,46,47,45,46,0,16
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,45,42,43,42,43,42,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,48,48,47,46,46,0,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,46,47,45,46,0,16
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,46,47,46,0,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,45,46,0,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,45,0,16
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,71,63,58,57,55,5,1,1,1,1,0,0,0,0,61,61,61,60,56,54,54,49,49,47,47,46,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Ken Powell,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,17
Mia Roberts Perez,1,19,18,17,15,15,13,13,14,13,13,13,1,19,18,19,19,18,1,0,0,0,0,1,0,0,0,17
Tracy B Roman,,1,19,18,16,15,14,15,15,14,14,13,2,18,19,20,18,19,1,1,1,1,0,1,0,0,0,17
Kai Scott,,,0,16,16,15,13,14,13,12,13,12,1,16,18,19,16,18,1,0,0,0,0,1,0,0,0,17
Lyris Younge,,,,0,15,14,12,12,12,12,11,12,0,15,17,17,17,15,0,0,0,1,0,0,0,0,0,17
Abbe Fletman,,,,,0,15,13,13,12,12,12,12,1,15,15,16,14,15,1,0,0,0,0,1,0,0,0,17
Ken Powell,,,,,,0,12,12,12,12,12,12,1,15,15,15,14,15,1,0,0,0,0,1,0,0,0,17
Daine Grey Jr,,,,,,,0,14,13,13,13,12,2,13,12,13,13,12,1,1,1,0,0,1,0,0,0,17
Michael Fanning,,,,,,,,0,14,13,14,12,2,14,13,14,13,13,1,1,1,0,0,1,0,0,0,17
Rainy Papademetriou,,,,,,,,,0,14,14,13,2,15,13,14,14,13,1,1,1,0,0,1,0,0,0,17
Scott Diclaudio,,,,,,,,,,0,13,13,2,14,12,13,13,12,1,1,1,0,0,1,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,0,12,2,14,12,13,13,13,1,1,1,0,0,1,0,0,0,17
Chris Mallios,,,,,,,,,,,,0,1,13,12,13,12,12,1,0,0,0,0,1,0,0,0,17
Vincent Furlong,,,,,,,,,,,,,2,2,0,1,1,1,5,5,5,4,4,1,0,0,0,17
Allan Domb,,,,,,,,,,,,,,1,16,17,17,16,1,1,1,0,0,1,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,20,18,18,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,0,18,19,1,0,0,0,0,1,0,0,0,17
William K Greenlee,,,,,,,,,,,,,,,,,0,17,0,1,1,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,17
David Oh,,,,,,,,,,,,,,,,,,,3,4,4,4,4,1,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,5,4,4,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,4,4,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,24,24,19,19,16,16,15,15,15,14,14,13,8,21,21,21,21,20,8,5,5,5,4,1,0,0,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Mia Roberts Perez,4,44,45,44,42,43,40,38,37,37,37,37,1,46,44,43,43,42,3,1,1,1,0,0,0,0,0,18
Ken Powell,,1,44,42,43,43,39,39,38,38,38,37,2,44,44,42,42,42,3,1,3,2,0,0,0,0,0,18
Tracy B Roman,,,1,43,42,43,41,39,38,38,38,37,2,44,43,43,42,41,4,1,2,2,0,0,0,0,0,18
Abbe Fletman,,,,1,42,42,38,37,38,37,37,37,1,43,42,42,42,40,3,2,1,1,0,0,0,0,0,18
Kai Scott,,,,,0,41,37,37,38,37,37,36,1,41,42,43,42,40,2,0,1,1,0,0,0,0,0,18
Lyris Younge,,,,,,0,38,38,37,37,37,37,1,42,42,42,42,41,2,1,1,1,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,0,39,38,38,38,37,2,39,39,38,37,36,3,1,2,2,0,0,0,0,0,18
Daine Grey Jr,,,,,,,,0,38,38,38,37,2,38,37,37,37,36,3,1,2,2,0,0,0,0,0,18
Scott Diclaudio,,,,,,,,,0,38,38,37,2,37,37,36,37,35,3,1,2,2,0,0,0,0,0,18
Chris Mallios,,,,,,,,,,0,38,37,2,37,36,36,36,35,3,1,2,2,0,0,0,0,0,18
Michael Fanning,,,,,,,,,,,0,37,2,37,36,36,36,35,3,1,2,2,0,0,0,0,0,18
Rainy Papademetriou,,,,,,,,,,,,0,1,36,36,36,36,35,2,1,1,1,0,0,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,0,2,0,0,0,0,3,2,3,3,1,0,0,0,0,18
Allan Domb,,,,,,,,,,,,,,0,41,42,41,40,4,1,3,2,0,0,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,0,42,43,41,1,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,,,,,,0,42,41,1,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,,,,,,,,,,,,0,41,1,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,,,,,,,0,2,3,3,1,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,,,,2,2,2,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,56,50,48,47,46,43,42,39,39,38,38,37,3,49,48,45,44,43,7,5,4,3,1,0,0,0,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Daine Grey Jr,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,Kristin Combs,19
Mia Roberts Perez,0,64,62,62,62,62,58,58,57,58,57,56,1,62,62,61,63,60,5,4,3,2,1,1,1,0,0,19
Ken Powell,,1,62,61,60,61,56,56,56,56,56,55,1,60,63,62,62,59,3,2,0,1,1,1,1,0,0,19
Lyris Younge,,,0,61,60,61,55,56,55,56,56,55,1,60,59,60,59,58,3,2,0,1,1,1,1,0,0,19
Tracy B Roman,,,,0,61,61,56,57,56,56,57,56,1,60,58,60,60,58,4,2,1,2,1,1,1,0,0,19
Abbe Fletman,,,,,0,60,57,56,57,56,56,55,1,60,58,58,60,59,4,3,2,2,1,1,1,0,0,19
Kai Scott,,,,,,0,56,57,55,57,56,55,1,59,59,59,60,58,4,3,1,1,1,1,1,0,0,19
Daine Grey Jr,,,,,,,0,57,57,57,56,55,1,55,56,54,58,54,4,3,3,1,1,1,1,0,0,19
Chris Mallios,,,,,,,,0,56,57,57,56,1,55,55,55,57,53,4,2,2,1,1,1,1,0,0,19
Michael Fanning,,,,,,,,,0,56,56,55,1,55,55,54,56,54,3,2,2,1,1,1,1,0,0,19
Stephanie M Sawyer,,,,,,,,,,0,56,55,1,55,55,55,57,54,3,3,2,0,1,1,1,0,0,19
Scott Diclaudio,,,,,,,,,,,0,56,1,55,54,55,56,53,3,1,1,1,1,1,1,0,0,19
Rainy Papademetriou,,,,,,,,,,,,0,0,54,53,54,55,52,3,1,1,1,1,1,1,0,0,19
Vincent Furlong,,,,,,,,,,,,,0,2,1,1,2,1,1,0,0,1,0,0,0,1,0,19
Allan Domb,,,,,,,,,,,,,,1,57,60,61,59,4,2,2,3,0,0,0,1,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,60,60,59,2,2,1,0,1,1,1,0,0,19
Derek S Green,,,,,,,,,,,,,,,,1,58,59,2,1,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,,,0,57,4,2,3,2,1,1,1,1,0,19
William K Greenlee,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,,,,,,,0,3,2,3,0,0,0,1,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,70,69,63,63,62,62,59,58,58,58,57,56,2,67,67,66,66,62,6,4,3,3,1,1,1,1,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Vincent Furlong,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Mia Roberts Perez,3,34,32,33,32,33,33,33,32,33,32,32,1,34,34,35,33,33,1,3,0,0,0,0,0,0,0,20
Ken Powell,,1,32,33,33,33,32,32,32,33,32,32,1,34,35,36,35,33,0,3,0,0,0,0,0,0,0,20
Kai Scott,,,0,31,31,32,32,31,32,31,31,31,1,32,33,33,33,31,0,2,1,1,0,0,0,0,0,20
Lyris Younge,,,,0,32,32,32,32,31,31,31,31,1,34,34,33,33,30,0,3,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,0,32,31,31,31,31,31,31,1,31,34,33,33,31,0,3,0,0,0,0,0,0,0,20
Abbe Fletman,,,,,,1,32,32,32,32,32,32,1,31,33,33,33,31,0,3,0,0,0,0,0,0,0,20
Daine Grey Jr,,,,,,,0,33,32,32,32,32,1,31,34,32,32,30,0,3,1,0,0,0,0,0,0,20
Rainy Papademetriou,,,,,,,,0,32,32,32,32,1,31,33,32,32,30,0,3,0,0,0,0,0,0,0,20
Scott Diclaudio,,,,,,,,,0,32,32,32,2,31,32,32,33,30,0,3,0,1,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,0,32,32,1,31,32,33,32,31,0,3,0,0,0,0,0,0,0,20
Chris Mallios,,,,,,,,,,,0,32,1,30,32,32,32,30,0,3,0,0,0,0,0,0,0,20
Michael Fanning,,,,,,,,,,,,0,1,30,32,32,32,30,0,3,0,0,0,0,0,0,0,20
Vincent Furlong,,,,,,,,,,,,,0,1,1,1,2,1,5,5,4,5,4,0,0,0,0,20
Derek S Green,,,,,,,,,,,,,,0,34,34,34,31,0,2,0,1,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,,,,0,35,35,32,0,3,1,0,0,0,0,0,0,20
William K Greenlee,,,,,,,,,,,,,,,,0,35,35,1,3,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,,,,,,,,,1,32,0,3,0,1,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,,,,2,4,4,4,4,0,0,0,0,20
David Oh,,,,,,,,,,,,,,,,,,,,0,4,4,4,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,4,4,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,40,37,35,35,35,34,34,33,33,33,32,32,7,38,38,38,37,36,8,7,5,5,4,0,0,0,0,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,John Staggs,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,21
Blondell Reynolds Brown,7,44,46,46,43,0,0,1,0,0,0,0,0,0,42,43,44,41,41,41,37,36,36,36,36,35,4,21
Allan Domb,,0,45,45,44,1,0,1,0,0,0,0,0,0,42,42,43,41,41,39,37,35,35,36,35,35,4,21
Helen Gym,,,0,46,44,1,0,1,0,0,0,0,0,0,43,43,45,41,42,41,38,37,37,37,37,36,4,21
William K Greenlee,,,,0,44,1,0,1,0,0,0,0,0,0,43,44,45,41,42,41,38,37,37,37,37,36,4,21
Derek S Green,,,,,0,2,1,0,1,1,0,0,0,0,41,41,42,39,39,39,36,36,35,35,35,35,4,21
John Staggs,,,,,,0,2,1,2,2,0,0,0,0,2,3,2,2,2,2,2,3,2,2,2,2,1,21
Andrew C Stober,,,,,,,0,1,2,2,0,0,0,0,1,2,1,1,1,1,1,2,1,1,1,1,1,21
David Oh,,,,,,,,0,1,1,0,0,0,0,2,2,2,2,2,1,2,2,2,2,2,2,1,21
Kristin Combs,,,,,,,,,0,2,0,0,0,0,1,2,1,1,1,1,1,2,1,1,1,1,1,21
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,1,2,1,1,1,1,1,2,1,1,1,1,1,21
Daniel Tinney,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Kai Scott,,,,,,,,,,,,,,,2,43,44,42,42,42,38,38,38,37,38,36,4,21
Ken Powell,,,,,,,,,,,,,,,,1,44,42,43,41,38,38,37,38,37,35,5,21
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,42,43,42,39,38,38,38,38,37,4,21
Abbe Fletman,,,,,,,,,,,,,,,,,,0,41,40,38,37,37,37,37,35,4,21
Tracy B Roman,,,,,,,,,,,,,,,,,,,1,40,37,36,36,37,36,34,3,21
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,36,36,36,35,36,34,2,21
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,38,38,38,38,36,4,21
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,38,37,38,36,5,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,1,37,38,36,4,21
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,37,35,4,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,36,4,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,57,48,48,48,47,3,2,2,2,2,1,0,0,0,48,48,46,44,44,43,40,39,39,38,38,37,5,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Terry Tracy,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,22
Derek S Green,3,41,40,40,28,1,2,1,1,0,1,0,0,0,46,44,42,42,40,39,33,33,33,33,32,33,2,22
Blondell Reynolds Brown,,2,44,41,28,3,1,1,1,0,0,0,0,0,44,43,42,42,40,40,33,33,33,33,32,31,2,22
William K Greenlee,,,0,41,28,3,2,1,1,0,1,0,0,0,40,43,43,41,40,39,33,34,33,33,32,31,2,22
Allan Domb,,,,1,28,1,1,0,1,0,1,0,0,0,40,41,40,41,40,38,32,32,32,32,31,31,1,22
Helen Gym,,,,,0,0,0,0,1,1,0,1,0,0,28,28,29,28,28,29,27,27,26,26,26,26,0,22
David Oh,,,,,,0,1,1,1,1,1,1,1,1,2,3,2,3,2,2,2,3,2,2,2,1,2,22
Dennis M O Brien,,,,,,,0,3,0,1,1,0,0,1,2,2,2,2,2,1,2,1,2,2,2,2,3,22
Daniel Tinney,,,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,2,22
Sheila E Armstrong,,,,,,,,,0,1,1,2,1,0,2,2,3,2,2,3,3,3,2,2,2,2,0,22
Al Taubenberger,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,22
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,2,2,2,2,1,2,2,2,2,2,2,1,22
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,2,1,1,2,2,2,1,1,1,1,0,22
John Staggs,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,22
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22
Ken Powell,,,,,,,,,,,,,,,1,45,45,45,44,42,35,34,35,35,35,34,3,22
Kai Scott,,,,,,,,,,,,,,,,0,45,45,44,43,36,35,36,36,35,34,3,22
Tracy B Roman,,,,,,,,,,,,,,,,,0,43,44,44,37,35,36,36,35,34,3,22
Mia Roberts Perez,,,,,,,,,,,,,,,,,,1,43,41,35,35,35,35,35,34,3,22
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,42,35,34,35,35,35,34,3,22
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,36,34,35,35,34,33,2,22
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,35,36,36,35,34,3,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,34,34,34,33,2,22
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,36,35,34,3,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,35,34,3,22
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,34,3,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,55,51,48,44,29,5,4,3,3,2,2,2,1,1,54,51,49,48,45,44,37,37,36,36,35,35,4,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,23
Blondell Reynolds Brown,4,34,35,34,35,0,1,0,0,0,1,0,0,0,36,33,34,30,34,31,26,25,24,24,23,23,1,23
Derek S Green,,4,35,34,34,0,0,0,0,0,0,0,0,0,36,35,33,30,32,30,25,24,24,24,23,23,1,23
Helen Gym,,,1,35,34,0,0,0,0,0,0,0,0,0,33,33,31,29,31,29,26,24,24,24,23,23,1,23
Allan Domb,,,,0,35,0,0,0,0,0,0,0,0,0,34,33,31,31,31,30,25,23,24,24,23,23,1,23
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,34,33,32,31,31,31,24,23,24,24,23,23,1,23
Al Taubenberger,,,,,,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23
Dennis M O Brien,,,,,,,0,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,23
Daniel Tinney,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23
David Oh,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ken Powell,,,,,,,,,,,,,,,3,34,34,30,31,31,24,23,23,24,23,23,1,23
Tracy B Roman,,,,,,,,,,,,,,,,0,32,30,31,31,25,23,24,24,23,23,1,23
