col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Al Taubenberger,,,,,,1,8,8,10,7,1,0,0,0,4,7,6,16
David Oh,,,,,,,0,7,9,8,0,0,0,0,6,8,7,16
Daniel Tinney,,,,,,,,1,7,8,0,1,0,0,2,5,6,16
Dennis M O Brien,,,,,,,,,0,8,0,0,0,0,4,6,6,16
Terry Tracy,,,,,,,,,,0,1,0,0,0,1,5,7,16
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,2,0,16
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,0,16
John Staggs,,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,16
Anthony Clark,,,,,,,,,,,,,,,1,61,0,16
Lisa M Deeley,,,,,,,,,,,,,,,,1,3,16
Al Schmidt,,,,,,,,,,,,,,,,,0,16
Total,75,69,67,66,63,16,14,12,12,10,2,1,0,0,75,75,9,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Lisa M Deeley,4,58,8,63,60,60,59,60,11,8,10,6,2,1,0,0,0,17
Anthony Clark,,1,5,60,59,60,56,54,8,6,7,5,2,1,0,0,0,17
Al Schmidt,,,0,8,3,4,0,1,18,22,19,18,11,0,0,0,0,17
Allan Domb,,,,1,59,62,56,55,10,8,8,5,1,2,0,0,0,17
Derek S Green,,,,,1,56,56,54,4,3,4,3,1,1,0,0,0,17
Helen Gym,,,,,,2,55,52,8,3,6,3,1,2,0,0,0,17
Blondell Reynolds Brown,,,,,,,0,55,2,0,2,0,0,1,0,0,0,17
William K Greenlee,,,,,,,,0,1,1,2,0,0,1,0,0,0,17
Dennis M O Brien,,,,,,,,,1,18,19,18,11,0,0,0,0,17
Al Taubenberger,,,,,,,,,,1,18,16,11,0,0,0,0,17
David Oh,,,,,,,,,,,0,16,11,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,0,11,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,81,75,25,70,70,68,62,62,26,24,24,21,12,2,0,0,0,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,18
Lisa M Deeley,1,50,6,54,50,51,47,49,12,4,4,7,3,1,0,0,0,18
Anthony Clark,,3,1,51,53,52,48,47,7,1,2,4,0,0,1,0,0,18
Al Schmidt,,,0,6,4,5,2,4,10,11,11,7,10,2,1,1,0,18
Allan Domb,,,,0,53,53,50,50,9,3,3,4,3,1,0,0,0,18
Derek S Green,,,,,1,49,50,49,8,3,2,2,1,0,1,0,0,18
William K Greenlee,,,,,,1,48,47,7,2,3,4,2,1,1,0,0,18
Blondell Reynolds Brown,,,,,,,2,46,5,1,0,3,0,0,0,0,0,18
Helen Gym,,,,,,,,0,6,1,1,3,1,0,0,0,0,18
Dennis M O Brien,,,,,,,,,0,8,9,10,7,1,0,0,0,18
Al Taubenberger,,,,,,,,,,1,10,7,9,1,1,1,0,18
Daniel Tinney,,,,,,,,,,,0,8,8,1,1,1,0,18
David Oh,,,,,,,,,,,,0,5,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,0,2,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,1,0,18
John Staggs,,,,,,,,,,,,,,,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,0,18
Total,64,63,15,62,61,59,54,54,18,13,13,12,10,2,1,1,0,18
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Anthony Clark,1,57,3,58,55,53,54,53,7,5,8,3,3,1,0,0,0,19
Lisa M Deeley,,0,3,56,56,58,57,56,7,2,5,2,1,1,0,0,0,19
Al Schmidt,,,2,4,4,2,2,3,17,15,13,16,13,0,0,0,0,19
Derek S Green,,,,1,54,54,55,53,5,2,3,1,2,0,0,0,0,19
Allan Domb,,,,,0,54,54,52,6,1,3,4,1,1,0,0,0,19
Helen Gym,,,,,,1,55,51,4,0,3,1,1,1,0,0,0,19
William K Greenlee,,,,,,,0,54,6,1,3,0,1,1,0,0,0,19
Blondell Reynolds Brown,,,,,,,,0,5,2,4,2,0,1,0,0,0,19
Dennis M O Brien,,,,,,,,,1,13,16,15,13,0,0,0,0,19
Daniel Tinney,,,,,,,,,,1,14,14,14,0,0,0,0,19
David Oh,,,,,,,,,,,0,13,11,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,13,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,1,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,0,19
Total,67,65,23,64,61,61,58,56,24,19,19,18,15,1,1,0,0,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Anthony Clark,2,52,3,53,53,52,49,49,4,3,3,5,3,1,2,1,1,20
Lisa M Deeley,,1,6,56,51,52,53,46,6,5,5,8,4,2,2,1,1,20
Al Schmidt,,,2,4,3,2,4,4,12,10,8,8,9,1,0,0,0,20
Allan Domb,,,,1,52,51,55,47,3,4,3,3,2,1,1,0,0,20
Blondell Reynolds Brown,,,,,1,53,51,47,2,1,0,2,0,1,2,1,1,20
William K Greenlee,,,,,,0,52,48,2,1,1,3,1,0,1,0,0,20
Helen Gym,,,,,,,0,49,3,3,1,1,4,1,1,0,0,20
Derek S Green,,,,,,,,0,4,1,0,1,3,1,0,0,0,20
David Oh,,,,,,,,,0,10,9,8,9,0,0,0,0,20
Al Taubenberger,,,,,,,,,,1,10,8,7,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,1,10,7,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,0,7,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,20
John Staggs,,,,,,,,,,,,,,,0,1,1,20
Kristin Combs,,,,,,,,,,,,,,,,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,20
Total,68,66,17,64,59,58,57,52,16,15,15,14,11,2,2,1,1,20
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,21
Lisa M Deeley,0,37,4,42,39,39,37,37,6,6,1,1,1,2,1,1,0,21
Anthony Clark,,3,2,36,37,38,33,33,3,2,1,0,3,3,0,1,1,21
Al Schmidt,,,0,4,2,3,5,2,6,6,3,5,4,1,0,0,1,21
Allan Domb,,,,1,37,38,36,34,4,5,0,1,0,2,0,1,0,21
Blondell Reynolds Brown,,,,,3,36,36,35,4,3,1,0,1,1,0,0,0,21
Helen Gym,,,,,,0,36,34,4,3,1,1,2,2,0,0,1,21
William K Greenlee,,,,,,,1,34,3,3,1,2,1,2,0,0,1,21
Derek S Green,,,,,,,,0,3,2,1,1,1,0,0,0,0,21
Al Taubenberger,,,,,,,,,0,11,6,7,4,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,0,6,7,3,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,1,5,3,0,0,0,0,21
David Oh,,,,,,,,,,,,0,3,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,0,1,0,0,1,21
Kristin Combs,,,,,,,,,,,,,,0,0,1,1,21
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,21
Total,48,46,10,46,44,44,41,39,12,12,7,7,6,3,1,1,1,21
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Anthony Clark,1,40,0,48,44,46,43,38,3,2,2,2,1,1,1,2,0,22
Lisa M Deeley,,0,5,43,42,41,44,40,6,5,5,6,3,3,3,3,1,22
Al Schmidt,,,0,2,2,2,3,3,11,10,10,9,7,2,1,0,0,22
Derek S Green,,,,0,42,45,43,39,3,4,3,1,2,1,1,2,0,22
Allan Domb,,,,,0,44,43,38,3,3,2,1,1,0,0,1,0,22
Blondell Reynolds Brown,,,,,,0,41,39,4,3,0,2,2,0,0,1,0,22
Helen Gym,,,,,,,0,37,3,2,4,2,1,2,2,2,0,22
William K Greenlee,,,,,,,,2,4,2,2,1,4,0,0,0,0,22
Dennis M O Brien,,,,,,,,,2,10,9,9,7,0,0,0,0,22
Al Taubenberger,,,,,,,,,,1,10,8,7,1,1,0,0,22
Daniel Tinney,,,,,,,,,,,0,7,6,1,0,0,0,22
David Oh,,,,,,,,,,,,0,4,3,2,1,1,22
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,0,3,2,1,22
Kristin Combs,,,,,,,,,,,,,,,0,2,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,59,53,18,55,52,51,49,46,19,18,15,13,10,4,3,3,1,22
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,23
,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Derek S Green,2,35,33,33,31,4,1,1,4,1,2,0,0,0,33,36,6,23
Allan Domb,,0,33,33,34,6,3,4,3,2,1,1,0,0,35,34,9,23
Blondell Reynolds Brown,,,0,32,29,4,0,3,2,1,0,0,0,0,32,33,4,23
William K Greenlee,,,,0,29,4,1,2,1,1,0,0,0,0,33,32,4,23
Helen Gym,,,,,0,1,2,2,2,2,2,1,0,0,31,29,6,23
Al Taubenberger,,,,,,0,10,7,9,6,0,1,0,0,6,4,14,23
Daniel Tinney,,,,,,,2,8,8,6,0,1,0,0,2,2,11,23
David Oh,,,,,,,,0,7,7,1,1,1,1,5,4,9,23
Terry Tracy,,,,,,,,,0,6,2,0,0,0,3,1,11,23
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,4,1,8,23
Andrew C Stober,,,,,,,,,,,0,1,1,1,1,1,2,23
Kristin Combs,,,,,,,,,,,,0,1,1,0,1,2,23
John Staggs,,,,,,,,,,,,,0,1,0,1,1,23
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,1,23
Lisa M Deeley,,,,,,,,,,,,,,,2,34,5,23
Anthony Clark,,,,,,,,,,,,,,,,0,3,23
Al Schmidt,,,,,,,,,,,,,,,,,0,23
Total,43,42,36,36,35,18,14,12,12,9,3,2,1,1,43,42,21,23
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,24
,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Allan Domb,2,42,35,38,38,7,5,3,2,0,2,0,0,0,42,39,6,24
Helen Gym,,0,37,39,40,6,5,3,3,0,3,1,0,0,41,38,5,24
Blondell Reynolds Brown,,,1,36,37,2,2,1,1,0,1,1,0,0,37,40,1,24
Derek S Green,,,,0,37,2,1,0,1,0,2,1,0,0,39,37,1,24
William K Greenlee,,,,,0,3,3,2,3,0,1,0,0,0,38,38,3,24
Daniel Tinney,,,,,,0,15,15,11,9,1,0,1,0,8,3,16,24
Al Taubenberger,,,,,,,0,15,11,8,1,0,1,0,7,4,15,24
Dennis M O Brien,,,,,,,,1,12,9,0,0,1,0,6,3,15,24
David Oh,,,,,,,,,1,7,0,0,0,0,4,2,11,24
Terry Tracy,,,,,,,,,,0,0,0,1,0,2,0,8,24
Andrew C Stober,,,,,,,,,,,0,1,0,0,3,2,0,24
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,1,24
John Staggs,,,,,,,,,,,,,,0,0,0,0,24
Lisa M Deeley,,,,,,,,,,,,,,,0,38,4,24
Anthony Clark,,,,,,,,,,,,,,,,1,3,24
Al Schmidt,,,,,,,,,,,,,,,,,0,24
Total,50,46,43,43,43,21,19,18,14,9,3,1,1,0,50,47,20,24
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,25
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,25
Lisa M Deeley,0,40,6,43,41,40,38,39,4,5,5,4,4,1,0,0,0,25
Anthony Clark,,0,2,41,40,38,40,40,7,5,3,4,1,1,0,0,0,25
Al Schmidt,,,0,4,3,2,2,2,16,17,17,14,14,0,0,0,0,25
Helen Gym,,,,0,42,39,37,40,2,2,4,2,3,1,0,0,0,25
Allan Domb,,,,,0,37,38,38,4,4,2,3,1,0,0,0,0,25
William K Greenlee,,,,,,2,39,38,3,2,1,1,1,1,1,0,0,25
Blondell Reynolds Brown,,,,,,,0,37,5,3,0,2,1,1,1,0,0,25
Derek S Green,,,,,,,,0,1,1,1,2,1,0,0,0,0,25
David Oh,,,,,,,,,2,16,13,13,9,1,1,0,0,25
Al Taubenberger,,,,,,,,,,1,15,14,12,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,1,12,13,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,0,10,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,0,0,0,25
John Staggs,,,,,,,,,,,,,,,,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,25
Total,49,47,26,48,46,43,42,42,26,24,20,18,15,1,1,0,0,25
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,26
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,26
Lisa M Deeley,2,41,6,45,40,37,37,39,7,8,6,6,5,1,1,1,0,26
Anthony Clark,,0,4,42,38,36,38,36,9,6,4,5,3,1,0,0,0,26
Al Schmidt,,,0,5,1,4,4,4,19,18,19,15,16,2,2,1,0,26
Allan Domb,,,,1,40,36,39,39,5,5,3,4,2,1,1,1,0,26
Derek S Green,,,,,1,34,35,37,4,1,0,2,1,1,0,0,0,26
William K Greenlee,,,,,,0,34,30,6,5,4,4,1,1,1,0,0,26
Blondell Reynolds Brown,,,,,,,0,35,4,5,3,1,2,1,0,0,0,26
Helen Gym,,,,,,,,0,2,3,2,2,4,2,0,0,0,26
Dennis M O Brien,,,,,,,,,0,17,17,15,15,0,0,0,0,26
David Oh,,,,,,,,,,1,16,16,16,0,1,1,0,26
Daniel Tinney,,,,,,,,,,,1,13,14,1,2,1,0,26
Al Taubenberger,,,,,,,,,,,,1,15,1,1,0,0,26
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,1,1,0,26
Kristin Combs,,,,,,,,,,,,,,,,0,0,26
John Staggs,,,,,,,,,,,,,,,,,0,26
Total,63,56,24,54,46,45,44,44,25,24,22,21,19,3,3,1,0,26
