col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Blondell Reynolds Brown,,,,,,,,0,1,0,0,0,0,0,0,0,0,17
David Oh,,,,,,,,,0,4,4,3,1,0,1,0,0,17
Daniel Tinney,,,,,,,,,,0,4,3,1,0,1,0,0,17
Dennis M O Brien,,,,,,,,,,,0,3,1,0,1,0,0,17
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,1,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,0,17
Total,108,96,6,104,98,97,96,94,5,4,4,3,1,1,1,0,0,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,18
Anthony Clark,0,109,3,112,108,109,108,101,9,6,4,4,3,4,2,1,0,18
Lisa M Deeley,,0,5,109,105,105,106,102,8,4,5,4,3,3,2,0,0,18
Al Schmidt,,,1,3,2,3,2,4,10,8,9,8,5,4,1,0,0,18
Blondell Reynolds Brown,,,,1,109,106,107,102,5,2,1,2,1,3,2,0,0,18
William K Greenlee,,,,,1,104,104,100,5,2,1,2,0,2,2,0,0,18
Derek S Green,,,,,,0,104,102,5,1,2,1,0,3,1,1,0,18
Allan Domb,,,,,,,0,102,4,2,1,0,0,1,0,0,0,18
Helen Gym,,,,,,,,0,4,3,3,1,1,2,0,0,0,18
David Oh,,,,,,,,,3,12,10,8,7,4,2,1,0,18
Al Taubenberger,,,,,,,,,,0,9,8,7,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,9,6,2,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,6,2,1,0,0,18
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,3,1,0,18
Kristin Combs,,,,,,,,,,,,,,,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,125,118,14,118,115,114,111,106,20,12,11,10,7,6,3,1,0,18
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,19
Anthony Clark,2,84,1,90,90,87,83,83,4,2,2,2,1,0,0,0,0,19
Lisa M Deeley,,0,1,84,86,84,85,81,3,2,2,0,1,0,0,0,0,19
Al Schmidt,,,0,0,0,0,1,0,4,4,4,3,4,0,0,0,0,19
Blondell Reynolds Brown,,,,2,84,82,82,77,3,1,1,1,0,0,0,0,0,19
Derek S Green,,,,,3,83,81,79,2,1,1,1,0,0,0,0,0,19
Helen Gym,,,,,,0,82,78,2,0,0,1,0,0,0,0,0,19
William K Greenlee,,,,,,,0,78,2,2,2,0,1,0,0,0,0,19
Allan Domb,,,,,,,,0,1,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,3,5,4,4,4,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,0,5,3,4,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,3,4,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,3,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,19
Total,112,96,4,97,97,92,90,86,12,6,5,4,4,0,0,0,0,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,20
Anthony Clark,0,98,1,102,104,102,100,97,2,1,1,0,1,1,1,1,0,20
Lisa M Deeley,,0,0,100,99,97,99,97,0,0,0,0,0,0,0,0,0,20
Al Schmidt,,,0,0,0,1,0,0,4,3,3,3,3,1,1,1,0,20
Blondell Reynolds Brown,,,,2,103,100,102,100,1,1,0,1,0,0,0,0,0,20
Allan Domb,,,,,1,100,101,100,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,0,98,98,2,1,1,0,1,1,1,1,0,20
William K Greenlee,,,,,,,0,99,1,1,0,1,0,0,0,0,0,20
Helen Gym,,,,,,,,1,0,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,,,1,5,4,4,4,1,1,1,0,20
Dennis M O Brien,,,,,,,,,,0,4,4,4,0,0,0,0,20
Terry Tracy,,,,,,,,,,,1,3,4,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,0,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,20
John Staggs,,,,,,,,,,,,,,,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,0,20
Total,113,104,4,109,108,106,105,102,7,5,5,4,4,1,1,1,0,20
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,21
Lisa M Deeley,0,60,0,62,61,60,59,57,3,1,1,0,1,0,0,0,0,21
Anthony Clark,,1,0,60,61,60,58,56,4,1,1,0,1,0,0,0,0,21
Al Schmidt,,,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,21
Derek S Green,,,,1,60,62,58,55,2,0,0,0,1,0,0,0,0,21
William K Greenlee,,,,,0,60,58,57,3,1,1,0,0,0,0,0,0,21
Allan Domb,,,,,,0,60,56,2,0,1,0,1,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,1,55,2,0,1,0,1,0,0,0,0,21
Helen Gym,,,,,,,,1,1,0,1,0,0,0,0,0,0,21
David Oh,,,,,,,,,0,1,0,0,1,0,0,0,0,21
Al Taubenberger,,,,,,,,,,0,1,1,1,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,0,1,1,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,21
Total,68,67,2,67,66,64,63,59,4,2,2,2,2,0,0,0,0,21
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,22
,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Derek S Green,1,64,64,66,64,0,0,0,0,0,0,0,0,0,67,63,0,22
Helen Gym,,0,64,64,63,1,0,0,0,0,0,0,0,0,63,65,0,22
Blondell Reynolds Brown,,,0,65,64,1,1,0,0,0,0,0,0,0,63,63,0,22
William K Greenlee,,,,0,64,1,0,0,0,0,0,0,0,0,65,62,0,22
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,62,61,1,22
David Oh,,,,,,0,3,3,3,2,0,0,0,0,1,2,2,22
Terry Tracy,,,,,,,0,3,3,2,0,0,0,0,0,2,2,22
Al Taubenberger,,,,,,,,0,3,2,0,0,0,0,0,1,2,22
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,0,1,2,22
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,1,2,22
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,22
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,22
Anthony Clark,,,,,,,,,,,,,,,1,62,0,22
Lisa M Deeley,,,,,,,,,,,,,,,,1,1,22
Al Schmidt,,,,,,,,,,,,,,,,,0,22
Total,71,68,67,67,66,4,4,3,3,2,0,0,0,0,70,69,3,22
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,23
Lisa M Deeley,1,33,1,34,33,32,33,33,1,1,0,0,0,1,0,0,0,23
Anthony Clark,,0,1,34,33,31,31,32,2,0,0,1,0,1,0,0,0,23
Al Schmidt,,,0,3,3,2,1,1,4,4,2,3,2,0,0,0,0,23
Derek S Green,,,,0,35,32,32,33,3,2,0,1,0,1,0,0,0,23
Allan Domb,,,,,0,32,32,33,3,2,0,1,0,1,0,0,0,23
Helen Gym,,,,,,0,30,30,2,1,0,1,0,1,0,0,0,23
Blondell Reynolds Brown,,,,,,,0,32,1,1,0,0,0,0,0,0,0,23
William K Greenlee,,,,,,,,0,1,1,0,0,0,1,0,0,0,23
David Oh,,,,,,,,,1,3,3,3,2,0,0,0,0,23
Al Taubenberger,,,,,,,,,,0,2,2,2,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,0,2,2,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,0,23
Total,37,34,5,36,35,34,33,33,7,4,3,3,2,1,0,0,0,23
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,24
Anthony Clark,0,116,3,120,116,113,112,105,10,3,3,4,4,0,1,1,0,24
Lisa M Deeley,,1,1,120,114,114,115,100,7,1,1,2,2,0,1,1,0,24
Al Schmidt,,,1,0,0,0,0,0,9,9,9,8,8,0,0,0,0,24
Blondell Reynolds Brown,,,,0,117,115,116,102,6,0,0,1,1,0,1,1,0,24
Derek S Green,,,,,2,113,115,101,4,1,0,1,1,0,0,0,0,24
Helen Gym,,,,,,2,112,98,4,0,0,1,1,2,0,0,0,24
Allan Domb,,,,,,,1,100,3,0,0,1,0,0,0,0,0,24
William K Greenlee,,,,,,,,0,3,1,0,0,0,0,1,1,0,24
David Oh,,,,,,,,,1,9,9,8,9,0,1,1,0,24
Al Taubenberger,,,,,,,,,,0,9,8,8,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,0,8,8,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,0,8,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,24
John Staggs,,,,,,,,,,,,,,,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,0,24
Total,132,126,10,127,122,122,119,109,18,10,9,9,9,2,1,1,0,24
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,25
Anthony Clark,2,68,1,75,76,68,70,68,3,0,2,1,0,0,0,0,0,25
Lisa M Deeley,,0,1,71,70,68,69,66,4,1,1,1,0,0,0,0,0,25
Al Schmidt,,,0,1,0,3,0,1,5,5,4,5,4,0,1,0,0,25
Blondell Reynolds Brown,,,,1,72,71,72,69,3,0,2,1,0,1,0,0,0,25
Derek S Green,,,,,2,70,71,67,2,0,1,0,0,0,0,0,0,25
Helen Gym,,,,,,0,71,69,4,3,2,2,2,1,1,0,0,25
William K Greenlee,,,,,,,0,69,2,0,1,0,0,1,0,0,0,25
Allan Domb,,,,,,,,0,1,1,0,1,0,1,0,0,0,25
David Oh,,,,,,,,,0,4,3,5,3,0,0,0,0,25
Al Taubenberger,,,,,,,,,,0,3,4,4,0,1,0,0,25
Daniel Tinney,,,,,,,,,,,0,3,3,0,1,0,0,25
Dennis M O Brien,,,,,,,,,,,,0,3,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,25
John Staggs,,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,25
Total,86,76,6,83,82,74,73,72,8,5,5,5,4,1,1,0,0,25
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,All
Anthony Clark,26,"1,812",40,"1,901","1,842","1,832","1,798","1,820",125,41,43,30,33,8,18,8,3,All
Lisa M Deeley,,11,33,"1,800","1,778","1,795","1,794","1,781",113,34,30,24,25,11,13,5,3,All
Al Schmidt,,,3,35,25,38,44,35,132,122,125,116,118,8,11,3,2,All
Derek S Green,,,,27,"1,779","1,799","1,779","1,797",90,16,26,19,14,4,13,4,3,All
Blondell Reynolds Brown,,,,,15,"1,777","1,756","1,778",69,17,16,12,12,11,16,4,4,All
Allan Domb,,,,,,9,"1,781","1,799",91,34,21,14,17,1,7,4,1,All
Helen Gym,,,,,,,8,"1,774",96,28,27,23,18,18,13,5,6,All
William K Greenlee,,,,,,,,5,92,28,22,13,18,8,9,4,2,All
David Oh,,,,,,,,,13,123,117,106,106,4,10,3,4,All
Al Taubenberger,,,,,,,,,,1,108,101,103,1,1,1,0,All
Dennis M O Brien,,,,,,,,,,,1,104,109,2,5,0,0,All
Terry Tracy,,,,,,,,,,,,2,104,4,3,1,0,All
Daniel Tinney,,,,,,,,,,,,,1,3,3,0,0,All
Kristin Combs,,,,,,,,,,,,,,1,13,5,3,All
Sheila E Armstrong,,,,,,,,,,,,,,,0,5,4,All
Andrew C Stober,,,,,,,,,,,,,,,,0,3,All
John Staggs,,,,,,,,,,,,,,,,,1,All
Total,"2,132","1,982",183,"2,010","1,941","1,924","1,923","1,917",265,151,148,135,132,28,27,11,9,All
