col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Mia Roberts Perez,,,,1,24,25,24,25,25,19,19,19,19,18,17,1,18
Ken Powell,,,,,0,24,23,25,24,19,19,19,19,18,17,1,18
Abbe Fletman,,,,,,0,24,25,25,19,19,19,19,18,17,1,18
Tracy B Roman,,,,,,,2,24,24,18,18,18,18,18,16,1,18
Kai Scott,,,,,,,,0,25,19,19,19,19,18,17,1,18
Lyris Younge,,,,,,,,,0,19,19,19,19,18,17,1,18
Chris Mallios,,,,,,,,,,0,19,19,19,18,17,1,18
Daine Grey Jr,,,,,,,,,,,0,19,19,18,17,1,18
Michael Fanning,,,,,,,,,,,,0,19,18,17,1,18
Stephanie M Sawyer,,,,,,,,,,,,,0,18,17,1,18
Scott Diclaudio,,,,,,,,,,,,,,0,16,1,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,32,30,5,30,29,28,28,26,25,19,19,19,19,18,17,4,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,19
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Mia Roberts Perez,2,21,23,21,20,18,19,17,16,16,16,15,2,20,19,2,19
Ken Powell,,0,22,21,21,17,19,17,16,16,16,15,3,23,18,3,19
Tracy B Roman,,,0,21,20,17,19,17,16,16,16,15,2,21,19,2,19
Abbe Fletman,,,,0,20,17,19,17,16,16,16,15,2,20,19,2,19
Kai Scott,,,,,0,17,19,17,17,16,16,16,4,20,18,4,19
Stephanie M Sawyer,,,,,,0,15,18,17,16,16,16,3,17,14,3,19
Lyris Younge,,,,,,,0,15,15,15,15,14,1,19,18,1,19
Scott Diclaudio,,,,,,,,1,17,16,16,16,3,16,14,3,19
Chris Mallios,,,,,,,,,0,16,16,16,3,16,14,3,19
Daine Grey Jr,,,,,,,,,,0,16,15,2,16,14,2,19
Michael Fanning,,,,,,,,,,,0,15,2,16,14,2,19
Rainy Papademetriou,,,,,,,,,,,,0,2,15,14,2,19
Vincent Furlong,,,,,,,,,,,,,5,2,0,9,19
Anthony Clark,,,,,,,,,,,,,,0,18,2,19
Lisa M Deeley,,,,,,,,,,,,,,,0,0,19
Al Schmidt,,,,,,,,,,,,,,,,0,19
Total,27,25,25,22,22,20,19,19,17,16,16,16,14,24,21,9,19
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Lisa M Deeley,Al Schmidt,Anthony Clark,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Scott Diclaudio,Kai Scott,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Lyris Younge,20
Lisa M Deeley,6,23,49,18,68,66,58,59,59,59,55,58,54,55,51,53,20
Al Schmidt,,4,10,74,23,21,26,22,18,22,20,21,21,19,18,14,20
Anthony Clark,,,4,11,56,58,48,48,49,43,48,47,44,42,47,48,20
Vincent Furlong,,,,4,21,21,25,19,18,21,19,19,23,20,18,16,20
Ken Powell,,,,,0,69,62,67,65,61,60,62,58,56,57,58,20
Tracy B Roman,,,,,,0,61,61,62,60,61,61,56,55,56,57,20
Michael Fanning,,,,,,,1,60,58,63,63,57,62,57,59,55,20
Abbe Fletman,,,,,,,,2,64,58,56,62,57,54,56,57,20
Mia Roberts Perez,,,,,,,,,0,57,54,61,57,56,56,56,20
Stephanie M Sawyer,,,,,,,,,,0,56,56,59,58,55,50,20
Scott Diclaudio,,,,,,,,,,,0,53,53,51,55,51,20
Kai Scott,,,,,,,,,,,,0,57,54,54,56,20
Daine Grey Jr,,,,,,,,,,,,,0,57,55,53,20
Chris Mallios,,,,,,,,,,,,,,0,53,48,20
Rainy Papademetriou,,,,,,,,,,,,,,,0,50,20
Lyris Younge,,,,,,,,,,,,,,,,0,20
Total,93,91,78,84,83,81,76,72,71,69,68,66,65,63,62,61,20
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Mia Roberts Perez,Ken Powell,Scott Diclaudio,Abbe Fletman,Daine Grey Jr,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,21
Lisa M Deeley,1,10,1,15,14,12,10,12,11,11,11,10,11,9,9,1,21
Anthony Clark,,0,0,11,11,12,11,10,9,10,9,9,10,9,9,0,21
Al Schmidt,,,0,1,1,1,1,1,1,0,1,1,1,0,0,6,21
Tracy B Roman,,,,1,12,12,10,12,10,11,10,10,11,9,9,2,21
Mia Roberts Perez,,,,,2,13,11,12,10,11,10,10,11,9,9,1,21
Ken Powell,,,,,,2,11,12,10,11,10,10,11,9,9,1,21
Scott Diclaudio,,,,,,,1,10,10,9,10,10,10,9,9,1,21
Abbe Fletman,,,,,,,,0,10,11,10,10,11,9,9,1,21
Daine Grey Jr,,,,,,,,,0,9,10,10,10,9,9,1,21
Kai Scott,,,,,,,,,,0,9,9,10,9,9,0,21
Lyris Younge,,,,,,,,,,,0,10,10,9,9,1,21
Michael Fanning,,,,,,,,,,,,1,10,9,9,1,21
Stephanie M Sawyer,,,,,,,,,,,,,0,9,9,1,21
Chris Mallios,,,,,,,,,,,,,,0,9,0,21
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,,0,21
Total,20,14,6,18,17,16,13,12,11,11,11,11,11,9,9,7,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,22
,Ken Powell,Tracy B Roman,Michael Fanning,Vincent Furlong,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Mia Roberts Perez,Rainy Papademetriou,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Ken Powell,3,47,47,18,49,44,45,47,46,43,43,41,38,45,52,15,22
Tracy B Roman,,3,45,16,47,41,44,45,46,42,42,40,38,41,44,11,22
Michael Fanning,,,0,21,46,45,47,45,41,46,45,39,41,41,40,19,22
Vincent Furlong,,,,5,13,16,17,13,11,14,14,7,11,17,15,38,22
Kai Scott,,,,,0,43,44,48,48,44,44,44,41,42,44,13,22
Scott Diclaudio,,,,,,1,45,40,40,42,42,37,39,40,37,17,22
Stephanie M Sawyer,,,,,,,0,42,41,44,44,37,40,38,38,15,22
Lyris Younge,,,,,,,,0,46,41,44,43,41,41,41,13,22
Abbe Fletman,,,,,,,,,0,41,42,42,40,38,42,11,22
Chris Mallios,,,,,,,,,,0,43,36,39,37,38,13,22
Daine Grey Jr,,,,,,,,,,,0,38,41,36,38,12,22
Mia Roberts Perez,,,,,,,,,,,,0,37,36,37,10,22
Rainy Papademetriou,,,,,,,,,,,,,0,33,33,12,22
Lisa M Deeley,,,,,,,,,,,,,,3,41,13,22
Anthony Clark,,,,,,,,,,,,,,,3,8,22
Al Schmidt,,,,,,,,,,,,,,,,7,22
Total,65,57,56,55,54,54,51,50,49,48,46,44,42,62,61,56,22
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Kai Scott,Vincent Furlong,Chris Mallios,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,23
Lisa M Deeley,2,50,14,61,57,60,59,56,55,55,20,52,52,51,48,49,23
Anthony Clark,,1,9,54,50,52,50,53,49,49,13,44,49,44,44,43,23
Al Schmidt,,,7,17,17,14,15,17,18,14,48,16,10,14,17,12,23
Tracy B Roman,,,,1,59,63,64,63,60,61,21,55,60,57,54,52,23
Michael Fanning,,,,,2,56,60,57,59,58,21,59,54,55,57,53,23
Mia Roberts Perez,,,,,,0,59,58,59,59,16,56,57,56,52,52,23
Abbe Fletman,,,,,,,0,60,59,62,18,57,61,56,54,53,23
Ken Powell,,,,,,,,0,55,58,18,54,56,52,55,50,23
Stephanie M Sawyer,,,,,,,,,0,58,20,60,55,59,56,55,23
Kai Scott,,,,,,,,,,0,15,54,58,53,53,52,23
Vincent Furlong,,,,,,,,,,,7,17,13,17,19,15,23
Chris Mallios,,,,,,,,,,,,0,52,56,56,53,23
Lyris Younge,,,,,,,,,,,,,0,52,51,50,23
Daine Grey Jr,,,,,,,,,,,,,,0,52,50,23
Scott Diclaudio,,,,,,,,,,,,,,,0,52,23
Rainy Papademetriou,,,,,,,,,,,,,,,,0,23
Total,75,67,61,75,74,70,69,69,67,66,64,62,62,60,60,56,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,24
,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Ken Powell,1,74,16,69,67,66,63,64,60,62,58,57,56,72,64,16,24
Tracy B Roman,,1,15,71,68,70,65,64,59,59,58,57,56,65,66,15,24
Vincent Furlong,,,9,11,10,12,17,10,11,14,12,13,10,12,17,57,24
Mia Roberts Perez,,,,0,67,68,59,64,57,55,58,54,54,63,63,13,24
Abbe Fletman,,,,,0,65,56,62,54,54,55,53,54,65,63,8,24
Kai Scott,,,,,,0,58,64,56,56,59,55,53,62,59,11,24
Stephanie M Sawyer,,,,,,,1,53,58,59,57,58,56,53,57,15,24
Lyris Younge,,,,,,,,0,52,52,55,54,50,61,57,8,24
Michael Fanning,,,,,,,,,1,59,56,53,56,52,55,11,24
Scott Diclaudio,,,,,,,,,,0,57,55,54,52,53,14,24
Chris Mallios,,,,,,,,,,,0,55,53,52,52,11,24
Daine Grey Jr,,,,,,,,,,,,0,51,50,50,11,24
Rainy Papademetriou,,,,,,,,,,,,,0,50,51,10,24
Anthony Clark,,,,,,,,,,,,,,3,59,9,24
Lisa M Deeley,,,,,,,,,,,,,,,4,10,24
Al Schmidt,,,,,,,,,,,,,,,,3,24
Total,88,84,80,74,73,72,72,66,66,65,61,59,59,84,84,70,24
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Vincent Furlong,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,25
Lisa M Deeley,1,37,14,50,47,46,44,43,44,21,41,40,42,40,40,34,25
Anthony Clark,,3,6,44,44,44,42,41,42,16,39,40,39,38,39,31,25
Al Schmidt,,,1,17,15,11,11,10,12,39,11,13,13,12,9,7,25
Tracy B Roman,,,,0,55,52,51,50,53,26,45,50,47,48,45,37,25
Ken Powell,,,,,2,51,50,50,52,24,42,48,45,45,42,35,25
Mia Roberts Perez,,,,,,0,51,50,49,23,41,46,47,45,44,36,25
Abbe Fletman,,,,,,,1,51,51,22,42,47,44,46,43,38,25
Kai Scott,,,,,,,,1,50,20,41,47,44,45,41,36,25
Lyris Younge,,,,,,,,,0,23,42,48,43,45,42,37,25
Vincent Furlong,,,,,,,,,,1,19,23,22,22,20,14,25
Michael Fanning,,,,,,,,,,,0,44,42,42,39,32,25
Scott Diclaudio,,,,,,,,,,,,1,45,46,43,37,25
Stephanie M Sawyer,,,,,,,,,,,,,0,44,43,34,25
Chris Mallios,,,,,,,,,,,,,,0,41,36,25
Daine Grey Jr,,,,,,,,,,,,,,,0,35,25
Rainy Papademetriou,,,,,,,,,,,,,,,,0,25
Total,64,53,47,64,62,57,54,54,54,54,53,52,51,49,46,38,25
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Vincent Furlong,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,All
Lisa M Deeley,51,810,209,954,953,892,893,895,842,829,268,854,775,785,776,736,All
Anthony Clark,,39,106,931,877,823,819,818,732,739,177,795,716,695,702,661,All
Al Schmidt,,,57,246,236,183,197,199,250,248,767,174,228,216,199,173,All
Ken Powell,,,,26,"1,011",927,957,959,875,880,289,926,843,833,835,778,All
Tracy B Roman,,,,,13,952,958,967,893,870,295,932,854,837,836,782,All
Mia Roberts Perez,,,,,,17,921,925,836,810,217,888,792,802,796,758,All
Kai Scott,,,,,,,6,955,850,843,244,916,811,832,821,774,All
Abbe Fletman,,,,,,,,6,849,838,248,918,808,822,829,782,All
Stephanie M Sawyer,,,,,,,,,3,879,294,806,852,858,865,797,All
Michael Fanning,,,,,,,,,,8,292,808,854,854,845,789,All
Vincent Furlong,,,,,,,,,,,58,227,269,259,257,206,All
Lyris Younge,,,,,,,,,,,,3,788,794,798,748,All
Scott Diclaudio,,,,,,,,,,,,,5,831,805,768,All
Chris Mallios,,,,,,,,,,,,,,0,820,776,All
Daine Grey Jr,,,,,,,,,,,,,,,3,770,All
Rainy Papademetriou,,,,,,,,,,,,,,,,2,All
Total,"1,272","1,155",951,"1,236","1,182","1,075","1,046","1,045","1,015","1,013",988,983,947,919,912,849,All
