col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,34
Christine Hope,1,42,43,47,45,42,41,42,39,39,40,37,34,34,34,18,34
Sharon Williams Losier,,1,42,43,45,44,42,41,37,38,39,36,33,32,31,7,34
Joffie C Pittman,,,0,43,46,42,40,43,38,39,38,37,35,34,31,8,34
Tracy B Roman,,,,1,46,45,44,44,40,41,42,38,36,36,34,9,34
Abbe Fletman,,,,,1,46,44,47,41,42,42,40,37,37,34,8,34
Mia Roberts Perez,,,,,,2,44,45,38,39,42,39,37,37,33,7,34
Ken Powell,,,,,,,1,43,39,38,42,40,37,37,34,7,34
Kai Scott,,,,,,,,0,38,39,41,38,36,36,32,6,34
Michael Fanning,,,,,,,,,0,39,37,39,36,36,36,7,34
Stephanie M Sawyer,,,,,,,,,,0,36,37,34,35,33,6,34
Lyris Younge,,,,,,,,,,,0,37,36,36,33,7,34
Daine Grey Jr,,,,,,,,,,,,0,37,37,34,7,34
Chris Mallios,,,,,,,,,,,,,0,36,31,6,34
Rainy Papademetriou,,,,,,,,,,,,,,0,32,6,34
Scott Diclaudio,,,,,,,,,,,,,,,0,4,34
Vincent Furlong,,,,,,,,,,,,,,,,0,34
Total,60,52,47,54,52,51,49,47,44,44,43,41,37,37,37,20,34
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,35
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Michael Fanning,Scott Diclaudio,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,35
Christine Hope,3,45,43,47,47,47,45,44,44,44,43,42,40,41,41,26,35
Joffie C Pittman,,0,44,44,46,46,45,45,42,40,43,42,42,41,41,6,35
Sharon Williams Losier,,,1,44,45,43,44,43,40,39,42,40,39,39,39,5,35
Ken Powell,,,,0,46,48,47,47,44,41,45,43,42,42,40,7,35
Tracy B Roman,,,,,0,48,47,47,43,42,46,43,41,41,41,6,35
Abbe Fletman,,,,,,0,48,48,44,42,46,44,43,43,41,7,35
Mia Roberts Perez,,,,,,,0,48,43,42,46,44,42,43,42,6,35
Kai Scott,,,,,,,,0,43,40,46,43,42,42,41,6,35
Michael Fanning,,,,,,,,,0,42,41,43,42,42,42,9,35
Scott Diclaudio,,,,,,,,,,0,39,42,41,41,41,7,35
Lyris Younge,,,,,,,,,,,0,41,40,40,39,5,35
Stephanie M Sawyer,,,,,,,,,,,,0,42,44,42,7,35
Chris Mallios,,,,,,,,,,,,,0,41,40,6,35
Daine Grey Jr,,,,,,,,,,,,,,0,41,6,35
Rainy Papademetriou,,,,,,,,,,,,,,,0,5,35
Vincent Furlong,,,,,,,,,,,,,,,,1,35
Total,75,48,48,54,53,51,51,48,48,47,46,46,44,44,44,28,35
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,36
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,36
Christine Hope,3,38,38,40,38,36,36,37,33,34,32,32,34,33,31,25,36
Joffie C Pittman,,1,40,38,40,42,38,34,36,33,31,32,31,30,32,9,36
Sharon Williams Losier,,,0,39,39,40,37,34,35,31,29,30,30,30,30,10,36
Ken Powell,,,,0,39,38,39,35,36,34,33,33,33,33,33,9,36
Abbe Fletman,,,,,0,41,39,34,37,32,33,33,31,32,32,6,36
Kai Scott,,,,,,0,39,34,37,33,32,33,30,31,32,7,36
Mia Roberts Perez,,,,,,,0,34,35,33,33,34,30,31,31,6,36
Tracy B Roman,,,,,,,,0,31,29,28,28,30,31,28,8,36
Lyris Younge,,,,,,,,,0,30,31,31,29,31,31,4,36
Michael Fanning,,,,,,,,,,0,34,35,33,32,33,10,36
Chris Mallios,,,,,,,,,,,0,36,31,32,32,8,36
Rainy Papademetriou,,,,,,,,,,,,0,31,32,32,8,36
Scott Diclaudio,,,,,,,,,,,,,0,32,31,9,36
Stephanie M Sawyer,,,,,,,,,,,,,,0,32,6,36
Daine Grey Jr,,,,,,,,,,,,,,,0,6,36
Vincent Furlong,,,,,,,,,,,,,,,,0,36
Total,66,47,45,46,44,43,43,42,38,38,37,37,36,36,35,26,36
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,37
Christine Hope,3,39,37,43,40,38,37,37,35,30,33,29,29,27,26,24,37
Sharon Williams Losier,,1,35,38,34,35,34,35,33,26,28,26,26,27,24,7,37
Joffie C Pittman,,,0,37,35,35,36,35,35,27,27,27,28,27,24,6,37
Ken Powell,,,,1,38,36,39,39,38,30,29,27,27,28,24,7,37
Mia Roberts Perez,,,,,0,38,36,36,36,25,28,27,26,26,25,5,37
Tracy B Roman,,,,,,1,36,37,36,24,28,25,25,25,23,6,37
Abbe Fletman,,,,,,,0,37,37,29,29,26,27,28,23,5,37
Lyris Younge,,,,,,,,0,38,26,27,25,26,26,23,5,37
Kai Scott,,,,,,,,,1,26,27,26,27,26,23,5,37
Michael Fanning,,,,,,,,,,3,27,25,27,27,23,7,37
Stephanie M Sawyer,,,,,,,,,,,0,28,28,27,25,7,37
Chris Mallios,,,,,,,,,,,,0,27,26,25,6,37
Rainy Papademetriou,,,,,,,,,,,,,0,26,23,7,37
Scott Diclaudio,,,,,,,,,,,,,,1,23,5,37
Daine Grey Jr,,,,,,,,,,,,,,,0,3,37
Vincent Furlong,,,,,,,,,,,,,,,,3,37
Total,73,44,42,52,45,45,42,42,40,36,34,30,30,30,27,27,37
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,38
Christine Hope,9,44,41,46,44,46,45,46,43,37,34,33,31,32,33,29,38
Joffie C Pittman,,1,42,42,44,46,43,42,42,35,34,33,31,31,8,29,38
Sharon Williams Losier,,,1,42,41,41,40,44,40,31,30,29,28,29,9,26,38
Mia Roberts Perez,,,,0,43,44,42,44,42,33,32,32,31,30,8,30,38
Abbe Fletman,,,,,2,46,43,43,43,37,37,35,35,32,12,32,38
Kai Scott,,,,,,1,43,43,44,35,36,35,34,32,11,32,38
Ken Powell,,,,,,,1,42,41,34,32,33,29,30,7,28,38
Tracy B Roman,,,,,,,,0,42,34,34,32,30,33,11,29,38
Lyris Younge,,,,,,,,,0,33,33,32,31,30,9,30,38
Stephanie M Sawyer,,,,,,,,,,0,36,36,34,34,12,32,38
Chris Mallios,,,,,,,,,,,0,35,34,32,11,32,38
Michael Fanning,,,,,,,,,,,,0,33,33,11,32,38
Daine Grey Jr,,,,,,,,,,,,,0,30,10,31,38
Scott Diclaudio,,,,,,,,,,,,,,0,11,29,38
Vincent Furlong,,,,,,,,,,,,,,,1,8,38
Rainy Papademetriou,,,,,,,,,,,,,,,,0,38
Total,90,51,49,53,52,52,52,51,45,40,38,37,35,34,34,32,38
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,39
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,39
Christine Hope,1,54,53,53,54,53,54,52,54,53,50,48,48,47,47,21,39
Sharon Williams Losier,,0,51,51,52,52,53,50,52,46,47,45,46,44,45,5,39
Joffie C Pittman,,,0,48,49,49,50,48,49,49,48,47,46,44,45,5,39
Abbe Fletman,,,,4,51,53,52,51,53,47,47,45,46,45,45,5,39
Kai Scott,,,,,1,53,54,50,52,47,46,46,45,44,45,3,39
Ken Powell,,,,,,0,54,52,53,49,49,47,48,45,46,4,39
Mia Roberts Perez,,,,,,,0,52,53,48,47,47,46,45,46,4,39
Tracy B Roman,,,,,,,,0,51,50,48,47,47,46,45,6,39
Lyris Younge,,,,,,,,,1,47,47,46,46,46,46,5,39
Stephanie M Sawyer,,,,,,,,,,0,49,48,48,46,46,6,39
Michael Fanning,,,,,,,,,,,0,48,49,46,47,6,39
Chris Mallios,,,,,,,,,,,,0,47,45,46,4,39
Scott Diclaudio,,,,,,,,,,,,,0,45,46,5,39
Daine Grey Jr,,,,,,,,,,,,,,0,45,6,39
Rainy Papademetriou,,,,,,,,,,,,,,,0,4,39
Vincent Furlong,,,,,,,,,,,,,,,,2,39
Total,80,58,55,59,58,58,58,58,57,56,51,49,49,47,47,23,39
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Vincent Furlong,40
Christine Hope,1,36,26,37,36,36,36,34,33,31,31,30,31,30,28,15,40
Sharon Williams Losier,,0,30,39,37,38,38,36,34,31,31,31,31,30,27,4,40
Joffie C Pittman,,,0,31,30,30,29,30,27,27,28,29,28,27,25,4,40
Ken Powell,,,,1,41,41,39,39,37,33,32,33,32,32,29,4,40
Mia Roberts Perez,,,,,1,40,40,39,38,33,31,31,31,32,29,4,40
Abbe Fletman,,,,,,0,40,39,36,32,30,31,31,31,28,5,40
Tracy B Roman,,,,,,,1,38,36,31,30,30,30,30,28,3,40
Kai Scott,,,,,,,,1,36,31,31,31,29,31,29,4,40
Lyris Younge,,,,,,,,,0,30,29,29,28,30,28,2,40
Daine Grey Jr,,,,,,,,,,0,31,30,31,32,29,4,40
Michael Fanning,,,,,,,,,,,0,31,30,31,29,4,40
Scott Diclaudio,,,,,,,,,,,,0,30,30,28,4,40
Stephanie M Sawyer,,,,,,,,,,,,,0,30,27,3,40
Rainy Papademetriou,,,,,,,,,,,,,,0,29,4,40
Chris Mallios,,,,,,,,,,,,,,,0,2,40
Vincent Furlong,,,,,,,,,,,,,,,,2,40
Total,55,41,32,46,44,43,43,41,39,33,33,33,33,32,29,19,40
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,41
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,41
Christine Hope,3,83,80,83,88,84,82,82,81,72,69,69,70,65,62,35,41
Joffie C Pittman,,0,78,85,84,81,81,83,84,72,70,70,71,65,61,8,41
Sharon Williams Losier,,,0,78,78,76,76,77,76,66,64,65,67,62,56,8,41
Ken Powell,,,,3,86,85,82,85,85,74,72,73,73,67,63,10,41
Mia Roberts Perez,,,,,0,84,82,85,85,75,71,71,73,66,62,9,41
Abbe Fletman,,,,,,0,80,84,83,72,73,70,71,65,62,13,41
Tracy B Roman,,,,,,,1,81,82,70,68,68,69,67,60,10,41
Kai Scott,,,,,,,,0,85,73,73,72,72,66,63,9,41
Lyris Younge,,,,,,,,,0,73,72,71,72,66,62,9,41
Stephanie M Sawyer,,,,,,,,,,1,74,73,75,69,65,11,41
Chris Mallios,,,,,,,,,,,0,72,73,68,63,10,41
Daine Grey Jr,,,,,,,,,,,,0,73,67,63,9,41
Michael Fanning,,,,,,,,,,,,,0,68,63,9,41
Scott Diclaudio,,,,,,,,,,,,,,0,58,9,41
Rainy Papademetriou,,,,,,,,,,,,,,,0,7,41
Vincent Furlong,,,,,,,,,,,,,,,,3,41
Total,127,90,87,95,94,93,90,89,87,80,76,76,76,71,68,42,41
