col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Paul P Panepinto,,,,2,0,0,0,12,0,41
Anne Covey,,,,,0,3,3,1,1,41
Judy Olson,,,,,,0,3,1,1,41
Mike George,,,,,,,0,1,1,41
Jewell Williams,,,,,,,,1,0,41
Christopher Sawyer,,,,,,,,,0,41
Total,200,171,169,15,3,3,3,194,2,41
,Justice Of The Supreme Court,,,,,,,Sheriff,,42
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,42
Kevin M Dougherty,7,108,108,1,0,0,1,110,2,42
David Wecht,,1,107,0,0,0,0,105,1,42
Christine Donohue,,,1,0,0,0,1,101,2,42
Anne Covey,,,,1,1,1,0,0,1,42
Judy Olson,,,,,0,1,0,0,1,42
Mike George,,,,,,0,0,0,1,42
Paul P Panepinto,,,,,,,0,0,1,42
Jewell Williams,,,,,,,,0,0,42
Christopher Sawyer,,,,,,,,,0,42
Total,133,118,113,3,1,1,1,120,3,42
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,375,"4,965","4,922",144,65,39,25,"5,371",165,All
Christine Donohue,,79,"4,889",99,76,27,20,"4,782",152,All
David Wecht,,,99,70,46,13,28,"4,737",133,All
Paul P Panepinto,,,,32,29,15,20,140,63,All
Judy Olson,,,,,0,136,126,71,160,All
Anne Covey,,,,,,4,109,37,127,All
Mike George,,,,,,,2,30,133,All
Jewell Williams,,,,,,,,64,0,All
Christopher Sawyer,,,,,,,,,5,All
Total,"6,321","5,379","5,350",270,257,180,179,"5,894",357,All
