col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,John Staggs,13
Kevin M Dougherty,3,101,100,1,0,0,1,100,99,98,98,97,3,2,0,2,1,0,0,0,1,13
Christine Donohue,,3,101,0,0,0,0,99,96,97,97,97,1,0,0,1,0,0,0,0,0,13
David Wecht,,,2,0,0,0,0,100,96,98,99,97,1,0,0,1,0,0,0,0,0,13
Mike George,,,,0,1,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,13
Anne Covey,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,13
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,0,99,100,99,96,1,0,0,1,0,0,0,0,0,13
Derek S Green,,,,,,,,,0,98,97,93,1,0,0,1,0,0,0,0,0,13
Helen Gym,,,,,,,,,,0,98,96,0,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,,,,,,0,96,1,0,0,1,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,2,1,0,0,0,1,13
Andrew C Stober,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,13
Dennis M O Brien,,,,,,,,,,,,,,,1,0,1,1,1,1,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,0,1,13
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,1,1,13
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,1,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,1,0,13
David Oh,,,,,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,,0,13
Total,111,107,105,2,1,1,1,104,102,101,101,100,3,2,2,2,2,1,1,1,1,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,14
Kevin M Dougherty,5,66,65,0,0,0,0,65,64,61,62,57,0,1,1,0,0,0,0,0,0,14
Christine Donohue,,0,66,0,0,0,0,62,62,62,62,60,0,0,1,0,0,0,0,0,0,14
David Wecht,,,2,0,0,0,0,62,59,61,60,57,0,0,0,0,0,0,0,0,0,14
Judy Olson,,,,0,2,1,0,2,0,1,1,0,2,1,1,1,1,1,1,0,0,14
Anne Covey,,,,,0,1,0,1,0,1,0,0,2,1,1,1,1,1,1,0,0,14
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,0,60,63,61,59,1,0,0,0,0,1,1,0,0,14
Derek S Green,,,,,,,,,0,60,61,57,0,0,1,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,0,59,59,1,0,0,0,0,1,1,0,0,14
William K Greenlee,,,,,,,,,,,0,57,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,14
David Oh,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,14
Total,80,72,70,3,2,1,0,70,67,65,65,60,2,2,2,1,1,1,1,0,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,15
Kevin M Dougherty,2,65,65,1,1,0,0,69,63,60,65,60,2,1,0,0,0,0,0,0,0,15
Christine Donohue,,4,65,0,0,0,0,65,64,63,62,61,2,0,0,0,0,0,0,0,0,15
David Wecht,,,0,0,0,0,0,65,62,61,62,60,2,0,0,0,0,0,0,0,0,15
Anne Covey,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Paul P Panepinto,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,1,63,62,61,61,2,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,0,62,61,62,2,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,0,60,61,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,,,,,0,60,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,15
Total,77,74,67,1,1,0,0,73,66,65,65,62,2,1,0,0,0,0,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,16
Kevin M Dougherty,9,67,66,1,0,0,0,72,69,66,65,63,2,0,0,0,0,0,0,0,0,16
Christine Donohue,,0,64,1,0,0,0,68,64,65,65,64,1,0,0,0,0,1,0,0,0,16
David Wecht,,,0,0,1,1,0,66,65,64,61,62,0,1,1,0,0,0,0,0,0,16
Anne Covey,,,,0,2,2,0,1,0,0,1,1,4,3,3,3,3,0,0,0,0,16
Judy Olson,,,,,0,3,0,1,1,0,0,1,2,3,3,2,2,0,0,0,0,16
Mike George,,,,,,0,0,1,1,0,0,1,2,3,3,2,2,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,1,67,68,68,67,1,1,1,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,0,66,64,66,0,1,1,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,0,66,65,0,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,,,,,0,66,1,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,0,3,3,3,3,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,0,4,3,3,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,0,3,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,0,3,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,16
Total,92,71,70,4,3,3,0,80,73,70,70,68,5,4,4,3,3,1,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,17
Kevin M Dougherty,4,57,56,1,0,0,0,58,58,57,56,56,2,1,1,1,1,1,0,0,0,17
David Wecht,,2,59,0,0,0,0,59,53,53,54,54,2,1,1,1,1,1,0,0,0,17
Christine Donohue,,,1,1,0,0,0,56,53,54,53,54,2,1,1,1,1,1,0,0,0,17
Judy Olson,,,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,17
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,0,55,56,54,56,1,0,1,0,0,1,0,0,0,17
Allan Domb,,,,,,,,,0,56,53,57,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,,0,53,55,1,0,1,0,0,1,0,0,0,17
Helen Gym,,,,,,,,,,,0,53,1,1,0,1,1,0,0,0,0,17
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,17
David Oh,,,,,,,,,,,,,,,0,0,0,1,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,17
Total,73,66,62,1,0,0,0,63,60,60,59,58,2,1,1,1,1,1,0,0,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Kevin M Dougherty,1,71,68,0,1,0,0,73,70,67,69,67,4,3,3,2,2,1,0,0,0,18
Christine Donohue,,0,68,0,0,0,0,70,67,65,66,64,2,1,1,1,0,1,0,0,0,18
David Wecht,,,1,0,1,0,0,63,65,62,64,62,3,2,2,1,1,0,0,0,0,18
Judy Olson,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,18
Mike George,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,18
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,1,69,65,67,65,2,1,1,1,0,1,0,0,0,18
William K Greenlee,,,,,,,,,0,65,68,66,2,1,1,1,0,0,0,0,0,18
Derek S Green,,,,,,,,,,0,65,62,1,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,,,0,64,1,0,0,0,0,1,0,0,0,18
Helen Gym,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,0,3,3,3,3,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,0,4,2,3,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,0,2,3,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,18
Total,86,77,72,1,1,0,0,78,72,71,70,69,5,4,4,3,3,1,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Kevin M Dougherty,74,"1,371","1,362",5,3,6,5,"1,374","1,348","1,312","1,295","1,271",34,15,11,11,7,10,5,5,2,All
David Wecht,,20,"1,357",6,4,3,3,"1,309","1,289","1,267","1,262","1,247",26,10,7,9,7,8,3,5,2,All
Christine Donohue,,,16,7,5,0,2,"1,300","1,276","1,270","1,251","1,245",31,10,8,6,3,6,3,5,1,All
Judy Olson,,,,3,13,11,1,11,9,5,7,7,18,12,12,13,13,2,1,0,3,All
Anne Covey,,,,,0,10,2,5,6,5,4,6,15,12,11,11,13,2,0,1,1,All
Mike George,,,,,,0,0,2,3,1,2,2,12,15,11,14,13,1,1,1,1,All
Paul P Panepinto,,,,,,,0,4,4,5,6,2,1,1,0,0,1,3,4,1,1,All
Blondell Reynolds Brown,,,,,,,,12,"1,287","1,286","1,269","1,263",26,8,5,6,5,5,2,3,2,All
Derek S Green,,,,,,,,,4,"1,270","1,267","1,256",17,10,6,8,6,6,1,4,0,All
William K Greenlee,,,,,,,,,,0,"1,262","1,253",22,6,7,3,2,4,1,2,0,All
Allan Domb,,,,,,,,,,,1,"1,247",17,4,5,3,4,3,5,2,2,All
Helen Gym,,,,,,,,,,,,2,21,6,6,7,7,7,3,4,1,All
David Oh,,,,,,,,,,,,,0,21,21,18,16,0,1,1,1,All
Terry Tracy,,,,,,,,,,,,,,0,15,17,17,1,1,2,1,All
Al Taubenberger,,,,,,,,,,,,,,,2,14,13,0,0,0,0,All
Dennis M O Brien,,,,,,,,,,,,,,,,1,18,0,0,0,0,All
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,0,1,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,6,6,4,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,4,3,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,3,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,677","1,480","1,462",30,21,18,9,"1,467","1,430","1,360","1,349","1,323",56,31,27,27,23,15,9,9,6,All
