col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Dennis M O Brien,,,,,,,,,,,,2,1,10,1,0,0,32
Andrew C Stober,,,,,,,,,,,,,0,2,4,2,1,32
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,32
Kristin Combs,,,,,,,,,,,,,,,0,0,0,32
John Staggs,,,,,,,,,,,,,,,,0,1,32
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,32
Total,75,67,64,66,61,58,55,52,24,21,18,16,15,15,5,3,2,32
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,33
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,33
Christine Hope,4,73,71,68,69,63,59,57,22,21,17,15,16,8,3,2,0,33
Joffie C Pittman,,0,72,65,65,60,57,56,12,7,7,6,5,8,3,2,0,33
Sharon Williams Losier,,,1,63,65,60,57,55,12,7,6,5,5,7,2,2,0,33
Allan Domb,,,,2,65,64,60,53,10,4,4,1,3,7,3,1,0,33
Derek S Green,,,,,1,62,58,55,8,3,5,1,2,6,3,0,0,33
Blondell Reynolds Brown,,,,,,1,60,49,6,1,5,2,1,3,1,1,0,33
William K Greenlee,,,,,,,0,49,6,0,4,2,2,3,0,2,0,33
Helen Gym,,,,,,,,0,2,3,1,0,1,6,3,3,0,33
Al Taubenberger,,,,,,,,,4,18,16,14,16,0,0,0,0,33
David Oh,,,,,,,,,,0,16,14,16,1,0,0,0,33
Daniel Tinney,,,,,,,,,,,0,15,15,0,0,0,0,33
Terry Tracy,,,,,,,,,,,,0,15,3,1,1,1,33
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,33
Andrew C Stober,,,,,,,,,,,,,,2,5,3,1,33
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,0,33
Kristin Combs,,,,,,,,,,,,,,,,0,0,33
John Staggs,,,,,,,,,,,,,,,,,0,33
Total,102,77,75,78,76,69,65,60,30,25,22,20,19,13,5,4,1,33
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,34
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,34
Christine Hope,0,77,76,69,68,67,65,54,24,10,9,7,9,6,4,5,2,34
Sharon Williams Losier,,0,76,68,68,68,66,55,21,9,7,5,6,3,3,5,2,34
Joffie C Pittman,,,0,67,66,66,64,53,21,9,9,6,6,3,2,5,3,34
Derek S Green,,,,0,68,68,66,54,18,4,6,5,1,1,1,0,0,34
Allan Domb,,,,,0,66,65,52,19,5,2,2,2,2,2,0,0,34
William K Greenlee,,,,,,1,64,50,19,4,3,2,4,1,1,0,0,34
Blondell Reynolds Brown,,,,,,,0,50,18,0,3,3,0,1,0,2,1,34
Helen Gym,,,,,,,,1,0,6,10,9,2,0,3,4,2,34
Al Taubenberger,,,,,,,,,0,5,0,1,6,6,3,0,0,34
David Oh,,,,,,,,,,0,4,3,7,4,3,2,0,34
Kristin Combs,,,,,,,,,,,0,9,2,0,2,5,3,34
Andrew C Stober,,,,,,,,,,,,2,2,1,2,4,1,34
Dennis M O Brien,,,,,,,,,,,,,0,5,3,1,0,34
Daniel Tinney,,,,,,,,,,,,,,1,2,0,0,34
Terry Tracy,,,,,,,,,,,,,,,0,0,0,34
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,34
John Staggs,,,,,,,,,,,,,,,,,0,34
Total,86,83,79,77,73,73,69,65,24,14,14,13,9,7,6,5,3,34
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,35
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,35
Christine Hope,4,67,65,61,60,59,52,49,16,17,15,13,14,14,14,9,5,35
Joffie C Pittman,,0,70,63,56,57,50,51,10,12,10,13,6,8,13,6,5,35
Sharon Williams Losier,,,0,59,53,57,49,49,9,8,9,9,6,7,10,5,4,35
Helen Gym,,,,1,54,54,50,51,6,6,3,14,6,4,16,6,4,35
Allan Domb,,,,,4,51,47,45,9,9,6,5,5,7,6,2,0,35
William K Greenlee,,,,,,2,46,51,5,4,5,3,4,5,7,3,2,35
Derek S Green,,,,,,,1,40,2,4,5,7,2,3,9,0,1,35
Blondell Reynolds Brown,,,,,,,,0,2,2,1,3,1,3,7,2,2,35
David Oh,,,,,,,,,3,11,11,1,12,10,1,1,0,35
Terry Tracy,,,,,,,,,,0,14,5,13,12,1,1,0,35
Al Taubenberger,,,,,,,,,,,1,2,11,11,2,1,0,35
Andrew C Stober,,,,,,,,,,,,0,1,1,14,7,5,35
Daniel Tinney,,,,,,,,,,,,,0,11,1,0,0,35
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,35
Kristin Combs,,,,,,,,,,,,,,,0,9,5,35
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,35
John Staggs,,,,,,,,,,,,,,,,,0,35
Total,101,80,75,80,77,69,63,56,25,25,22,22,21,21,20,10,6,35
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,36
,Al Taubenberger,Daniel Tinney,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Blondell Reynolds Brown,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,36
Al Taubenberger,19,62,12,6,6,2,14,1,16,17,2,0,0,0,24,9,9,36
Daniel Tinney,,6,11,5,4,2,14,0,16,18,1,0,0,0,24,10,9,36
Allan Domb,,,11,30,30,26,12,20,8,8,2,0,0,0,38,28,25,36
William K Greenlee,,,,1,31,25,3,24,6,2,3,1,1,0,33,25,22,36
Derek S Green,,,,,1,24,3,20,4,3,4,1,1,0,27,24,22,36
Helen Gym,,,,,,1,2,22,1,2,3,0,0,0,24,25,19,36
David Oh,,,,,,,3,1,17,13,2,0,0,0,22,6,5,36
Blondell Reynolds Brown,,,,,,,,1,2,1,2,0,0,0,19,21,16,36
Dennis M O Brien,,,,,,,,,0,14,0,0,0,0,21,5,5,36
Terry Tracy,,,,,,,,,,1,1,0,0,0,21,8,7,36
Andrew C Stober,,,,,,,,,,,0,3,3,1,2,5,3,36
Kristin Combs,,,,,,,,,,,,0,3,1,1,2,2,36
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,2,2,36
John Staggs,,,,,,,,,,,,,,0,0,1,1,36
Christine Hope,,,,,,,,,,,,,,,1,31,28,36
Joffie C Pittman,,,,,,,,,,,,,,,,0,29,36
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,36
Total,93,79,60,41,36,33,32,28,26,25,10,3,3,1,71,39,32,36
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,37
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Al Taubenberger,David Oh,Andrew C Stober,Dennis M O Brien,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,John Staggs,37
Christine Hope,4,71,69,60,56,58,59,57,29,23,16,22,13,17,16,7,5,37
Joffie C Pittman,,0,72,57,57,57,56,55,13,10,18,8,14,7,6,8,7,37
Sharon Williams Losier,,,0,54,56,55,54,56,10,8,16,6,11,5,4,7,6,37
Allan Domb,,,,3,49,50,54,50,10,6,10,4,7,4,3,2,2,37
Helen Gym,,,,,3,50,52,50,1,4,19,3,12,4,2,7,5,37
Blondell Reynolds Brown,,,,,,2,57,51,9,3,9,4,6,1,0,3,4,37
William K Greenlee,,,,,,,2,51,11,5,10,7,7,3,1,1,2,37
Derek S Green,,,,,,,,1,6,2,10,4,8,3,1,2,1,37
Al Taubenberger,,,,,,,,,6,17,1,19,1,16,15,0,0,37
David Oh,,,,,,,,,,6,1,17,2,13,13,0,0,37
Andrew C Stober,,,,,,,,,,,0,0,10,3,0,5,4,37
Dennis M O Brien,,,,,,,,,,,,0,1,15,16,0,0,37
Kristin Combs,,,,,,,,,,,,,0,1,0,6,7,37
Terry Tracy,,,,,,,,,,,,,,0,15,0,0,37
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,37
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,37
John Staggs,,,,,,,,,,,,,,,,,0,37
Total,108,85,79,76,76,69,69,67,38,32,26,25,20,20,18,9,8,37
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Terry Tracy,John Staggs,38
Christine Hope,1,97,100,97,94,88,87,87,12,15,12,9,7,5,5,3,1,38
Joffie C Pittman,,0,98,93,86,88,86,89,6,6,5,4,9,8,5,0,1,38
Sharon Williams Losier,,,0,93,88,88,85,87,9,7,6,5,9,6,5,0,1,38
Helen Gym,,,,3,88,88,88,86,4,4,3,4,9,6,2,1,1,38
Allan Domb,,,,,1,82,79,82,8,6,5,4,3,4,1,2,0,38
William K Greenlee,,,,,,2,88,87,5,5,5,2,4,4,2,0,0,38
Blondell Reynolds Brown,,,,,,,1,87,4,4,2,3,5,4,2,0,0,38
Derek S Green,,,,,,,,0,5,5,3,2,6,5,1,0,0,38
Al Taubenberger,,,,,,,,,1,7,7,7,1,3,1,4,0,38
David Oh,,,,,,,,,,1,8,6,0,1,1,4,0,38
Dennis M O Brien,,,,,,,,,,,0,5,0,1,1,3,0,38
Daniel Tinney,,,,,,,,,,,,2,0,1,0,3,0,38
Kristin Combs,,,,,,,,,,,,,0,4,4,0,1,38
Andrew C Stober,,,,,,,,,,,,,,0,4,1,1,38
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,38
Terry Tracy,,,,,,,,,,,,,,,,0,0,38
John Staggs,,,,,,,,,,,,,,,,,0,38
Total,123,107,106,116,101,100,96,95,17,17,13,12,11,10,6,5,1,38
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,39
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,39
Christine Hope,3,102,101,107,99,97,93,86,42,29,25,26,25,3,3,2,2,39
Joffie C Pittman,,1,102,96,93,95,92,76,24,8,7,5,8,3,3,2,2,39
Sharon Williams Losier,,,2,95,92,95,92,76,23,7,5,4,7,3,3,2,2,39
Allan Domb,,,,3,101,97,95,84,20,5,6,5,5,2,2,1,0,39
William K Greenlee,,,,,0,93,94,81,19,3,5,5,4,2,3,1,1,39
Derek S Green,,,,,,1,94,78,20,4,4,1,3,1,0,0,0,39
Blondell Reynolds Brown,,,,,,,0,75,19,3,1,1,1,0,0,1,0,39
Helen Gym,,,,,,,,0,0,3,4,2,5,4,2,1,1,39
Al Taubenberger,,,,,,,,,3,20,21,19,20,0,0,1,0,39
David Oh,,,,,,,,,,2,20,22,19,1,1,1,1,39
Dennis M O Brien,,,,,,,,,,,1,21,23,1,0,0,0,39
Daniel Tinney,,,,,,,,,,,,0,21,0,0,0,0,39
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,39
Andrew C Stober,,,,,,,,,,,,,,0,2,2,2,39
Kristin Combs,,,,,,,,,,,,,,,0,1,2,39
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,39
John Staggs,,,,,,,,,,,,,,,,,0,39
Total,149,105,105,116,107,102,96,92,47,33,30,28,28,5,4,3,2,39
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,40
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,40
Christine Hope,0,32,28,31,30,29,31,28,3,3,5,2,3,2,1,1,0,40
Joffie C Pittman,,1,29,30,29,29,31,28,1,3,3,0,1,2,1,1,0,40
Sharon Williams Losier,,,0,27,26,25,27,24,1,2,3,0,1,2,1,1,0,40
Derek S Green,,,,0,29,28,30,28,0,0,2,0,1,0,0,1,0,40
Helen Gym,,,,,1,29,29,28,0,0,1,0,0,1,1,1,0,40
Blondell Reynolds Brown,,,,,,2,29,27,0,0,2,0,1,1,1,0,0,40
William K Greenlee,,,,,,,0,28,0,0,2,0,1,1,0,1,0,40
Allan Domb,,,,,,,,0,0,0,0,0,0,2,0,2,0,40
Al Taubenberger,,,,,,,,,9,4,4,4,3,1,1,0,0,40
David Oh,,,,,,,,,,2,4,3,3,1,1,0,0,40
Terry Tracy,,,,,,,,,,,0,3,4,1,1,0,0,40
Daniel Tinney,,,,,,,,,,,,1,3,0,0,0,0,40
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,40
Kristin Combs,,,,,,,,,,,,,,0,1,1,0,40
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,40
John Staggs,,,,,,,,,,,,,,,,0,0,40
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,40
Total,36,35,30,33,33,32,31,30,14,8,6,5,4,3,2,2,0,40
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Dennis M O Brien,Daniel Tinney,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,41
Christine Hope,5,58,57,59,36,37,44,41,41,37,34,33,30,4,3,0,1,41
Sharon Williams Losier,,0,57,52,16,14,37,40,42,40,15,14,9,5,2,0,1,41
Joffie C Pittman,,,1,52,14,13,41,38,42,40,13,12,9,8,5,0,1,41
Allan Domb,,,,8,12,12,43,40,41,40,11,13,10,6,4,0,1,41
Dennis M O Brien,,,,,0,50,8,4,5,6,25,28,23,4,1,0,1,41
Daniel Tinney,,,,,,2,9,5,6,5,22,25,25,1,0,0,0,41
Helen Gym,,,,,,,1,35,33,36,6,4,5,7,4,0,0,41
Derek S Green,,,,,,,,1,34,34,3,2,2,2,2,0,1,41
Blondell Reynolds Brown,,,,,,,,,1,37,6,5,2,3,0,0,0,41
William K Greenlee,,,,,,,,,,0,6,5,0,4,1,0,0,41
David Oh,,,,,,,,,,,4,26,21,1,1,0,0,41
Al Taubenberger,,,,,,,,,,,,1,25,1,0,0,0,41
Terry Tracy,,,,,,,,,,,,,0,3,2,0,0,41
Andrew C Stober,,,,,,,,,,,,,,1,5,1,0,41
Kristin Combs,,,,,,,,,,,,,,,0,1,1,41
John Staggs,,,,,,,,,,,,,,,,0,0,41
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,41
Total,104,67,63,78,64,63,54,49,48,47,39,37,32,12,7,1,1,41
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,42
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,42
Christine Hope,0,57,56,57,54,55,52,48,28,17,15,13,11,5,2,2,1,42
Sharon Williams Losier,,0,57,56,49,52,53,50,14,7,6,5,3,5,4,3,1,42
Joffie C Pittman,,,0,52,50,48,52,49,13,6,5,4,3,5,4,3,1,42
Allan Domb,,,,5,53,54,52,51,14,5,5,5,1,5,4,1,0,42
Helen Gym,,,,,1,48,51,47,7,4,1,2,1,6,7,3,1,42
Derek S Green,,,,,,1,50,52,9,2,3,2,0,4,1,1,2,42
William K Greenlee,,,,,,,1,53,10,4,4,2,1,3,5,2,0,42
Blondell Reynolds Brown,,,,,,,,0,8,2,1,1,1,3,2,2,2,42
Al Taubenberger,,,,,,,,,5,15,14,13,11,2,1,0,1,42
David Oh,,,,,,,,,,2,11,12,12,1,0,0,0,42
Daniel Tinney,,,,,,,,,,,0,14,12,1,0,0,0,42
Terry Tracy,,,,,,,,,,,,0,13,1,0,0,0,42
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,42
Kristin Combs,,,,,,,,,,,,,,1,1,0,0,42
Andrew C Stober,,,,,,,,,,,,,,,0,2,0,42
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,42
John Staggs,,,,,,,,,,,,,,,,,0,42
Total,86,68,63,77,70,66,64,59,40,21,18,17,14,8,7,3,2,42
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,43
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,43
Christine Hope,2,67,69,65,67,59,57,56,29,27,25,24,20,8,5,3,3,43
Sharon Williams Losier,,1,68,44,61,57,57,55,28,10,6,6,4,8,5,3,2,43
Joffie C Pittman,,,0,43,60,56,53,56,30,9,5,7,4,10,5,3,2,43
Al Taubenberger,,,,13,44,42,41,35,5,24,22,23,21,4,2,1,1,43
Allan Domb,,,,,3,63,58,54,30,8,8,1,4,7,3,1,1,43
William K Greenlee,,,,,,2,57,53,25,5,6,0,0,4,1,1,0,43
Blondell Reynolds Brown,,,,,,,0,50,22,5,5,3,2,3,1,0,0,43
Derek S Green,,,,,,,,0,26,3,3,5,2,4,2,0,0,43
Helen Gym,,,,,,,,,1,4,2,3,2,9,6,2,2,43
David Oh,,,,,,,,,,3,22,18,18,2,1,1,1,43
Dennis M O Brien,,,,,,,,,,,0,17,16,3,0,0,1,43
Terry Tracy,,,,,,,,,,,,0,18,4,3,1,0,43
Daniel Tinney,,,,,,,,,,,,,0,0,1,1,1,43
Andrew C Stober,,,,,,,,,,,,,,0,6,3,2,43
Kristin Combs,,,,,,,,,,,,,,,0,4,2,43
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,43
John Staggs,,,,,,,,,,,,,,,,,0,43
Total,108,75,72,92,84,71,66,65,40,36,30,28,24,15,8,4,3,43
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,44
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,44
Christine Hope,2,50,49,48,51,44,44,40,30,27,27,23,21,4,2,0,0,44
Sharon Williams Losier,,0,51,47,46,45,42,37,10,11,8,3,4,2,2,0,0,44
Joffie C Pittman,,,0,46,49,45,45,38,9,10,7,3,4,3,1,0,0,44
Helen Gym,,,,3,48,45,41,39,7,9,2,2,3,6,2,0,0,44
Allan Domb,,,,,2,44,42,34,9,10,7,4,4,6,2,0,0,44
Derek S Green,,,,,,0,43,40,9,6,4,1,2,2,2,0,0,44
William K Greenlee,,,,,,,1,41,7,3,5,4,2,0,1,0,0,44
Blondell Reynolds Brown,,,,,,,,1,3,2,2,1,1,0,0,0,0,44
Dennis M O Brien,,,,,,,,,3,34,23,20,19,1,1,0,0,44
Daniel Tinney,,,,,,,,,,1,21,19,20,2,1,0,0,44
David Oh,,,,,,,,,,,2,18,18,1,0,0,0,44
Al Taubenberger,,,,,,,,,,,,1,20,1,0,0,0,44
Terry Tracy,,,,,,,,,,,,,0,2,0,0,0,44
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,44
Kristin Combs,,,,,,,,,,,,,,,0,0,0,44
John Staggs,,,,,,,,,,,,,,,,0,0,44
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,44
Total,85,57,56,62,60,53,51,46,43,41,32,25,25,7,3,0,0,44
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,45
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,45
Christine Hope,3,113,110,109,101,99,90,90,27,29,30,37,28,29,14,4,3,45
Joffie C Pittman,,2,112,114,98,97,95,92,39,10,11,15,17,13,16,4,1,45
Sharon Williams Losier,,,0,104,85,93,87,86,27,13,12,15,14,10,12,2,1,45
Helen Gym,,,,5,103,105,98,97,41,4,5,9,12,8,20,4,5,45
Allan Domb,,,,,2,89,89,85,17,4,5,9,12,10,6,1,2,45
Derek S Green,,,,,,0,86,89,24,1,4,8,8,2,11,1,1,45
William K Greenlee,,,,,,,0,85,22,6,5,6,3,3,10,3,2,45
Blondell Reynolds Brown,,,,,,,,0,15,4,3,9,3,4,6,1,1,45
Andrew C Stober,,,,,,,,,3,7,5,2,14,8,22,8,5,45
Daniel Tinney,,,,,,,,,,1,38,23,22,21,1,1,0,45
Dennis M O Brien,,,,,,,,,,,0,24,23,24,1,0,0,45
David Oh,,,,,,,,,,,,2,20,22,1,0,1,45
Terry Tracy,,,,,,,,,,,,,0,23,3,0,0,45
Al Taubenberger,,,,,,,,,,,,,,0,4,3,1,45
Kristin Combs,,,,,,,,,,,,,,,0,6,4,45
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,45
John Staggs,,,,,,,,,,,,,,,,,0,45
Total,163,140,123,148,127,118,113,108,62,51,48,45,39,36,26,9,6,45
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,46
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,46
Christine Hope,4,128,129,119,113,107,105,102,42,41,35,29,27,24,14,10,9,46
Joffie C Pittman,,1,129,126,103,106,99,104,50,15,12,9,9,5,20,11,8,46
Sharon Williams Losier,,,0,111,99,105,96,94,39,16,13,10,9,7,15,10,8,46
Helen Gym,,,,3,108,113,107,103,45,12,12,6,9,5,17,8,3,46
Allan Domb,,,,,12,96,95,88,30,13,13,10,4,5,4,1,3,46
Blondell Reynolds Brown,,,,,,2,100,96,34,7,10,4,4,4,10,3,3,46
William K Greenlee,,,,,,,0,88,24,12,6,11,8,4,3,2,1,46
Derek S Green,,,,,,,,0,32,6,12,3,3,2,10,6,3,46
Andrew C Stober,,,,,,,,,3,7,11,8,5,2,17,10,5,46
David Oh,,,,,,,,,,3,23,25,23,24,2,1,2,46
Terry Tracy,,,,,,,,,,,3,24,21,19,1,0,0,46
Al Taubenberger,,,,,,,,,,,,1,21,16,0,1,1,46
Dennis M O Brien,,,,,,,,,,,,,0,19,1,1,1,46
Daniel Tinney,,,,,,,,,,,,,,3,0,0,0,46
Kristin Combs,,,,,,,,,,,,,,,0,9,6,46
John Staggs,,,,,,,,,,,,,,,,0,5,46
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,46
Total,189,153,140,160,149,134,125,123,74,53,48,39,33,31,22,13,9,46
