col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Blondell Reynolds Brown,,,,3,55,56,54,56,1,0,1,0,0,1,0,0,0,17
Allan Domb,,,,,0,56,53,57,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,0,53,55,1,0,1,0,0,1,0,0,0,17
Helen Gym,,,,,,,1,53,1,1,0,1,1,0,0,0,0,17
William K Greenlee,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Kristin Combs,,,,,,,,,0,1,1,1,1,1,0,0,0,17
Andrew C Stober,,,,,,,,,,0,0,1,1,0,0,0,0,17
David Oh,,,,,,,,,,,0,0,0,1,0,0,0,17
John Staggs,,,,,,,,,,,,0,1,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,0,17
Total,67,62,57,63,60,60,59,58,2,1,1,1,1,1,0,0,0,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Christine Hope,0,72,69,71,72,68,69,68,5,4,4,3,3,0,0,0,0,18
Sharon Williams Losier,,1,68,71,69,65,67,65,4,3,3,2,2,0,0,0,0,18
Joffie C Pittman,,,0,66,67,63,65,65,3,2,2,1,1,0,0,0,0,18
Blondell Reynolds Brown,,,,1,69,65,67,65,2,1,1,1,0,1,0,0,0,18
William K Greenlee,,,,,0,65,68,66,2,1,1,1,0,0,0,0,0,18
Derek S Green,,,,,,0,65,62,1,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,0,64,1,0,0,0,0,1,0,0,0,18
Helen Gym,,,,,,,,0,1,1,1,1,0,0,0,0,0,18
David Oh,,,,,,,,,0,3,3,3,3,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,0,4,2,3,0,0,0,0,18
Terry Tracy,,,,,,,,,,,0,2,3,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,0,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,18
Total,82,78,71,78,72,71,70,69,5,4,4,3,3,1,0,0,0,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,All
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Blondell Reynolds Brown,50,"1,287","1,286","1,269","1,263",26,8,5,6,5,5,2,3,2,"1,319","1,300","1,274",All
Derek S Green,,17,"1,270","1,267","1,256",17,10,6,8,6,6,1,4,0,"1,306","1,314","1,277",All
William K Greenlee,,,9,"1,262","1,253",22,6,7,3,2,4,1,2,0,"1,286","1,278","1,256",All
Allan Domb,,,,13,"1,247",17,4,5,3,4,3,5,2,2,"1,271","1,261","1,248",All
Helen Gym,,,,,5,21,6,6,7,7,7,3,4,1,"1,267","1,262","1,248",All
David Oh,,,,,,3,21,21,18,16,0,1,1,1,41,27,25,All
Terry Tracy,,,,,,,0,15,17,17,1,1,2,1,30,14,14,All
Al Taubenberger,,,,,,,,2,14,13,0,0,0,0,21,9,7,All
Dennis M O Brien,,,,,,,,,2,18,0,0,0,0,23,10,10,All
Daniel Tinney,,,,,,,,,,0,1,0,0,1,19,6,7,All
Sheila E Armstrong,,,,,,,,,,,3,6,6,4,7,9,9,All
Andrew C Stober,,,,,,,,,,,,0,4,3,3,5,5,All
Kristin Combs,,,,,,,,,,,,,1,3,4,6,6,All
John Staggs,,,,,,,,,,,,,,0,2,3,4,All
Christine Hope,,,,,,,,,,,,,,,20,"1,292","1,288",All
Sharon Williams Losier,,,,,,,,,,,,,,,,12,"1,289",All
Joffie C Pittman,,,,,,,,,,,,,,,,,2,All
Total,"1,467","1,430","1,360","1,349","1,323",56,31,27,27,23,15,9,9,6,"1,462","1,427","1,340",All
