col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Helen Gym,,,,,,,,,,,,,,,,0,57,15,54,13,5,3,4,6,1,2,0,15
Derek S Green,,,,,,,,,,,,,,,,,1,13,55,8,3,4,6,3,0,1,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,3,10,37,21,26,23,5,3,1,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,4,3,0,0,2,0,1,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,19,20,20,0,1,0,0,15
David Oh,,,,,,,,,,,,,,,,,,,,,1,16,16,1,1,1,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,19,1,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,98,90,89,85,83,79,79,78,73,72,70,66,49,90,79,78,74,69,65,46,30,29,27,8,4,3,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Helen Gym,Al Taubenberger,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,16
Ken Powell,1,43,39,42,43,41,35,36,36,36,33,33,11,38,12,33,37,35,31,11,9,8,6,2,2,1,1,16
Mia Roberts Perez,,2,40,42,43,42,36,34,38,37,34,34,12,39,13,33,37,33,31,11,8,9,7,2,2,1,1,16
Tracy B Roman,,,0,43,42,40,38,35,36,35,36,36,11,38,16,32,34,30,32,12,9,10,7,2,2,1,1,16
Abbe Fletman,,,,0,43,41,37,34,35,35,35,34,10,38,16,36,35,33,34,11,8,7,7,2,2,1,1,16
Kai Scott,,,,,0,42,36,37,38,37,35,35,11,37,12,33,37,33,32,10,7,8,7,2,2,1,1,16
Lyris Younge,,,,,,0,35,34,36,35,34,33,10,37,13,32,34,32,31,10,8,9,5,2,2,0,1,16
Stephanie M Sawyer,,,,,,,0,37,36,37,35,35,12,37,13,27,29,26,27,10,7,10,7,2,2,1,1,16
Michael Fanning,,,,,,,,0,36,36,35,33,12,32,15,26,30,28,28,10,10,10,8,2,2,0,1,16
Scott Diclaudio,,,,,,,,,0,38,35,36,11,33,12,30,31,28,29,9,9,9,5,2,2,1,1,16
Chris Mallios,,,,,,,,,,0,35,34,10,33,10,28,31,28,28,9,7,7,5,2,2,1,1,16
Daine Grey Jr,,,,,,,,,,,0,34,8,32,11,26,29,26,28,8,7,7,6,2,2,0,1,16
Rainy Papademetriou,,,,,,,,,,,,0,8,32,12,25,28,25,25,9,6,8,5,2,2,1,1,16
Vincent Furlong,,,,,,,,,,,,,0,9,24,6,8,6,4,20,20,21,11,0,0,1,0,16
Helen Gym,,,,,,,,,,,,,,0,9,34,34,30,32,9,4,7,6,2,1,1,0,16
Al Taubenberger,,,,,,,,,,,,,,,3,9,4,5,9,21,24,21,13,1,1,0,0,16
Allan Domb,,,,,,,,,,,,,,,,0,33,28,31,6,3,5,2,0,0,1,0,16
Derek S Green,,,,,,,,,,,,,,,,,1,34,30,6,3,3,4,2,1,1,1,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,31,5,4,1,2,2,1,0,1,16
William K Greenlee,,,,,,,,,,,,,,,,,,,0,2,5,1,2,1,1,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,,1,15,18,12,0,0,1,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,18,10,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,1,10,0,0,0,0,16
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,53,52,51,50,46,45,44,43,42,40,38,37,36,50,45,44,43,40,40,30,29,27,18,3,2,1,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Chris Mallios,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,17
Mia Roberts Perez,3,48,50,47,46,46,38,39,40,38,37,36,11,42,42,36,38,36,11,7,8,5,5,4,1,2,1,17
Ken Powell,,1,47,45,45,45,36,38,38,37,36,35,11,39,38,36,36,33,11,8,9,6,6,2,0,2,1,17
Kai Scott,,,0,47,45,46,38,38,39,37,36,35,10,40,42,35,39,37,10,7,8,5,5,3,1,2,1,17
Abbe Fletman,,,,0,44,44,38,38,39,38,36,35,10,41,41,35,36,34,10,6,7,5,4,4,0,3,1,17
Lyris Younge,,,,,0,45,37,39,37,38,37,36,12,39,37,34,35,32,10,8,9,6,6,3,0,1,1,17
Tracy B Roman,,,,,,0,37,38,37,37,36,35,10,39,37,33,35,33,9,7,8,5,5,2,0,2,1,17
Chris Mallios,,,,,,,0,38,37,37,36,35,9,33,31,29,30,27,11,8,8,4,5,2,1,1,0,17
Michael Fanning,,,,,,,,0,38,39,38,37,11,33,31,28,29,26,11,8,9,6,6,3,0,2,1,17
Scott Diclaudio,,,,,,,,,0,37,36,35,9,33,32,29,29,26,11,7,8,5,5,3,0,2,1,17
Stephanie M Sawyer,,,,,,,,,,0,37,36,10,34,32,27,29,26,10,7,8,6,6,4,0,3,1,17
Daine Grey Jr,,,,,,,,,,,0,35,9,32,30,26,27,26,11,7,7,6,5,3,0,2,1,17
Rainy Papademetriou,,,,,,,,,,,,0,8,31,30,27,29,26,8,5,7,5,4,3,0,2,1,17
Vincent Furlong,,,,,,,,,,,,,0,7,6,7,4,2,20,19,17,15,13,3,0,1,1,17
Allan Domb,,,,,,,,,,,,,,2,41,36,35,36,11,8,6,2,1,3,0,2,0,17
Helen Gym,,,,,,,,,,,,,,,0,36,37,38,6,2,3,2,0,5,1,3,1,17
William K Greenlee,,,,,,,,,,,,,,,,0,33,31,9,6,4,1,2,2,1,0,0,17
Derek S Green,,,,,,,,,,,,,,,,,0,36,2,2,4,1,2,1,1,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,1,1,1,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,26,20,16,14,3,2,1,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,18,15,14,1,1,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,1,15,13,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,13,3,0,2,1,17
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,17
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,56,52,51,49,47,46,40,40,40,40,38,37,26,52,47,44,41,40,37,28,24,18,15,7,3,3,1,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,18
Allan Domb,0,51,45,47,46,9,9,6,7,4,2,1,2,1,47,47,46,47,45,41,39,43,44,41,39,40,12,18
Helen Gym,,0,46,50,48,4,5,4,3,4,3,3,2,2,48,48,47,49,46,42,39,43,43,40,40,40,8,18
William K Greenlee,,,2,45,45,5,4,5,4,2,1,2,0,1,48,45,44,44,44,40,39,40,43,36,38,39,4,18
Derek S Green,,,,1,48,4,1,3,2,2,3,1,1,2,48,47,47,48,46,41,37,42,46,39,38,38,6,18
Blondell Reynolds Brown,,,,,2,2,1,2,0,1,2,1,1,1,43,43,43,45,43,38,34,39,42,36,36,38,3,18
Al Taubenberger,,,,,,5,23,17,17,15,1,0,1,1,9,9,10,9,8,11,11,10,6,10,9,6,23,18
Dennis M O Brien,,,,,,,0,16,20,16,0,0,1,0,8,8,8,7,8,8,9,9,5,8,8,6,23,18
David Oh,,,,,,,,0,14,10,2,2,0,1,10,10,9,8,8,9,10,11,8,9,8,8,19,18
Terry Tracy,,,,,,,,,0,16,1,1,0,0,6,7,6,5,6,6,7,8,6,7,6,5,20,18
Daniel Tinney,,,,,,,,,,2,0,1,0,0,5,5,6,5,5,6,6,6,2,6,5,3,17,18
Kristin Combs,,,,,,,,,,,0,3,2,2,2,3,2,2,2,2,2,3,3,2,1,2,2,18
Sheila E Armstrong,,,,,,,,,,,,0,0,1,2,3,2,2,2,2,2,3,2,3,2,3,3,18
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,18
John Staggs,,,,,,,,,,,,,,0,1,2,2,2,2,2,1,2,2,1,1,1,2,18
Ken Powell,,,,,,,,,,,,,,,1,54,52,52,51,47,47,48,48,44,45,44,11,18
Tracy B Roman,,,,,,,,,,,,,,,,0,54,53,53,48,45,49,49,46,45,45,14,18
Kai Scott,,,,,,,,,,,,,,,,,0,53,54,49,43,48,48,45,46,44,14,18
Lyris Younge,,,,,,,,,,,,,,,,,,0,52,48,43,48,48,44,45,43,12,18
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,47,42,47,47,44,44,44,12,18
Chris Mallios,,,,,,,,,,,,,,,,,,,,1,46,50,43,46,48,44,15,18
Michael Fanning,,,,,,,,,,,,,,,,,,,,,1,46,39,43,43,40,13,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,45,48,47,46,16,18
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,0,40,41,40,9,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,45,44,13,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,43,12,18
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,64,59,58,56,52,36,27,24,23,21,6,5,3,3,63,58,56,56,54,54,54,53,52,50,48,47,34,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,19
Allan Domb,0,60,64,61,53,20,8,3,3,1,1,0,1,0,60,59,61,60,61,58,49,49,49,47,46,46,8,19
Derek S Green,,0,58,58,54,17,4,2,3,1,3,1,1,0,59,59,57,60,60,56,49,46,46,43,44,43,7,19
William K Greenlee,,,2,57,55,17,5,2,4,1,1,0,1,0,62,61,62,60,61,59,50,50,51,48,48,49,8,19
Helen Gym,,,,0,49,13,8,5,1,4,2,0,1,0,55,55,55,55,58,55,46,44,45,42,42,39,9,19
Blondell Reynolds Brown,,,,,0,9,1,1,4,1,1,0,0,0,54,54,54,56,53,54,46,44,44,40,42,41,7,19
Al Taubenberger,,,,,,5,15,10,9,8,2,3,0,0,18,18,20,19,18,18,16,17,16,16,13,15,17,19
Dennis M O Brien,,,,,,,0,10,5,7,0,1,0,0,6,7,9,8,7,8,7,7,7,6,4,5,11,19
Daniel Tinney,,,,,,,,0,5,7,1,0,0,0,3,4,5,4,3,4,3,4,4,4,2,2,9,19
David Oh,,,,,,,,,0,5,2,1,0,0,6,8,6,7,5,7,6,5,3,4,3,4,9,19
Terry Tracy,,,,,,,,,,0,1,1,0,0,2,3,2,3,1,3,2,1,1,1,0,0,7,19
Sheila E Armstrong,,,,,,,,,,,0,2,0,0,2,3,2,2,3,2,2,2,1,2,0,2,3,19
Andrew C Stober,,,,,,,,,,,,0,0,0,2,2,2,2,2,2,2,2,1,2,1,2,2,19
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,19
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ken Powell,,,,,,,,,,,,,,,2,69,68,67,67,66,54,52,54,51,50,49,10,19
Mia Roberts Perez,,,,,,,,,,,,,,,,0,67,68,67,66,56,53,54,52,51,49,12,19
Abbe Fletman,,,,,,,,,,,,,,,,,0,67,67,66,54,53,54,50,50,49,11,19
Tracy B Roman,,,,,,,,,,,,,,,,,,0,66,67,56,54,54,50,50,50,11,19
Kai Scott,,,,,,,,,,,,,,,,,,,0,66,55,53,55,51,51,49,10,19
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,55,54,55,51,51,49,11,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,53,53,50,50,49,11,19
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,53,52,50,48,10,19
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,51,51,48,9,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,47,46,9,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,45,8,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,74,74,74,70,63,46,19,15,13,10,5,3,1,0,74,74,73,73,72,69,61,57,56,54,52,52,27,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Vincent Furlong,Michael Fanning,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,20
Al Taubenberger,26,21,11,20,14,6,27,21,18,18,1,1,1,0,30,24,25,26,22,20,40,21,21,21,20,16,18,20
Allan Domb,,1,36,38,34,32,6,5,5,5,4,0,0,0,40,38,40,38,39,37,11,34,31,31,30,32,31,20
Derek S Green,,,1,32,36,28,3,5,4,0,3,0,0,0,37,35,36,37,35,34,7,28,27,27,27,28,26,20
William K Greenlee,,,,1,33,27,10,4,3,5,0,1,1,0,37,38,37,37,37,36,10,35,32,31,31,31,30,20
Blondell Reynolds Brown,,,,,0,26,2,3,0,1,0,0,0,0,34,35,36,35,34,34,5,26,26,26,25,26,25,20
Helen Gym,,,,,,1,5,3,6,4,4,0,0,0,29,31,30,28,29,28,9,26,27,26,27,26,22,20
Dennis M O Brien,,,,,,,1,17,16,19,0,1,1,0,14,12,11,12,9,10,23,12,13,12,12,8,7,20
Daniel Tinney,,,,,,,,0,14,12,0,1,1,0,12,9,8,11,8,7,14,7,9,7,7,5,3,20
Terry Tracy,,,,,,,,,1,13,4,0,0,0,8,9,7,6,7,7,19,8,9,8,7,6,4,20
David Oh,,,,,,,,,,0,0,0,0,0,10,10,8,7,8,7,16,8,9,8,8,6,5,20
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,2,2,1,2,1,2,2,2,2,2,2,2,20
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,20
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ken Powell,,,,,,,,,,,,,,,3,49,49,50,49,46,17,42,41,41,40,39,35,20
Mia Roberts Perez,,,,,,,,,,,,,,,,1,51,47,50,49,17,43,42,42,40,40,35,20
Tracy B Roman,,,,,,,,,,,,,,,,,0,46,50,47,16,43,41,41,40,39,35,20
Kai Scott,,,,,,,,,,,,,,,,,,0,47,45,13,39,38,38,37,37,34,20
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,47,14,42,40,40,39,40,35,20
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,13,40,39,39,37,38,33,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,1,17,17,18,15,13,10,20
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,43,42,41,41,36,20
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,43,41,40,35,20
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,40,40,36,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,39,35,20
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,101,51,48,48,41,37,33,25,24,21,4,1,1,0,64,57,57,56,52,50,48,47,46,45,45,41,39,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Ken Powell,Mia Roberts Perez,Vincent Furlong,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,21
Al Taubenberger,23,19,9,12,6,5,37,35,27,27,2,1,0,0,24,22,62,20,17,18,17,16,18,15,15,12,14,21
Allan Domb,,1,48,51,48,40,11,9,5,4,2,1,0,1,56,50,11,52,49,47,47,41,41,37,38,36,36,21
Helen Gym,,,1,48,46,40,8,5,2,5,2,1,0,2,50,51,10,49,49,46,45,40,41,42,39,39,39,21
William K Greenlee,,,,0,47,41,5,5,4,0,0,1,0,1,52,50,7,49,49,48,46,40,42,40,40,38,38,21
Derek S Green,,,,,0,40,3,5,1,1,0,0,0,1,48,45,4,45,47,43,44,38,36,37,34,36,33,21
Blondell Reynolds Brown,,,,,,0,4,3,1,1,0,0,0,0,42,43,5,38,39,37,38,32,32,33,33,32,30,21
Daniel Tinney,,,,,,,0,33,26,32,2,1,1,0,13,14,32,13,15,14,12,12,11,10,11,9,7,21
Dennis M O Brien,,,,,,,,0,26,30,0,1,1,0,11,10,29,10,11,10,11,11,11,9,10,8,8,21
David Oh,,,,,,,,,0,23,0,0,1,0,9,7,25,8,7,7,6,6,5,6,5,6,6,21
Terry Tracy,,,,,,,,,,0,2,1,1,0,5,6,26,6,7,6,6,7,6,8,6,6,4,21
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,21
John Staggs,,,,,,,,,,,,0,1,1,2,2,0,1,2,1,2,1,2,2,2,1,1,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,2,0,0,1,0,1,0,1,1,1,0,0,21
Kristin Combs,,,,,,,,,,,,,,0,2,2,0,2,2,2,2,2,2,2,2,2,2,21
Ken Powell,,,,,,,,,,,,,,,1,59,9,60,58,56,57,47,45,45,44,42,41,21
Mia Roberts Perez,,,,,,,,,,,,,,,,0,11,58,60,56,57,45,47,49,47,46,43,21
Vincent Furlong,,,,,,,,,,,,,,,,,1,12,12,11,8,11,13,11,11,11,9,21
Tracy B Roman,,,,,,,,,,,,,,,,,,1,58,56,56,45,46,46,44,44,42,21
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,58,59,45,46,46,45,45,43,21
Kai Scott,,,,,,,,,,,,,,,,,,,,0,54,43,45,44,44,43,42,21
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,41,43,43,42,42,42,21
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,46,47,45,45,43,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,48,50,43,44,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,48,48,43,21
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,43,43,21
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,119,68,62,59,56,47,45,41,34,33,4,3,3,2,76,71,71,68,65,61,61,55,55,55,52,50,49,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,22
Allan Domb,1,65,64,62,59,14,6,6,9,1,1,0,0,0,67,66,66,63,62,63,59,55,55,52,51,52,5,22
Helen Gym,,0,58,58,60,7,8,4,7,2,1,1,1,0,62,62,60,63,61,59,56,55,54,52,52,50,3,22
William K Greenlee,,,0,60,59,5,4,3,6,1,1,0,0,0,63,60,62,59,60,58,51,50,49,50,48,49,2,22
Blondell Reynolds Brown,,,,1,57,6,1,2,5,1,2,0,1,0,60,59,57,56,60,54,52,48,50,47,49,47,3,22
Derek S Green,,,,,0,6,5,3,4,2,1,1,0,0,62,60,58,60,59,55,52,50,50,52,50,47,4,22
Al Taubenberger,,,,,,2,14,14,11,8,1,0,1,0,13,13,13,13,11,11,15,14,11,12,12,11,15,22
Dennis M O Brien,,,,,,,0,10,10,8,0,0,0,0,8,12,8,9,9,11,11,12,9,10,9,7,11,22
Terry Tracy,,,,,,,,0,9,9,0,1,0,0,9,9,8,7,6,9,10,9,8,8,7,7,10,22
David Oh,,,,,,,,,1,7,0,0,0,0,9,10,8,8,10,8,9,7,9,8,8,7,7,22
Daniel Tinney,,,,,,,,,,0,0,0,0,0,5,5,4,5,5,6,5,5,4,6,5,4,9,22
Sheila E Armstrong,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ken Powell,,,,,,,,,,,,,,,0,71,70,71,68,67,62,60,60,59,59,57,7,22
Mia Roberts Perez,,,,,,,,,,,,,,,,0,69,67,70,69,63,59,61,59,58,56,8,22
Abbe Fletman,,,,,,,,,,,,,,,,,0,68,68,69,61,58,60,58,57,57,6,22
Kai Scott,,,,,,,,,,,,,,,,,,0,68,65,61,61,59,60,58,57,7,22
Lyris Younge,,,,,,,,,,,,,,,,,,,0,67,60,58,59,59,58,56,6,22
Tracy B Roman,,,,,,,,,,,,,,,,,,,,1,61,58,60,58,57,57,8,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,61,63,59,60,57,8,22
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,59,59,57,55,8,22
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,58,58,56,6,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,58,56,8,22
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,55,7,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,81,76,73,71,71,35,20,19,18,10,2,1,1,0,81,81,75,75,75,75,71,66,64,63,62,59,18,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Mia Roberts Perez,0,34,35,36,33,35,28,28,28,26,25,24,4,31,31,32,31,32,3,3,4,2,2,1,2,0,0,23
Tracy B Roman,,0,34,34,35,32,28,27,27,25,24,25,5,32,31,32,29,29,3,4,4,2,2,2,2,0,0,23
Kai Scott,,,0,36,34,34,27,27,27,26,25,24,3,32,31,31,31,31,3,2,3,2,2,1,1,0,0,23
Lyris Younge,,,,0,34,35,27,27,27,26,25,24,3,32,31,32,31,31,3,2,3,2,2,1,1,0,0,23
Abbe Fletman,,,,,0,32,27,26,26,25,24,25,5,30,30,31,29,29,4,3,3,2,2,2,1,0,0,23
Ken Powell,,,,,,0,27,26,26,26,24,23,2,31,29,30,30,32,3,2,2,2,2,1,1,0,0,23
Stephanie M Sawyer,,,,,,,0,28,28,27,25,25,6,25,26,25,25,25,5,5,4,2,2,2,2,0,0,23
Daine Grey Jr,,,,,,,,0,28,26,25,24,4,24,24,23,24,24,3,3,4,2,2,1,2,0,0,23
Michael Fanning,,,,,,,,,0,26,25,24,4,24,24,23,24,24,3,3,4,2,2,1,2,0,0,23
Chris Mallios,,,,,,,,,,0,24,24,3,24,22,21,23,24,3,2,3,2,2,1,1,0,0,23
Rainy Papademetriou,,,,,,,,,,,0,22,1,24,23,22,23,24,1,1,2,0,0,1,1,0,0,23
Scott Diclaudio,,,,,,,,,,,,0,4,21,21,21,21,21,3,3,3,2,2,2,1,0,0,23
Vincent Furlong,,,,,,,,,,,,,0,1,5,4,3,0,12,9,6,7,6,1,1,0,0,23
