col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Blondell Reynolds Brown,,5,101,98,102,9,3,3,0,2,1,0,0,0,22
Helen Gym,,,1,101,100,8,3,3,0,3,0,1,1,0,22
Allan Domb,,,,3,97,6,0,0,0,1,1,1,0,0,22
William K Greenlee,,,,,0,3,2,2,1,1,1,0,0,0,22
David Oh,,,,,,2,3,2,2,2,2,2,1,0,22
Dennis M O Brien,,,,,,,1,0,2,0,2,1,0,0,22
Sheila E Armstrong,,,,,,,,2,0,2,0,0,1,0,22
Al Taubenberger,,,,,,,,,2,0,2,1,0,0,22
Kristin Combs,,,,,,,,,,0,0,0,1,0,22
Daniel Tinney,,,,,,,,,,,0,1,0,0,22
Terry Tracy,,,,,,,,,,,,0,0,0,22
John Staggs,,,,,,,,,,,,,0,0,22
Andrew C Stober,,,,,,,,,,,,,,0,22
Total,121,117,113,108,106,16,6,6,5,4,3,2,1,0,22
,Council At Large,,,,,,,,,,,,,,23
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,23
Derek S Green,7,113,113,111,109,10,6,13,5,1,5,1,0,0,23
Blondell Reynolds Brown,,8,104,102,104,6,1,8,3,1,0,1,0,0,23
Helen Gym,,,4,107,104,9,9,8,6,4,6,2,0,0,23
Allan Domb,,,,3,99,8,8,6,4,4,5,2,0,0,23
William K Greenlee,,,,,2,6,0,11,2,0,5,1,3,3,23
David Oh,,,,,,0,10,1,9,9,0,9,0,0,23
Dennis M O Brien,,,,,,,1,1,9,8,2,5,0,0,23
Kristin Combs,,,,,,,,1,0,0,3,0,3,3,23
Terry Tracy,,,,,,,,,2,7,2,6,0,0,23
Al Taubenberger,,,,,,,,,,0,0,6,0,0,23
Andrew C Stober,,,,,,,,,,,0,0,3,3,23
Daniel Tinney,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,0,3,23
Sheila E Armstrong,,,,,,,,,,,,,,0,23
Total,136,127,127,122,116,21,17,17,17,12,9,9,3,3,23
,Council At Large,,,,,,,,,,,,,,24
,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,24
Derek S Green,6,59,60,54,57,3,1,3,3,4,4,1,0,0,24
Allan Domb,,1,60,53,59,6,6,8,3,4,3,3,0,0,24
William K Greenlee,,,0,57,60,9,4,4,5,4,5,3,0,0,24
Blondell Reynolds Brown,,,,6,53,4,0,2,2,2,4,1,1,0,24
Helen Gym,,,,,2,4,5,9,1,4,3,5,1,0,24
David Oh,,,,,,4,8,1,7,6,5,1,0,0,24
Al Taubenberger,,,,,,,0,4,5,4,4,2,0,0,24
Andrew C Stober,,,,,,,,0,0,3,0,4,0,0,24
Daniel Tinney,,,,,,,,,0,4,4,0,2,0,24
Terry Tracy,,,,,,,,,,0,3,0,0,0,24
Dennis M O Brien,,,,,,,,,,,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,1,24
Total,74,72,72,71,70,19,11,10,10,10,9,5,2,1,24
,Council At Large,,,,,,,,,,,,,,25
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,25
Blondell Reynolds Brown,11,121,120,118,113,7,3,4,1,1,1,0,0,0,25
Derek S Green,,7,115,116,114,5,2,3,3,2,0,0,0,0,25
William K Greenlee,,,2,113,113,6,2,4,2,0,2,1,0,0,25
Helen Gym,,,,3,111,5,1,5,4,2,1,0,0,0,25
Allan Domb,,,,,3,5,3,3,3,1,0,0,0,0,25
David Oh,,,,,,1,6,6,6,5,2,1,0,0,25
Al Taubenberger,,,,,,,1,7,7,6,2,1,0,0,25
Dennis M O Brien,,,,,,,,0,7,7,1,0,0,0,25
Daniel Tinney,,,,,,,,,0,7,1,0,0,0,25
Terry Tracy,,,,,,,,,,0,1,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,25
Kristin Combs,,,,,,,,,,,,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,0,25
Total,146,134,130,127,124,16,12,12,11,8,3,1,0,0,25
,Council At Large,,,,,,,,,,,,,,26
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,26
Derek S Green,5,115,112,110,111,5,1,3,0,1,0,0,0,0,26
Blondell Reynolds Brown,,6,110,108,109,6,1,2,1,0,0,0,0,0,26
Allan Domb,,,2,105,108,6,2,3,3,1,0,0,0,0,26
Helen Gym,,,,2,105,2,0,2,0,1,0,0,0,0,26
William K Greenlee,,,,,1,5,1,2,1,1,0,0,0,0,26
David Oh,,,,,,2,3,2,4,3,0,0,0,0,26
Daniel Tinney,,,,,,,1,5,5,3,0,0,0,0,26
Terry Tracy,,,,,,,,0,4,2,0,0,0,0,26
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,0,0,0,0,26
John Staggs,,,,,,,,,,,,0,0,0,26
Kristin Combs,,,,,,,,,,,,,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,0,26
Total,126,124,118,113,113,11,7,7,6,4,0,0,0,0,26
,Council At Large,,,,,,,,,,,,,,27
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,27
Blondell Reynolds Brown,10,115,116,109,108,10,2,1,2,2,1,1,0,0,27
Derek S Green,,5,109,103,105,6,0,2,3,0,2,0,0,0,27
William K Greenlee,,,1,101,102,7,1,1,2,1,1,1,0,0,27
Allan Domb,,,,2,103,7,3,1,1,2,2,1,0,0,27
Helen Gym,,,,,1,4,2,1,2,1,1,0,0,0,27
David Oh,,,,,,4,3,4,4,3,0,0,0,0,27
Al Taubenberger,,,,,,,0,4,2,4,0,1,0,0,27
Dennis M O Brien,,,,,,,,0,4,3,0,0,0,0,27
Terry Tracy,,,,,,,,,0,2,1,0,0,0,27
Daniel Tinney,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,0,0,0,27
John Staggs,,,,,,,,,,,,,0,0,27
Kristin Combs,,,,,,,,,,,,,,0,27
Total,138,124,119,113,113,17,6,6,6,5,2,1,0,0,27
,Council At Large,,,,,,,,,,,,,,28
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,28
Blondell Reynolds Brown,15,132,127,128,126,5,3,1,4,3,2,0,0,0,28
Derek S Green,,9,128,121,123,3,2,1,4,3,4,1,1,0,28
William K Greenlee,,,4,120,122,3,2,2,1,1,3,1,1,0,28
Helen Gym,,,,2,124,4,5,2,2,3,2,1,0,1,28
Allan Domb,,,,,1,1,4,1,2,2,2,0,0,0,28
David Oh,,,,,,0,4,4,3,2,0,0,0,0,28
Dennis M O Brien,,,,,,,0,5,4,2,0,0,0,0,28
Al Taubenberger,,,,,,,,1,4,2,0,0,0,0,28
Daniel Tinney,,,,,,,,,0,3,1,0,0,0,28
Terry Tracy,,,,,,,,,,0,2,1,0,1,28
Andrew C Stober,,,,,,,,,,,0,2,1,1,28
Sheila E Armstrong,,,,,,,,,,,,0,1,1,28
John Staggs,,,,,,,,,,,,,0,0,28
Kristin Combs,,,,,,,,,,,,,,0,28
Total,158,146,137,136,131,9,8,7,7,7,5,2,1,1,28
