col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,14
Jim Kenney,6,0,0,0,0,49,49,47,46,44,3,1,0,0,0,0,1,0,0,14
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,2,0,2,2,2,2,0,0,0,14
James Foster,,,0,0,0,2,2,2,0,2,0,2,0,0,0,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,1,42,42,40,41,1,2,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,0,44,41,44,1,3,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,0,40,42,0,3,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,1,41,1,1,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,0,0,2,2,2,2,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,2,2,2,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,0,2,2,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,0,2,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,0,14
Total,76,3,2,0,0,53,52,50,47,46,5,3,2,2,2,2,1,0,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,15
Jim Kenney,3,0,0,0,0,80,77,78,77,77,0,0,0,0,0,0,0,0,0,15
Melissa Murray Bailey,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,1,77,77,77,76,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,1,77,78,76,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,0,78,75,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,0,76,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,,,0,15
Total,87,1,0,0,0,82,81,80,79,78,0,0,0,0,0,0,0,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Terry Tracy,16
Jim Kenney,6,0,0,0,0,64,59,55,52,53,3,0,1,1,0,0,0,0,0,16
Melissa Murray Bailey,,0,0,0,0,2,1,2,2,1,0,1,0,0,0,0,0,0,0,16
Osborne Hart,,,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,3,55,54,53,52,2,1,0,1,1,0,0,0,0,16
Derek S Green,,,,,,,1,52,51,51,3,0,1,1,1,0,0,0,0,16
William K Greenlee,,,,,,,,0,51,53,2,1,1,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,1,49,1,1,0,0,1,0,0,0,0,16
Allan Domb,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,16
David Oh,,,,,,,,,,,1,0,0,1,1,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,0,16
Total,81,2,1,0,0,71,63,58,57,55,5,1,1,1,1,0,0,0,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,17
Jim Kenney,9,0,0,0,0,20,20,19,21,19,3,1,1,0,0,0,0,0,0,17
Melissa Murray Bailey,,3,0,0,0,1,0,1,0,1,5,4,4,4,4,1,0,0,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,0,16,17,17,16,1,1,1,0,0,1,0,0,0,17
Blondell Reynolds Brown,,,,,,,0,20,18,18,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,0,18,19,1,0,0,0,0,1,0,0,0,17
William K Greenlee,,,,,,,,,0,17,0,1,1,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,17
David Oh,,,,,,,,,,,0,4,4,4,4,1,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,5,4,4,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,4,4,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,1,4,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,17
Total,39,8,0,0,0,21,21,21,21,20,8,5,5,5,4,1,0,0,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Jim Kenney,9,0,0,0,0,48,44,45,43,43,5,4,3,2,0,0,0,0,0,18
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,0,41,42,41,40,4,1,3,2,0,0,0,0,0,18
Derek S Green,,,,,,,4,42,43,41,1,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,0,42,41,1,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,,,,1,41,1,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,0,2,3,3,1,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,2,2,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,0,3,1,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,18
Total,68,2,0,0,0,49,48,45,44,43,7,5,4,3,1,0,0,0,0,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,Kristin Combs,19
Jim Kenney,6,0,0,0,0,62,66,66,62,61,3,2,0,1,1,1,1,0,0,19
Melissa Murray Bailey,,0,0,0,0,3,1,0,4,1,3,2,3,2,0,0,0,1,0,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,2,57,60,61,59,4,2,2,3,0,0,0,1,0,19
Blondell Reynolds Brown,,,,,,,0,60,60,59,2,2,1,0,1,1,1,0,0,19
Derek S Green,,,,,,,,0,58,59,2,1,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,0,57,4,2,3,2,1,1,1,1,0,19
William K Greenlee,,,,,,,,,,0,2,3,1,1,0,0,0,0,0,19
David Oh,,,,,,,,,,,0,3,2,3,0,0,0,1,0,19
Al Taubenberger,,,,,,,,,,,,0,2,1,0,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,1,0,19
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,0,0,19
John Staggs,,,,,,,,,,,,,,,,0,1,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,0,19
Total,82,4,0,0,0,67,67,66,66,62,6,4,3,3,1,1,1,1,0,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Jim Kenney,5,0,0,0,0,34,35,34,33,32,1,2,1,0,0,0,0,0,0,20
Melissa Murray Bailey,,0,0,0,0,1,1,1,2,1,6,5,4,5,4,0,0,0,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,0,34,34,34,31,0,2,0,1,0,0,0,0,0,20
Helen Gym,,,,,,,0,35,35,32,0,3,1,0,0,0,0,0,0,20
William K Greenlee,,,,,,,,0,35,35,1,3,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,0,32,0,3,0,1,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,1,4,4,4,4,0,0,0,0,20
David Oh,,,,,,,,,,,,0,4,4,4,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,0,4,4,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,0,4,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,20
Total,45,8,0,0,0,38,38,38,37,36,8,7,5,5,4,0,0,0,0,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,John Staggs,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,21
Jim Kenney,9,0,0,0,0,52,45,44,45,43,3,2,2,2,2,0,0,0,0,21
Melissa Murray Bailey,,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,21
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,1,44,46,46,43,0,0,1,0,0,0,0,0,0,21
Allan Domb,,,,,,,0,45,45,44,1,0,1,0,0,0,0,0,0,21
Helen Gym,,,,,,,,0,46,44,1,0,1,0,0,0,0,0,0,21
William K Greenlee,,,,,,,,,0,44,1,0,1,0,0,0,0,0,0,21
Derek S Green,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,21
John Staggs,,,,,,,,,,,0,2,1,2,2,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,0,1,2,2,0,0,0,0,21
David Oh,,,,,,,,,,,,,0,1,1,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,0,2,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,1,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,,,0,21
Total,68,2,0,0,0,57,48,48,48,47,3,2,2,2,2,1,0,0,0,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Terry Tracy,22
Jim Kenney,5,0,0,0,0,51,46,41,41,29,2,2,1,2,1,1,1,0,0,22
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,22
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,2,41,40,40,28,1,2,1,1,0,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,1,44,41,28,3,1,1,1,0,0,0,0,0,22
William K Greenlee,,,,,,,,2,41,28,3,2,1,1,0,1,0,0,0,22
Allan Domb,,,,,,,,,1,28,1,1,0,1,0,1,0,0,0,22
Helen Gym,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,22
David Oh,,,,,,,,,,,0,1,1,1,1,1,1,1,1,22
Dennis M O Brien,,,,,,,,,,,,0,3,0,1,1,0,0,1,22
Daniel Tinney,,,,,,,,,,,,,0,0,1,0,0,0,1,22
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,2,1,0,22
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,0,1,22
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,22
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,22
John Staggs,,,,,,,,,,,,,,,,,,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,,,0,22
Total,65,2,0,0,0,55,51,48,44,29,5,4,3,3,2,2,2,1,1,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,23
Jim Kenney,10,0,0,0,0,43,40,38,36,34,0,0,0,0,0,0,0,0,0,23
Melissa Murray Bailey,,0,0,0,0,0,1,1,1,0,2,2,2,2,2,0,0,0,0,23
James Foster,,,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,23
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Blondell Reynolds Brown,,,,,,2,34,35,34,35,0,1,0,0,0,1,0,0,0,23
Derek S Green,,,,,,,5,35,34,34,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,1,35,34,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,,,,,0,35,0,0,0,0,0,0,0,0,0,23
William K Greenlee,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,1,2,2,2,2,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,0,2,2,2,1,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,0,2,2,0,0,0,0,23
David Oh,,,,,,,,,,,,,,0,2,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,23
Total,63,5,1,0,0,48,47,41,38,37,3,3,2,2,2,1,0,0,0,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Kristin Combs,Terry Tracy,24
Jim Kenney,10,0,0,0,0,70,68,69,66,65,0,0,1,1,1,0,0,0,0,24
Melissa Murray Bailey,,0,0,0,0,3,4,2,4,4,2,0,0,0,0,0,0,0,0,24
James Foster,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,,,,4,66,64,64,62,1,0,0,0,0,0,0,0,0,24
William K Greenlee,,,,,,,0,65,67,66,2,0,1,1,1,0,0,0,0,24
Derek S Green,,,,,,,,1,64,60,0,0,1,0,0,0,0,0,0,24
Helen Gym,,,,,,,,,0,63,2,0,1,0,0,0,0,0,0,24
Allan Domb,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,24
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,0,0,24
John Staggs,,,,,,,,,,,,,,0,1,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,24
Terry Tracy,,,,,,,,,,,,,,,,,,,0,24
Total,99,4,1,0,0,78,75,74,73,71,2,1,1,1,1,0,0,0,0,24
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,25
Jim Kenney,16,0,0,0,0,55,55,54,52,50,1,1,1,0,0,1,0,0,0,25
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,2,2,2,2,2,2,1,0,0,0,25
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Allan Domb,,,,,,1,47,51,49,49,1,0,1,0,0,1,0,0,0,25
Derek S Green,,,,,,,1,47,47,46,0,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,,,,,,0,50,48,1,1,1,0,0,1,0,0,0,25
William K Greenlee,,,,,,,,,0,47,0,0,0,0,0,1,0,0,0,25
Helen Gym,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,25
Terry Tracy,,,,,,,,,,,1,2,3,2,2,0,0,0,0,25
David Oh,,,,,,,,,,,,0,2,2,2,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,,0,2,2,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,,,0,25
Total,86,6,0,0,0,56,56,55,53,52,4,3,3,2,2,2,0,0,0,25
