col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,24
Kevin M Dougherty,4,176,178,0,1,0,2,183,168,166,158,159,11,3,2,2,0,3,2,3,1,24
David Wecht,,2,180,2,0,0,1,171,168,165,159,159,8,4,2,2,0,3,1,2,1,24
Christine Donohue,,,0,3,1,1,0,169,163,165,158,155,12,6,3,4,0,4,3,2,1,24
Judy Olson,,,,0,6,6,0,1,3,2,3,2,4,7,4,4,4,1,0,0,0,24
Anne Covey,,,,,0,6,1,1,2,1,2,2,4,4,4,2,5,1,1,1,0,24
Mike George,,,,,,0,1,1,1,1,2,2,4,4,5,3,4,0,0,0,0,24
Paul P Panepinto,,,,,,,0,1,1,2,1,0,1,0,1,0,1,0,0,1,0,24
Blondell Reynolds Brown,,,,,,,,1,164,165,161,166,8,1,1,1,0,1,0,2,1,24
Derek S Green,,,,,,,,,0,165,163,161,8,4,2,1,0,3,2,2,1,24
Helen Gym,,,,,,,,,,0,162,161,8,4,3,2,1,3,2,2,1,24
Allan Domb,,,,,,,,,,,0,158,3,4,4,2,1,2,1,0,0,24
William K Greenlee,,,,,,,,,,,,1,3,2,2,1,1,2,0,1,1,24
David Oh,,,,,,,,,,,,,0,4,2,3,2,1,2,2,0,24
Dennis M O Brien,,,,,,,,,,,,,,0,5,4,4,1,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,,,0,3,3,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,,,0,2,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,2,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,,,0,24
Total,212,199,198,9,8,7,3,197,187,184,175,174,16,10,7,6,5,4,3,3,1,24
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,25
Kevin M Dougherty,3,103,94,5,10,0,1,111,109,102,98,96,17,6,6,6,4,7,4,1,1,25
Christine Donohue,,1,95,5,6,1,1,98,99,95,97,87,14,8,8,4,5,9,3,2,1,25
David Wecht,,,0,1,4,1,1,94,97,93,91,83,8,4,3,2,3,7,3,1,1,25
Judy Olson,,,,0,2,10,8,6,6,5,7,5,8,10,9,9,8,1,0,0,0,25
Paul P Panepinto,,,,,0,1,1,10,9,4,9,7,7,2,1,2,4,2,0,0,1,25
Mike George,,,,,,0,8,4,2,3,3,4,8,7,6,6,6,0,0,0,0,25
Anne Covey,,,,,,,0,3,4,3,4,2,5,6,5,6,7,1,0,0,0,25
Blondell Reynolds Brown,,,,,,,,2,105,104,100,96,13,2,3,2,1,5,2,1,0,25
Allan Domb,,,,,,,,,0,105,102,98,16,5,2,4,5,6,4,0,1,25
Derek S Green,,,,,,,,,,0,98,95,8,4,2,2,1,4,0,1,0,25
Helen Gym,,,,,,,,,,,0,91,9,6,3,3,4,8,2,1,0,25
William K Greenlee,,,,,,,,,,,,1,12,2,4,2,1,0,3,0,1,25
David Oh,,,,,,,,,,,,,0,8,9,7,9,3,2,1,1,25
Terry Tracy,,,,,,,,,,,,,,0,10,10,10,1,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,,,,0,9,8,1,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,,0,9,0,1,0,0,25
Al Taubenberger,,,,,,,,,,,,,,,,,0,2,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,2,0,25
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,1,25
John Staggs,,,,,,,,,,,,,,,,,,,,1,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,25
Total,133,118,108,17,15,12,10,129,123,115,112,108,28,16,15,14,13,10,4,3,2,25
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Sheila E Armstrong,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,26
Kevin M Dougherty,3,67,68,2,0,0,0,66,63,63,62,60,3,2,1,1,0,0,0,0,0,26
David Wecht,,3,66,1,1,0,0,64,64,61,61,59,3,2,1,1,0,0,0,0,0,26
Christine Donohue,,,0,1,0,0,0,65,63,63,60,58,2,1,0,1,0,0,0,0,0,26
Paul P Panepinto,,,,0,0,0,0,2,1,1,0,2,1,1,1,0,0,0,0,0,0,26
Mike George,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Judy Olson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Blondell Reynolds Brown,,,,,,,,0,65,63,62,60,3,2,1,1,0,0,0,0,0,26
William K Greenlee,,,,,,,,,0,62,61,58,1,0,0,1,0,0,0,0,0,26
Derek S Green,,,,,,,,,,0,61,57,1,1,0,1,0,0,0,0,0,26
Helen Gym,,,,,,,,,,,0,57,2,1,0,1,0,0,0,0,0,26
Allan Domb,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,26
David Oh,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,26
Total,77,75,72,2,1,0,0,72,70,65,64,62,3,2,1,1,0,0,0,0,0,26
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,27
Kevin M Dougherty,5,125,125,3,2,1,0,135,124,116,118,116,7,6,4,3,2,3,1,1,0,27
Christine Donohue,,1,122,2,2,1,0,118,116,113,113,109,4,6,3,2,1,2,2,2,1,27
David Wecht,,,0,2,0,0,0,116,113,111,112,109,4,5,3,2,1,2,1,1,0,27
Paul P Panepinto,,,,0,0,1,0,2,1,3,2,1,2,1,1,2,2,0,1,1,1,27
Anne Covey,,,,,0,1,0,0,2,1,0,2,1,0,1,0,0,1,0,0,0,27
Judy Olson,,,,,,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,27
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Blondell Reynolds Brown,,,,,,,,1,117,113,113,108,4,3,1,2,1,1,0,1,0,27
Derek S Green,,,,,,,,,0,113,111,110,2,3,3,1,1,1,1,0,0,27
Helen Gym,,,,,,,,,,0,111,109,3,2,2,1,2,2,2,2,1,27
Allan Domb,,,,,,,,,,,0,112,4,5,2,1,1,1,1,0,0,27
William K Greenlee,,,,,,,,,,,,0,2,2,3,0,1,2,1,0,0,27
David Oh,,,,,,,,,,,,,0,3,0,2,0,2,0,0,0,27
Dennis M O Brien,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,1,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,1,1,1,27
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,27
John Staggs,,,,,,,,,,,,,,,,,,,,,0,27
Total,158,135,128,4,3,2,0,140,131,120,119,116,7,6,4,3,3,3,2,2,1,27
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,28
Kevin M Dougherty,6,119,118,11,3,0,1,124,126,122,115,115,10,5,4,4,0,1,1,0,0,28
Christine Donohue,,1,115,2,2,1,1,116,114,113,110,112,6,4,2,3,1,0,1,0,0,28
David Wecht,,,2,3,0,0,0,117,118,113,110,107,7,3,2,3,0,1,1,0,0,28
Paul P Panepinto,,,,1,1,2,2,11,8,8,9,4,5,2,3,2,1,1,0,0,0,28
Anne Covey,,,,,0,1,0,2,2,1,1,2,2,3,2,2,1,0,0,0,0,28
Judy Olson,,,,,,0,2,2,0,1,1,1,2,2,2,2,2,0,0,0,0,28
Mike George,,,,,,,0,3,1,2,1,1,2,1,2,1,1,0,0,0,0,28
Blondell Reynolds Brown,,,,,,,,0,121,121,117,112,8,5,3,3,1,1,1,0,0,28
Derek S Green,,,,,,,,,0,118,113,112,6,3,3,2,0,1,1,0,0,28
William K Greenlee,,,,,,,,,,0,116,114,7,1,2,2,1,1,0,0,0,28
Allan Domb,,,,,,,,,,,0,111,3,1,0,0,1,1,0,0,0,28
Helen Gym,,,,,,,,,,,,0,4,2,1,1,1,0,1,0,0,28
David Oh,,,,,,,,,,,,,0,4,4,4,1,0,0,0,0,28
Terry Tracy,,,,,,,,,,,,,,0,4,5,1,0,1,0,0,28
Daniel Tinney,,,,,,,,,,,,,,,0,5,1,0,0,0,0,28
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,28
Total,150,129,129,16,4,3,3,137,134,128,125,121,12,7,6,6,2,1,1,0,0,28
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,29
Kevin M Dougherty,4,121,123,3,1,0,1,128,121,116,113,112,16,8,8,7,4,2,0,1,0,29
Christine Donohue,,2,119,2,0,0,2,111,111,109,106,106,11,5,7,6,3,2,1,1,1,29
David Wecht,,,2,2,0,0,0,112,113,109,108,108,13,7,8,6,3,2,0,1,0,29
Anne Covey,,,,0,5,4,0,2,2,2,3,2,5,6,4,5,5,0,0,0,0,29
Judy Olson,,,,,0,4,0,0,0,0,1,0,5,5,4,5,5,0,0,0,0,29
Mike George,,,,,,0,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,29
Paul P Panepinto,,,,,,,0,1,1,1,2,1,0,0,0,0,1,0,1,0,1,29
Blondell Reynolds Brown,,,,,,,,0,115,112,109,109,10,2,3,1,1,0,0,1,0,29
Derek S Green,,,,,,,,,0,113,108,113,7,3,5,5,1,1,0,0,0,29
Helen Gym,,,,,,,,,,1,107,106,8,4,4,5,1,2,0,1,0,29
Allan Domb,,,,,,,,,,,1,105,6,6,3,5,4,2,1,0,1,29
William K Greenlee,,,,,,,,,,,,0,8,4,6,1,1,1,0,0,0,29
David Oh,,,,,,,,,,,,,0,9,10,7,7,0,0,1,0,29
Al Taubenberger,,,,,,,,,,,,,,0,6,6,7,1,0,0,0,29
Dennis M O Brien,,,,,,,,,,,,,,,0,6,5,0,0,0,0,29
Terry Tracy,,,,,,,,,,,,,,,,0,6,1,0,1,0,29
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,1,0,1,29
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,29
John Staggs,,,,,,,,,,,,,,,,,,,0,0,1,29
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,29
Total,157,132,129,8,5,4,2,136,132,126,120,120,20,12,12,11,9,2,1,1,1,29
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,30
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,30
Kevin M Dougherty,3,145,146,7,3,1,1,157,150,141,137,131,14,7,5,6,4,5,6,4,4,30
Christine Donohue,,1,144,2,0,0,2,138,133,132,127,121,10,4,3,2,0,7,6,4,5,30
David Wecht,,,1,3,0,0,1,138,129,127,124,122,10,5,4,3,2,5,5,3,3,30
Judy Olson,,,,0,7,6,1,4,4,4,3,4,10,9,7,9,8,0,0,0,0,30
Anne Covey,,,,,0,4,0,3,2,2,2,2,5,4,4,4,4,0,0,0,0,30
Mike George,,,,,,0,1,0,0,0,0,0,7,7,7,6,6,0,0,0,0,30
Paul P Panepinto,,,,,,,0,1,1,0,0,1,2,1,1,1,1,2,1,2,1,30
Blondell Reynolds Brown,,,,,,,,2,139,138,131,125,9,2,2,1,1,4,3,3,2,30
Derek S Green,,,,,,,,,1,136,131,127,8,4,3,2,1,4,4,2,1,30
William K Greenlee,,,,,,,,,,0,135,124,5,3,2,2,0,4,4,1,2,30
Helen Gym,,,,,,,,,,,0,122,5,1,2,2,0,3,3,1,1,30
Allan Domb,,,,,,,,,,,,0,5,2,2,2,2,1,1,1,1,30
David Oh,,,,,,,,,,,,,0,11,9,8,9,1,1,2,1,30
Dennis M O Brien,,,,,,,,,,,,,,0,8,10,8,0,1,0,0,30
Al Taubenberger,,,,,,,,,,,,,,,0,7,7,0,0,0,0,30
Terry Tracy,,,,,,,,,,,,,,,,0,8,0,1,0,0,30
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Kristin Combs,,,,,,,,,,,,,,,,,,0,3,3,4,30
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,2,30
John Staggs,,,,,,,,,,,,,,,,,,,,0,2,30
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,30
Total,190,155,155,13,7,7,3,169,156,147,141,137,22,13,11,11,9,7,6,5,5,30
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,31
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,31
Kevin M Dougherty,5,155,155,1,1,0,4,169,164,158,153,152,6,3,2,1,0,2,2,1,1,31
Christine Donohue,,0,154,1,1,0,4,153,150,143,148,142,5,3,1,1,0,1,1,1,1,31
David Wecht,,,1,1,1,1,4,146,146,140,145,138,5,4,2,2,1,2,2,2,2,31
Judy Olson,,,,0,7,6,0,1,1,1,1,1,6,6,7,7,6,1,0,0,0,31
Anne Covey,,,,,0,6,0,1,0,2,0,2,6,6,7,6,6,1,0,0,0,31
Mike George,,,,,,0,0,0,0,0,0,0,7,7,7,7,7,0,0,0,0,31
Paul P Panepinto,,,,,,,0,5,4,4,4,4,1,0,0,0,0,2,1,2,2,31
Blondell Reynolds Brown,,,,,,,,2,155,150,148,145,6,3,1,0,0,2,1,1,1,31
Derek S Green,,,,,,,,,0,150,150,148,4,3,1,1,0,1,1,1,1,31
Helen Gym,,,,,,,,,,0,145,144,5,2,2,1,0,1,0,0,0,31
Allan Domb,,,,,,,,,,,0,144,2,2,0,0,0,0,1,0,0,31
William K Greenlee,,,,,,,,,,,,0,2,1,2,1,0,2,2,1,1,31
David Oh,,,,,,,,,,,,,0,8,7,7,7,0,0,0,0,31
Al Taubenberger,,,,,,,,,,,,,,1,7,7,7,0,0,0,0,31
Dennis M O Brien,,,,,,,,,,,,,,,1,8,7,1,0,0,0,31
Terry Tracy,,,,,,,,,,,,,,,,0,7,0,0,0,0,31
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,2,2,31
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,31
John Staggs,,,,,,,,,,,,,,,,,,,,0,2,31
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,31
Total,203,168,166,10,9,7,6,182,173,162,159,156,14,11,10,9,7,3,2,2,2,31
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,32
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,32
Kevin M Dougherty,6,81,81,9,0,1,0,80,79,73,75,75,6,4,4,2,2,3,2,2,0,32
David Wecht,,2,78,7,0,0,0,75,77,68,69,71,5,4,4,3,2,0,0,1,0,32
Christine Donohue,,,0,8,0,1,0,73,73,68,69,69,8,5,4,2,1,3,2,2,0,32
Paul P Panepinto,,,,0,0,0,0,7,7,7,5,3,2,1,2,2,1,3,2,1,1,32
Judy Olson,,,,,0,4,4,0,0,0,0,0,5,5,5,5,5,0,0,0,0,32
Mike George,,,,,,0,4,1,0,1,1,0,5,4,5,4,4,0,0,0,0,32
Anne Covey,,,,,,,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,32
Blondell Reynolds Brown,,,,,,,,1,74,72,74,74,8,2,1,1,0,2,1,1,0,32
Derek S Green,,,,,,,,,1,71,71,72,3,3,2,2,1,1,0,0,0,32
Allan Domb,,,,,,,,,,1,70,69,4,3,2,0,0,1,1,0,0,32
Helen Gym,,,,,,,,,,,0,68,4,3,2,1,0,2,1,0,0,32
William K Greenlee,,,,,,,,,,,,0,4,3,1,1,1,0,0,1,0,32
David Oh,,,,,,,,,,,,,0,7,7,6,5,1,0,1,0,32
Terry Tracy,,,,,,,,,,,,,,1,8,6,7,0,0,0,0,32
Al Taubenberger,,,,,,,,,,,,,,,0,7,7,0,0,0,0,32
Dennis M O Brien,,,,,,,,,,,,,,,,0,6,0,0,0,0,32
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,1,0,32
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,0,32
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,32
John Staggs,,,,,,,,,,,,,,,,,,,,,0,32
Total,106,93,90,15,5,5,4,92,90,80,80,79,14,12,10,8,7,3,2,2,1,32
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,33
Kevin M Dougherty,12,139,134,6,1,1,0,147,139,139,136,130,10,5,5,1,2,2,1,1,1,33
Christine Donohue,,0,135,5,1,1,0,129,129,122,125,121,8,5,5,1,3,2,1,0,1,33
David Wecht,,,1,1,1,1,0,129,129,125,127,121,7,4,4,1,2,2,1,0,1,33
Paul P Panepinto,,,,0,0,0,0,5,6,5,6,7,1,1,2,0,0,0,0,0,0,33
Anne Covey,,,,,0,1,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,33
Judy Olson,,,,,,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,33
Mike George,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,33
Blondell Reynolds Brown,,,,,,,,0,137,137,134,132,7,4,2,2,1,1,0,1,0,33
Derek S Green,,,,,,,,,1,133,134,133,6,3,2,1,2,2,1,0,1,33
Helen Gym,,,,,,,,,,0,132,129,7,1,2,1,2,1,1,1,1,33
Allan Domb,,,,,,,,,,,0,131,7,4,5,0,2,2,1,1,1,33
William K Greenlee,,,,,,,,,,,,0,5,3,3,1,0,1,0,0,0,33
David Oh,,,,,,,,,,,,,0,3,5,2,0,0,0,1,1,33
Al Taubenberger,,,,,,,,,,,,,,1,4,3,0,1,0,0,0,33
Dennis M O Brien,,,,,,,,,,,,,,,0,1,0,0,0,0,0,33
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Terry Tracy,,,,,,,,,,,,,,,,,0,0,1,0,0,33
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,33
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,33
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,33
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,33
Total,179,145,145,7,2,2,1,156,148,146,144,137,13,8,7,3,3,2,1,1,1,33
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,34
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,34
Kevin M Dougherty,2,154,149,24,5,3,3,149,150,143,143,138,25,11,12,18,8,6,4,1,1,34
Christine Donohue,,1,151,18,5,1,1,136,140,139,138,136,19,8,9,12,5,6,3,2,1,34
David Wecht,,,1,12,5,1,3,132,139,132,134,130,18,11,11,9,6,6,4,2,1,34
Paul P Panepinto,,,,6,8,6,5,17,20,18,18,22,16,15,14,16,10,2,2,3,1,34
Judy Olson,,,,,0,10,10,2,3,6,3,6,11,15,14,8,8,5,0,1,1,34
Anne Covey,,,,,,1,8,1,1,2,1,1,10,9,10,5,7,2,0,1,1,34
Mike George,,,,,,,0,2,1,0,1,0,10,12,14,8,10,0,0,0,0,34
Blondell Reynolds Brown,,,,,,,,1,139,134,135,128,11,3,4,4,1,1,3,1,0,34
Derek S Green,,,,,,,,,0,135,140,132,12,5,3,6,2,4,2,1,0,34
Helen Gym,,,,,,,,,,0,136,137,13,7,7,9,2,8,3,0,1,34
William K Greenlee,,,,,,,,,,,0,134,16,3,8,9,4,5,2,1,1,34
Allan Domb,,,,,,,,,,,,0,10,7,6,5,3,6,0,1,0,34
David Oh,,,,,,,,,,,,,0,14,19,22,16,2,1,1,2,34
Terry Tracy,,,,,,,,,,,,,,0,19,12,13,6,1,0,0,34
Al Taubenberger,,,,,,,,,,,,,,,0,16,14,1,0,0,0,34
Dennis M O Brien,,,,,,,,,,,,,,,,0,13,0,0,0,0,34
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,1,2,34
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,1,1,34
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,0,34
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,34
John Staggs,,,,,,,,,,,,,,,,,,,,,0,34
Total,208,173,168,58,24,16,15,166,165,157,157,156,43,33,32,31,19,11,5,4,2,34
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,35
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,35
Kevin M Dougherty,2,90,87,1,0,0,0,85,87,80,79,77,4,1,2,2,2,0,1,0,0,35
David Wecht,,1,89,1,0,0,0,86,85,78,77,74,3,3,2,2,2,0,1,0,0,35
Christine Donohue,,,1,1,0,0,0,78,80,74,73,72,3,2,2,2,2,0,1,0,0,35
Paul P Panepinto,,,,0,0,0,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0,35
Anne Covey,,,,,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,35
Judy Olson,,,,,,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,35
Mike George,,,,,,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,35
Derek S Green,,,,,,,,0,79,75,76,72,2,2,2,2,0,0,0,0,0,35
Blondell Reynolds Brown,,,,,,,,,0,76,76,72,4,2,2,2,2,0,1,0,0,35
Allan Domb,,,,,,,,,,0,73,72,1,1,0,1,0,0,0,0,0,35
William K Greenlee,,,,,,,,,,,0,69,2,2,1,0,0,0,0,0,0,35
Helen Gym,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,35
David Oh,,,,,,,,,,,,,0,1,2,2,1,1,1,0,0,35
Dennis M O Brien,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,35
Terry Tracy,,,,,,,,,,,,,,,0,2,0,1,0,0,0,35
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,0,0,0,35
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,0,0,35
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,35
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,35
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,35
John Staggs,,,,,,,,,,,,,,,,,,,,,0,35
Total,109,104,94,2,1,1,1,95,92,82,81,78,5,5,4,3,2,1,1,0,0,35
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,36
