col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Chris Mallios,,,,,,,,2,46,50,43,46,48,44,15,18
Michael Fanning,,,,,,,,,3,46,39,43,43,40,13,18
Stephanie M Sawyer,,,,,,,,,,0,45,48,47,46,16,18
Mia Roberts Perez,,,,,,,,,,,1,40,41,40,9,18
Rainy Papademetriou,,,,,,,,,,,,2,45,44,13,18
Scott Diclaudio,,,,,,,,,,,,,0,43,12,18
Daine Grey Jr,,,,,,,,,,,,,,0,10,18
Vincent Furlong,,,,,,,,,,,,,,,2,18
Total,65,24,63,58,56,56,54,54,54,53,52,50,48,47,34,18
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,19
Alice Beck Dubow,4,0,63,62,63,65,65,61,51,50,50,46,47,46,10,19
Emil Giordano,,2,5,7,5,4,4,5,6,5,3,5,3,3,15,19
Ken Powell,,,2,69,68,67,67,66,54,52,54,51,50,49,10,19
Mia Roberts Perez,,,,1,67,68,67,66,56,53,54,52,51,49,12,19
Abbe Fletman,,,,,2,67,67,66,54,53,54,50,50,49,11,19
Tracy B Roman,,,,,,0,66,67,56,54,54,50,50,50,11,19
Kai Scott,,,,,,,0,66,55,53,55,51,51,49,10,19
Lyris Younge,,,,,,,,0,55,54,55,51,51,49,11,19
Stephanie M Sawyer,,,,,,,,,0,53,53,50,50,49,11,19
Chris Mallios,,,,,,,,,,0,53,52,50,48,10,19
Michael Fanning,,,,,,,,,,,0,51,51,48,9,19
Scott Diclaudio,,,,,,,,,,,,1,47,46,9,19
Daine Grey Jr,,,,,,,,,,,,,0,45,8,19
Rainy Papademetriou,,,,,,,,,,,,,,1,7,19
Vincent Furlong,,,,,,,,,,,,,,,2,19
Total,82,19,74,74,73,73,72,69,61,57,56,54,52,52,27,19
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Vincent Furlong,Michael Fanning,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,20
Alice Beck Dubow,11,0,43,38,40,40,37,37,9,30,29,28,28,27,25,20
Emil Giordano,,5,14,15,14,11,12,11,36,15,15,15,14,12,12,20
Ken Powell,,,4,49,49,50,49,46,17,42,41,41,40,39,35,20
Mia Roberts Perez,,,,2,51,47,50,49,17,43,42,42,40,40,35,20
Tracy B Roman,,,,,0,46,50,47,16,43,41,41,40,39,35,20
Kai Scott,,,,,,2,47,45,13,39,38,38,37,37,34,20
Abbe Fletman,,,,,,,0,47,14,42,40,40,39,40,35,20
Lyris Younge,,,,,,,,0,13,40,39,39,37,38,33,20
Vincent Furlong,,,,,,,,,3,17,17,18,15,13,10,20
Michael Fanning,,,,,,,,,,0,43,42,41,41,36,20
Chris Mallios,,,,,,,,,,,0,43,41,40,35,20
Scott Diclaudio,,,,,,,,,,,,0,40,40,36,20
Stephanie M Sawyer,,,,,,,,,,,,,1,39,35,20
Daine Grey Jr,,,,,,,,,,,,,,0,35,20
Rainy Papademetriou,,,,,,,,,,,,,,,0,20
Total,68,46,64,57,57,56,52,50,48,47,46,45,45,41,39,20
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Vincent Furlong,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,21
Alice Beck Dubow,9,0,68,60,10,60,56,52,54,45,45,45,45,41,44,21
Emil Giordano,,5,4,5,56,5,6,6,5,6,7,7,4,7,3,21
Ken Powell,,,1,59,9,60,58,56,57,47,45,45,44,42,41,21
Mia Roberts Perez,,,,2,11,58,60,56,57,45,47,49,47,46,43,21
Vincent Furlong,,,,,3,12,12,11,8,11,13,11,11,11,9,21
Tracy B Roman,,,,,,0,58,56,56,45,46,46,44,44,42,21
Abbe Fletman,,,,,,,0,58,59,45,46,46,45,45,43,21
Kai Scott,,,,,,,,0,54,43,45,44,44,43,42,21
Lyris Younge,,,,,,,,,0,41,43,43,42,42,42,21
Michael Fanning,,,,,,,,,,0,46,47,45,45,43,21
Scott Diclaudio,,,,,,,,,,,0,48,50,43,44,21
Stephanie M Sawyer,,,,,,,,,,,,0,48,48,43,21
Chris Mallios,,,,,,,,,,,,,0,43,43,21
Daine Grey Jr,,,,,,,,,,,,,,0,43,21
Rainy Papademetriou,,,,,,,,,,,,,,,0,21
Total,93,65,76,71,71,68,65,61,61,55,55,55,52,50,49,21
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,22
Alice Beck Dubow,9,0,77,74,69,69,70,67,63,60,59,56,57,56,4,22
Emil Giordano,,0,3,5,3,4,2,5,5,5,3,4,4,2,13,22
Ken Powell,,,0,71,70,71,68,67,62,60,60,59,59,57,7,22
Mia Roberts Perez,,,,1,69,67,70,69,63,59,61,59,58,56,8,22
Abbe Fletman,,,,,1,68,68,69,61,58,60,58,57,57,6,22
Kai Scott,,,,,,0,68,65,61,61,59,60,58,57,7,22
Lyris Younge,,,,,,,0,67,60,58,59,59,58,56,6,22
Tracy B Roman,,,,,,,,1,61,58,60,58,57,57,8,22
Stephanie M Sawyer,,,,,,,,,0,61,63,59,60,57,8,22
Michael Fanning,,,,,,,,,,0,59,59,57,55,8,22
Daine Grey Jr,,,,,,,,,,,0,58,58,56,6,22
Scott Diclaudio,,,,,,,,,,,,2,58,56,8,22
Chris Mallios,,,,,,,,,,,,,0,55,7,22
Rainy Papademetriou,,,,,,,,,,,,,,0,5,22
Vincent Furlong,,,,,,,,,,,,,,,1,22
Total,98,15,81,81,75,75,75,75,71,66,64,63,62,59,18,22
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Alice Beck Dubow,3,0,37,35,34,35,33,35,28,27,27,26,25,23,4,23
Emil Giordano,,1,1,2,1,1,2,1,3,1,1,1,0,2,11,23
Mia Roberts Perez,,,0,34,35,36,33,35,28,28,28,26,25,24,4,23
Tracy B Roman,,,,0,34,34,35,32,28,27,27,25,24,25,5,23
Kai Scott,,,,,1,36,34,34,27,27,27,26,25,24,3,23
Lyris Younge,,,,,,0,34,35,27,27,27,26,25,24,3,23
Abbe Fletman,,,,,,,0,32,27,26,26,25,24,25,5,23
Ken Powell,,,,,,,,0,27,26,26,26,24,23,2,23
Stephanie M Sawyer,,,,,,,,,0,28,28,27,25,25,6,23
Daine Grey Jr,,,,,,,,,,0,28,26,25,24,4,23
Michael Fanning,,,,,,,,,,,0,26,25,24,4,23
Chris Mallios,,,,,,,,,,,,0,24,24,3,23
Rainy Papademetriou,,,,,,,,,,,,,0,22,1,23
Scott Diclaudio,,,,,,,,,,,,,,0,4,23
Vincent Furlong,,,,,,,,,,,,,,,0,23
Total,44,12,38,38,37,37,36,36,31,28,28,27,25,25,15,23
