col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Tracy B Roman,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,18
Christine Hope,4,49,51,50,46,47,46,47,45,45,46,44,44,43,39,38,18
Joffie C Pittman,,1,48,46,13,45,45,41,45,44,43,39,41,40,36,36,18
Sharon Williams Losier,,,0,45,14,43,43,41,42,41,42,43,40,41,36,36,18
Tracy B Roman,,,,0,15,43,44,38,44,45,43,37,39,38,33,37,18
Vincent Furlong,,,,,5,12,12,16,13,12,12,13,16,15,11,12,18
Ken Powell,,,,,,1,43,38,43,42,44,35,37,38,34,34,18
Mia Roberts Perez,,,,,,,0,39,46,45,43,37,39,38,36,35,18
Michael Fanning,,,,,,,,0,38,39,37,40,42,42,37,36,18
Kai Scott,,,,,,,,,1,44,43,36,38,38,36,34,18
Abbe Fletman,,,,,,,,,,0,42,36,39,37,33,35,18
Lyris Younge,,,,,,,,,,,0,35,36,37,32,33,18
Stephanie M Sawyer,,,,,,,,,,,,0,39,40,34,34,18
Chris Mallios,,,,,,,,,,,,,0,41,38,36,18
Daine Grey Jr,,,,,,,,,,,,,,0,36,35,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,32,18
Scott Diclaudio,,,,,,,,,,,,,,,,0,18
Total,98,55,54,52,51,50,50,50,49,48,47,47,46,44,40,38,18
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Chris Mallios,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,19
Christine Hope,4,44,40,54,44,43,39,38,39,37,38,36,37,34,34,30,19
Sharon Williams Losier,,1,39,23,36,35,32,31,31,32,33,32,31,31,26,27,19
Joffie C Pittman,,,0,20,36,34,32,29,30,32,32,30,29,30,25,26,19
Vincent Furlong,,,,1,19,21,22,21,14,21,17,17,18,20,18,16,19
Ken Powell,,,,,1,34,33,31,29,31,33,32,32,32,26,28,19
Mia Roberts Perez,,,,,,1,32,32,32,34,34,34,33,31,31,28,19
Michael Fanning,,,,,,,3,31,27,33,29,29,28,32,28,28,19
Stephanie M Sawyer,,,,,,,,2,28,33,29,29,28,32,28,28,19
Tracy B Roman,,,,,,,,,1,29,28,28,27,26,25,23,19
Chris Mallios,,,,,,,,,,0,30,31,29,31,29,28,19
Kai Scott,,,,,,,,,,,0,34,33,30,25,26,19
Abbe Fletman,,,,,,,,,,,,0,34,30,26,26,19
Lyris Younge,,,,,,,,,,,,,0,29,26,24,19
Daine Grey Jr,,,,,,,,,,,,,,0,26,29,19
Scott Diclaudio,,,,,,,,,,,,,,,0,22,19
Rainy Papademetriou,,,,,,,,,,,,,,,,0,19
Total,100,47,45,56,50,46,45,41,40,39,39,37,37,35,35,31,19
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Kai Scott,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,20
Christine Hope,3,64,62,70,71,67,63,64,62,61,60,58,57,57,57,42,20
Sharon Williams Losier,,0,64,59,61,60,56,59,52,53,55,50,50,51,51,13,20
Joffie C Pittman,,,1,59,60,59,57,58,52,52,54,51,50,51,51,12,20
Ken Powell,,,,2,64,64,61,62,57,54,59,55,54,54,53,15,20
Tracy B Roman,,,,,0,67,65,65,60,59,61,56,56,57,56,18,20
Mia Roberts Perez,,,,,,0,64,66,56,58,62,57,57,56,55,15,20
Abbe Fletman,,,,,,,0,61,55,55,59,56,56,56,53,14,20
Lyris Younge,,,,,,,,0,54,54,58,53,53,54,54,13,20
Michael Fanning,,,,,,,,,0,55,51,56,56,56,54,21,20
Stephanie M Sawyer,,,,,,,,,,0,52,56,57,55,55,14,20
Kai Scott,,,,,,,,,,,0,52,52,52,50,10,20
Chris Mallios,,,,,,,,,,,,0,57,57,55,15,20
Daine Grey Jr,,,,,,,,,,,,,0,56,54,17,20
Rainy Papademetriou,,,,,,,,,,,,,,0,55,15,20
Scott Diclaudio,,,,,,,,,,,,,,,0,13,20
Vincent Furlong,,,,,,,,,,,,,,,,2,20
Total,110,67,66,75,74,70,67,67,67,63,62,61,60,59,58,48,20
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Michael Fanning,Vincent Furlong,Kai Scott,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,21
Christine Hope,4,36,35,42,43,42,41,36,36,36,36,34,34,32,29,28,21
Sharon Williams Losier,,0,35,34,34,33,16,34,34,31,30,31,31,27,26,28,21
Joffie C Pittman,,,0,35,31,30,15,35,33,32,28,30,30,28,27,28,21
Ken Powell,,,,0,35,35,15,37,34,32,30,34,31,31,29,28,21
Tracy B Roman,,,,,1,36,19,34,33,35,32,34,31,31,28,30,21
Michael Fanning,,,,,,2,20,33,31,30,36,30,34,34,31,29,21
Vincent Furlong,,,,,,,2,15,12,13,16,12,16,16,13,14,21
Kai Scott,,,,,,,,0,36,35,31,33,32,28,29,29,21
Abbe Fletman,,,,,,,,,0,33,31,32,31,26,26,27,21
Mia Roberts Perez,,,,,,,,,,0,29,33,31,27,28,29,21
Stephanie M Sawyer,,,,,,,,,,,0,29,33,28,29,28,21
Lyris Younge,,,,,,,,,,,,0,31,27,27,27,21
Daine Grey Jr,,,,,,,,,,,,,0,30,29,30,21
Scott Diclaudio,,,,,,,,,,,,,,0,27,27,21
Chris Mallios,,,,,,,,,,,,,,,0,27,21
Rainy Papademetriou,,,,,,,,,,,,,,,,0,21
Total,91,43,39,52,52,51,47,41,40,40,39,38,37,37,33,33,21
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Abbe Fletman,Mia Roberts Perez,Kai Scott,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Lyris Younge,22
Christine Hope,4,33,32,36,31,27,32,31,28,29,28,28,28,26,26,27,22
Joffie C Pittman,,0,34,9,29,27,30,30,28,28,29,27,26,26,24,27,22
Sharon Williams Losier,,,0,9,29,27,29,30,27,27,27,26,26,26,24,27,22
Vincent Furlong,,,,4,4,6,6,8,5,5,5,5,5,4,4,4,22
Ken Powell,,,,,1,28,29,28,27,28,28,26,28,26,25,27,22
Michael Fanning,,,,,,2,28,28,29,25,26,24,27,27,26,25,22
Tracy B Roman,,,,,,,0,30,29,31,29,27,29,26,26,28,22
Stephanie M Sawyer,,,,,,,,0,30,29,27,27,29,28,26,26,22
Chris Mallios,,,,,,,,,0,26,25,27,28,25,27,24,22
Abbe Fletman,,,,,,,,,,0,28,27,28,26,24,27,22
Mia Roberts Perez,,,,,,,,,,,0,26,27,26,24,27,22
Kai Scott,,,,,,,,,,,,0,26,24,23,25,22
Rainy Papademetriou,,,,,,,,,,,,,0,26,25,26,22
Daine Grey Jr,,,,,,,,,,,,,,0,23,25,22
Scott Diclaudio,,,,,,,,,,,,,,,0,22,22
Lyris Younge,,,,,,,,,,,,,,,,0,22
Total,73,39,35,41,38,35,35,34,33,32,31,30,30,29,29,28,22
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,23
Christine Hope,2,34,33,39,36,34,34,35,35,35,32,30,29,28,26,18,23
Sharon Williams Losier,,0,33,36,36,30,33,33,33,34,28,30,28,26,25,4,23
Joffie C Pittman,,,0,34,34,30,32,32,32,34,29,28,27,25,25,4,23
Ken Powell,,,,1,36,32,36,34,35,35,32,30,29,28,26,5,23
Tracy B Roman,,,,,0,34,32,33,32,34,30,32,28,26,25,5,23
Michael Fanning,,,,,,1,29,30,30,32,33,32,30,28,27,7,23
Kai Scott,,,,,,,0,34,33,33,30,27,29,27,26,3,23
Mia Roberts Perez,,,,,,,,1,33,34,29,27,29,26,27,3,23
Abbe Fletman,,,,,,,,,0,34,30,27,28,27,26,3,23
Lyris Younge,,,,,,,,,,0,30,29,29,27,27,4,23
Stephanie M Sawyer,,,,,,,,,,,0,30,30,29,27,6,23
Scott Diclaudio,,,,,,,,,,,,0,29,27,25,6,23
Daine Grey Jr,,,,,,,,,,,,,0,28,27,4,23
Rainy Papademetriou,,,,,,,,,,,,,,0,24,3,23
Chris Mallios,,,,,,,,,,,,,,,0,3,23
Vincent Furlong,,,,,,,,,,,,,,,,1,23
Total,59,39,37,45,42,39,38,38,37,37,35,33,31,30,27,19,23
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Fanning,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,24
Christine Hope,3,60,56,57,58,63,52,54,52,52,48,50,44,47,44,42,24
Sharon Williams Losier,,0,57,49,53,55,51,50,50,19,47,48,42,44,41,41,24
Joffie C Pittman,,,1,46,52,52,49,47,48,16,46,45,40,42,39,39,24
Michael Fanning,,,,7,53,51,48,53,46,22,42,42,46,46,48,44,24
Ken Powell,,,,,1,56,54,50,53,15,49,50,44,44,45,42,24
Tracy B Roman,,,,,,0,52,51,51,17,47,49,44,46,44,41,24
Kai Scott,,,,,,,1,47,56,14,51,49,46,43,43,44,24
Stephanie M Sawyer,,,,,,,,0,47,21,44,42,48,47,47,45,24
Mia Roberts Perez,,,,,,,,,1,13,51,49,46,43,43,44,24
Vincent Furlong,,,,,,,,,,1,12,12,13,16,15,12,24
Abbe Fletman,,,,,,,,,,,0,46,43,40,39,41,24
Lyris Younge,,,,,,,,,,,,0,41,41,39,40,24
Daine Grey Jr,,,,,,,,,,,,,0,44,43,45,24
Scott Diclaudio,,,,,,,,,,,,,,0,44,41,24
Chris Mallios,,,,,,,,,,,,,,,0,41,24
Rainy Papademetriou,,,,,,,,,,,,,,,,0,24
Total,114,62,60,72,68,65,59,59,58,54,53,52,50,50,49,46,24
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,25
Christine Hope,2,58,59,63,58,58,57,57,55,52,47,46,45,44,43,35,25
Sharon Williams Losier,,2,58,57,54,53,53,52,50,44,45,42,42,42,41,10,25
Joffie C Pittman,,,0,56,56,55,55,53,52,45,45,43,44,44,42,10,25
Ken Powell,,,,0,59,57,57,57,53,47,44,44,43,44,41,12,25
Tracy B Roman,,,,,1,56,56,56,52,45,44,43,43,43,42,10,25
Kai Scott,,,,,,1,56,54,52,44,42,42,43,41,40,9,25
Mia Roberts Perez,,,,,,,0,54,51,45,43,42,42,42,40,9,25
Abbe Fletman,,,,,,,,0,53,43,43,42,43,42,41,8,25
Lyris Younge,,,,,,,,,1,41,42,41,43,41,40,7,25
Stephanie M Sawyer,,,,,,,,,,0,44,46,42,43,42,13,25
Daine Grey Jr,,,,,,,,,,,0,44,45,43,43,10,25
Michael Fanning,,,,,,,,,,,,0,43,42,42,11,25
Chris Mallios,,,,,,,,,,,,,0,43,42,9,25
Scott Diclaudio,,,,,,,,,,,,,,0,42,10,25
Rainy Papademetriou,,,,,,,,,,,,,,,0,9,25
Vincent Furlong,,,,,,,,,,,,,,,,1,25
Total,100,63,62,68,61,60,60,58,57,54,49,48,46,46,44,36,25
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,26
Christine Hope,3,56,51,54,58,55,49,48,47,46,44,46,43,41,39,30,26
Sharon Williams Losier,,0,53,55,55,53,48,48,45,44,42,42,42,41,38,10,26
Joffie C Pittman,,,0,48,52,49,46,45,40,42,39,40,39,38,36,7,26
Ken Powell,,,,1,56,52,47,48,44,47,43,41,41,40,39,10,26
Tracy B Roman,,,,,0,57,51,50,46,47,46,44,44,43,42,11,26
Mia Roberts Perez,,,,,,0,51,50,45,47,43,43,42,43,40,12,26
Lyris Younge,,,,,,,0,47,40,43,40,40,39,39,37,8,26
Abbe Fletman,,,,,,,,0,40,44,40,40,39,39,37,7,26
Stephanie M Sawyer,,,,,,,,,0,37,43,44,43,42,39,11,26
Kai Scott,,,,,,,,,,0,37,38,36,37,36,6,26
Michael Fanning,,,,,,,,,,,0,44,43,43,43,9,26
Scott Diclaudio,,,,,,,,,,,,0,43,43,40,10,26
Chris Mallios,,,,,,,,,,,,,0,41,39,8,26
Daine Grey Jr,,,,,,,,,,,,,,0,40,9,26
Rainy Papademetriou,,,,,,,,,,,,,,,0,8,26
Vincent Furlong,,,,,,,,,,,,,,,,0,26
Total,92,63,56,65,65,59,52,51,50,49,49,49,46,44,44,30,26
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,Chris Mallios,27
Christine Hope,5,43,44,49,47,43,44,41,41,34,29,31,30,28,29,28,27
Sharon Williams Losier,,1,45,44,45,41,42,40,41,32,28,29,31,11,29,28,27
Joffie C Pittman,,,0,44,44,42,44,42,42,32,30,31,31,11,30,29,27
Tracy B Roman,,,,1,48,43,44,44,42,34,30,31,32,12,30,30,27
Mia Roberts Perez,,,,,0,42,44,42,42,34,30,30,32,10,30,29,27
Ken Powell,,,,,,0,40,40,38,31,29,30,29,9,29,28,27
Kai Scott,,,,,,,0,43,42,31,29,31,31,9,30,29,27
Lyris Younge,,,,,,,,0,40,30,27,29,29,8,29,29,27
Abbe Fletman,,,,,,,,,0,31,28,29,31,8,29,27,27
Stephanie M Sawyer,,,,,,,,,,0,29,31,32,10,30,29,27
Michael Fanning,,,,,,,,,,,1,31,29,7,28,26,27
Scott Diclaudio,,,,,,,,,,,,0,30,8,29,28,27
Daine Grey Jr,,,,,,,,,,,,,0,8,30,28,27
Vincent Furlong,,,,,,,,,,,,,,1,7,6,27
Rainy Papademetriou,,,,,,,,,,,,,,,0,28,27
Chris Mallios,,,,,,,,,,,,,,,,0,27
Total,81,49,48,54,51,48,47,45,43,36,34,34,32,32,31,30,27
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,28
Christine Hope,6,39,37,49,40,38,40,38,37,37,34,35,33,33,31,28,28
Sharon Williams Losier,,0,38,12,35,37,37,34,35,36,33,35,32,33,30,29,28
Joffie C Pittman,,,0,10,32,34,34,31,31,35,29,31,29,30,28,26,28
Vincent Furlong,,,,4,12,11,11,9,13,10,14,10,11,12,9,8,28
Ken Powell,,,,,0,35,38,35,32,36,31,34,31,31,26,29,28
Mia Roberts Perez,,,,,,0,38,37,33,36,31,35,31,30,29,28,28
Tracy B Roman,,,,,,,1,36,33,37,32,36,32,32,30,29,28
Kai Scott,,,,,,,,0,31,36,31,34,30,30,27,28,28
Stephanie M Sawyer,,,,,,,,,0,31,34,30,34,35,30,28,28
Abbe Fletman,,,,,,,,,,0,32,35,31,32,28,30,28
Scott Diclaudio,,,,,,,,,,,0,30,32,34,30,30,28
Lyris Younge,,,,,,,,,,,,0,31,30,28,28,28
Michael Fanning,,,,,,,,,,,,,0,35,31,29,28
Chris Mallios,,,,,,,,,,,,,,0,31,30,28
Daine Grey Jr,,,,,,,,,,,,,,,0,27,28
Rainy Papademetriou,,,,,,,,,,,,,,,,0,28
Total,99,45,42,58,45,45,45,42,42,41,40,38,38,37,33,32,28
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Scott Diclaudio,Kai Scott,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,29
Christine Hope,4,39,38,42,41,39,35,39,38,38,37,37,33,33,32,30,29
Sharon Williams Losier,,1,40,41,35,37,14,36,35,35,35,35,32,33,30,28,29
Joffie C Pittman,,,0,39,35,36,13,36,36,37,35,36,32,33,31,29,29
Ken Powell,,,,1,40,39,16,38,38,39,37,39,35,36,34,32,29
Stephanie M Sawyer,,,,,2,36,15,35,37,36,36,36,34,31,34,32,29
Tracy B Roman,,,,,,3,16,36,35,35,37,35,34,33,30,27,29
Vincent Furlong,,,,,,,7,11,17,14,17,14,13,12,12,9,29
Mia Roberts Perez,,,,,,,,0,32,35,32,35,33,32,31,29,29
Michael Fanning,,,,,,,,,1,36,37,36,34,33,33,31,29
Abbe Fletman,,,,,,,,,,0,33,39,32,34,32,31,29
Scott Diclaudio,,,,,,,,,,,0,33,34,31,31,28,29
Kai Scott,,,,,,,,,,,,0,32,34,32,31,29
Chris Mallios,,,,,,,,,,,,,0,31,30,28,29
Lyris Younge,,,,,,,,,,,,,,0,30,27,29
Daine Grey Jr,,,,,,,,,,,,,,,0,29,29
Rainy Papademetriou,,,,,,,,,,,,,,,,0,29
Total,78,48,43,48,46,46,45,44,42,41,41,39,37,37,34,32,29
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Vincent Furlong,Rainy Papademetriou,All
Christine Hope,103,"1,374","1,345","1,468","1,434","1,350","1,314","1,294","1,245","1,272","1,256","1,160","1,137","1,126","1,043","1,055",All
Sharon Williams Losier,,11,"1,328","1,313","1,287","1,240","1,226","1,218","1,099","1,192","1,123","1,057","1,066","1,040",336,996,All
Joffie C Pittman,,,5,"1,277","1,250","1,230","1,227","1,211","1,088","1,191","1,097","1,049","1,055","1,047",318,992,All
Ken Powell,,,,22,"1,346","1,296","1,306","1,279","1,181","1,265","1,161","1,099","1,108","1,097",335,"1,031",All
Tracy B Roman,,,,,17,"1,306","1,270","1,276","1,141","1,259","1,145","1,106","1,087","1,084",332,"1,023",All
Mia Roberts Perez,,,,,,15,"1,287","1,268","1,083","1,242","1,112","1,058","1,086","1,064",296,"1,023",All
Kai Scott,,,,,,,8,"1,275","1,087","1,240","1,100","1,046","1,081","1,068",301,"1,026",All
Abbe Fletman,,,,,,,,1,"1,079","1,229","1,090","1,046","1,063","1,054",279,"1,015",All
Michael Fanning,,,,,,,,,29,"1,050","1,155","1,118","1,119","1,113",376,"1,042",All
Lyris Younge,,,,,,,,,,2,"1,053","1,027","1,044","1,028",266,981,All
Stephanie M Sawyer,,,,,,,,,,,7,"1,102","1,127","1,108",356,"1,041",All
Scott Diclaudio,,,,,,,,,,,,8,"1,069","1,086",330,"1,010",All
Daine Grey Jr,,,,,,,,,,,,,1,"1,080",310,"1,034",All
Chris Mallios,,,,,,,,,,,,,,1,319,"1,026",All
Vincent Furlong,,,,,,,,,,,,,,,65,257,All
Rainy Papademetriou,,,,,,,,,,,,,,,,0,All
Total,"2,621","1,537","1,457","1,670","1,566","1,490","1,422","1,396","1,386","1,353","1,343","1,244","1,203","1,199","1,155","1,123",All
