col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Blondell Reynolds Brown,,,,2,96,97,94,94,2,0,1,0,0,1,0,0,0,17
Derek S Green,,,,,1,98,95,93,1,1,0,0,0,0,0,0,0,17
Helen Gym,,,,,,0,95,93,1,1,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,0,90,0,1,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,1,2,1,1,0,0,1,0,0,0,17
David Oh,,,,,,,,,2,2,3,2,2,1,0,0,0,17
Terry Tracy,,,,,,,,,,1,2,2,2,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,2,2,1,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,2,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,0,17
Total,111,101,96,106,103,100,97,97,7,4,3,2,2,1,0,0,0,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,18
Sharon Williams Losier,3,112,110,112,114,114,110,108,4,3,2,2,1,1,0,0,0,18
Christine Hope,,0,110,111,114,109,109,111,5,6,3,4,3,2,0,1,0,18
Joffie C Pittman,,,0,108,111,108,108,106,3,3,1,2,1,1,1,0,0,18
Blondell Reynolds Brown,,,,4,112,110,111,110,4,3,2,1,1,1,0,0,0,18
Allan Domb,,,,,0,112,112,111,3,2,2,2,1,1,1,0,0,18
Derek S Green,,,,,,1,110,109,2,2,2,1,0,1,1,0,0,18
Helen Gym,,,,,,,2,109,2,2,2,1,0,1,1,0,0,18
William K Greenlee,,,,,,,,0,1,1,1,0,1,0,0,0,0,18
David Oh,,,,,,,,,0,3,4,3,3,0,0,0,0,18
Terry Tracy,,,,,,,,,,0,2,3,2,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,3,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,126,122,114,123,121,120,117,114,7,6,5,4,3,2,1,1,0,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Derek S Green,2,66,66,68,64,1,1,0,0,1,0,0,0,0,65,64,64,19
Blondell Reynolds Brown,,0,62,65,62,2,1,0,0,1,0,0,0,0,64,62,63,19
Allan Domb,,,2,65,61,0,1,0,0,1,0,0,0,0,61,62,61,19
William K Greenlee,,,,0,64,1,1,0,0,1,0,0,0,0,63,63,63,19
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,60,62,60,19
David Oh,,,,,,1,1,1,1,0,1,0,0,0,1,0,0,19
Al Taubenberger,,,,,,,0,1,1,0,1,0,0,0,1,0,0,19
Dennis M O Brien,,,,,,,,0,1,0,1,0,0,0,2,0,0,19
Daniel Tinney,,,,,,,,,0,0,1,0,0,0,1,0,0,19
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,1,1,1,19
Terry Tracy,,,,,,,,,,,0,0,0,0,1,0,0,19
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,19
Christine Hope,,,,,,,,,,,,,,,1,62,62,19
Sharon Williams Losier,,,,,,,,,,,,,,,,0,62,19
Joffie C Pittman,,,,,,,,,,,,,,,,,0,19
Total,76,71,70,69,66,4,2,2,1,1,1,0,0,0,74,69,65,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,20
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Blondell Reynolds Brown,4,67,65,71,69,5,3,2,2,1,1,1,0,0,73,69,69,20
Allan Domb,,2,64,65,65,3,2,1,1,1,0,0,0,0,68,68,67,20
Derek S Green,,,2,60,62,2,2,1,0,1,0,1,0,0,66,63,63,20
William K Greenlee,,,,0,66,3,1,2,1,0,1,0,0,0,67,66,65,20
Helen Gym,,,,,0,2,1,1,1,0,0,0,0,0,64,63,63,20
David Oh,,,,,,0,1,3,2,0,1,1,0,0,5,5,5,20
Sheila E Armstrong,,,,,,,0,0,0,1,0,1,0,0,2,2,2,20
Terry Tracy,,,,,,,,0,1,0,1,0,0,0,3,3,3,20
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,2,2,2,20
Andrew C Stober,,,,,,,,,,0,0,0,0,0,1,1,1,20
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,1,1,20
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,0,0,0,0,20
Sharon Williams Losier,,,,,,,,,,,,,,,0,72,74,20
Christine Hope,,,,,,,,,,,,,,,,0,72,20
Joffie C Pittman,,,,,,,,,,,,,,,,,2,20
Total,85,74,73,72,70,6,3,3,2,1,1,1,0,0,80,76,76,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Terry Tracy,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Blondell Reynolds Brown,3,63,64,62,61,3,2,0,1,0,0,0,0,0,62,62,64,21
Helen Gym,,0,61,63,62,6,2,1,1,1,0,0,0,0,63,62,64,21
Allan Domb,,,0,62,59,3,1,1,0,0,0,0,0,0,58,59,62,21
William K Greenlee,,,,0,60,3,1,1,0,0,0,0,0,0,60,63,63,21
Derek S Green,,,,,1,4,3,0,1,1,0,0,0,0,60,59,61,21
David Oh,,,,,,0,2,2,2,1,0,0,0,1,6,5,5,21
Dennis M O Brien,,,,,,,0,1,1,0,0,0,0,1,3,2,2,21
Al Taubenberger,,,,,,,,0,1,0,0,0,0,1,2,1,1,21
Daniel Tinney,,,,,,,,,0,0,0,0,0,1,2,1,1,21
Kristin Combs,,,,,,,,,,0,1,1,1,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,1,0,0,21
Andrew C Stober,,,,,,,,,,,,0,1,0,0,0,0,21
John Staggs,,,,,,,,,,,,,0,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,0,1,0,0,21
Christine Hope,,,,,,,,,,,,,,,0,61,61,21
Joffie C Pittman,,,,,,,,,,,,,,,,0,64,21
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,21
Total,74,68,67,66,65,7,4,2,2,2,2,1,1,1,68,67,67,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,22
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Blondell Reynolds Brown,3,91,89,86,84,1,0,1,0,0,1,1,0,0,95,89,86,22
William K Greenlee,,0,86,85,84,0,0,1,0,0,1,1,0,0,87,87,84,22
Allan Domb,,,0,86,83,1,0,0,0,0,0,0,0,0,86,84,83,22
Derek S Green,,,,1,83,1,0,0,0,0,0,0,0,0,87,85,84,22
Helen Gym,,,,,1,1,0,0,0,0,0,0,0,0,85,82,82,22
David Oh,,,,,,0,1,0,1,1,0,0,1,0,2,1,1,22
Al Taubenberger,,,,,,,0,0,1,1,0,0,1,0,1,0,0,22
Andrew C Stober,,,,,,,,0,0,0,1,1,0,0,0,0,0,22
Daniel Tinney,,,,,,,,,0,1,0,0,1,0,1,0,0,22
Dennis M O Brien,,,,,,,,,,0,0,0,1,0,1,0,0,22
John Staggs,,,,,,,,,,,0,1,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,22
Christine Hope,,,,,,,,,,,,,,,0,87,87,22
Sharon Williams Losier,,,,,,,,,,,,,,,,1,88,22
Joffie C Pittman,,,,,,,,,,,,,,,,,0,22
Total,106,93,91,91,88,2,1,1,1,1,1,1,1,0,103,93,88,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,23
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Sheila E Armstrong,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,John Staggs,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Blondell Reynolds Brown,1,57,58,54,51,6,2,1,0,1,1,0,0,0,59,58,54,23
Derek S Green,,2,57,54,52,6,0,0,1,0,1,1,0,0,59,57,55,23
Helen Gym,,,0,54,52,5,1,0,1,1,1,0,0,0,57,57,55,23
Allan Domb,,,,0,50,4,2,1,0,1,0,0,0,0,55,53,53,23
William K Greenlee,,,,,0,2,0,0,1,0,1,0,0,0,53,49,48,23
Sheila E Armstrong,,,,,,1,1,1,1,0,0,0,0,0,6,7,7,23
David Oh,,,,,,,0,1,0,1,0,0,0,0,2,1,2,23
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,1,0,1,23
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,1,1,1,23
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,1,1,23
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,0,0,23
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,23
John Staggs,,,,,,,,,,,,,0,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,23
Christine Hope,,,,,,,,,,,,,,,1,59,60,23
Sharon Williams Losier,,,,,,,,,,,,,,,,0,60,23
Joffie C Pittman,,,,,,,,,,,,,,,,,0,23
Total,70,67,64,58,56,9,2,1,1,1,1,1,0,0,70,69,62,23
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,24
Christine Hope,1,98,96,102,101,96,96,97,3,3,1,2,1,0,0,0,0,24
Joffie C Pittman,,0,94,96,97,93,93,93,1,1,0,1,0,0,0,0,0,24
Sharon Williams Losier,,,0,94,95,94,91,91,1,0,0,1,0,0,0,0,0,24
Blondell Reynolds Brown,,,,0,100,97,95,96,2,2,1,2,1,0,0,0,0,24
William K Greenlee,,,,,2,97,95,95,1,1,0,1,0,0,0,0,0,24
Derek S Green,,,,,,0,95,93,0,1,0,0,0,0,0,0,0,24
Allan Domb,,,,,,,0,94,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,,,,,0,1,1,1,1,0,0,0,0,0,24
David Oh,,,,,,,,,0,1,0,2,1,0,0,0,0,24
Terry Tracy,,,,,,,,,,0,0,1,1,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,24
John Staggs,,,,,,,,,,,,,,,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,24
Total,112,99,99,108,105,102,101,100,3,3,2,2,1,0,0,0,0,24
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,25
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Blondell Reynolds Brown,2,111,108,110,108,3,3,2,2,0,0,0,0,0,114,111,113,25
Derek S Green,,1,108,108,107,0,0,2,1,0,0,0,0,0,108,110,109,25
Allan Domb,,,1,108,105,1,1,0,1,0,0,0,0,0,108,108,108,25
Helen Gym,,,,0,106,1,2,2,2,0,0,0,0,0,109,107,109,25
William K Greenlee,,,,,1,0,1,2,0,0,0,0,0,0,106,106,107,25
David Oh,,,,,,0,3,1,1,1,1,0,0,0,2,1,1,25
Terry Tracy,,,,,,,0,1,1,1,1,0,0,0,3,2,2,25
Dennis M O Brien,,,,,,,,0,0,1,1,0,0,0,2,2,2,25
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,2,2,2,25
Al Taubenberger,,,,,,,,,,0,1,0,0,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,25
John Staggs,,,,,,,,,,,,,0,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,25
Christine Hope,,,,,,,,,,,,,,,1,108,111,25
Sharon Williams Losier,,,,,,,,,,,,,,,,0,109,25
Joffie C Pittman,,,,,,,,,,,,,,,,,0,25
Total,122,118,116,111,110,5,4,3,2,1,1,0,0,0,117,116,115,25
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,26
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,26
Sharon Williams Losier,2,77,80,78,80,76,76,75,9,3,3,3,1,1,1,1,1,26
Christine Hope,,2,76,78,79,73,74,71,10,4,2,3,3,3,0,0,1,26
Joffie C Pittman,,,1,78,76,71,71,73,9,2,1,3,1,2,0,0,1,26
Blondell Reynolds Brown,,,,1,81,77,76,75,6,2,2,2,2,2,0,0,1,26
Derek S Green,,,,,0,77,77,76,6,2,2,0,1,3,0,0,1,26
William K Greenlee,,,,,,1,73,72,5,0,2,2,1,1,0,0,0,26
Allan Domb,,,,,,,0,73,5,2,2,1,1,0,0,0,0,26
Helen Gym,,,,,,,,1,4,2,1,1,0,2,1,1,1,26
David Oh,,,,,,,,,0,2,0,3,2,1,0,0,1,26
Terry Tracy,,,,,,,,,,0,0,1,2,2,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,1,0,0,0,1,1,0,26
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,0,26
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,26
John Staggs,,,,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,0,26
Total,97,93,86,94,92,86,84,83,10,5,4,3,3,3,1,1,1,26
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Al Taubenberger,Dennis M O Brien,27
Christine Hope,3,56,55,57,55,51,52,47,4,2,3,1,1,1,1,0,0,27
Sharon Williams Losier,,1,56,55,56,52,53,49,4,1,3,1,1,1,1,0,0,27
Joffie C Pittman,,,0,51,51,49,51,47,3,1,3,1,1,1,1,0,0,27
Blondell Reynolds Brown,,,,4,53,52,51,47,3,1,2,1,1,1,1,0,0,27
Derek S Green,,,,,1,52,52,48,2,2,1,1,0,1,1,0,0,27
Allan Domb,,,,,,0,50,47,1,1,0,1,0,0,0,0,0,27
William K Greenlee,,,,,,,0,48,3,1,3,0,1,0,0,0,0,27
Helen Gym,,,,,,,,0,3,0,2,0,1,0,0,0,0,27
David Oh,,,,,,,,,0,0,3,0,1,0,0,0,0,27
Kristin Combs,,,,,,,,,,1,0,0,0,0,0,0,0,27
Terry Tracy,,,,,,,,,,,0,0,1,0,0,0,0,27
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,27
John Staggs,,,,,,,,,,,,,,,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,,0,0,27
Dennis M O Brien,,,,,,,,,,,,,,,,,0,27
Total,70,64,57,68,63,57,56,51,4,3,3,2,2,1,1,0,0,27
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,28
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Blondell Reynolds Brown,8,82,84,81,79,6,4,1,1,1,0,0,0,0,87,85,83,28
Derek S Green,,4,82,79,77,3,2,1,0,0,0,0,0,0,83,78,77,28
William K Greenlee,,,0,78,79,4,3,2,0,1,0,1,1,0,84,81,82,28
Allan Domb,,,,1,78,3,1,1,1,0,0,0,0,0,80,81,78,28
Helen Gym,,,,,0,0,1,1,0,0,0,1,1,0,80,79,77,28
David Oh,,,,,,0,4,0,2,1,1,0,0,1,6,5,4,28
Dennis M O Brien,,,,,,,0,0,2,1,1,0,0,1,5,3,4,28
Sheila E Armstrong,,,,,,,,0,0,0,0,1,1,0,3,2,2,28
Al Taubenberger,,,,,,,,,0,0,1,0,0,1,2,1,1,28
Andrew C Stober,,,,,,,,,,0,0,0,0,0,1,1,1,28
Daniel Tinney,,,,,,,,,,,0,0,0,1,1,0,0,28
John Staggs,,,,,,,,,,,,0,1,0,1,1,1,28
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,28
Terry Tracy,,,,,,,,,,,,,,0,1,0,0,28
Christine Hope,,,,,,,,,,,,,,,2,81,81,28
Sharon Williams Losier,,,,,,,,,,,,,,,,3,80,28
Joffie C Pittman,,,,,,,,,,,,,,,,,0,28
Total,106,92,88,86,85,7,5,3,2,1,1,1,1,1,99,92,86,28
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,John Staggs,All
Christine Hope,23,"2,335","2,322","2,349","2,306","2,267","2,250","2,242",117,74,60,67,66,54,49,57,21,All
Sharon Williams Losier,,23,"2,348","2,326","2,304","2,273","2,251","2,246",87,78,67,33,36,23,52,29,25,All
Joffie C Pittman,,,5,"2,285","2,257","2,273","2,214","2,224",85,94,83,31,39,24,48,28,25,All
Blondell Reynolds Brown,,,,70,"2,301","2,290","2,257","2,294",82,60,40,28,31,14,27,20,11,All
Derek S Green,,,,,38,"2,282","2,262","2,259",50,59,50,21,27,12,26,11,10,All
Helen Gym,,,,,,14,"2,237","2,245",66,102,90,25,25,8,39,11,25,All
Allan Domb,,,,,,,25,"2,218",58,24,26,19,15,18,17,18,4,All
William K Greenlee,,,,,,,,10,53,43,29,14,22,6,18,13,11,All
David Oh,,,,,,,,,8,11,10,45,48,41,6,45,2,All
Kristin Combs,,,,,,,,,,3,71,3,5,4,31,2,27,All
Andrew C Stober,,,,,,,,,,,0,8,6,2,24,3,27,All
Terry Tracy,,,,,,,,,,,,4,33,36,3,34,1,All
Dennis M O Brien,,,,,,,,,,,,,0,38,6,33,0,All
Daniel Tinney,,,,,,,,,,,,,,9,2,35,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,4,2,18,All
Al Taubenberger,,,,,,,,,,,,,,,,2,1,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"2,669","2,599","2,467","2,664","2,574","2,479","2,445","2,425",160,131,112,82,77,70,70,65,39,All
