col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
William K Greenlee,,,,0,86,5,5,2,1,1,1,3,0,1,99,98,98,17
Allan Domb,,,,,2,3,3,1,1,0,0,3,1,0,87,86,85,17
David Oh,,,,,,1,1,5,6,6,6,0,0,0,11,7,7,17
Kristin Combs,,,,,,,0,0,0,0,0,1,0,1,7,7,6,17
Terry Tracy,,,,,,,,0,5,5,5,0,1,0,7,2,4,17
Al Taubenberger,,,,,,,,,0,5,5,1,0,0,7,2,2,17
Daniel Tinney,,,,,,,,,,1,5,0,0,0,5,2,2,17
Dennis M O Brien,,,,,,,,,,,0,0,0,0,5,1,3,17
Sheila E Armstrong,,,,,,,,,,,,0,0,1,2,2,2,17
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,2,17
John Staggs,,,,,,,,,,,,,,0,1,1,1,17
Christine Hope,,,,,,,,,,,,,,,0,99,100,17
Sharon Williams Losier,,,,,,,,,,,,,,,,1,99,17
Joffie C Pittman,,,,,,,,,,,,,,,,,1,17
Total,123,118,110,109,99,16,9,8,7,7,7,5,2,1,118,113,109,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Al Taubenberger,Dennis M O Brien,Terry Tracy,18
Christine Hope,0,81,80,82,81,75,79,71,6,4,4,3,3,2,2,2,2,18
Sharon Williams Losier,,0,79,81,79,78,74,70,7,6,8,5,1,4,1,1,0,18
Joffie C Pittman,,,0,77,75,71,73,69,4,4,4,3,1,2,1,1,0,18
Blondell Reynolds Brown,,,,0,83,74,74,73,7,4,4,2,1,1,0,1,1,18
Derek S Green,,,,,0,75,75,73,4,2,3,3,3,1,1,0,1,18
Helen Gym,,,,,,0,69,69,6,5,6,5,3,3,1,1,0,18
Allan Domb,,,,,,,0,69,4,2,4,1,1,0,1,1,0,18
William K Greenlee,,,,,,,,0,3,1,2,0,2,1,0,0,0,18
David Oh,,,,,,,,,0,2,2,0,4,1,2,2,2,18
Kristin Combs,,,,,,,,,,0,5,4,0,3,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,0,4,0,3,0,0,0,18
Andrew C Stober,,,,,,,,,,,,0,0,3,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,1,0,1,1,2,18
John Staggs,,,,,,,,,,,,,,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,1,1,1,18
Dennis M O Brien,,,,,,,,,,,,,,,,1,1,18
Terry Tracy,,,,,,,,,,,,,,,,,0,18
Total,98,90,82,97,91,89,81,76,13,9,9,7,7,4,3,3,3,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Daniel Tinney,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Blondell Reynolds Brown,6,57,57,60,51,4,7,2,0,0,1,0,0,0,60,57,57,19
Derek S Green,,2,55,58,51,3,6,3,1,2,0,0,1,0,56,53,51,19
Helen Gym,,,4,56,50,5,6,3,0,2,1,0,1,0,55,53,53,19
William K Greenlee,,,,2,51,3,7,1,0,0,1,0,0,0,53,52,53,19
Allan Domb,,,,,0,3,0,3,0,1,0,0,0,0,51,51,51,19
David Oh,,,,,,1,0,2,0,1,0,0,1,0,5,5,3,19
Kristin Combs,,,,,,,0,0,0,0,1,1,0,0,4,3,4,19
Al Taubenberger,,,,,,,,0,0,1,0,0,0,0,2,3,2,19
Sheila E Armstrong,,,,,,,,,1,0,0,0,0,0,2,0,0,19
Terry Tracy,,,,,,,,,,0,0,0,1,0,0,1,0,19
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,1,19
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,0,0,0,1,0,19
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,19
Christine Hope,,,,,,,,,,,,,,,0,56,57,19
Sharon Williams Losier,,,,,,,,,,,,,,,,0,57,19
Joffie C Pittman,,,,,,,,,,,,,,,,,0,19
Total,76,68,68,66,57,9,9,4,3,2,1,1,1,0,71,63,61,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,20
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,John Staggs,Sharon Williams Losier,Joffie C Pittman,Christine Hope,20
Derek S Green,2,81,81,77,70,6,5,1,2,1,3,1,2,0,79,80,80,20
Blondell Reynolds Brown,,4,79,74,67,8,5,2,2,1,2,1,2,1,79,79,74,20
Helen Gym,,,0,76,69,6,5,2,2,1,3,1,2,1,81,79,77,20
William K Greenlee,,,,1,66,3,4,1,0,0,1,0,0,0,74,72,71,20
Allan Domb,,,,,3,3,2,1,1,0,1,1,2,1,70,70,67,20
David Oh,,,,,,0,1,6,6,5,1,4,0,0,8,7,10,20
Kristin Combs,,,,,,,0,0,0,0,4,0,2,3,6,6,6,20
Dennis M O Brien,,,,,,,,0,5,4,0,4,0,0,2,3,6,20
Terry Tracy,,,,,,,,,0,4,0,4,1,0,3,3,6,20
Daniel Tinney,,,,,,,,,,1,0,4,0,0,2,2,5,20
Sheila E Armstrong,,,,,,,,,,,0,0,2,3,3,3,5,20
Al Taubenberger,,,,,,,,,,,,0,0,0,2,2,5,20
Andrew C Stober,,,,,,,,,,,,,0,2,1,1,2,20
John Staggs,,,,,,,,,,,,,,0,1,1,2,20
Sharon Williams Losier,,,,,,,,,,,,,,,2,81,80,20
Joffie C Pittman,,,,,,,,,,,,,,,,0,80,20
Christine Hope,,,,,,,,,,,,,,,,,0,20
Total,95,94,87,81,78,13,9,7,7,6,6,5,4,3,92,90,89,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Kristin Combs,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Blondell Reynolds Brown,6,71,68,67,61,9,6,1,1,1,1,1,1,0,70,72,70,21
William K Greenlee,,1,66,67,61,7,5,0,1,1,0,1,1,0,68,68,67,21
Derek S Green,,,0,64,57,7,3,1,0,0,1,1,0,0,63,66,65,21
Helen Gym,,,,0,60,8,2,0,2,0,1,1,0,0,66,68,65,21
Allan Domb,,,,,4,4,1,1,0,1,0,0,0,0,60,60,59,21
Kristin Combs,,,,,,0,1,1,0,0,1,0,0,0,9,9,9,21
David Oh,,,,,,,1,1,2,2,0,1,1,0,6,6,6,21
Daniel Tinney,,,,,,,,1,1,1,0,1,0,0,2,2,2,21
Dennis M O Brien,,,,,,,,,0,1,0,1,0,0,3,3,2,21
Al Taubenberger,,,,,,,,,,0,0,1,0,0,2,2,2,21
Andrew C Stober,,,,,,,,,,,1,0,0,0,1,1,1,21
Terry Tracy,,,,,,,,,,,,0,0,0,1,2,2,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,0,0,0,0,21
Christine Hope,,,,,,,,,,,,,,,1,73,71,21
Sharon Williams Losier,,,,,,,,,,,,,,,,0,73,21
Joffie C Pittman,,,,,,,,,,,,,,,,,1,21
Total,85,78,73,73,70,10,8,3,3,2,2,2,1,0,81,78,77,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,22
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Helen Gym,3,123,111,112,99,20,16,8,10,4,3,1,1,5,108,111,111,22
Derek S Green,,2,114,115,100,20,14,5,11,3,4,2,0,3,113,112,111,22
Blondell Reynolds Brown,,,2,110,93,16,7,3,6,2,1,3,0,2,103,109,101,22
William K Greenlee,,,,1,93,14,9,5,4,2,0,2,0,1,102,103,102,22
Allan Domb,,,,,4,7,5,7,4,2,3,1,2,3,99,100,97,22
Kristin Combs,,,,,,0,6,0,5,0,0,0,0,3,17,17,14,22
Andrew C Stober,,,,,,,0,1,3,1,1,1,0,4,12,12,13,22
David Oh,,,,,,,,0,4,7,7,7,7,3,12,7,9,22
John Staggs,,,,,,,,,2,0,2,0,0,3,9,10,8,22
Dennis M O Brien,,,,,,,,,,0,6,6,8,0,8,3,2,22
Terry Tracy,,,,,,,,,,,0,7,6,0,9,3,3,22
Daniel Tinney,,,,,,,,,,,,0,6,0,9,3,3,22
Al Taubenberger,,,,,,,,,,,,,0,0,8,2,1,22
Sheila E Armstrong,,,,,,,,,,,,,,0,3,5,5,22
Christine Hope,,,,,,,,,,,,,,,1,111,109,22
Sharon Williams Losier,,,,,,,,,,,,,,,,0,115,22
Joffie C Pittman,,,,,,,,,,,,,,,,,1,22
Total,143,141,134,124,117,28,18,17,15,11,10,9,8,7,136,132,126,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,23
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Helen Gym,1,137,126,123,121,37,14,25,12,5,6,1,5,1,128,140,134,23
Derek S Green,,2,134,131,121,19,18,14,10,6,5,3,4,2,134,134,132,23
Blondell Reynolds Brown,,,3,128,111,14,15,8,4,1,3,0,1,2,122,121,125,23
William K Greenlee,,,,2,108,15,13,4,3,2,2,2,2,1,117,121,120,23
Allan Domb,,,,,4,5,13,12,12,5,2,1,2,2,115,116,111,23
Kristin Combs,,,,,,1,4,8,0,0,0,1,4,2,23,28,22,23
David Oh,,,,,,,1,2,10,10,9,8,2,2,24,19,21,23
Andrew C Stober,,,,,,,,0,8,2,1,0,2,0,7,14,7,23
Terry Tracy,,,,,,,,,0,8,8,7,0,0,14,13,7,23
Daniel Tinney,,,,,,,,,,0,7,7,1,1,10,5,4,23
Al Taubenberger,,,,,,,,,,,0,7,0,0,9,4,4,23
Dennis M O Brien,,,,,,,,,,,,0,0,0,8,3,4,23
Sheila E Armstrong,,,,,,,,,,,,,1,2,5,4,6,23
John Staggs,,,,,,,,,,,,,,0,3,3,3,23
Christine Hope,,,,,,,,,,,,,,,0,139,142,23
Joffie C Pittman,,,,,,,,,,,,,,,,1,142,23
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,23
Total,180,171,156,147,144,41,35,25,21,15,14,10,8,4,168,165,161,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,24
,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Blondell Reynolds Brown,1,64,63,62,61,2,1,1,1,1,1,1,0,0,67,62,60,24
Helen Gym,,0,60,59,59,2,1,1,1,1,2,1,0,0,63,61,60,24
Derek S Green,,,0,57,59,2,0,1,1,1,0,1,1,0,62,59,59,24
Allan Domb,,,,0,59,0,1,0,0,1,1,1,0,0,57,57,55,24
William K Greenlee,,,,,0,2,1,0,1,0,0,0,0,0,60,59,57,24
David Oh,,,,,,0,1,1,1,0,0,1,0,0,3,2,2,24
Al Taubenberger,,,,,,,0,1,1,0,0,1,0,0,2,1,1,24
Daniel Tinney,,,,,,,,0,1,0,0,1,0,0,2,0,0,24
Dennis M O Brien,,,,,,,,,0,0,0,1,0,0,2,1,1,24
John Staggs,,,,,,,,,,0,1,0,1,0,1,1,1,24
Kristin Combs,,,,,,,,,,,0,0,0,0,2,1,1,24
Terry Tracy,,,,,,,,,,,,0,0,0,1,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,24
Christine Hope,,,,,,,,,,,,,,,1,60,61,24
Joffie C Pittman,,,,,,,,,,,,,,,,0,59,24
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,24
Total,75,71,69,65,64,3,2,2,2,2,2,2,1,0,75,66,65,24
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Terry Tracy,Andrew C Stober,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,All
Christine Hope,14,"2,315","2,308","2,292","2,310","2,235","2,206","2,119",172,192,104,54,78,83,79,51,32,All
Sharon Williams Losier,,8,"2,317","2,253","2,297","2,244","2,196","2,099",171,145,50,55,36,40,39,54,34,All
Joffie C Pittman,,,7,"2,224","2,249","2,222","2,182","2,095",176,143,65,77,37,43,43,48,30,All
Blondell Reynolds Brown,,,,80,"2,301","2,245","2,256","2,095",143,113,35,42,23,23,22,25,20,All
Derek S Green,,,,,33,"2,293","2,270","2,140",155,101,55,72,29,26,23,34,26,All
Helen Gym,,,,,,27,"2,224","2,116",199,108,65,93,25,31,28,46,22,All
William K Greenlee,,,,,,,14,"2,078",134,91,22,29,12,20,24,20,10,All
Allan Domb,,,,,,,,37,65,88,45,51,15,27,21,27,9,All
Kristin Combs,,,,,,,,,6,31,6,59,2,6,6,44,29,All
David Oh,,,,,,,,,,4,72,12,69,72,69,25,13,All
Terry Tracy,,,,,,,,,,,0,28,59,58,53,3,3,All
Andrew C Stober,,,,,,,,,,,,1,5,3,2,27,20,All
Daniel Tinney,,,,,,,,,,,,,9,50,53,3,2,All
Al Taubenberger,,,,,,,,,,,,,,2,56,2,1,All
Dennis M O Brien,,,,,,,,,,,,,,,1,3,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,,3,23,All
John Staggs,,,,,,,,,,,,,,,,,4,All
Total,"2,724","2,589","2,507","2,706","2,693","2,592","2,463","2,369",270,255,133,123,104,102,99,82,52,All
