col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,13
Kevin M Dougherty,9,85,83,2,1,0,0,94,84,83,85,81,4,2,1,0,0,1,1,0,0,13
David Wecht,,5,82,0,0,0,0,83,79,77,77,75,4,1,0,0,1,0,1,0,0,13
Christine Donohue,,,1,0,0,0,0,81,77,73,74,73,3,1,0,0,1,1,1,0,0,13
Mike George,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,1,83,81,82,79,4,1,0,0,1,1,1,0,0,13
Derek S Green,,,,,,,,,0,80,82,78,3,0,0,0,1,0,0,0,0,13
Allan Domb,,,,,,,,,,0,79,76,1,0,0,0,1,0,0,0,0,13
William K Greenlee,,,,,,,,,,,0,77,3,0,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,0,13
David Oh,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,1,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,13
Total,118,93,88,2,1,0,0,99,86,85,85,82,4,2,1,1,1,1,1,0,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,John Staggs,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,14
Kevin M Dougherty,6,53,52,1,2,0,0,58,48,52,45,44,3,2,3,3,1,1,0,0,0,14
David Wecht,,2,53,0,0,0,0,49,49,49,45,41,1,1,2,2,0,0,0,0,0,14
Christine Donohue,,,1,1,0,1,0,53,47,48,43,43,2,2,2,2,1,0,0,0,0,14
Anne Covey,,,,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,14
Judy Olson,,,,,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,14
Paul P Panepinto,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,1,48,52,47,42,4,2,2,2,0,1,0,0,0,14
Derek S Green,,,,,,,,,1,48,45,41,2,2,2,2,0,0,0,0,0,14
William K Greenlee,,,,,,,,,,0,47,42,3,0,2,1,0,1,0,0,0,14
Allan Domb,,,,,,,,,,,0,39,1,1,2,2,0,1,0,0,0,14
Helen Gym,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,14
David Oh,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,14
Total,77,61,60,2,2,1,0,66,57,56,49,48,5,3,3,3,2,1,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,15
Kevin M Dougherty,3,47,46,0,0,0,0,55,50,47,46,42,2,1,1,0,0,0,0,0,0,15
Christine Donohue,,1,47,0,0,0,0,47,45,45,41,42,1,0,1,0,0,0,0,0,0,15
David Wecht,,,1,0,0,0,0,46,43,44,41,42,1,0,1,0,0,0,0,0,0,15
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,0,49,47,44,43,2,1,1,0,0,0,0,0,0,15
William K Greenlee,,,,,,,,,0,46,45,43,2,1,1,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,0,45,43,1,0,1,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,0,43,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,15
Total,66,53,49,0,0,0,0,60,53,50,48,44,2,1,1,0,0,0,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,16
Kevin M Dougherty,5,116,117,1,1,0,0,119,116,113,110,115,2,2,1,2,0,1,0,0,0,16
Christine Donohue,,0,117,1,2,0,0,116,113,113,113,109,2,1,2,1,1,0,0,0,0,16
David Wecht,,,0,2,1,1,0,112,111,111,109,109,3,2,2,1,0,0,0,0,0,16
Anne Covey,,,,0,2,2,0,2,1,1,1,0,2,3,2,1,1,0,0,0,0,16
Judy Olson,,,,,0,1,0,2,2,1,1,1,1,2,1,1,2,0,0,0,0,16
Mike George,,,,,,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,1,115,113,112,112,3,3,1,0,0,1,0,0,0,16
William K Greenlee,,,,,,,,,1,114,113,111,1,0,1,1,1,1,0,0,0,16
Allan Domb,,,,,,,,,,0,112,107,0,0,1,1,0,1,0,0,0,16
Helen Gym,,,,,,,,,,,0,108,2,1,2,1,0,1,0,0,0,16
Derek S Green,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,0,3,2,1,1,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,0,2,1,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,16
Total,135,127,121,4,4,2,0,126,122,118,118,117,4,4,3,3,2,1,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Kevin M Dougherty,6,63,63,0,1,0,0,69,66,65,63,61,3,0,1,0,0,0,0,0,0,17
David Wecht,,1,64,2,0,0,0,66,65,65,65,64,4,1,0,0,0,0,0,0,0,17
Christine Donohue,,,1,2,0,0,0,64,61,63,63,63,3,1,0,0,0,0,0,0,0,17
Mike George,,,,0,1,1,0,1,1,2,2,2,2,2,1,1,1,0,0,0,0,17
Anne Covey,,,,,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,17
Judy Olson,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,0,68,67,67,66,3,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,0,65,67,65,4,0,1,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,0,66,65,2,1,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,,0,66,4,1,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,0,4,1,0,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,17
Total,82,71,69,3,2,1,0,74,72,71,70,68,6,2,2,1,1,0,0,0,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,18
Kevin M Dougherty,3,74,69,1,0,0,0,72,68,67,65,64,3,0,1,1,1,0,0,0,0,18
Christine Donohue,,1,69,1,0,0,0,71,62,63,60,61,4,0,1,1,1,0,0,0,0,18
David Wecht,,,1,1,1,0,0,63,64,64,59,62,2,1,1,0,0,0,0,0,0,18
Judy Olson,,,,0,1,0,0,1,2,2,1,1,0,1,1,0,1,0,0,0,0,18
Anne Covey,,,,,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,18
Paul P Panepinto,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,1,65,66,63,64,4,0,1,1,1,0,0,0,0,18
Derek S Green,,,,,,,,,0,65,62,63,1,1,1,0,1,0,0,0,0,18
William K Greenlee,,,,,,,,,,0,63,63,3,1,2,0,1,0,0,0,0,18
Allan Domb,,,,,,,,,,,0,62,2,0,0,1,1,0,0,0,0,18
Helen Gym,,,,,,,,,,,,0,3,1,2,1,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,18
Total,92,80,76,2,1,1,0,78,72,72,66,66,5,2,2,1,1,0,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Sheila E Armstrong,David Oh,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Terry Tracy,Dennis M O Brien,John Staggs,19
Kevin M Dougherty,6,90,87,1,1,0,0,94,95,88,86,85,4,4,1,0,0,1,1,0,0,19
David Wecht,,4,88,1,1,0,0,88,86,88,83,84,5,2,2,1,1,1,1,0,0,19
Christine Donohue,,,0,1,0,0,0,86,82,82,79,80,5,2,2,1,1,1,1,0,0,19
Judy Olson,,,,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,19
Mike George,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,19
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,0,91,91,90,90,2,3,1,0,0,0,0,0,0,19
Derek S Green,,,,,,,,,0,88,87,86,2,3,2,1,0,1,1,0,0,19
Allan Domb,,,,,,,,,,0,89,89,2,1,2,1,1,0,0,0,0,19
William K Greenlee,,,,,,,,,,,0,87,1,1,2,1,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,19
David Oh,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,,0,19
Total,119,106,92,2,1,0,0,101,101,99,93,92,5,4,2,1,1,1,1,0,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,20
Kevin M Dougherty,7,139,138,1,1,1,0,148,145,142,139,137,4,2,2,1,1,1,0,0,0,20
David Wecht,,1,141,0,1,0,0,136,138,133,131,129,5,3,1,1,1,1,0,0,0,20
Christine Donohue,,,0,2,1,0,0,135,135,132,129,128,6,3,1,0,1,1,0,0,0,20
Judy Olson,,,,1,2,3,0,2,1,1,1,1,3,2,2,2,2,0,0,0,0,20
Mike George,,,,,0,2,0,0,2,1,0,0,4,3,2,2,3,0,0,0,0,20
Anne Covey,,,,,,0,0,1,1,1,1,1,2,2,2,2,2,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,0,144,140,141,139,4,2,1,0,0,1,0,0,0,20
Allan Domb,,,,,,,,,0,138,139,139,3,2,1,1,1,1,0,0,0,20
Derek S Green,,,,,,,,,,0,138,136,4,2,1,1,1,1,0,0,0,20
William K Greenlee,,,,,,,,,,,1,136,2,1,1,1,1,0,0,0,0,20
Helen Gym,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,,,,,,,0,5,3,2,3,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,0,3,2,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,0,3,2,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,20
Total,169,147,144,6,5,3,0,154,151,147,145,142,9,5,4,4,4,1,0,0,0,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Kevin M Dougherty,98,"1,535","1,538",14,9,4,3,"1,639","1,552","1,535","1,513","1,476",65,24,15,18,15,13,6,4,2,All
David Wecht,,25,"1,530",7,5,8,1,"1,479","1,465","1,438","1,431","1,411",48,19,10,9,17,9,5,4,2,All
Christine Donohue,,,11,13,4,5,4,"1,498","1,448","1,437","1,423","1,425",53,17,14,12,18,11,6,4,2,All
Judy Olson,,,,1,25,17,1,12,10,13,10,9,24,24,24,23,21,2,0,1,1,All
Anne Covey,,,,,0,18,1,7,6,6,7,6,23,23,19,20,21,1,1,1,1,All
Mike George,,,,,,1,2,3,4,6,6,4,21,17,18,17,19,1,1,0,0,All
Paul P Panepinto,,,,,,,1,2,4,3,3,4,3,2,1,1,1,3,2,0,0,All
Blondell Reynolds Brown,,,,,,,,13,"1,514","1,523","1,490","1,481",56,17,10,9,13,9,2,4,2,All
Derek S Green,,,,,,,,,3,"1,494","1,474","1,463",38,13,6,7,9,6,1,4,2,All
William K Greenlee,,,,,,,,,,3,"1,484","1,463",43,10,12,10,8,6,1,2,0,All
Allan Domb,,,,,,,,,,,0,"1,459",30,4,8,9,12,7,3,3,0,All
Helen Gym,,,,,,,,,,,,5,37,13,6,6,8,7,6,3,3,All
David Oh,,,,,,,,,,,,,1,33,30,28,31,3,1,1,2,All
Terry Tracy,,,,,,,,,,,,,,0,24,22,24,4,0,1,2,All
Dennis M O Brien,,,,,,,,,,,,,,,1,22,22,0,0,0,0,All
Daniel Tinney,,,,,,,,,,,,,,,,1,24,0,0,0,0,All
Al Taubenberger,,,,,,,,,,,,,,,,,0,2,1,0,1,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,4,1,1,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,0,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,All
John Staggs,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,013","1,674","1,660",46,34,32,10,"1,758","1,661","1,620","1,586","1,567",105,51,45,42,41,18,9,6,5,All
