col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Tracy B Roman,,,,,,,,0,77,68,73,71,69,69,65,60,63,59,14
Stephanie M Sawyer,,,,,,,,,0,73,71,66,69,71,61,63,65,58,14
Michael Fanning,,,,,,,,,,0,64,59,68,70,59,57,62,55,14
Abbe Fletman,,,,,,,,,,,0,69,66,65,65,60,62,57,14
Mia Roberts Perez,,,,,,,,,,,,0,64,60,61,57,59,55,14
Scott Diclaudio,,,,,,,,,,,,,0,67,61,58,60,54,14
Chris Mallios,,,,,,,,,,,,,,0,59,56,61,54,14
Lyris Younge,,,,,,,,,,,,,,,0,55,58,53,14
Rainy Papademetriou,,,,,,,,,,,,,,,,1,54,50,14
Daine Grey Jr,,,,,,,,,,,,,,,,,0,51,14
Kai Scott,,,,,,,,,,,,,,,,,,1,14
Total,141,89,2,0,0,102,89,89,88,82,78,77,76,74,70,70,69,65,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Vincent Furlong,Tracy B Roman,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,15
Jim Kenney,32,0,0,0,0,52,51,52,49,12,46,42,39,43,41,39,36,36,15
Melissa Murray Bailey,,13,0,0,0,8,9,8,7,39,7,10,9,6,7,8,7,6,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,1,50,51,51,9,47,44,42,39,44,42,40,37,15
Abbe Fletman,,,,,,,0,53,51,9,47,42,42,41,45,40,39,36,15
Kai Scott,,,,,,,,0,52,9,47,42,43,40,45,41,40,38,15
Mia Roberts Perez,,,,,,,,,0,7,48,43,42,40,45,42,41,37,15
Vincent Furlong,,,,,,,,,,2,8,12,10,7,5,7,7,6,15
Tracy B Roman,,,,,,,,,,,0,39,38,36,43,40,37,37,15
Michael Fanning,,,,,,,,,,,,0,44,44,36,44,42,38,15
Chris Mallios,,,,,,,,,,,,,1,42,37,44,42,39,15
Stephanie M Sawyer,,,,,,,,,,,,,,0,33,43,39,36,15
Lyris Younge,,,,,,,,,,,,,,,0,35,35,34,15
Daine Grey Jr,,,,,,,,,,,,,,,,0,42,39,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,38,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,15
Total,112,58,0,0,0,61,60,60,56,54,53,52,50,49,48,47,43,42,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,16
Jim Kenney,21,0,0,0,0,21,36,31,30,29,29,32,34,30,32,32,27,24,16
Melissa Murray Bailey,,7,0,0,0,48,7,11,13,12,12,7,5,9,7,5,7,7,16
Osborne Hart,,,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,16
James Foster,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Vincent Furlong,,,,,,1,11,11,12,15,12,12,7,14,10,8,11,7,16
Ken Powell,,,,,,,0,34,32,30,30,32,33,31,36,33,28,23,16
Mia Roberts Perez,,,,,,,,0,31,33,30,34,32,31,34,31,27,25,16
Michael Fanning,,,,,,,,,0,36,36,30,28,33,33,29,30,27,16
Scott Diclaudio,,,,,,,,,,0,32,31,29,35,33,29,29,29,16
Stephanie M Sawyer,,,,,,,,,,,0,30,30,32,31,28,34,27,16
Tracy B Roman,,,,,,,,,,,,0,31,30,33,32,28,25,16
Abbe Fletman,,,,,,,,,,,,,0,30,34,33,28,23,16
Chris Mallios,,,,,,,,,,,,,,0,33,29,31,27,16
Kai Scott,,,,,,,,,,,,,,,0,34,29,24,16
Lyris Younge,,,,,,,,,,,,,,,,0,27,21,16
Daine Grey Jr,,,,,,,,,,,,,,,,,0,24,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,16
Total,86,63,2,1,0,71,44,44,44,42,42,41,40,40,40,38,35,32,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Vincent Furlong,Michael Fanning,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Chris Mallios,Kai Scott,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,17
Jim Kenney,44,0,0,0,0,22,23,20,20,22,19,19,18,17,16,16,16,13,17
Melissa Murray Bailey,,14,0,0,0,49,8,6,3,3,4,4,3,4,3,3,3,2,17
James Foster,,,0,0,0,4,4,3,3,2,3,3,3,2,3,3,1,3,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Vincent Furlong,,,,,,2,15,11,9,8,9,8,8,11,9,8,6,6,17
Michael Fanning,,,,,,,0,20,22,19,22,19,19,18,20,19,16,17,17
Mia Roberts Perez,,,,,,,,0,22,22,22,19,23,19,20,19,18,18,17
Ken Powell,,,,,,,,,1,21,22,17,22,16,20,19,18,17,17
Tracy B Roman,,,,,,,,,,0,21,16,22,16,20,19,20,16,17
Abbe Fletman,,,,,,,,,,,0,18,22,17,20,19,19,17,17
Chris Mallios,,,,,,,,,,,,0,18,18,18,17,14,16,17
Kai Scott,,,,,,,,,,,,,0,17,21,20,19,18,17
Scott Diclaudio,,,,,,,,,,,,,,0,17,16,14,15,17
Daine Grey Jr,,,,,,,,,,,,,,,0,21,17,18,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,16,17,17
Lyris Younge,,,,,,,,,,,,,,,,,0,13,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,17
Total,100,67,4,0,0,77,35,29,27,27,26,26,24,23,22,22,20,18,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Vincent Furlong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Chris Mallios,Michael Fanning,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,18
Jim Kenney,33,0,0,0,0,26,61,56,52,49,49,47,51,52,48,44,39,42,18
Melissa Murray Bailey,,9,0,0,0,55,7,5,8,10,8,11,5,4,6,9,10,7,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Vincent Furlong,,,,,,3,20,15,16,23,22,25,14,15,14,20,16,19,18
Ken Powell,,,,,,,0,54,57,46,46,46,50,53,52,45,39,44,18
Mia Roberts Perez,,,,,,,,0,54,45,43,43,52,51,51,43,39,43,18
Tracy B Roman,,,,,,,,,0,45,45,43,52,51,53,45,40,44,18
Scott Diclaudio,,,,,,,,,,0,50,50,42,43,42,47,44,48,18
Chris Mallios,,,,,,,,,,,1,47,41,44,41,45,46,46,18
Michael Fanning,,,,,,,,,,,,0,41,43,40,47,40,47,18
Abbe Fletman,,,,,,,,,,,,,0,49,50,40,37,42,18
Lyris Younge,,,,,,,,,,,,,,0,49,39,38,42,18
Kai Scott,,,,,,,,,,,,,,,0,40,37,41,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,40,46,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,1,41,18
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,18
Total,122,69,0,0,0,84,69,61,61,59,58,58,56,56,55,54,50,49,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,19
Jim Kenney,27,0,0,0,0,18,53,45,48,46,43,43,43,41,41,38,34,34,19
Melissa Murray Bailey,,7,0,0,0,45,8,8,5,4,7,5,5,5,4,4,4,2,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Vincent Furlong,,,,,,0,12,13,11,9,13,11,11,11,12,9,10,7,19
Ken Powell,,,,,,,0,45,46,43,42,39,44,43,38,37,35,34,19
Michael Fanning,,,,,,,,0,39,35,36,41,37,38,42,38,38,35,19
Tracy B Roman,,,,,,,,,0,43,42,36,44,44,39,36,34,33,19
Abbe Fletman,,,,,,,,,,0,43,36,44,43,35,34,34,32,19
Mia Roberts Perez,,,,,,,,,,,0,36,44,44,37,34,34,32,19
Chris Mallios,,,,,,,,,,,,0,36,36,40,36,38,33,19
Kai Scott,,,,,,,,,,,,,0,45,37,34,35,33,19
Lyris Younge,,,,,,,,,,,,,,0,38,34,35,33,19
Scott Diclaudio,,,,,,,,,,,,,,,0,36,35,35,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,34,32,19
Daine Grey Jr,,,,,,,,,,,,,,,,,0,31,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,19
Total,108,58,0,0,0,63,62,54,53,50,50,48,48,46,45,42,38,36,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,20
Jim Kenney,33,0,0,0,0,56,57,50,51,55,16,52,49,52,52,45,46,43,20
Melissa Murray Bailey,,11,0,0,0,16,13,17,17,13,49,15,17,14,12,17,14,14,20
James Foster,,,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ken Powell,,,,,,0,57,54,53,59,13,59,55,56,55,53,52,51,20
Mia Roberts Perez,,,,,,,0,58,58,62,15,61,57,60,58,56,54,55,20
Michael Fanning,,,,,,,,0,61,56,17,56,58,54,52,60,55,54,20
Stephanie M Sawyer,,,,,,,,,0,56,16,58,58,53,54,58,56,54,20
Tracy B Roman,,,,,,,,,,0,12,61,55,59,59,55,52,55,20
Vincent Furlong,,,,,,,,,,,3,15,16,11,11,15,12,12,20
Abbe Fletman,,,,,,,,,,,,0,58,60,61,58,54,56,20
Chris Mallios,,,,,,,,,,,,,0,56,56,60,57,55,20
Kai Scott,,,,,,,,,,,,,,0,57,54,51,54,20
Lyris Younge,,,,,,,,,,,,,,,0,55,53,54,20
Scott Diclaudio,,,,,,,,,,,,,,,,0,56,55,20
Daine Grey Jr,,,,,,,,,,,,,,,,,0,53,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,20
Total,118,76,2,0,0,72,70,69,69,69,69,68,66,66,64,63,60,57,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Jim Kenney,23,0,0,0,0,70,70,68,66,65,63,57,59,58,54,55,56,25,21
Melissa Murray Bailey,,11,0,0,0,10,7,7,6,6,6,10,8,5,6,6,6,31,21
James Foster,,,1,0,0,2,1,1,1,2,2,1,1,1,2,1,1,0,21
Osborne Hart,,,,1,0,2,1,2,2,2,2,2,1,2,2,2,1,1,21
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,,,2,68,71,67,67,67,57,61,64,60,57,59,22,21
Ken Powell,,,,,,,0,69,64,66,60,60,62,64,56,55,59,20,21
Mia Roberts Perez,,,,,,,,0,71,71,64,62,61,66,60,61,57,20,21
Kai Scott,,,,,,,,,0,68,60,58,57,64,58,58,54,16,21
Abbe Fletman,,,,,,,,,,0,61,61,58,64,60,59,55,17,21
Stephanie M Sawyer,,,,,,,,,,,0,59,62,57,61,59,59,21,21
Chris Mallios,,,,,,,,,,,,0,61,57,57,60,56,20,21
Michael Fanning,,,,,,,,,,,,,0,55,58,58,59,20,21
Lyris Younge,,,,,,,,,,,,,,0,56,54,55,16,21
Daine Grey Jr,,,,,,,,,,,,,,,0,58,54,18,21
Rainy Papademetriou,,,,,,,,,,,,,,,,0,53,15,21
Scott Diclaudio,,,,,,,,,,,,,,,,,0,19,21
Vincent Furlong,,,,,,,,,,,,,,,,,,0,21
Total,124,51,3,3,0,87,80,79,77,76,74,71,70,68,65,65,64,58,21
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,22
Jim Kenney,18,0,0,0,0,70,68,66,64,62,57,60,55,55,53,53,53,11,22
Melissa Murray Bailey,,6,0,0,0,8,10,9,9,11,14,8,11,9,11,8,9,24,22
James Foster,,,0,0,0,2,2,2,2,2,2,2,2,2,1,2,1,2,22
Boris Kindij,,,,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Abbe Fletman,,,,,,0,69,69,68,65,63,64,61,59,56,57,55,10,22
Ken Powell,,,,,,,0,70,72,68,65,68,61,62,62,58,58,12,22
Mia Roberts Perez,,,,,,,,0,72,68,65,67,62,62,58,60,59,11,22
Kai Scott,,,,,,,,,0,68,65,67,63,63,60,59,58,11,22
Tracy B Roman,,,,,,,,,,0,61,65,59,58,56,55,58,13,22
Stephanie M Sawyer,,,,,,,,,,,0,61,66,65,62,61,60,14,22
Lyris Younge,,,,,,,,,,,,0,58,57,57,56,59,11,22
Chris Mallios,,,,,,,,,,,,,0,65,60,60,60,14,22
Michael Fanning,,,,,,,,,,,,,,0,59,58,59,12,22
Daine Grey Jr,,,,,,,,,,,,,,,0,56,56,11,22
Rainy Papademetriou,,,,,,,,,,,,,,,,0,56,12,22
Scott Diclaudio,,,,,,,,,,,,,,,,,0,13,22
Vincent Furlong,,,,,,,,,,,,,,,,,,0,22
Total,101,41,2,1,0,80,80,77,75,75,74,70,69,67,66,64,64,38,22
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,23
Jim Kenney,68,0,0,0,0,134,127,121,125,115,110,110,104,109,103,99,99,30,23
Melissa Murray Bailey,,17,0,0,0,17,19,20,17,22,19,18,21,12,16,19,17,74,23
Osborne Hart,,,0,0,0,2,1,1,1,2,1,1,2,1,2,1,1,0,23
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ken Powell,,,,,,2,132,124,133,119,119,115,118,118,110,109,105,36,23
Mia Roberts Perez,,,,,,,1,126,133,121,118,119,114,118,109,109,107,36,23
Abbe Fletman,,,,,,,,1,126,116,115,110,111,114,107,100,104,28,23
Kai Scott,,,,,,,,,0,116,117,117,114,120,108,106,108,32,23
Stephanie M Sawyer,,,,,,,,,,0,121,119,114,106,113,108,110,37,23
Chris Mallios,,,,,,,,,,,0,116,108,106,113,110,108,33,23
Michael Fanning,,,,,,,,,,,,0,107,107,106,110,109,33,23
Tracy B Roman,,,,,,,,,,,,,0,105,100,103,98,30,23
Lyris Younge,,,,,,,,,,,,,,0,99,99,100,24,23
Rainy Papademetriou,,,,,,,,,,,,,,,0,101,102,26,23
Scott Diclaudio,,,,,,,,,,,,,,,,0,100,33,23
Daine Grey Jr,,,,,,,,,,,,,,,,,0,25,23
Vincent Furlong,,,,,,,,,,,,,,,,,,2,23
Total,244,100,2,0,0,155,148,143,143,139,130,129,127,122,121,119,117,106,23
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Abbe Fletman,Vincent Furlong,Chris Mallios,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Kai Scott,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,24
Jim Kenney,17,0,0,0,0,42,39,11,37,38,39,35,38,36,32,34,33,33,24
Melissa Murray Bailey,,6,0,0,0,6,7,34,7,5,5,8,5,6,9,6,7,6,24
James Foster,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ken Powell,,,,,,0,41,7,34,39,38,35,39,39,33,34,33,32,24
Abbe Fletman,,,,,,,0,8,36,42,39,38,40,41,36,35,35,33,24
Vincent Furlong,,,,,,,,0,12,8,6,10,8,7,11,9,11,8,24
Chris Mallios,,,,,,,,,0,36,34,37,36,35,37,37,38,36,24
Lyris Younge,,,,,,,,,,0,39,36,40,40,36,33,35,33,24
Mia Roberts Perez,,,,,,,,,,,0,35,40,40,33,32,33,31,24
Stephanie M Sawyer,,,,,,,,,,,,0,37,35,36,35,36,33,24
Tracy B Roman,,,,,,,,,,,,,0,40,35,34,35,32,24
Kai Scott,,,,,,,,,,,,,,0,35,33,34,33,24
Daine Grey Jr,,,,,,,,,,,,,,,0,35,37,34,24
Michael Fanning,,,,,,,,,,,,,,,,0,35,33,24
Scott Diclaudio,,,,,,,,,,,,,,,,,0,33,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,24
Total,78,47,1,0,0,48,47,46,44,44,44,44,43,42,41,40,40,39,24
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Fanning,Ken Powell,Vincent Furlong,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,25
Jim Kenney,13,0,0,0,0,52,36,12,34,31,29,28,27,28,28,25,24,23,25
Melissa Murray Bailey,,3,0,0,0,8,4,24,3,4,4,4,5,3,1,4,3,1,25
James Foster,,,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,25
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Michael Fanning,,,,,,0,32,13,30,28,27,24,30,30,24,29,25,23,25
Ken Powell,,,,,,,0,11,36,33,31,28,27,27,29,27,22,22,25
Vincent Furlong,,,,,,,,3,9,11,8,10,12,10,8,9,11,4,25
Kai Scott,,,,,,,,,0,34,31,28,28,28,29,26,22,23,25
Mia Roberts Perez,,,,,,,,,,0,31,28,29,26,29,25,21,23,25
Abbe Fletman,,,,,,,,,,,0,26,26,25,27,23,19,21,25
Tracy B Roman,,,,,,,,,,,,0,24,23,27,20,23,18,25
Stephanie M Sawyer,,,,,,,,,,,,,0,30,23,26,24,25,25
Daine Grey Jr,,,,,,,,,,,,,,0,23,25,23,24,25
Lyris Younge,,,,,,,,,,,,,,,0,21,20,19,25
Chris Mallios,,,,,,,,,,,,,,,,0,21,20,25
Scott Diclaudio,,,,,,,,,,,,,,,,,0,18,25
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,25
Total,83,31,1,0,0,60,41,40,38,37,34,34,33,32,31,29,27,25,25
