col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,4,1,16
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,16
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,16
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,78,76,74,73,67,61,58,58,57,51,51,47,11,77,68,63,62,59,33,26,10,10,9,7,6,6,5,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,17
Ken Powell,3,91,89,88,89,82,84,81,85,75,77,72,20,82,78,76,69,70,16,14,11,12,10,12,8,6,4,17
Mia Roberts Perez,,1,91,88,88,81,80,81,86,77,75,72,13,82,80,74,71,70,18,10,8,7,7,9,10,6,4,17
Kai Scott,,,0,88,89,82,79,81,85,79,77,72,15,79,79,72,67,70,18,12,9,10,7,10,10,6,4,17
Tracy B Roman,,,,0,87,81,78,79,85,76,75,73,16,80,76,73,70,70,15,12,9,9,8,10,7,6,3,17
Abbe Fletman,,,,,0,82,80,80,82,75,76,72,16,79,76,71,68,71,17,11,8,10,8,8,9,6,4,17
Stephanie M Sawyer,,,,,,0,86,88,75,80,81,77,20,73,71,67,64,67,17,13,10,12,10,10,10,8,5,17
Michael Fanning,,,,,,,1,85,73,77,79,75,21,73,68,66,61,63,16,14,12,13,11,11,9,6,4,17
Daine Grey Jr,,,,,,,,0,75,81,79,75,19,70,70,65,61,63,18,13,9,11,9,11,11,8,5,17
Lyris Younge,,,,,,,,,0,71,72,70,12,77,75,70,67,67,14,9,6,6,6,8,7,5,3,17
Rainy Papademetriou,,,,,,,,,,0,76,71,13,67,68,64,59,61,17,9,6,8,6,9,10,7,4,17
Chris Mallios,,,,,,,,,,,0,71,13,67,67,63,61,63,15,10,8,8,7,7,8,5,3,17
Scott Diclaudio,,,,,,,,,,,,1,14,65,62,62,57,60,13,8,7,7,8,7,7,5,4,17
Vincent Furlong,,,,,,,,,,,,,2,16,12,11,9,9,7,21,19,20,19,18,3,3,1,17
Allan Domb,,,,,,,,,,,,,,2,77,76,70,72,15,8,7,7,7,8,3,2,1,17
Helen Gym,,,,,,,,,,,,,,,0,74,70,68,20,8,5,2,4,7,8,4,2,17
Derek S Green,,,,,,,,,,,,,,,,1,69,68,10,5,4,4,2,9,3,1,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,3,74,6,5,5,4,5,1,2,2,0,17
William K Greenlee,,,,,,,,,,,,,,,,,,2,6,6,4,4,5,1,3,1,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,2,1,3,2,2,4,11,8,6,17
David Oh,,,,,,,,,,,,,,,,,,,,0,17,19,15,16,0,2,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,1,20,20,16,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,1,18,15,2,3,1,17
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,15,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,1,7,5,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,17
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,109,102,98,95,94,94,93,91,88,84,83,81,42,103,97,90,88,85,32,31,28,28,25,25,14,9,6,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Ken Powell,1,74,75,74,72,69,71,67,66,63,64,60,12,76,71,72,70,59,14,14,13,11,11,10,6,3,1,18
Mia Roberts Perez,,1,77,74,76,59,72,65,64,59,60,58,7,66,69,70,63,57,8,6,11,9,10,9,7,2,2,18
Tracy B Roman,,,0,70,73,59,72,67,63,61,63,58,8,64,67,70,62,54,7,8,9,7,10,10,7,2,2,18
Kai Scott,,,,0,72,59,71,62,62,58,59,58,6,63,67,66,62,55,7,5,9,6,8,9,6,1,2,18
Abbe Fletman,,,,,0,57,72,64,63,59,60,58,7,60,65,66,61,53,8,6,9,7,8,10,7,2,2,18
Michael Fanning,,,,,,1,56,64,63,61,61,60,9,59,61,53,52,48,10,11,9,10,7,6,4,0,1,18
Lyris Younge,,,,,,,0,61,60,58,60,58,6,60,63,65,60,53,6,5,8,6,7,10,7,2,2,18
Stephanie M Sawyer,,,,,,,,0,67,62,64,60,11,55,58,59,53,45,8,9,10,8,9,8,6,2,2,18
Daine Grey Jr,,,,,,,,,0,63,63,59,10,53,57,56,51,44,9,6,11,9,9,8,4,1,1,18
Scott Diclaudio,,,,,,,,,,0,63,59,7,53,55,52,51,43,12,9,8,7,8,8,4,1,1,18
Chris Mallios,,,,,,,,,,,0,61,7,53,54,55,51,44,9,8,8,7,9,9,5,1,2,18
Rainy Papademetriou,,,,,,,,,,,,0,7,52,57,56,50,47,6,6,7,9,8,7,5,0,2,18
Vincent Furlong,,,,,,,,,,,,,0,7,8,10,3,3,20,20,18,18,18,3,1,1,0,18
Allan Domb,,,,,,,,,,,,,,2,71,70,67,60,9,10,9,7,3,6,1,2,0,18
William K Greenlee,,,,,,,,,,,,,,,0,71,69,60,10,10,8,8,7,6,3,1,1,18
Helen Gym,,,,,,,,,,,,,,,,1,62,58,6,9,6,7,7,10,4,3,2,18
Derek S Green,,,,,,,,,,,,,,,,,1,60,6,5,4,2,3,6,2,0,1,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,4,3,2,2,1,1,2,1,2,18
Daniel Tinney,,,,,,,,,,,,,,,,,,,5,22,17,19,18,3,0,2,1,18
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,20,21,20,1,1,1,0,18
David Oh,,,,,,,,,,,,,,,,,,,,,2,20,17,0,1,1,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,19,3,1,1,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,1,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,18
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,103,86,85,80,77,76,75,73,70,69,67,67,35,97,93,92,83,69,43,38,34,30,30,15,11,8,5,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Michael Fanning,Vincent Furlong,19
Allan Domb,7,85,90,82,86,10,11,6,5,14,6,6,1,0,90,89,88,89,78,82,81,81,75,75,74,65,11,19
Helen Gym,,7,81,77,77,12,8,4,2,17,5,12,1,0,87,82,84,83,81,79,76,78,78,76,71,65,7,19
Derek S Green,,,1,79,84,2,4,2,3,14,4,9,1,0,87,82,84,84,76,78,76,78,73,74,70,63,7,19
William K Greenlee,,,,0,79,5,8,3,4,8,2,3,1,0,82,75,77,80,70,74,75,76,71,69,69,59,8,19
Blondell Reynolds Brown,,,,,0,2,1,3,1,10,1,5,2,1,83,80,83,82,76,75,75,76,71,69,71,61,5,19
David Oh,,,,,,0,25,18,17,3,15,3,0,0,10,9,6,7,6,5,5,6,8,8,6,6,16,19
Dennis M O Brien,,,,,,,0,18,23,2,18,1,0,0,13,9,5,8,4,7,8,6,9,10,8,7,22,19
Daniel Tinney,,,,,,,,1,19,1,19,1,0,0,8,8,7,8,6,8,6,7,8,7,7,5,18,19
Al Taubenberger,,,,,,,,,0,0,18,0,0,0,5,5,3,4,3,6,4,3,4,5,3,5,20,19
Andrew C Stober,,,,,,,,,,1,2,11,0,0,16,12,15,14,16,13,15,11,15,15,11,12,3,19
Terry Tracy,,,,,,,,,,,0,2,0,0,4,5,4,4,3,6,3,4,4,5,4,3,18,19
Kristin Combs,,,,,,,,,,,,0,2,0,9,5,10,8,9,8,7,4,9,8,4,7,2,19
John Staggs,,,,,,,,,,,,,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,1,0,0,1,19
Ken Powell,,,,,,,,,,,,,,,3,91,96,98,85,85,87,89,87,86,84,74,14,19
Tracy B Roman,,,,,,,,,,,,,,,,2,90,92,84,85,83,88,79,83,80,70,14,19
Kai Scott,,,,,,,,,,,,,,,,,0,95,86,83,85,87,85,83,79,70,9,19
Abbe Fletman,,,,,,,,,,,,,,,,,,0,86,87,89,89,86,84,81,72,11,19
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,1,80,80,81,80,79,75,72,9,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,1,88,79,82,82,78,71,12,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,80,84,84,81,71,12,19
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,78,78,78,69,9,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,1,85,80,73,9,19
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,80,71,13,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,70,11,19
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,117,116,101,94,93,36,36,29,26,26,24,17,2,1,112,105,102,101,97,96,94,92,92,90,85,76,33,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Abbe Fletman,Michael Fanning,Ken Powell,Chris Mallios,Rainy Papademetriou,Mia Roberts Perez,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Lyris Younge,Vincent Furlong,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Andrew C Stober,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Kristin Combs,Terry Tracy,Sheila E Armstrong,John Staggs,20
Abbe Fletman,0,111,117,110,115,90,95,83,82,83,75,82,17,97,85,72,70,40,59,38,32,20,5,12,9,7,8,20
Michael Fanning,,0,106,109,111,77,81,76,80,81,76,72,17,97,73,67,62,36,52,41,35,19,5,11,8,7,7,20
Ken Powell,,,0,106,108,88,91,82,78,81,72,78,15,93,81,69,69,35,56,35,31,20,5,11,6,7,8,20
Chris Mallios,,,,0,110,82,82,73,80,78,76,69,14,94,72,64,61,38,54,38,32,15,5,14,6,11,8,20
Rainy Papademetriou,,,,,0,84,87,73,82,82,74,72,13,90,79,67,64,40,55,35,32,19,3,12,7,9,7,20
Mia Roberts Perez,,,,,,0,97,85,84,83,72,81,14,70,88,74,69,37,63,11,11,15,4,16,6,9,9,20
Kai Scott,,,,,,,0,84,82,84,74,84,15,67,84,72,72,39,60,10,11,16,4,15,6,10,9,20
Tracy B Roman,,,,,,,,1,76,77,73,81,16,62,71,67,65,28,55,9,10,13,4,14,6,6,8,20
Stephanie M Sawyer,,,,,,,,,0,83,71,70,13,62,73,65,63,37,56,7,8,14,3,15,7,8,8,20
Daine Grey Jr,,,,,,,,,,0,73,73,15,62,72,64,65,31,57,8,11,15,4,12,6,7,7,20
Scott Diclaudio,,,,,,,,,,,0,72,20,57,60,60,58,32,48,13,18,16,8,10,7,6,6,20
Lyris Younge,,,,,,,,,,,,0,13,59,70,63,65,30,53,9,8,11,2,12,5,7,8,20
Vincent Furlong,,,,,,,,,,,,,0,15,10,16,9,12,5,17,21,22,17,4,15,2,2,20
William K Greenlee,,,,,,,,,,,,,,2,64,64,57,21,60,40,32,16,2,6,2,3,4,20
Helen Gym,,,,,,,,,,,,,,,1,73,71,42,56,7,8,14,3,14,7,8,7,20
Allan Domb,,,,,,,,,,,,,,,,1,63,31,56,6,11,17,7,8,7,4,1,20
Derek S Green,,,,,,,,,,,,,,,,,0,22,51,5,5,12,2,8,5,4,3,20
Andrew C Stober,,,,,,,,,,,,,,,,,,2,16,7,6,8,7,17,6,11,8,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,3,9,1,8,1,2,3,20
Daniel Tinney,,,,,,,,,,,,,,,,,,,,1,39,15,14,1,10,1,1,20
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,20,15,0,11,1,0,20
David Oh,,,,,,,,,,,,,,,,,,,,,,1,15,2,13,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,1,12,0,1,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,6,20
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,20
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,133,130,128,124,124,112,106,93,92,90,87,86,39,124,117,105,81,75,71,57,51,44,22,22,21,12,10,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,Terry Tracy,Sheila E Armstrong,John Staggs,21
Ken Powell,1,84,83,80,83,82,79,77,75,74,73,70,12,75,71,72,68,69,11,13,6,8,12,10,4,4,1,21
Tracy B Roman,,1,82,74,81,82,78,77,78,73,72,69,11,73,67,64,67,68,10,14,7,5,12,13,5,6,2,21
Mia Roberts Perez,,,0,73,85,82,76,72,75,73,73,70,8,75,68,66,69,70,9,12,6,3,14,13,3,6,2,21
Michael Fanning,,,,0,74,74,75,74,67,71,71,69,9,68,63,62,63,65,12,12,6,6,12,9,3,5,1,21
Kai Scott,,,,,0,83,78,74,76,74,75,71,10,75,67,66,69,69,9,13,7,4,14,12,3,5,2,21
Abbe Fletman,,,,,,0,77,72,75,73,73,71,9,75,68,66,66,70,8,12,7,4,14,14,3,6,2,21
Stephanie M Sawyer,,,,,,,0,77,70,75,74,71,11,73,64,60,61,63,11,14,8,6,12,12,6,6,2,21
Scott Diclaudio,,,,,,,,0,69,71,70,67,11,65,60,56,61,60,11,14,7,6,11,10,4,5,1,21
Lyris Younge,,,,,,,,,0,68,70,65,9,64,58,56,61,62,9,14,6,5,11,12,4,5,2,21
Chris Mallios,,,,,,,,,,0,72,71,11,65,59,55,57,58,10,14,7,5,13,11,4,6,1,21
Rainy Papademetriou,,,,,,,,,,,0,69,10,65,57,54,57,58,9,14,7,5,11,11,4,5,2,21
Daine Grey Jr,,,,,,,,,,,,1,7,63,57,55,56,57,8,11,6,3,11,10,1,6,1,21
Vincent Furlong,,,,,,,,,,,,,2,7,11,4,5,5,10,15,14,12,2,2,10,1,0,21
Helen Gym,,,,,,,,,,,,,,2,69,65,68,68,6,7,3,3,12,11,4,4,2,21
Allan Domb,,,,,,,,,,,,,,,5,63,63,67,6,12,6,4,8,4,4,4,1,21
Derek S Green,,,,,,,,,,,,,,,,1,62,65,3,4,2,0,6,7,1,0,2,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,1,69,4,7,1,2,11,10,1,4,1,21
William K Greenlee,,,,,,,,,,,,,,,,,,0,5,7,4,3,8,7,0,4,1,21
Daniel Tinney,,,,,,,,,,,,,,,,,,,4,14,12,14,2,0,10,0,0,21
David Oh,,,,,,,,,,,,,,,,,,,,0,16,13,2,3,12,1,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,13,2,2,10,2,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,0,0,12,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,0,8,1,6,1,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,1,2,8,3,21
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,21
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,103,92,91,90,89,88,86,80,78,77,76,74,24,93,91,86,84,83,28,27,22,21,20,19,17,10,3,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Rainy Papademetriou,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,All
Helen Gym,28,"1,347","1,406","1,321","1,305",518,146,71,78,333,147,63,92,75,"1,490","1,581","1,554","1,533","1,432","1,375","1,354","1,294","1,373","1,379","1,312","1,199",138,All
Allan Domb,,47,"1,276","1,234","1,186",257,127,80,95,111,109,91,32,19,"1,324","1,329","1,317","1,305","1,276","1,139","1,142","1,137","1,163","1,207","1,133","1,095",148,All
Derek S Green,,,11,"1,269","1,258",294,81,53,58,183,102,41,31,31,"1,398","1,387","1,392","1,361","1,310","1,195","1,202","1,175","1,212","1,264","1,178","1,119",114,All
William K Greenlee,,,,10,"1,272",205,106,120,132,129,46,63,31,24,"1,345","1,310","1,303","1,343","1,253","1,189","1,197","1,182","1,147","1,211","1,113","1,089",119,All
Blondell Reynolds Brown,,,,,13,231,77,35,35,160,51,35,38,26,"1,262","1,315","1,293","1,270","1,236","1,118","1,122","1,085","1,127","1,190","1,093","1,046",81,All
Andrew C Stober,,,,,,26,56,62,31,291,119,54,110,77,418,472,482,467,357,434,425,394,407,353,392,315,81,All
David Oh,,,,,,,18,234,264,35,241,242,23,3,182,166,172,170,167,162,163,164,169,138,157,155,277,All
Daniel Tinney,,,,,,,,32,298,15,237,233,10,7,173,103,101,151,110,137,148,175,104,88,92,117,251,All
Dennis M O Brien,,,,,,,,,3,16,234,245,7,3,180,100,106,155,117,142,155,172,115,89,103,121,265,All
Kristin Combs,,,,,,,,,,4,48,24,119,94,277,324,320,303,264,278,273,250,276,259,259,215,51,All
Terry Tracy,,,,,,,,,,,2,242,14,5,149,146,143,141,133,138,136,131,148,116,133,116,254,All
Al Taubenberger,,,,,,,,,,,,2,17,8,111,102,95,103,105,99,106,109,112,83,101,116,252,All
Sheila E Armstrong,,,,,,,,,,,,,0,54,100,117,108,107,105,98,103,94,105,97,102,85,32,All
John Staggs,,,,,,,,,,,,,,0,74,88,88,81,75,79,76,70,75,73,75,63,13,All
Ken Powell,,,,,,,,,,,,,,,22,"1,646","1,650","1,686","1,586","1,465","1,485","1,479","1,449","1,532","1,439","1,363",196,All
Mia Roberts Perez,,,,,,,,,,,,,,,,12,"1,731","1,679","1,606","1,488","1,469","1,421","1,492","1,547","1,453","1,339",170,All
Kai Scott,,,,,,,,,,,,,,,,,2,"1,709","1,576","1,492","1,482","1,419","1,481","1,556","1,456","1,334",167,All
Abbe Fletman,,,,,,,,,,,,,,,,,,2,"1,570","1,505","1,524","1,468","1,470","1,538","1,449","1,332",175,All
Tracy B Roman,,,,,,,,,,,,,,,,,,,8,"1,351","1,368","1,349","1,418","1,550","1,370","1,360",192,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,2,"1,509","1,463","1,456","1,327","1,435","1,326",160,All
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,"1,469","1,467","1,330","1,441","1,364",178,All
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,7,"1,438","1,317","1,426","1,350",180,All
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,2,"1,348","1,480","1,362",189,All
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,1,"1,344","1,308",145,All
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,344",175,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,8,189,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,11,All
Total,"1,998","1,715","1,669","1,643","1,536",747,517,507,456,440,439,377,160,116,"1,942","1,925","1,866","1,858","1,757","1,651","1,646","1,641","1,625","1,609","1,540","1,488",516,All
