col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Jim Kenney,,,,,,,,,,,,,,1,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,,,,,,,1,0,0,0,15
Boris Kindij,,,,,,,,,,,,,,,,0,0,0,15
James Foster,,,,,,,,,,,,,,,,,0,0,15
Osborne Hart,,,,,,,,,,,,,,,,,,0,15
Total,41,38,36,36,35,32,30,30,29,29,28,27,5,39,7,1,0,0,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,16
Jim Kenney,5,0,0,0,0,19,20,18,16,17,16,16,15,13,14,13,12,4,16
Melissa Murray Bailey,,0,0,0,0,2,1,1,2,1,1,1,1,1,1,1,0,3,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mia Roberts Perez,,,,,,0,16,17,17,16,14,16,14,15,13,13,11,4,16
Ken Powell,,,,,,,1,17,17,17,16,17,16,14,14,14,12,4,16
Kai Scott,,,,,,,,1,17,17,15,17,15,14,14,14,12,4,16
Tracy B Roman,,,,,,,,,0,17,16,17,15,14,14,14,12,4,16
Lyris Younge,,,,,,,,,,0,16,17,15,14,15,14,12,4,16
Stephanie M Sawyer,,,,,,,,,,,0,15,16,14,15,14,12,4,16
Abbe Fletman,,,,,,,,,,,,0,15,14,14,14,12,4,16
Michael Fanning,,,,,,,,,,,,,0,14,14,14,12,4,16
Scott Diclaudio,,,,,,,,,,,,,,0,13,13,11,3,16
Daine Grey Jr,,,,,,,,,,,,,,,0,14,12,3,16
Chris Mallios,,,,,,,,,,,,,,,,0,12,3,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,32,4,0,0,0,23,22,20,19,18,18,17,16,16,15,14,12,7,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Kai Scott,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,17
Jim Kenney,0,0,0,0,0,16,16,14,15,13,13,13,13,13,13,13,14,0,17
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mia Roberts Perez,,,,,,0,14,14,14,14,14,13,14,14,14,14,14,0,17
Ken Powell,,,,,,,0,14,15,13,13,13,13,13,13,13,14,0,17
Abbe Fletman,,,,,,,,1,14,13,13,13,13,13,13,13,14,0,17
Lyris Younge,,,,,,,,,0,13,13,13,13,13,13,13,14,0,17
Chris Mallios,,,,,,,,,,0,14,13,14,14,14,14,13,0,17
Daine Grey Jr,,,,,,,,,,,0,13,14,14,14,14,13,0,17
Kai Scott,,,,,,,,,,,,1,13,13,13,13,13,0,17
Michael Fanning,,,,,,,,,,,,,0,14,14,14,13,0,17
Rainy Papademetriou,,,,,,,,,,,,,,0,14,14,13,0,17
Scott Diclaudio,,,,,,,,,,,,,,,0,14,13,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,13,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,18,0,0,0,0,17,16,15,15,14,14,14,14,14,14,14,14,0,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,18
Jim Kenney,6,0,0,0,0,13,12,11,11,11,11,9,9,9,9,9,8,2,18
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,5,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mia Roberts Perez,,,,,,1,11,12,12,12,12,10,10,10,10,10,8,2,18
Ken Powell,,,,,,,0,11,12,11,11,10,10,10,10,10,8,2,18
Kai Scott,,,,,,,,1,12,12,12,10,10,10,10,10,8,2,18
Tracy B Roman,,,,,,,,,0,12,12,10,10,10,10,10,8,2,18
Abbe Fletman,,,,,,,,,,0,12,10,10,10,10,10,8,2,18
Lyris Younge,,,,,,,,,,,0,10,10,10,10,10,8,2,18
Chris Mallios,,,,,,,,,,,,0,11,11,11,11,9,3,18
Daine Grey Jr,,,,,,,,,,,,,0,11,11,11,9,3,18
Michael Fanning,,,,,,,,,,,,,,0,11,11,9,3,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,11,9,3,18
Scott Diclaudio,,,,,,,,,,,,,,,,0,9,3,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,1,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,22,6,0,0,0,15,14,13,13,12,12,11,11,11,11,11,10,7,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Mia Roberts Perez,Ken Powell,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Michael Fanning,Rainy Papademetriou,Tracy B Roman,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,19
Jim Kenney,2,0,0,0,0,37,34,32,32,32,32,32,31,32,31,31,30,1,19
James Foster,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,19
Melissa Murray Bailey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mia Roberts Perez,,,,,,0,35,32,30,32,32,31,31,32,30,30,30,1,19
Ken Powell,,,,,,,0,32,30,32,32,31,30,32,30,30,30,0,19
Abbe Fletman,,,,,,,,0,30,32,32,30,30,32,30,30,30,0,19
Chris Mallios,,,,,,,,,0,30,30,31,30,30,31,31,30,0,19
Kai Scott,,,,,,,,,,0,32,30,30,32,30,30,30,0,19
Lyris Younge,,,,,,,,,,,0,30,30,32,30,30,30,0,19
Michael Fanning,,,,,,,,,,,,0,30,30,31,31,30,0,19
Rainy Papademetriou,,,,,,,,,,,,,0,30,30,30,30,1,19
Tracy B Roman,,,,,,,,,,,,,,0,30,30,30,0,19
Scott Diclaudio,,,,,,,,,,,,,,,0,31,30,0,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,30,0,19
Daine Grey Jr,,,,,,,,,,,,,,,,,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,,,,0,19
Total,43,1,1,0,0,39,35,32,32,32,32,32,32,32,31,31,30,3,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,20
Jim Kenney,3,0,0,0,0,20,20,20,18,18,18,14,15,15,14,14,13,3,20
Melissa Murray Bailey,,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,3,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Abbe Fletman,,,,,,0,18,19,17,18,18,15,15,15,15,14,13,3,20
Ken Powell,,,,,,,1,18,18,17,17,14,15,15,14,14,13,3,20
Mia Roberts Perez,,,,,,,,0,17,18,17,15,15,15,15,14,13,3,20
Kai Scott,,,,,,,,,1,17,17,14,14,14,14,13,13,2,20
Lyris Younge,,,,,,,,,,0,17,15,14,14,15,13,13,2,20
Tracy B Roman,,,,,,,,,,,0,14,14,14,14,13,13,2,20
Chris Mallios,,,,,,,,,,,,0,14,14,15,13,13,2,20
Daine Grey Jr,,,,,,,,,,,,,0,15,14,14,13,3,20
Michael Fanning,,,,,,,,,,,,,,0,14,14,13,3,20
Stephanie M Sawyer,,,,,,,,,,,,,,,0,13,13,2,20
Scott Diclaudio,,,,,,,,,,,,,,,,0,12,2,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,20
Vincent Furlong,,,,,,,,,,,,,,,,,,0,20
Total,28,4,0,0,0,21,21,21,19,19,18,15,15,15,15,14,13,6,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,21
Jim Kenney,2,0,0,0,0,20,18,19,18,19,18,16,16,16,16,16,16,1,21
Melissa Murray Bailey,,0,0,0,0,1,2,1,1,1,1,2,1,1,1,1,1,0,21
Osborne Hart,,,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,,,,0,19,20,19,19,20,17,17,17,17,17,17,1,21
Abbe Fletman,,,,,,,0,20,20,19,19,18,17,17,17,16,16,0,21
Kai Scott,,,,,,,,0,20,19,19,18,18,18,18,17,17,1,21
Mia Roberts Perez,,,,,,,,,1,19,19,17,17,17,17,16,16,0,21
Tracy B Roman,,,,,,,,,,1,19,16,16,16,16,16,16,0,21
Lyris Younge,,,,,,,,,,,0,16,16,16,16,16,16,0,21
Chris Mallios,,,,,,,,,,,,0,18,18,18,17,17,1,21
Daine Grey Jr,,,,,,,,,,,,,0,18,18,17,17,1,21
Rainy Papademetriou,,,,,,,,,,,,,,0,18,17,17,1,21
Stephanie M Sawyer,,,,,,,,,,,,,,,0,17,17,1,21
Michael Fanning,,,,,,,,,,,,,,,,0,17,1,21
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,21
Vincent Furlong,,,,,,,,,,,,,,,,,,0,21
Total,23,2,1,0,0,22,21,21,21,21,20,19,18,18,18,17,17,1,21
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,22
Jim Kenney,3,0,0,0,0,36,36,34,34,35,34,34,34,33,33,33,33,1,22
Melissa Murray Bailey,,0,0,0,0,2,1,2,1,1,2,1,1,1,1,1,0,4,22
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Mia Roberts Perez,,,,,,1,35,34,34,34,34,34,34,33,33,33,32,2,22
Ken Powell,,,,,,,0,35,36,34,35,33,33,33,33,33,32,1,22
Tracy B Roman,,,,,,,,0,36,34,34,33,33,33,33,33,32,1,22
Kai Scott,,,,,,,,,0,34,34,33,33,33,33,33,32,1,22
Abbe Fletman,,,,,,,,,,0,34,34,34,34,34,34,33,1,22
Lyris Younge,,,,,,,,,,,0,33,33,33,33,33,32,1,22
Daine Grey Jr,,,,,,,,,,,,0,35,34,34,34,33,1,22
Scott Diclaudio,,,,,,,,,,,,,0,34,34,34,33,1,22
Chris Mallios,,,,,,,,,,,,,,0,34,34,33,1,22
Michael Fanning,,,,,,,,,,,,,,,0,34,33,1,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,33,1,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,22
Vincent Furlong,,,,,,,,,,,,,,,,,,0,22
Total,46,5,0,0,0,40,39,38,37,36,36,35,35,34,34,34,33,5,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Mayor,,,,,23
,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Lyris Younge,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,23
Tracy B Roman,1,29,30,30,30,30,24,24,24,24,22,23,6,29,6,0,0,0,23
Kai Scott,,1,28,30,28,28,25,23,24,23,21,22,7,26,5,0,0,0,23
Mia Roberts Perez,,,1,29,28,29,24,25,24,24,22,23,7,26,5,1,0,0,23
Abbe Fletman,,,,0,29,29,25,24,25,24,22,23,7,27,5,0,0,0,23
Ken Powell,,,,,0,28,23,23,23,23,21,22,6,25,6,0,0,0,23
Lyris Younge,,,,,,0,24,24,24,24,21,23,6,25,5,0,0,0,23
Michael Fanning,,,,,,,0,24,26,24,21,23,8,21,4,0,0,0,23
Chris Mallios,,,,,,,,0,24,24,21,23,7,20,5,1,0,0,23
Scott Diclaudio,,,,,,,,,0,24,21,23,8,21,4,0,0,0,23
Daine Grey Jr,,,,,,,,,,0,21,23,6,20,4,0,0,0,23
Stephanie M Sawyer,,,,,,,,,,,0,20,3,22,2,0,0,0,23
Rainy Papademetriou,,,,,,,,,,,,0,5,19,4,0,0,0,23
Vincent Furlong,,,,,,,,,,,,,0,3,10,1,0,0,23
Jim Kenney,,,,,,,,,,,,,,1,0,0,0,0,23
Melissa Murray Bailey,,,,,,,,,,,,,,,0,0,0,0,23
Osborne Hart,,,,,,,,,,,,,,,,0,0,0,23
Boris Kindij,,,,,,,,,,,,,,,,,0,0,23
James Foster,,,,,,,,,,,,,,,,,,0,23
Total,36,33,33,32,31,30,27,26,26,24,24,23,15,35,13,1,0,0,23
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Ken Powell,Lyris Younge,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,24
Jim Kenney,7,0,0,0,0,24,24,23,21,21,20,18,17,17,18,18,17,2,24
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Mia Roberts Perez,,,,,,1,21,22,21,21,20,18,17,17,18,18,17,2,24
Abbe Fletman,,,,,,,0,21,20,21,20,18,17,17,18,18,17,1,24
Tracy B Roman,,,,,,,,0,21,21,20,18,17,17,18,18,17,2,24
Ken Powell,,,,,,,,,0,20,20,17,17,17,17,17,17,1,24
Lyris Younge,,,,,,,,,,1,20,18,17,17,18,18,17,1,24
Kai Scott,,,,,,,,,,,0,17,17,17,17,17,17,1,24
Chris Mallios,,,,,,,,,,,,0,17,17,18,18,17,1,24
Daine Grey Jr,,,,,,,,,,,,,0,17,17,17,17,1,24
Michael Fanning,,,,,,,,,,,,,,0,17,17,18,1,24
Rainy Papademetriou,,,,,,,,,,,,,,,0,18,17,1,24
Scott Diclaudio,,,,,,,,,,,,,,,,0,17,1,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,1,24
Vincent Furlong,,,,,,,,,,,,,,,,,,0,24
Total,35,5,0,0,0,25,24,23,22,22,21,18,18,18,18,18,18,6,24
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,All
Jim Kenney,184,0,0,0,0,761,743,716,695,698,681,609,607,597,590,586,577,69,All
Melissa Murray Bailey,,30,0,0,0,45,38,43,36,37,33,42,33,37,34,32,27,138,All
Osborne Hart,,,0,0,0,3,1,1,2,2,1,2,1,4,1,2,2,1,All
James Foster,,,,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,All
Boris Kindij,,,,,0,1,1,1,1,1,1,1,1,1,1,1,2,0,All
Mia Roberts Perez,,,,,,25,707,709,700,704,695,613,601,611,601,608,592,68,All
Ken Powell,,,,,,,8,710,704,701,699,608,611,604,596,601,586,67,All
Tracy B Roman,,,,,,,,8,701,703,694,619,608,611,604,605,589,69,All
Kai Scott,,,,,,,,,10,706,698,613,607,610,599,603,592,67,All
Abbe Fletman,,,,,,,,,,2,703,612,608,614,603,608,597,66,All
Lyris Younge,,,,,,,,,,,3,603,599,606,598,604,591,61,All
Stephanie M Sawyer,,,,,,,,,,,,0,610,616,607,612,594,69,All
Michael Fanning,,,,,,,,,,,,,0,611,606,602,588,65,All
Chris Mallios,,,,,,,,,,,,,,1,610,610,598,70,All
Scott Diclaudio,,,,,,,,,,,,,,,0,601,587,66,All
Daine Grey Jr,,,,,,,,,,,,,,,,0,596,61,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,1,47,All
Vincent Furlong,,,,,,,,,,,,,,,,,,3,All
Total,"1,136",201,4,3,2,850,807,783,758,748,727,662,651,645,634,630,615,214,All
