col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Daine Grey Jr,,,,,,,,,,,,,,0,4,19
Vincent Furlong,,,,,,,,,,,,,,,2,19
Total,36,15,30,27,24,24,24,22,20,20,19,18,17,16,16,19
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Alice Beck Dubow,Emil Giordano,Kai Scott,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,20
Alice Beck Dubow,5,0,49,51,45,46,46,42,42,39,39,39,38,35,2,20
Emil Giordano,,1,4,3,4,4,4,4,3,4,4,4,4,6,9,20
Kai Scott,,,1,53,50,48,52,47,45,44,45,45,44,38,7,20
Mia Roberts Perez,,,,0,47,48,50,47,44,43,43,43,42,37,6,20
Ken Powell,,,,,2,48,49,46,41,43,43,42,43,38,6,20
Tracy B Roman,,,,,,1,47,47,40,42,43,40,41,38,6,20
Abbe Fletman,,,,,,,0,47,44,45,44,45,44,38,6,20
Lyris Younge,,,,,,,,0,41,43,41,41,42,38,6,20
Rainy Papademetriou,,,,,,,,,0,43,41,43,42,37,4,20
Stephanie M Sawyer,,,,,,,,,,0,43,43,44,38,6,20
Chris Mallios,,,,,,,,,,,0,42,43,38,6,20
Michael Fanning,,,,,,,,,,,,0,43,37,6,20
Daine Grey Jr,,,,,,,,,,,,,0,38,6,20
Scott Diclaudio,,,,,,,,,,,,,,1,4,20
Vincent Furlong,,,,,,,,,,,,,,,0,20
Total,63,12,57,57,54,54,53,48,47,46,45,45,44,43,13,20
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,21
Alice Beck Dubow,5,0,182,181,178,174,175,177,164,162,161,161,159,160,1,21
Emil Giordano,,0,1,0,1,0,1,0,0,1,1,0,0,0,1,21
Ken Powell,,,4,176,176,174,175,173,162,163,162,161,158,160,1,21
Tracy B Roman,,,,1,177,176,175,174,163,162,160,161,158,160,1,21
Lyris Younge,,,,,1,174,175,175,163,163,161,161,159,160,1,21
Mia Roberts Perez,,,,,,3,173,171,162,161,160,160,158,160,0,21
Abbe Fletman,,,,,,,0,171,163,163,161,160,158,159,1,21
Kai Scott,,,,,,,,0,162,161,161,160,158,160,0,21
Stephanie M Sawyer,,,,,,,,,1,165,163,163,161,162,1,21
Daine Grey Jr,,,,,,,,,,1,164,163,160,162,1,21
Michael Fanning,,,,,,,,,,,0,162,160,162,0,21
Rainy Papademetriou,,,,,,,,,,,,0,160,162,1,21
Scott Diclaudio,,,,,,,,,,,,,2,160,0,21
Chris Mallios,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,0,21
Total,203,2,192,188,186,183,179,179,169,167,164,163,163,162,2,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,22
,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Tracy B Roman,Abbe Fletman,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Alice Beck Dubow,Emil Giordano,22
Ken Powell,4,28,27,26,25,25,25,23,23,22,21,20,6,23,5,22
Mia Roberts Perez,,0,27,27,27,25,24,23,25,23,22,22,7,24,5,22
Lyris Younge,,,1,26,25,26,23,23,22,22,22,21,5,23,3,22
Kai Scott,,,,0,24,24,21,21,22,21,20,21,4,23,3,22
Tracy B Roman,,,,,0,23,23,22,24,21,22,22,6,22,5,22
Abbe Fletman,,,,,,0,21,21,20,20,20,19,3,22,2,22
Michael Fanning,,,,,,,0,24,23,21,22,21,6,19,5,22
Scott Diclaudio,,,,,,,,0,22,21,22,21,5,19,4,22
Stephanie M Sawyer,,,,,,,,,0,22,22,22,7,19,5,22
Daine Grey Jr,,,,,,,,,,0,21,20,6,19,4,22
Chris Mallios,,,,,,,,,,,0,21,5,18,3,22
Rainy Papademetriou,,,,,,,,,,,,0,4,19,2,22
Vincent Furlong,,,,,,,,,,,,,2,2,15,22
Alice Beck Dubow,,,,,,,,,,,,,,3,0,22
Emil Giordano,,,,,,,,,,,,,,,1,22
Total,35,30,29,28,28,26,26,25,25,23,22,22,19,27,19,22
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,23
Alice Beck Dubow,1,0,98,93,93,92,92,92,84,84,83,83,83,83,1,23
Emil Giordano,,0,3,2,2,1,3,1,3,2,3,3,2,2,2,23
Ken Powell,,,2,94,93,92,94,93,88,86,87,87,86,86,3,23
Tracy B Roman,,,,3,93,92,94,93,87,85,86,86,85,85,3,23
Abbe Fletman,,,,,2,93,94,94,86,86,86,85,86,86,2,23
Kai Scott,,,,,,2,92,92,85,85,85,84,85,85,1,23
Mia Roberts Perez,,,,,,,0,93,88,86,87,87,86,86,3,23
Lyris Younge,,,,,,,,0,85,85,85,84,85,85,2,23
Michael Fanning,,,,,,,,,0,86,87,87,86,86,3,23
Daine Grey Jr,,,,,,,,,,0,86,85,86,86,2,23
Scott Diclaudio,,,,,,,,,,,0,86,86,86,3,23
Stephanie M Sawyer,,,,,,,,,,,,0,85,85,2,23
Chris Mallios,,,,,,,,,,,,,0,86,2,23
Rainy Papademetriou,,,,,,,,,,,,,,0,2,23
Vincent Furlong,,,,,,,,,,,,,,,0,23
Total,105,3,105,99,98,96,96,95,88,87,87,87,86,86,3,23
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,All
Alice Beck Dubow,76,0,"1,549","1,518","1,498","1,504","1,446","1,460","1,265","1,222","1,224","1,216","1,179","1,213",76,All
Emil Giordano,,18,43,39,38,33,34,34,44,44,32,37,54,30,151,All
Ken Powell,,,59,"1,483","1,482","1,469","1,454","1,478","1,269","1,258","1,241","1,239","1,210","1,222",102,All
Mia Roberts Perez,,,,19,"1,476","1,488","1,462","1,473","1,283","1,250","1,249","1,242","1,205","1,230",97,All
Tracy B Roman,,,,,23,"1,459","1,465","1,451","1,252","1,231","1,221","1,217","1,209","1,210",102,All
Kai Scott,,,,,,17,"1,449","1,469","1,261","1,238","1,233","1,232","1,190","1,224",86,All
Lyris Younge,,,,,,,10,"1,450","1,242","1,223","1,217","1,215","1,197","1,201",91,All
Abbe Fletman,,,,,,,,7,"1,248","1,235","1,224","1,237","1,198","1,225",86,All
Stephanie M Sawyer,,,,,,,,,3,"1,266","1,262","1,247","1,220","1,236",104,All
Michael Fanning,,,,,,,,,,0,"1,239","1,241","1,210","1,224",98,All
Daine Grey Jr,,,,,,,,,,,1,"1,229","1,197","1,214",86,All
Chris Mallios,,,,,,,,,,,,1,"1,206","1,222",87,All
Scott Diclaudio,,,,,,,,,,,,,10,"1,194",91,All
Rainy Papademetriou,,,,,,,,,,,,,,1,81,All
Vincent Furlong,,,,,,,,,,,,,,,9,All
Total,"1,885",195,"1,722","1,637","1,622","1,612","1,554","1,551","1,360","1,304","1,291","1,286","1,273","1,272",244,All
