col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Jim Kenney,8,0,0,0,0,85,84,80,75,74,6,4,2,2,0,0,0,0,0,14
Melissa Murray Bailey,,0,0,0,0,0,1,2,1,0,3,2,2,2,2,0,0,0,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,0,74,78,74,74,3,2,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,1,74,75,72,1,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,0,77,73,5,3,1,1,0,0,0,0,0,14
Allan Domb,,,,,,,,,0,73,2,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,0,6,4,4,2,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,4,4,2,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,0,4,2,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,0,2,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,14
Total,109,5,0,0,0,90,88,85,79,77,9,6,4,4,2,0,0,0,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,15
Jim Kenney,2,0,0,0,0,100,100,95,94,92,4,2,2,1,1,3,1,1,1,15
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,2,2,2,2,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,0,96,96,94,94,4,0,0,0,1,2,0,0,0,15
Derek S Green,,,,,,,2,96,94,93,3,1,1,0,0,2,0,0,0,15
William K Greenlee,,,,,,,,1,91,92,4,1,1,0,1,0,0,0,0,15
Helen Gym,,,,,,,,,1,93,1,1,1,1,1,3,1,1,1,15
Allan Domb,,,,,,,,,,0,2,1,1,1,1,2,0,0,0,15
David Oh,,,,,,,,,,,0,1,1,1,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,0,4,3,2,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,0,3,2,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,1,1,15
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,15
John Staggs,,,,,,,,,,,,,,,,,,0,1,15
Kristin Combs,,,,,,,,,,,,,,,,,,,0,15
Total,117,3,0,0,0,109,108,102,100,97,5,4,4,3,3,3,1,1,1,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Kristin Combs,Andrew C Stober,Daniel Tinney,John Staggs,16
Jim Kenney,10,0,0,0,0,147,131,129,126,125,5,1,0,1,1,1,0,0,0,16
Melissa Murray Bailey,,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,16
Osborne Hart,,,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,1,128,127,125,126,6,1,0,1,0,1,0,0,0,16
Derek S Green,,,,,,,1,120,122,124,4,0,0,0,1,1,0,0,0,16
Helen Gym,,,,,,,,1,122,121,3,1,1,1,2,1,0,0,0,16
Allan Domb,,,,,,,,,1,123,3,1,0,1,1,0,0,0,0,16
William K Greenlee,,,,,,,,,,0,3,0,1,0,2,1,0,0,0,16
David Oh,,,,,,,,,,,0,2,1,1,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,1,2,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,1,1,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,0,16
Total,166,3,1,0,0,151,135,133,130,129,8,3,2,2,2,1,0,0,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,17
Jim Kenney,2,0,0,0,0,120,115,115,110,105,22,21,4,2,1,0,1,0,0,17
Melissa Murray Bailey,,1,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,17
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,0,113,115,103,100,22,19,3,0,2,0,1,0,0,17
Blondell Reynolds Brown,,,,,,,4,108,96,101,15,12,3,1,0,0,1,0,0,17
Allan Domb,,,,,,,,0,101,98,21,17,2,2,2,0,1,0,0,17
Helen Gym,,,,,,,,,1,95,16,15,1,2,0,0,0,0,0,17
Derek S Green,,,,,,,,,,1,6,5,3,0,1,0,1,0,0,17
David Oh,,,,,,,,,,,0,23,0,2,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,0,2,1,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,0,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,0,17
Total,147,3,1,0,0,129,127,122,119,111,28,26,4,2,2,1,1,0,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,18
Jim Kenney,7,0,0,0,0,163,148,146,141,140,11,6,3,4,2,5,3,5,1,18
Melissa Murray Bailey,,0,0,0,0,6,8,3,4,3,10,8,7,6,5,1,2,0,1,18
James Foster,,,0,0,0,2,2,3,2,3,1,0,0,0,0,0,1,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,5,149,144,140,143,9,3,0,2,1,3,4,2,1,18
Helen Gym,,,,,,,0,137,137,136,11,7,4,3,1,3,4,4,2,18
Derek S Green,,,,,,,,0,135,135,5,1,0,2,2,3,4,1,2,18
Allan Domb,,,,,,,,,1,134,7,2,1,0,1,1,2,1,0,18
William K Greenlee,,,,,,,,,,0,8,1,0,1,0,1,3,1,1,18
David Oh,,,,,,,,,,,0,7,8,10,8,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,0,10,8,6,1,1,2,0,18
Al Taubenberger,,,,,,,,,,,,,0,8,6,1,0,1,0,18
Daniel Tinney,,,,,,,,,,,,,,0,7,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,4,2,1,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,1,18
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,18
Total,195,15,4,0,0,182,163,158,151,151,23,15,11,11,8,6,6,5,2,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,19
Jim Kenney,7,0,0,0,0,111,106,103,102,101,3,1,2,1,1,0,0,0,0,19
Melissa Murray Bailey,,0,0,0,0,3,2,1,2,3,4,2,2,2,2,0,0,0,0,19
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,3,104,103,104,104,5,1,1,0,0,0,0,0,0,19
Derek S Green,,,,,,,1,102,102,101,3,1,1,0,0,0,0,0,0,19
Allan Domb,,,,,,,,2,100,98,1,1,1,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,1,100,3,0,1,1,1,0,0,0,0,19
William K Greenlee,,,,,,,,,,1,3,0,1,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,0,3,3,3,3,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,1,2,2,2,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,0,3,3,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,0,3,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,19
Total,131,5,1,0,0,121,111,109,108,108,8,4,4,3,3,1,0,0,0,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Sheila E Armstrong,Kristin Combs,Andrew C Stober,20
Jim Kenney,16,0,0,0,0,177,159,154,156,155,9,2,1,1,2,2,2,1,0,20
Melissa Murray Bailey,,0,0,0,0,3,2,3,3,2,4,4,4,4,3,0,0,0,0,20
James Foster,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,2,149,155,160,156,10,3,2,2,1,2,2,1,0,20
Derek S Green,,,,,,,3,143,144,141,4,1,0,1,0,2,1,1,0,20
Helen Gym,,,,,,,,0,149,148,6,1,3,2,2,2,2,1,0,20
William K Greenlee,,,,,,,,,1,151,6,2,1,1,1,0,0,0,0,20
Allan Domb,,,,,,,,,,1,5,3,1,2,0,0,1,0,0,20
David Oh,,,,,,,,,,,1,3,4,4,4,1,1,0,0,20
Al Taubenberger,,,,,,,,,,,,0,4,4,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,3,4,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,0,3,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,20
Total,210,8,1,0,0,188,166,164,164,162,14,6,6,6,6,2,2,1,0,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,21
Jim Kenney,9,0,0,0,0,157,156,149,151,138,10,6,2,3,2,4,3,3,1,21
Melissa Murray Bailey,,1,0,0,0,6,6,5,5,5,13,12,13,10,11,1,1,1,0,21
James Foster,,,0,0,0,2,1,2,2,1,1,0,0,1,0,0,0,0,0,21
Osborne Hart,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,1,147,146,154,139,8,2,0,1,1,4,1,2,0,21
Derek S Green,,,,,,,2,145,147,138,7,5,2,1,1,2,2,1,1,21
Helen Gym,,,,,,,,3,148,139,9,5,4,4,0,3,3,3,1,21
William K Greenlee,,,,,,,,,0,143,7,4,0,2,1,2,2,1,1,21
Allan Domb,,,,,,,,,,2,5,3,2,0,2,1,1,1,0,21
David Oh,,,,,,,,,,,0,13,14,12,12,1,0,0,0,21
Terry Tracy,,,,,,,,,,,,0,14,13,11,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,0,12,11,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,0,10,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,3,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,0,2,1,21
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,0,21
Total,196,21,2,1,0,171,168,164,163,151,24,18,15,14,13,5,4,4,1,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,22
Jim Kenney,10,0,0,0,0,163,159,156,147,145,9,5,3,4,0,1,1,1,0,22
Melissa Murray Bailey,,1,0,0,0,1,2,1,1,1,3,3,3,2,3,0,0,0,0,22
James Foster,,,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,22
Osborne Hart,,,,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,22
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,3,150,150,146,143,8,4,1,5,0,2,1,1,0,22
Derek S Green,,,,,,,3,151,144,142,7,2,2,3,0,2,1,0,0,22
William K Greenlee,,,,,,,,0,145,146,10,4,3,1,0,0,0,1,0,22
Helen Gym,,,,,,,,,2,137,6,1,2,4,0,2,2,0,0,22
Allan Domb,,,,,,,,,,2,7,4,2,0,0,0,0,0,0,22
David Oh,,,,,,,,,,,0,5,4,3,3,1,0,1,0,22
Al Taubenberger,,,,,,,,,,,,0,6,3,3,0,0,1,0,22
Dennis M O Brien,,,,,,,,,,,,,0,3,3,0,0,1,0,22
Terry Tracy,,,,,,,,,,,,,,0,2,1,0,1,0,22
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,0,1,1,0,22
John Staggs,,,,,,,,,,,,,,,,,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,22
Total,197,6,1,1,0,172,171,164,156,154,15,9,7,7,3,3,2,2,0,22
