col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Timika Lane,,,,,,0,32,0,2,36,1,27
Sierra Thomas Street,,,,,,,0,2,3,32,2,27
Kenneth J Powell Jr,,,,,,,,1,6,5,13,27
Stephen Miller Miller,,,,,,,,,0,4,4,27
R Seth Williams,,,,,,,,,,2,0,27
Daniel A Alvarez,,,,,,,,,,,0,27
Total,54,46,44,44,42,39,34,19,8,45,18,27
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,28
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,28
R Seth Williams,2,0,67,70,67,66,67,66,66,2,1,28
Daniel A Alvarez,,0,2,0,0,0,0,0,0,0,0,28
Anne Marie Coyle,,,0,69,70,69,69,68,66,2,1,28
Timika Lane,,,,0,69,68,69,68,66,2,1,28
J Scott O Keefe,,,,,0,69,69,68,66,2,1,28
Daniel D Mccaffery,,,,,,0,68,67,66,2,1,28
Giovanni Campbell,,,,,,,0,68,66,2,1,28
Joe Fernandes,,,,,,,,0,65,1,1,28
Sierra Thomas Street,,,,,,,,,0,1,0,28
Kenneth J Powell Jr,,,,,,,,,,0,0,28
Stephen Miller Miller,,,,,,,,,,,0,28
Total,74,2,72,72,70,69,69,68,68,2,1,28
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,29
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,29
Anne Marie Coyle,0,51,51,50,49,48,42,4,1,49,9,29
J Scott O Keefe,,0,55,51,50,49,43,2,3,47,7,29
Daniel D Mccaffery,,,0,51,50,49,43,2,3,46,7,29
Joe Fernandes,,,,0,49,48,42,1,2,45,6,29
Giovanni Campbell,,,,,0,47,42,1,2,43,7,29
Timika Lane,,,,,,0,42,1,3,45,5,29
Sierra Thomas Street,,,,,,,0,2,2,38,5,29
Kenneth J Powell Jr,,,,,,,,1,2,1,6,29
Stephen Miller Miller,,,,,,,,,0,2,2,29
R Seth Williams,,,,,,,,,,4,0,29
Daniel A Alvarez,,,,,,,,,,,1,29
Total,59,56,55,52,50,50,44,8,4,55,13,29
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,30
,R Seth Williams,Daniel A Alvarez,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,30
R Seth Williams,2,0,44,43,42,40,39,41,39,11,1,30
Daniel A Alvarez,,1,3,4,3,3,3,2,1,2,1,30
Daniel D Mccaffery,,,0,40,42,40,40,40,40,6,1,30
Anne Marie Coyle,,,,0,40,39,37,37,36,5,2,30
Giovanni Campbell,,,,,0,42,43,41,39,9,0,30
J Scott O Keefe,,,,,,0,42,40,39,7,1,30
Joe Fernandes,,,,,,,0,39,38,7,1,30
Timika Lane,,,,,,,,0,40,8,0,30
Sierra Thomas Street,,,,,,,,,0,6,0,30
Stephen Miller Miller,,,,,,,,,,0,0,30
Kenneth J Powell Jr,,,,,,,,,,,0,30
Total,56,7,49,47,47,44,44,44,41,13,2,30
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,31
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,31
Anne Marie Coyle,0,38,33,35,33,33,34,14,4,34,17,31
Daniel D Mccaffery,,0,36,37,35,34,35,4,5,37,5,31
J Scott O Keefe,,,0,33,32,31,32,3,4,33,4,31
Joe Fernandes,,,,0,34,34,35,3,4,33,4,31
Giovanni Campbell,,,,,0,31,32,4,4,31,4,31
Sierra Thomas Street,,,,,,0,33,1,2,32,2,31
Timika Lane,,,,,,,0,2,3,31,4,31
Kenneth J Powell Jr,,,,,,,,0,2,2,14,31
Stephen Miller Miller,,,,,,,,,0,4,2,31
R Seth Williams,,,,,,,,,,1,0,31
Daniel A Alvarez,,,,,,,,,,,2,31
Total,52,42,37,37,35,35,35,16,6,38,24,31
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,32
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,32
Anne Marie Coyle,0,19,16,16,16,15,13,7,2,16,13,32
Giovanni Campbell,,0,16,16,16,15,13,3,2,14,4,32
Daniel D Mccaffery,,,0,14,14,13,12,2,1,15,2,32
J Scott O Keefe,,,,0,16,15,13,2,1,14,2,32
Joe Fernandes,,,,,0,15,13,2,1,14,2,32
Timika Lane,,,,,,0,12,1,1,14,1,32
Sierra Thomas Street,,,,,,,0,1,0,12,1,32
Kenneth J Powell Jr,,,,,,,,0,2,0,7,32
Stephen Miller Miller,,,,,,,,,0,0,2,32
R Seth Williams,,,,,,,,,,2,0,32
Daniel A Alvarez,,,,,,,,,,,1,32
Total,30,19,18,16,16,15,13,7,2,20,14,32
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,33
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,33
Anne Marie Coyle,2,18,18,15,16,15,11,10,3,23,14,33
Daniel D Mccaffery,,0,21,18,5,16,14,11,5,11,12,33
J Scott O Keefe,,,0,17,5,16,13,11,5,10,11,33
Giovanni Campbell,,,,0,6,14,13,10,4,9,10,33
Kenneth J Powell Jr,,,,,0,4,2,0,3,13,4,33
Joe Fernandes,,,,,,0,12,11,2,6,10,33
Sierra Thomas Street,,,,,,,0,10,1,5,9,33
Timika Lane,,,,,,,,0,1,3,8,33
Stephen Miller Miller,,,,,,,,,0,5,1,33
Daniel A Alvarez,,,,,,,,,,0,0,33
R Seth Williams,,,,,,,,,,,2,33
Total,39,23,21,19,17,16,14,11,6,28,17,33
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,34
,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,34
Daniel D Mccaffery,0,59,59,58,57,57,56,2,1,57,4,34
Anne Marie Coyle,,0,58,58,57,57,56,2,1,57,3,34
Giovanni Campbell,,,0,57,57,56,55,1,0,58,2,34
Joe Fernandes,,,,0,57,57,56,2,1,56,2,34
J Scott O Keefe,,,,,0,56,55,1,0,56,1,34
Timika Lane,,,,,,0,55,1,1,56,1,34
Sierra Thomas Street,,,,,,,0,2,1,54,2,34
Kenneth J Powell Jr,,,,,,,,1,1,0,2,34
Stephen Miller Miller,,,,,,,,,1,0,1,34
R Seth Williams,,,,,,,,,,1,0,34
Daniel A Alvarez,,,,,,,,,,,1,34
Total,61,60,60,58,57,57,56,3,2,60,5,34
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,35
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,35
Anne Marie Coyle,0,33,33,33,30,28,25,16,8,32,15,35
Giovanni Campbell,,0,28,30,29,28,25,6,8,32,2,35
Daniel D Mccaffery,,,1,30,28,27,22,6,5,28,5,35
J Scott O Keefe,,,,0,28,26,25,5,7,29,3,35
Joe Fernandes,,,,,0,28,23,5,5,28,1,35
Timika Lane,,,,,,1,24,4,4,26,1,35
Sierra Thomas Street,,,,,,,0,2,3,23,0,35
Kenneth J Powell Jr,,,,,,,,0,3,4,11,35
Stephen Miller Miller,,,,,,,,,0,6,2,35
R Seth Williams,,,,,,,,,,1,0,35
Daniel A Alvarez,,,,,,,,,,,1,35
Total,49,37,35,34,30,30,26,16,10,36,18,35
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,36
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,36
Anne Marie Coyle,1,37,35,30,28,27,22,12,4,28,13,36
Daniel D Mccaffery,,0,34,31,28,27,22,6,4,28,7,36
J Scott O Keefe,,,0,29,27,26,21,6,4,26,7,36
Giovanni Campbell,,,,0,25,26,22,5,3,27,5,36
Joe Fernandes,,,,,0,24,20,4,2,23,3,36
Timika Lane,,,,,,0,21,2,2,24,2,36
Sierra Thomas Street,,,,,,,0,1,0,20,1,36
Kenneth J Powell Jr,,,,,,,,0,2,4,9,36
Stephen Miller Miller,,,,,,,,,0,2,4,36
R Seth Williams,,,,,,,,,,3,0,36
Daniel A Alvarez,,,,,,,,,,,1,36
Total,45,38,36,33,28,27,22,13,6,34,17,36
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,37
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,37
Anne Marie Coyle,1,29,27,28,28,24,24,11,8,30,17,37
Daniel D Mccaffery,,0,29,29,28,26,25,5,6,29,6,37
Giovanni Campbell,,,0,28,26,24,23,4,4,27,4,37
J Scott O Keefe,,,,0,26,24,23,4,6,27,3,37
Timika Lane,,,,,0,25,25,4,5,26,3,37
Joe Fernandes,,,,,,0,22,4,4,23,3,37
Sierra Thomas Street,,,,,,,0,3,5,23,3,37
Kenneth J Powell Jr,,,,,,,,0,3,1,11,37
Stephen Miller Miller,,,,,,,,,0,5,4,37
R Seth Williams,,,,,,,,,,2,0,37
Daniel A Alvarez,,,,,,,,,,,1,37
Total,48,35,31,30,29,26,26,12,9,36,21,37
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,38
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,38
Anne Marie Coyle,0,39,38,39,39,38,32,5,3,37,10,38
Daniel D Mccaffery,,0,37,37,37,38,32,2,3,33,7,38
Giovanni Campbell,,,0,36,37,37,31,2,2,32,7,38
Joe Fernandes,,,,0,37,37,32,1,2,32,6,38
Timika Lane,,,,,0,37,32,2,3,33,5,38
J Scott O Keefe,,,,,,0,32,2,3,32,6,38
Sierra Thomas Street,,,,,,,0,0,1,29,3,38
Kenneth J Powell Jr,,,,,,,,0,1,3,4,38
Stephen Miller Miller,,,,,,,,,0,3,0,38
R Seth Williams,,,,,,,,,,1,0,38
Daniel A Alvarez,,,,,,,,,,,1,38
Total,48,40,39,39,39,38,32,7,3,39,14,38
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,39
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,39
Anne Marie Coyle,0,53,51,50,51,47,46,11,6,53,11,39
Daniel D Mccaffery,,2,54,52,52,48,49,7,6,53,6,39
J Scott O Keefe,,,0,52,52,48,48,7,6,49,7,39
Giovanni Campbell,,,,0,51,48,47,4,5,48,5,39
Joe Fernandes,,,,,0,48,48,4,5,49,4,39
Timika Lane,,,,,,0,46,1,2,46,4,39
Sierra Thomas Street,,,,,,,0,2,2,47,2,39
Kenneth J Powell Jr,,,,,,,,0,4,6,10,39
Stephen Miller Miller,,,,,,,,,0,5,2,39
R Seth Williams,,,,,,,,,,3,0,39
Daniel A Alvarez,,,,,,,,,,,1,39
Total,65,62,56,53,53,50,49,17,7,64,17,39
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,40
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,40
R Seth Williams,0,0,11,11,11,11,10,10,10,1,1,40
Daniel A Alvarez,,0,2,2,1,1,1,1,1,2,1,40
Anne Marie Coyle,,,0,12,12,11,11,11,11,1,0,40
Daniel D Mccaffery,,,,0,12,11,11,11,11,0,0,40
J Scott O Keefe,,,,,0,11,11,11,11,0,0,40
Timika Lane,,,,,,0,11,11,11,0,0,40
Giovanni Campbell,,,,,,,0,11,11,0,0,40
Joe Fernandes,,,,,,,,0,11,0,0,40
Sierra Thomas Street,,,,,,,,,0,0,0,40
Kenneth J Powell Jr,,,,,,,,,,0,1,40
Stephen Miller Miller,,,,,,,,,,,0,40
Total,14,4,13,13,12,12,11,11,11,3,2,40
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,41
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,41
Anne Marie Coyle,1,17,17,15,13,13,14,14,3,14,10,41
Daniel D Mccaffery,,0,16,15,13,7,13,14,3,14,5,41
J Scott O Keefe,,,0,15,13,8,13,13,2,14,5,41
Giovanni Campbell,,,,0,14,5,14,14,3,13,3,41
Joe Fernandes,,,,,0,3,13,12,3,12,2,41
Kenneth J Powell Jr,,,,,,1,3,4,3,4,10,41
Sierra Thomas Street,,,,,,,0,12,2,12,2,41
Timika Lane,,,,,,,,0,2,12,2,41
Stephen Miller Miller,,,,,,,,,0,1,4,41
R Seth Williams,,,,,,,,,,3,0,41
Daniel A Alvarez,,,,,,,,,,,3,41
Total,26,20,19,16,15,15,15,15,6,19,15,41
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,42
,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,42
Anne Marie Coyle,1,15,14,14,14,13,12,11,4,15,12,42
Joe Fernandes,,0,14,13,13,14,12,4,2,17,3,42
Giovanni Campbell,,,1,13,14,12,12,3,2,13,2,42
Daniel D Mccaffery,,,,0,13,11,12,3,2,12,3,42
J Scott O Keefe,,,,,0,11,12,2,3,12,3,42
Timika Lane,,,,,,0,12,2,1,13,1,42
Sierra Thomas Street,,,,,,,0,2,2,11,2,42
Kenneth J Powell Jr,,,,,,,,0,4,1,11,42
Stephen Miller Miller,,,,,,,,,0,0,5,42
R Seth Williams,,,,,,,,,,0,0,42
Daniel A Alvarez,,,,,,,,,,,1,42
Total,28,20,16,15,15,14,13,12,5,20,14,42
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,43
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,43
Anne Marie Coyle,0,28,27,24,23,18,15,13,3,24,19,43
Daniel D Mccaffery,,0,26,24,23,18,10,13,2,21,7,43
Giovanni Campbell,,,0,24,23,18,8,13,2,21,6,43
J Scott O Keefe,,,,0,23,19,7,13,1,19,5,43
Joe Fernandes,,,,,0,19,8,13,2,18,5,43
Timika Lane,,,,,,1,4,10,0,16,2,43
Kenneth J Powell Jr,,,,,,,0,2,3,5,12,43
Sierra Thomas Street,,,,,,,,0,0,11,2,43
Stephen Miller Miller,,,,,,,,,0,0,3,43
R Seth Williams,,,,,,,,,,0,0,43
Daniel A Alvarez,,,,,,,,,,,1,43
Total,44,29,28,25,24,20,18,13,3,28,21,43
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,44
,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,44
Anne Marie Coyle,1,30,29,29,29,29,26,6,2,28,8,44
J Scott O Keefe,,0,32,31,31,31,28,6,4,31,5,44
Giovanni Campbell,,,0,30,31,30,27,5,3,29,5,44
Daniel D Mccaffery,,,,0,29,30,27,4,3,28,4,44
Joe Fernandes,,,,,0,30,27,4,4,27,5,44
Timika Lane,,,,,,0,28,4,3,27,4,44
Sierra Thomas Street,,,,,,,0,2,2,26,2,44
Kenneth J Powell Jr,,,,,,,,0,1,4,7,44
Stephen Miller Miller,,,,,,,,,0,2,2,44
R Seth Williams,,,,,,,,,,3,0,44
Daniel A Alvarez,,,,,,,,,,,0,44
Total,37,36,34,32,32,31,28,11,4,37,11,44
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,45
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,45
Anne Marie Coyle,1,40,41,40,39,36,34,9,3,39,13,45
Daniel D Mccaffery,,1,45,44,41,41,36,3,4,42,5,45
Giovanni Campbell,,,0,44,41,40,36,4,4,42,5,45
J Scott O Keefe,,,,0,41,40,36,3,4,41,4,45
Timika Lane,,,,,0,39,36,2,3,40,3,45
Joe Fernandes,,,,,,0,36,1,2,38,2,45
Sierra Thomas Street,,,,,,,0,0,1,34,2,45
Kenneth J Powell Jr,,,,,,,,0,2,1,9,45
Stephen Miller Miller,,,,,,,,,1,3,3,45
R Seth Williams,,,,,,,,,,1,0,45
Daniel A Alvarez,,,,,,,,,,,4,45
Total,54,49,47,45,43,41,37,10,7,49,20,45
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,46
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,46
Anne Marie Coyle,0,50,49,48,45,46,43,22,6,46,23,46
Daniel D Mccaffery,,0,50,46,48,47,41,11,4,45,7,46
Giovanni Campbell,,,0,47,46,45,41,7,3,43,6,46
Timika Lane,,,,0,43,47,43,6,3,44,4,46
J Scott O Keefe,,,,,0,43,40,5,2,42,4,46
Joe Fernandes,,,,,,0,41,6,2,42,4,46
Sierra Thomas Street,,,,,,,0,4,1,37,4,46
Kenneth J Powell Jr,,,,,,,,0,5,6,17,46
Stephen Miller Miller,,,,,,,,,1,3,9,46
R Seth Williams,,,,,,,,,,3,0,46
Daniel A Alvarez,,,,,,,,,,,1,46
Total,72,57,54,52,51,49,44,24,13,58,28,46
